time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.015687767416238785,0.60943,0.04539,0.1628,-1.08616,0.10578,0.04208,0.85416,-0.51689,0.03439,0.0453
14.267,0.01568743772804737,0.60796,0.04614,0.1612,-1.10126,0.10179,0.04018,0.85039,-0.52331,0.03285,0.04371
14.334,0.01568743772804737,0.60736,0.04754,0.1606,-1.11025,0.09693,0.03824,0.8482,-0.52712,0.0311,0.04176
14.4,0.015687767416238785,0.60719,0.04798,0.16103,-1.12352,0.09472,0.03692,0.84476,-0.53273,0.03024,0.04082
14.467,0.015687767416238785,0.60693,0.04885,0.1618,-1.14228,0.09291,0.03513,0.83981,-0.54061,0.02958,0.03986
14.533,0.015687767416238785,0.60647,0.05084,0.16234,-1.15841,0.08624,0.03372,0.8356,-0.54738,0.02685,0.03769
14.6,0.015687767416238785,0.60665,0.05258,0.16239,-1.17542,0.08506,0.02896,0.83103,-0.55441,0.02736,0.03561
14.667,0.015687767416238785,0.60642,0.05459,0.16207,-1.19898,0.08005,0.02573,0.8246,-0.56415,0.02578,0.03319
14.733,0.015687767416238785,0.60618,0.05714,0.1618,-1.22886,0.0731,0.02176,0.81628,-0.5764,0.02359,0.02995
14.8,0.015687767416238785,0.60595,0.05913,0.16131,-1.24866,0.06942,0.01984,0.81063,-0.58445,0.02236,0.02833
14.867,0.015687767416238785,0.60557,0.06073,0.16075,-1.26638,0.06359,0.02028,0.8055,-0.59165,0.01963,0.02698
14.933,0.015687767416238785,0.60487,0.06216,0.15985,-1.28298,0.05226,0.02184,0.80071,-0.59838,0.0144,0.02438
15.0,0.015687767416238785,0.60505,0.06183,0.15917,-1.2959,0.04804,0.01971,0.79691,-0.60354,0.0132,0.02235
15.067,0.015687767416238785,0.60472,0.06093,0.15731,-1.30771,0.043,0.01803,0.79341,-0.60824,0.01158,0.02023
15.133,0.015687767416238785,0.60388,0.05955,0.15514,-1.31936,0.03543,0.01866,0.78993,-0.61287,0.00828,0.01823
15.2,0.015687767416238785,0.60394,0.05641,0.15316,-1.33099,0.03326,0.01607,0.78639,-0.61745,0.00812,0.01659
15.267,0.015687767416238785,0.60318,0.05251,0.15067,-1.3398,0.03426,0.01259,0.78368,-0.62089,0.00952,0.01557
15.334,0.015687767416238785,0.60109,0.0491,0.14777,-1.34617,0.03289,0.01373,0.78171,-0.62339,0.00858,0.01562
15.4,0.015687767416238785,0.59863,0.04598,0.14432,-1.35442,0.02961,0.01451,0.77915,-0.62662,0.00699,0.01493
15.467,0.015687767416238785,0.59694,0.04231,0.14121,-1.36357,0.03138,0.01134,0.77629,-0.63016,0.00861,0.01429
15.533,0.01568743772804737,0.59473,0.03946,0.13789,-1.37024,0.03155,0.00971,0.77419,-0.63274,0.00914,0.01374
15.6,0.01568743772804737,0.59246,0.03752,0.13449,-1.37487,0.0319,0.00753,0.77273,-0.63452,0.00994,0.01303
15.667,0.015687767416238785,0.59017,0.03618,0.1313,-1.3806,0.03057,0.00661,0.77093,-0.63673,0.00968,0.01228
15.733,0.015687767416238785,0.58876,0.03583,0.12858,-1.39049,0.02915,0.00457,0.76779,-0.64053,0.00973,0.01109
15.8,0.015687767416238785,0.58743,0.03797,0.12661,-1.40475,0.01494,0.00706,0.76327,-0.64603,0.00342,0.00752
15.867,0.015687767416238785,0.58768,0.0396,0.12605,-1.41854,0.0034,0.00691,0.75883,-0.65128,-0.00096,0.00373
15.933,0.015687767416238785,0.58855,0.04062,0.12558,-1.44021,-0.00088,0.00582,0.75173,-0.65946,-0.00225,0.0019
16.0,0.015687767416238785,0.58897,0.04272,0.12484,-1.4629,-0.00343,0.00759,0.7442,-0.66794,-0.00381,0.00168
16.067,0.015687767416238785,0.58936,0.04578,0.12456,-1.47793,-0.00614,0.00944,0.73917,-0.6735,-0.00545,0.00142
16.133,0.015687767416238785,0.59033,0.04815,0.12441,-1.49298,-0.00463,0.00963,0.73407,-0.67905,-0.00497,0.00196
16.2,0.015687767416238785,0.591,0.05056,0.12347,-1.51029,-0.00221,0.01005,0.72817,-0.68538,-0.00425,0.0029
16.267,0.015687767416238785,0.59079,0.05253,0.12178,-1.51846,-0.00029,0.01254,0.72535,-0.68835,-0.00442,0.00445
16.333,0.015687767416238785,0.59042,0.05396,0.12014,-1.52894,0.00236,0.01486,0.72172,-0.69214,-0.00429,0.00618
16.4,0.015687767416238785,0.58998,0.05491,0.11862,-1.53667,0.00588,0.01707,0.71902,-0.69493,-0.00382,0.00818
16.467,0.015687767416238785,0.59001,0.05531,0.11753,-1.55018,0.01483,0.02086,0.71424,-0.69978,-0.002,0.01264
16.534,0.015687767416238785,0.5899,0.05568,0.11731,-1.56121,0.02608,0.02659,0.71024,-0.70371,-9e-05,0.01862
16.6,0.015687767416238785,0.59006,0.05609,0.11747,-1.5687,0.0402,0.03122,0.7074,-0.70636,0.0032,0.02524
16.667,0.015687767416238785,0.59014,0.05686,0.11755,-1.56933,0.04707,0.03284,0.70706,-0.70657,0.00505,0.02824
16.733,0.015687767416238785,0.59015,0.05681,0.11731,-1.56889,0.05238,0.03317,0.70714,-0.7064,0.00682,0.03023
16.8,0.015687767416238785,0.59028,0.05655,0.11704,-1.56903,0.05395,0.03174,0.70708,-0.70644,0.00788,0.03028
16.867,0.015687767416238785,0.59081,0.05636,0.11619,-1.56811,0.05311,0.02541,0.70751,-0.70609,0.00983,0.02774
16.933,0.015687767416238785,0.59114,0.05559,0.1144,-1.56802,0.05381,0.01946,0.70762,-0.70602,0.01218,0.02588
17.0,0.015687767416238785,0.59086,0.05528,0.11211,-1.5671,0.05305,0.01624,0.70799,-0.70568,0.01306,0.02447
17.067,0.015687767416238785,0.59092,0.05534,0.11003,-1.56784,0.0521,0.0137,0.70777,-0.70593,0.01361,0.02324
17.133,0.015687767416238785,0.5911,0.0555,0.1083,-1.56932,0.05078,0.01196,0.70728,-0.70645,0.01374,0.02217
17.2,0.015687767416238785,0.59131,0.0557,0.10674,-1.56929,0.0502,0.00977,0.70732,-0.70643,0.01431,0.02119
17.267,0.015687767416238785,0.59167,0.05587,0.10518,-1.5695,0.05006,0.00662,0.70728,-0.70648,0.01537,0.02003
17.333,0.015687767416238785,0.59207,0.05615,0.10367,-1.57143,0.04858,0.00317,-0.70664,0.70715,-0.01605,-0.0183
17.4,0.015687767416238785,0.59173,0.05612,0.10163,-1.56909,0.04695,0.00148,0.7075,-0.70632,0.01609,0.01711
17.467,0.015687767416238785,0.59113,0.05576,0.0993,-1.56775,0.04564,0.00068,0.70799,-0.70585,0.01592,0.01635
17.533,0.015687767416238785,0.59046,0.05573,0.09706,-1.56795,0.04328,0.00051,0.70794,-0.70594,0.01514,0.01546
17.6,0.01568743772804737,0.59032,0.05615,0.0949,-1.56748,0.04021,-0.00289,0.70816,-0.70577,0.01526,0.01317
17.667,0.01568743772804737,0.58996,0.05662,0.0924,-1.56343,0.03745,-0.0062,0.70962,-0.70433,0.01547,0.01099
17.733,0.015687767416238785,0.5894,0.05692,0.08948,-1.56158,0.03332,-0.00948,0.71031,-0.70368,0.01517,0.00836
17.8,0.015687767416238785,0.58871,0.0567,0.0865,-1.56191,0.03085,-0.01126,0.71021,-0.7038,0.01492,0.00686
17.867,0.015687767416238785,0.5886,0.0567,0.08404,-1.56319,0.02845,-0.01463,0.70977,-0.70425,0.01525,0.00483
17.933,0.015687767416238785,0.58835,0.05668,0.08179,-1.56296,0.02844,-0.01658,0.70986,-0.70415,0.01593,0.00413
18.0,0.015687767416238785,0.58784,0.05683,0.07977,-1.56312,0.0281,-0.018,0.70981,-0.7042,0.01631,0.00351
18.067,0.015687767416238785,0.58692,0.05703,0.07818,-1.56124,0.0272,-0.01799,0.71047,-0.70354,0.01599,0.00318
18.133,0.015687767416238785,0.58594,0.05701,0.07721,-1.55949,0.02625,-0.01718,0.71108,-0.70293,0.01537,0.00312
18.2,0.015687767416238785,0.58515,0.05682,0.07653,-1.55858,0.02554,-0.01615,0.71141,-0.70262,0.01476,0.00323
18.267,0.015687767416238785,0.58431,0.0566,0.07607,-1.55671,0.02512,-0.01474,0.71206,-0.70197,0.01412,0.00357
18.333,0.015687767416238785,0.58337,0.0564,0.07578,-1.55528,0.02382,-0.01315,0.71256,-0.70148,0.0131,0.00367
18.4,0.015687767416238785,0.58248,0.05604,0.07564,-1.55543,0.02327,-0.01112,0.71251,-0.70155,0.01219,0.0042
18.467,0.01568743772804737,0.58201,0.05589,0.0758,-1.5555,0.02315,-0.01042,0.71248,-0.70158,0.0119,0.00441
18.533,0.01568743772804737,0.58163,0.05583,0.07597,-1.55563,0.023,-0.0096,0.71243,-0.70163,0.01156,0.00465
18.6,0.015687767416238785,0.5812,0.05581,0.07601,-1.55574,0.02286,-0.00766,0.71239,-0.70168,0.01083,0.00529
18.667,0.015687767416238785,0.58077,0.05588,0.07593,-1.55576,0.02276,-0.0056,0.71237,-0.7017,0.01007,0.00599
18.733,0.015687767416238785,0.58009,0.05605,0.0761,-1.55769,0.02123,-0.00232,0.71169,-0.70241,0.00837,0.00663
18.8,0.015687767416238785,0.57983,0.05622,0.07696,-1.55962,0.01928,-0.00081,0.71102,-0.70311,0.00714,0.00649
18.867,0.015687767416238785,0.5802,0.05622,0.07777,-1.55986,0.01891,-0.00219,0.71094,-0.70319,0.00749,0.00587
18.933,0.015687767416238785,0.58022,0.05622,0.07784,-1.55989,0.01886,-0.00229,0.71093,-0.7032,0.00751,0.00582
19.0,0.015687767416238785,0.58022,0.05622,0.07785,-1.55989,0.01885,-0.0023,0.71093,-0.7032,0.00751,0.00581
19.067,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01885,-0.00227,0.71092,-0.70321,0.0075,0.00582
19.133,0.01568743772804737,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.2,0.01568743772804737,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71092,-0.7032,0.00749,0.00582
19.267,0.01568743772804737,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.333,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.4,0.015687767416238785,0.58022,0.05622,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.467,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.533,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.6,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.667,0.01568743772804737,0.58021,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.733,0.01568743772804737,0.58022,0.05622,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.8,0.01568743772804737,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.867,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
19.933,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
20.0,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
20.067,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
20.133,0.015687767416238785,0.58021,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71093,-0.7032,0.00749,0.00582
20.2,0.015687767416238785,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
20.267,0.015279320068657398,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71093,-0.7032,0.00749,0.00582
20.333,0.015279320068657398,0.58021,0.05621,0.07784,-1.55992,0.01885,-0.00225,0.71092,-0.70321,0.00749,0.00583
20.4,0.013662278652191162,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71093,-0.7032,0.00749,0.00582
20.467,0.013662278652191162,0.58022,0.05621,0.07784,-1.55992,0.01884,-0.00226,0.71092,-0.70321,0.00749,0.00582
20.533,0.013662278652191162,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71093,-0.7032,0.00749,0.00582
20.6,0.012065265327692032,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71093,-0.7032,0.00749,0.00582
20.667,0.012065265327692032,0.58022,0.05622,0.07784,-1.55989,0.01884,-0.00226,0.71092,-0.7032,0.00749,0.00582
20.733,0.012065265327692032,0.58022,0.05621,0.07784,-1.55989,0.01884,-0.00226,0.71092,-0.7032,0.00749,0.00582
20.8,0.010052253492176533,0.58022,0.05622,0.07785,-1.55989,0.01884,-0.00226,0.71092,-0.7032,0.00749,0.00582
20.867,0.010052253492176533,0.58023,0.05622,0.07786,-1.55992,0.01885,-0.0023,0.71092,-0.70321,0.00751,0.00581
20.933,0.008439808152616024,0.58023,0.05622,0.07786,-1.55989,0.01884,-0.00232,0.71093,-0.7032,0.00751,0.0058
21.0,0.008439808152616024,0.58023,0.05622,0.07786,-1.55992,0.01884,-0.00229,0.71092,-0.70321,0.0075,0.00581
21.067,0.008439808152616024,0.58023,0.05621,0.07786,-1.55989,0.01885,-0.0023,0.71092,-0.7032,0.00751,0.00581
21.133,0.006585053168237209,0.58023,0.05621,0.07786,-1.55992,0.01885,-0.0023,0.71092,-0.70321,0.00751,0.00581
21.2,0.006585053168237209,0.58024,0.05621,0.07787,-1.55992,0.01884,-0.00232,0.71092,-0.70321,0.00751,0.0058
21.267,0.004772981628775597,0.58024,0.05621,0.07787,-1.55992,0.01884,-0.00232,0.71092,-0.70321,0.00751,0.0058
21.333,0.004772981628775597,0.58024,0.05621,0.07787,-1.55992,0.01884,-0.00234,0.71092,-0.70321,0.00752,0.00579
21.4,0.004772981628775597,0.58025,0.0562,0.07788,-1.55992,0.01884,-0.00237,0.71092,-0.70321,0.00753,0.00578
21.467,0.002877513412386179,0.58026,0.05621,0.0779,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
21.533,0.002877513412386179,0.58027,0.0562,0.0779,-1.55992,0.01884,-0.0024,0.71092,-0.70321,0.00754,0.00577
21.6,0.002877513412386179,0.58027,0.05621,0.07791,-1.55992,0.01882,-0.00242,0.71092,-0.70321,0.00754,0.00576
21.667,0.0010237433016300201,0.58027,0.05621,0.07791,-1.55992,0.01882,-0.00242,0.71092,-0.70321,0.00754,0.00576
21.733,0.0010237433016300201,0.58027,0.05621,0.07791,-1.55992,0.01882,-0.00242,0.71092,-0.70321,0.00754,0.00576
21.8,0.00033424331923015416,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71092,-0.7032,0.00753,0.00577
21.867,0.00033424331923015416,0.58027,0.05621,0.07791,-1.55989,0.01882,-0.00241,0.71092,-0.7032,0.00754,0.00576
21.933,0.00033424331923015416,0.58026,0.05621,0.0779,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.0,0.00033424331923015416,0.58026,0.05621,0.0779,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.067,0.00033424331923015416,0.58026,0.05621,0.07791,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.133,0.0002117749972967431,0.58027,0.05621,0.07791,-1.55992,0.01884,-0.0024,0.71092,-0.70321,0.00754,0.00577
22.2,0.0002117749972967431,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.267,0.0002117749972967431,0.58026,0.05621,0.0779,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.333,0.00020553666399791837,0.58026,0.05621,0.07791,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.4,0.00020553666399791837,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.467,0.0001884633384179324,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.533,0.0001884633384179324,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.6,0.0001884633384179324,0.58026,0.05621,0.0779,-1.55992,0.01882,-0.00239,0.71092,-0.70321,0.00753,0.00577
22.667,0.00014676499995402992,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.733,0.00014676499995402992,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.8,0.00014545166050083935,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71092,-0.7032,0.00753,0.00577
22.867,0.00014545166050083935,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
22.933,0.00014545166050083935,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.0,0.00014282499614637345,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71092,-0.7032,0.00753,0.00577
23.067,0.00014282499614637345,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.133,0.00014282499614637345,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.2,0.0001405266666552052,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.267,0.0001405266666552052,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.333,0.00013855667202733457,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.4,0.00013855667202733457,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71092,-0.7032,0.00753,0.00577
23.467,0.00013855667202733457,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.533,0.00013691499771084636,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.6,0.00013691499771084636,0.58026,0.05621,0.07791,-1.55989,0.01882,-0.00239,0.71092,-0.7032,0.00753,0.00577
23.667,0.00013592999312095344,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.733,0.00013592999312095344,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.8,0.00013592999312095344,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.867,0.00013494500308297575,0.58026,0.05621,0.0779,-1.55989,0.01882,-0.00239,0.71093,-0.7032,0.00753,0.00577
23.933,0.00013494500308297575,0.58027,0.05622,0.07791,-1.55983,0.01894,-0.00241,0.71095,-0.70318,0.00758,0.0058
24.0,0.00013428833335638046,0.58025,0.05604,0.07795,-1.55844,0.02031,-0.00246,0.71143,-0.70268,0.00809,0.00626
24.067,0.00013428833335638046,0.58036,0.05582,0.07788,-1.55897,0.02292,-0.00193,0.71123,-0.70286,0.00883,0.00737
24.133,0.00013428833335638046,0.57983,0.05577,0.07814,-1.55474,0.025,0.00214,0.7127,-0.70136,0.00816,0.00953
24.2,0.00013166166900191456,0.57901,0.05582,0.07868,-1.55237,0.02583,0.00978,0.71347,-0.70054,0.00579,0.01254
24.267,0.00013166166900191456,0.57864,0.05582,0.08008,-1.55156,0.02604,0.01769,0.71371,-0.70027,0.0031,0.01543
24.334,0.00013166166900191456,0.57875,0.05619,0.08215,-1.55006,0.02463,0.02249,0.71421,-0.69974,0.00093,0.01665
24.4,0.00013001999468542635,0.57882,0.05691,0.08434,-1.54889,0.02329,0.02812,0.71458,-0.69932,-0.00151,0.01819
24.467,0.00013001999468542635,0.57948,0.05756,0.0866,-1.54999,0.02342,0.03186,0.71415,-0.69971,-0.00278,0.01957
24.533,0.00013001999468542635,0.57965,0.05783,0.08872,-1.54735,0.02328,0.03517,0.71504,-0.69876,-0.00396,0.02071
24.6,0.00012903500464744866,0.57923,0.05775,0.0909,-1.54484,0.02321,0.04062,0.71586,-0.69785,-0.00586,0.02264
24.667,0.00012903500464744866,0.57892,0.05753,0.09368,-1.54037,0.02317,0.04842,0.71733,-0.69622,-0.00854,0.02544
24.733,0.00012805000005755574,0.57984,0.0568,0.09673,-1.5356,0.02638,0.05362,0.71887,-0.6945,-0.00913,0.02844
24.8,0.00012805000005755574,0.58,0.05611,0.10016,-1.52767,0.02758,0.06121,0.72149,-0.69161,-0.01121,0.03163
24.867,0.00012805000005755574,0.58087,0.05525,0.10417,-1.51908,0.03057,0.06766,0.7243,-0.68849,-0.01221,0.03504
24.933,0.00012739333033096045,0.58228,0.05464,0.10837,-1.51314,0.03342,0.07334,0.72618,-0.68632,-0.01302,0.03812
25.0,0.00012739333033096045,0.58333,0.0544,0.11285,-1.50685,0.03479,0.08357,0.72811,-0.68397,-0.0159,0.04235
25.067,0.00012739333033096045,0.5846,0.05396,0.11765,-1.49717,0.03796,0.09185,0.73115,-0.6804,-0.01735,0.04653
25.133,0.00012640834029298276,0.58594,0.05395,0.12294,-1.48209,0.0357,0.10076,0.7361,-0.67476,-0.02084,0.04918
25.2,0.00012640834029298276,0.58761,0.05357,0.12782,-1.46845,0.03449,0.10598,0.74059,-0.66965,-0.0227,0.05085
25.267,0.00012542333570308983,0.58917,0.05302,0.1322,-1.45732,0.03427,0.11164,0.74416,-0.66545,-0.02438,0.05301
25.333,0.00012542333570308983,0.59039,0.05282,0.13612,-1.44546,0.0332,0.11701,0.74797,-0.66094,-0.02624,0.05481
25.4,0.00012542333570308983,0.59123,0.05249,0.13976,-1.43172,0.03181,0.12437,0.75233,-0.65566,-0.0288,0.0573
25.467,0.0001244383311131969,0.59246,0.0518,0.14381,-1.41829,0.03043,0.12895,0.75662,-0.6505,-0.03043,0.05878
25.533,0.0001244383311131969,0.59318,0.05034,0.14751,-1.39941,0.02755,0.13457,0.76264,-0.64318,-0.03278,0.06028
25.6,0.00012410999624989927,0.59348,0.04898,0.15161,-1.38107,0.02222,0.14379,0.76836,-0.63588,-0.03721,0.06243
25.666,0.00012410999624989927,0.59394,0.04715,0.15595,-1.3615,0.01689,0.14875,0.77453,-0.6281,-0.04022,0.06304
25.733,0.00012410999624989927,0.594,0.04486,0.1606,-1.3318,0.00923,0.15399,0.7838,-0.61621,-0.0439,0.06333
25.8,0.00012345332652330399,0.59355,0.04177,0.16573,-1.29303,-0.00355,0.16153,0.79567,-0.60033,-0.05001,0.06333
25.867,0.00012345332652330399,0.594,0.03605,0.17206,-1.24687,-0.01264,0.16382,0.80944,-0.58144,-0.05288,0.06275
25.933,0.00012345332652330399,0.59321,0.03164,0.17922,-1.21409,-0.03311,0.17571,0.81889,-0.56697,-0.06359,0.06265
26.0,0.00012181166675873101,0.59361,0.0272,0.18845,-1.19236,-0.0463,0.1823,0.82501,-0.55726,-0.07017,0.06236
26.067,0.00012181166675873101,0.59432,0.0249,0.19778,-1.17393,-0.06031,0.18814,0.83013,-0.54878,-0.07699,0.06155
26.133,0.00012016999971820042,0.59478,0.0245,0.20664,-1.16031,-0.07085,0.19221,0.83386,-0.54244,-0.08205,0.06088
26.2,0.00012016999971820042,0.59578,0.02448,0.21386,-1.14961,-0.07577,0.19201,0.83681,-0.53773,-0.08372,0.0599
26.267,0.00012016999971820042,0.5968,0.02413,0.2185,-1.13384,-0.07533,0.18986,0.84108,-0.53123,-0.08249,0.05977
26.333,0.0001191850024042651,0.59718,0.02275,0.22098,-1.10746,-0.07789,0.18911,0.84806,-0.51999,-0.08258,0.05986
26.4,0.0001191850024042651,0.59766,0.01968,0.22362,-1.06657,-0.08818,0.19212,0.85849,-0.50189,-0.08649,0.06021
26.466,0.00011721500050043687,0.59875,0.01283,0.22616,-1.02175,-0.09027,0.19476,0.86945,-0.4823,-0.08666,0.06277
26.533,0.00011721500050043687,0.5998,0.00498,0.22848,-0.97113,-0.10288,0.1924,0.88146,-0.45957,-0.09003,0.06095
26.6,0.00011721500050043687,0.59958,-0.00401,0.23069,-0.93332,-0.10778,0.19225,0.88999,-0.44256,-0.091,0.06147
26.667,0.00011458833614597097,0.59797,-0.01161,0.23178,-0.91002,-0.11328,0.19616,0.89494,-0.43168,-0.09357,0.06306
26.733,0.00011458833614597097,0.59541,-0.01659,0.23327,-0.89429,-0.1177,0.20047,0.89815,-0.42417,-0.09596,0.06477
26.8,0.0001106483323383145,0.59344,-0.0208,0.23494,-0.87498,-0.11485,0.20495,0.90207,-0.41543,-0.09498,0.06832
26.867,0.0001106483323383145,0.59159,-0.02349,0.23672,-0.85161,-0.11614,0.20614,0.90681,-0.40473,-0.095,0.0697
26.933,0.0001106483323383145,0.59069,-0.02776,0.23873,-0.82051,-0.11732,0.20875,0.9129,-0.39039,-0.09495,0.07212
27.0,0.00010703666339395568,0.58984,-0.03276,0.2406,-0.79076,-0.12528,0.21149,0.91844,-0.37616,-0.09802,0.07324
27.067,0.00010703666339395568,0.58871,-0.03871,0.24239,-0.7658,-0.13195,0.21572,0.92284,-0.36405,-0.10093,0.07515
27.133,0.00010014166764449328,0.5878,-0.04461,0.24399,-0.74013,-0.1398,0.21761,0.92727,-0.35159,-0.10391,0.07588
27.2,0.00010014166764449328,0.58671,-0.05039,0.24558,-0.71238,-0.15089,0.21959,0.93182,-0.33788,-0.10832,0.07628
27.267,0.00010014166764449328,0.58675,-0.05679,0.24757,-0.68352,-0.15738,0.21658,0.93659,-0.32415,-0.10974,0.07532
27.333,9.226166730513796e-05,0.58537,-0.06288,0.24834,-0.65737,-0.16143,0.21468,0.94075,-0.31172,-0.11034,0.07519
27.4,9.226166730513796e-05,0.58206,-0.06871,0.24892,-0.63429,-0.16423,0.21933,0.94404,-0.30041,-0.11148,0.07821
27.467,9.226166730513796e-05,0.58108,-0.07377,0.25139,-0.60289,-0.16568,0.22038,0.94857,-0.2854,-0.11107,0.08023
27.533,8.66799964569509e-05,0.58124,-0.07864,0.25391,-0.56892,-0.16895,0.21745,0.95331,-0.2692,-0.11085,0.08024
27.6,8.66799964569509e-05,0.5824,-0.08434,0.25566,-0.52877,-0.17433,0.21238,0.95858,-0.24995,-0.11115,0.0793
27.667,5.4503332648891956e-05,0.58321,-0.09099,0.25674,-0.49041,-0.17691,0.2061,0.96337,-0.23171,-0.11012,0.07807
27.733,5.4503332648891956e-05,0.58354,-0.09821,0.25666,-0.45456,-0.18119,0.20041,0.96746,-0.21446,-0.11015,0.07678
27.8,5.4503332648891956e-05,0.58407,-0.10608,0.25671,-0.42105,-0.17719,0.19823,0.97114,-0.19857,-0.1067,0.07799
27.867,4.727999839815311e-05,0.58506,-0.11337,0.25681,-0.38441,-0.17846,0.19305,0.97477,-0.18095,-0.1054,0.07728
27.934,4.727999839815311e-05,0.58516,-0.12067,0.25649,-0.35749,-0.17229,0.19016,0.97744,-0.1683,-0.1011,0.07785
28.0,4.727999839815311e-05,0.58557,-0.12824,0.25578,-0.32883,-0.16203,0.1917,0.98003,-0.15475,-0.09508,0.08092
28.067,4.3996667955070734e-05,0.58435,-0.13439,0.25521,-0.30759,-0.15479,0.19433,0.98174,-0.1446,-0.09086,0.08379
