time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.467,0.0004087749985046685,0.67725,0.24948,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.533,0.0004087749985046685,0.67725,0.24947,0.03291,0.0397,0.14735,0.13224,0.99501,0.01489,0.07474,0.06442
14.6,0.0004087749985046685,0.67726,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.666,0.00040614831959828734,0.67726,0.24947,0.03291,0.03968,0.14735,0.13221,0.99501,0.01488,0.07474,0.06441
14.733,0.00040614831959828734,0.67725,0.24948,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.8,0.0004028650000691414,0.67725,0.24947,0.03292,0.0397,0.14735,0.13224,0.99501,0.01489,0.07474,0.06442
14.867,0.0004028650000691414,0.67725,0.24948,0.03292,0.03974,0.14735,0.13224,0.99501,0.01491,0.07474,0.06442
14.933,0.0004028650000691414,0.67724,0.24945,0.0329,0.03986,0.14722,0.13237,0.99501,0.01497,0.07468,0.06448
15.0,0.00040089499088935554,0.6768,0.2492,0.03289,0.04235,0.14359,0.13374,0.99507,0.01628,0.07297,0.06512
15.067,0.00040089499088935554,0.67607,0.24886,0.03298,0.04479,0.13771,0.13469,0.99522,0.01766,0.07013,0.06558
15.133,0.00040089499088935554,0.67548,0.24887,0.03332,0.04857,0.13293,0.13309,0.9954,0.01976,0.06786,0.06472
15.2,0.0003985966613981873,0.67534,0.2486,0.03362,0.05109,0.13057,0.13241,0.99547,0.02112,0.06676,0.06433
15.267,0.0003985966613981873,0.67518,0.24805,0.03357,0.05353,0.12804,0.13229,0.99553,0.02242,0.06558,0.06423
15.333,0.0003985966613981873,0.6752,0.24753,0.03348,0.05348,0.12699,0.13201,0.99557,0.02244,0.06505,0.06411
15.4,0.0003953133418690413,0.67498,0.24717,0.0335,0.05497,0.12357,0.13162,0.99567,0.02331,0.06339,0.06392
15.467,0.0003953133418690413,0.67461,0.24747,0.03394,0.05819,0.11871,0.12954,0.99584,0.02514,0.06105,0.06286
15.534,0.00039038833347149193,0.67452,0.24794,0.0349,0.06071,0.11431,0.12651,0.99602,0.02663,0.0589,0.06135
15.6,0.00039038833347149193,0.67484,0.24782,0.03607,0.06394,0.11209,0.12409,0.99611,0.02838,0.05786,0.06009
15.667,0.00037331500789150596,0.67517,0.24752,0.03704,0.06679,0.10981,0.12217,0.99619,0.02993,0.05678,0.05909
15.733,0.00037331500789150596,0.67531,0.24731,0.03788,0.0692,0.10743,0.12043,0.99626,0.03125,0.05564,0.0582
15.8,0.00037331500789150596,0.67532,0.24705,0.0389,0.07221,0.10454,0.11753,0.99637,0.03292,0.05424,0.05673
15.867,0.0003158566541969776,0.67525,0.24679,0.04066,0.07786,0.10026,0.1126,0.99652,0.03599,0.05218,0.05421
15.933,0.0003158566541969776,0.6754,0.24625,0.04339,0.08203,0.09585,0.10608,0.99671,0.03836,0.04997,0.05095
16.0,0.0002948433393612504,0.67624,0.24519,0.0467,0.08607,0.09415,0.09925,0.99684,0.04059,0.04909,0.04748
16.067,0.0002948433393612504,0.67751,0.24398,0.0502,0.09062,0.09439,0.09445,0.99685,0.04297,0.04921,0.04497
16.133,0.0002948433393612504,0.67863,0.24307,0.0536,0.09591,0.09417,0.0892,0.99685,0.04574,0.0491,0.04223
16.2,0.0002649649977684021,0.67949,0.24219,0.05682,0.10052,0.09237,0.08291,0.99691,0.04823,0.04815,0.03903
16.267,0.0002649649977684021,0.68026,0.24141,0.05999,0.10809,0.09044,0.07773,0.99686,0.05217,0.0472,0.03632
16.333,0.0002639800077304244,0.6804,0.24048,0.06289,0.11723,0.08674,0.07204,0.99679,0.05693,0.04536,0.03338
16.4,0.0002639800077304244,0.68016,0.23923,0.06611,0.12915,0.0817,0.06407,0.99666,0.06314,0.0428,0.0293
16.467,0.0002639800077304244,0.68,0.23794,0.07004,0.14503,0.07828,0.05514,0.99631,0.07129,0.04101,0.02464
16.533,0.00026233831886202097,0.67986,0.23564,0.07435,0.1627,0.0751,0.04613,0.9958,0.08032,0.03928,0.01992
16.6,0.00026233831886202097,0.67961,0.23353,0.07925,0.18304,0.07232,0.03446,0.99507,0.0907,0.03757,0.01384
16.667,0.00026233831886202097,0.68011,0.23048,0.08431,0.19739,0.06981,0.02407,0.9945,0.09805,0.03591,0.00853
16.733,0.000260696659097448,0.68087,0.22768,0.08917,0.21332,0.06854,0.01775,0.99373,0.10609,0.03501,0.00517
16.8,0.000260696659097448,0.68174,0.22509,0.09357,0.22925,0.06971,0.01385,0.99284,0.11406,0.03541,0.00289
16.866,0.0002600399893708527,0.68086,0.22276,0.09681,0.2531,0.06838,0.01157,0.99143,0.12594,0.03464,0.00142
16.933,0.0002600399893708527,0.67902,0.22015,0.09917,0.28232,0.06408,0.01099,0.98956,0.14044,0.03249,0.00093
17.0,0.0002600399893708527,0.67739,0.21772,0.10117,0.31136,0.06078,0.01049,0.98746,0.15482,0.03083,0.00047
17.067,0.000259054999332875,0.67462,0.21543,0.10263,0.3487,0.05565,0.00787,0.98447,0.17329,0.02808,-0.00095
17.133,0.000259054999332875,0.67166,0.21227,0.10369,0.39014,0.04934,0.00622,0.98075,0.1937,0.0248,-0.00173
17.2,0.0002587266790214926,0.6682,0.20805,0.10559,0.44515,0.04036,0.00471,0.97514,0.22065,0.0202,-0.00216
17.267,0.0002587266790214926,0.66545,0.20297,0.10807,0.50233,0.03487,0.0043,0.96848,0.24846,0.01742,-0.00225
17.333,0.0002587266790214926,0.66256,0.19666,0.11125,0.56427,0.02794,0.0042,0.96038,0.27835,0.014,-0.00187
17.4,0.00025708499015308917,0.66069,0.19026,0.11521,0.62455,0.0227,0.00643,0.95158,0.30717,0.01179,-0.00043
17.467,0.00025708499015308917,0.65954,0.18465,0.11931,0.68688,0.0216,0.00928,0.94155,0.33666,0.01173,0.00073
17.533,0.0002554433303885162,0.65815,0.17933,0.12264,0.74528,0.02133,0.01042,0.93132,0.364,0.01183,0.00097
17.6,0.0002554433303885162,0.65666,0.175,0.12523,0.79472,0.02175,0.00817,0.92204,0.38692,0.01161,-0.00044
17.667,0.0002554433303885162,0.65449,0.17117,0.12699,0.8456,0.02145,0.00629,0.9119,0.41026,0.01107,-0.00153
17.733,0.0002544583403505385,0.65213,0.16789,0.12817,0.8937,0.02336,0.0017,0.90175,0.43209,0.0109,-0.00428
17.8,0.0002544583403505385,0.64992,0.16412,0.12849,0.94269,0.02614,-0.00235,0.89087,0.45406,0.01111,-0.00698
17.867,0.0002544583403505385,0.64773,0.16031,0.12913,0.98983,0.03056,-0.00583,0.87988,0.47494,0.01206,-0.00982
17.933,0.00025347332120873034,0.6458,0.15691,0.12933,1.03027,0.03729,-0.00955,0.87002,0.49264,0.01387,-0.01334
18.0,0.00025347332120873034,0.64438,0.15361,0.12963,1.0716,0.04511,-0.01332,0.85954,0.51052,0.01599,-0.01724
18.067,0.0002528166805859655,0.64279,0.15011,0.12939,1.1068,0.05334,-0.01617,0.8503,0.52556,0.01844,-0.02089
18.133,0.0002528166805859655,0.64009,0.14683,0.12868,1.12404,0.05723,-0.01554,0.84569,0.53285,0.02007,-0.02182
18.2,0.0002528166805859655,0.63643,0.1446,0.12817,1.129,0.0561,-0.01538,0.84438,0.53495,0.01958,-0.0215
18.267,0.00025216001085937023,0.63236,0.14594,0.12909,1.13754,0.05713,-0.01458,0.84208,0.53854,0.02014,-0.02152
18.333,0.00025216001085937023,0.62871,0.14931,0.13153,1.14978,0.06135,-0.01086,0.83875,0.54362,0.02279,-0.02123
18.4,0.00025216001085937023,0.62674,0.15308,0.13468,1.15977,0.06462,-0.00662,0.83602,0.54773,0.02521,-0.02047
18.467,0.00025183166144415736,0.62745,0.15499,0.13651,1.16228,0.06727,-0.00393,0.83533,0.54872,0.02703,-0.0201
18.533,0.00025183166144415736,0.62764,0.15448,0.13607,1.16128,0.06725,-0.00438,0.8356,0.54831,0.02691,-0.02027
18.6,0.00025084667140617967,0.62757,0.15328,0.13536,1.15954,0.06634,-0.00527,0.83608,0.5476,0.0263,-0.02037
18.667,0.00025084667140617967,0.62768,0.15291,0.13536,1.15896,0.06627,-0.00519,0.83623,0.54736,0.0263,-0.02031
18.733,0.00025084667140617967,0.62765,0.15294,0.13531,1.15903,0.06623,-0.00528,0.83622,0.54739,0.02626,-0.02034
18.8,0.00025084667140617967,0.62761,0.15295,0.13533,1.15954,0.06588,-0.00483,0.83609,0.5476,0.02623,-0.02006
18.866,0.00025084667140617967,0.62665,0.15402,0.13505,1.1547,0.07054,-0.01011,0.83728,0.54561,0.02679,-0.02348
18.933,0.0002505183219909668,0.6243,0.15598,0.13473,1.15257,0.08496,-0.02122,0.83744,0.54477,0.02983,-0.03203
19.0,0.0002505183219909668,0.62146,0.15649,0.13377,1.145,0.10299,-0.03245,0.83887,0.54165,0.03448,-0.0415
19.067,0.0002505183219909668,0.61793,0.15633,0.13282,1.14114,0.12468,-0.04775,0.83892,0.54016,0.03955,-0.05369
19.133,0.0002492050116416067,0.61351,0.15515,0.13199,1.13846,0.14701,-0.06842,0.8382,0.53933,0.04344,-0.06829
19.2,0.0002492050116416067,0.61008,0.15176,0.1322,1.14389,0.16725,-0.08399,0.83527,0.54185,0.04753,-0.08035
19.267,0.0002488766622263938,0.60746,0.14653,0.13288,1.15482,0.18665,-0.09598,0.83083,0.5466,0.05192,-0.09083
19.333,0.0002488766622263938,0.60561,0.13956,0.13356,1.17,0.20341,-0.10386,0.82538,0.553,0.05602,-0.09904
19.4,0.0002488766622263938,0.60435,0.13152,0.13432,1.19032,0.21745,-0.10632,0.81877,0.56132,0.06011,-0.10449
19.467,0.0002478916721884161,0.60361,0.12244,0.1349,1.21593,0.22864,-0.10557,0.81088,0.57162,0.06356,-0.10809
19.533,0.0002478916721884161,0.6029,0.11297,0.13522,1.24618,0.23443,-0.09869,0.80216,0.58352,0.06627,-0.10794
19.6,0.0002478916721884161,0.60164,0.10388,0.13473,1.27156,0.235,-0.09071,0.79509,0.59338,0.06749,-0.10577
19.667,0.00024723500246182084,0.59913,0.09721,0.13342,1.29485,0.23238,-0.08249,0.78871,0.60237,0.06769,-0.10253
19.733,0.00024723500246182084,0.59573,0.09254,0.13179,1.32414,0.22447,-0.07242,0.78076,0.61368,0.06616,-0.09718
19.8,0.00024723500246182084,0.59207,0.0895,0.13045,1.36077,0.21121,-0.06018,0.77066,0.62777,0.06308,-0.08954
19.867,0.00024690665304660797,0.58895,0.08646,0.12903,1.40219,0.19063,-0.04527,0.75908,0.64361,0.05817,-0.07859
19.933,0.00024690665304660797,0.58688,0.08267,0.12827,1.4427,0.16406,-0.02705,0.74759,0.65895,0.05262,-0.06423
20.0,0.00024690665304660797,0.5846,0.07897,0.12728,1.48448,0.13252,-0.00945,0.73512,0.67468,0.04561,-0.04823
20.067,0.00024657833273522556,0.58258,0.07624,0.12668,1.52184,0.10149,0.00641,0.72338,0.68858,0.03894,-0.03266
20.133,0.00024657833273522556,0.58017,0.07512,0.126,1.55286,0.07767,0.01752,0.71309,0.69994,0.03383,-0.02096
20.2,0.00024559334269724786,0.5775,0.0749,0.12505,1.58002,0.05714,0.0294,0.70378,0.7097,0.03054,-0.00995
20.267,0.00024559334269724786,0.57441,0.07529,0.12403,1.60018,0.04505,0.03732,0.69665,0.71682,0.02907,-0.00316
20.333,0.00024559334269724786,0.57119,0.07558,0.12301,1.62495,0.03935,0.04032,0.68772,0.72543,0.02816,-0.00042
20.4,0.0002446083235554397,0.56818,0.07413,0.12237,1.64659,0.03678,0.04433,0.67982,0.73281,0.02875,0.00158
20.467,0.0002446083235554397,0.56511,0.07107,0.12169,1.66332,0.03412,0.0483,0.67366,0.73845,0.02933,0.00366
20.533,0.0002446083235554397,0.56258,0.06753,0.12135,1.68494,0.03252,0.05377,0.66562,0.74563,0.03088,0.00576
20.6,0.00024395166838075966,0.55995,0.06282,0.12041,1.702,0.03263,0.05563,0.65923,0.75125,0.03166,0.00607
20.667,0.00024395166838075966,0.55753,0.05787,0.11935,1.71432,0.03258,0.05852,0.65458,0.75525,0.03277,0.00684
20.733,0.00024395166838075966,0.55471,0.05324,0.11783,1.72465,0.03337,0.06202,0.65066,0.75855,0.03439,0.00751
20.8,0.00024395166838075966,0.55097,0.04957,0.11601,1.72151,0.03421,0.06513,0.65185,0.75746,0.03583,0.00826
20.867,0.00024329499865416437,0.54553,0.04779,0.1139,1.71363,0.03782,0.05851,0.65487,0.75494,0.03448,0.00487
20.933,0.00024329499865416437,0.5413,0.04639,0.11308,1.7048,0.04125,0.05299,0.65822,0.75208,0.03351,0.00191
21.0,0.00024329499865416437,0.53804,0.04574,0.11286,1.69288,0.04856,0.0483,0.6627,0.7481,0.03416,-0.00218
21.067,0.00024296666379086673,0.53604,0.04438,0.11334,1.68348,0.05355,0.04182,0.6662,0.745,0.03342,-0.00604
21.133,0.00024296666379086673,0.53484,0.0416,0.11524,1.66753,0.06148,0.03333,0.67206,0.73967,0.03299,-0.01156
21.2,0.00024296666379086673,0.53515,0.03785,0.11703,1.66461,0.06554,0.03147,0.67311,0.73865,0.03368,-0.01364
21.267,0.0002426383289275691,0.53557,0.0325,0.1175,1.6652,0.06597,0.03209,0.67289,0.73883,0.03405,-0.0136
21.333,0.0002426383289275691,0.53575,0.02655,0.11715,1.66744,0.06556,0.03261,0.67207,0.73958,0.03409,-0.01331
21.4,0.00024230999406427145,0.5358,0.0206,0.11658,1.66852,0.06508,0.03393,0.67168,0.73993,0.03441,-0.01271
21.467,0.00024230999406427145,0.53644,0.01432,0.11601,1.67005,0.06451,0.03755,0.67114,0.74039,0.03555,-0.01131
21.533,0.00024230999406427145,0.53691,0.00851,0.11483,1.67005,0.06363,0.04069,0.67116,0.74035,0.03642,-0.00993
21.6,0.00024198167375288904,0.53662,0.0036,0.1133,1.6693,0.06512,0.0402,0.67143,0.74008,0.03674,-0.01063
21.667,0.00024198167375288904,0.53681,-0.00127,0.11166,1.66751,0.06532,0.04267,0.6721,0.73943,0.03773,-0.00984
21.733,0.00024198167375288904,0.53645,-0.00517,0.10972,1.66383,0.06713,0.04452,0.67346,0.73812,0.03904,-0.00982
21.8,0.00024198167375288904,0.53566,-0.00814,0.10757,1.65932,0.06917,0.04349,0.67512,0.73658,0.03937,-0.01083
21.867,0.00024198167375288904,0.53518,-0.01063,0.10565,1.65583,0.07109,0.04399,0.67639,0.73535,0.04022,-0.0113
21.933,0.00024198167375288904,0.53498,-0.01241,0.10359,1.65521,0.07377,0.04481,0.67662,0.73507,0.04143,-0.012
22.0,0.00024198167375288904,0.53495,-0.01386,0.10133,1.65626,0.07579,0.04629,0.67623,0.73535,0.04265,-0.01226
22.067,0.00024198167375288904,0.53464,-0.01516,0.09883,1.65602,0.07779,0.04654,0.67631,0.73522,0.04342,-0.01291
22.133,0.00024198167375288904,0.53396,-0.01626,0.09633,1.65662,0.07943,0.04445,0.67607,0.73543,0.0432,-0.01423
22.2,0.00024198167375288904,0.53343,-0.01728,0.09434,1.6579,0.08099,0.04204,0.67558,0.73588,0.04283,-0.01565
22.267,0.0002416533388895914,0.5335,-0.01845,0.09289,1.65966,0.08213,0.04106,0.67491,0.73647,0.04284,-0.01644
22.333,0.0002416533388895914,0.53388,-0.0199,0.0918,1.66291,0.08289,0.04096,0.67371,0.73755,0.04303,-0.01682
22.4,0.0002416533388895914,0.53457,-0.02208,0.09182,1.66884,0.08477,0.03645,0.67147,0.7396,0.04194,-0.01916
22.467,0.00024066833429969847,0.53579,-0.02479,0.09274,1.67175,0.08601,0.03051,0.67032,0.74067,0.04013,-0.02167
22.533,0.00024066833429969847,0.53683,-0.0269,0.09394,1.67311,0.08674,0.0266,0.66976,0.74119,0.03891,-0.02328
22.6,0.00024066833429969847,0.53751,-0.02845,0.09523,1.67149,0.08751,0.02094,0.67028,0.74074,0.03709,-0.02543
22.667,0.00024033999943640083,0.53814,-0.02931,0.09631,1.67099,0.08789,0.01722,0.67042,0.74063,0.03585,-0.02681
22.733,0.00024033999943640083,0.53843,-0.02929,0.09718,1.67169,0.08851,0.01299,0.67009,0.74093,0.03448,-0.02847
22.8,0.00024033999943640083,0.53861,-0.02872,0.09784,1.67278,0.08903,0.00973,0.66963,0.74134,0.03343,-0.02977
22.867,0.0002400116645731032,0.53838,-0.02805,0.09843,1.67438,0.09047,0.00472,0.66894,0.74193,0.03203,-0.03201
22.933,0.0002400116645731032,0.53865,-0.02791,0.09909,1.67754,0.09064,0.0018,0.66772,0.74303,0.03095,-0.0331
23.0,0.0002400116645731032,0.53929,-0.02837,0.09993,1.68058,0.09018,-2e-05,0.66657,0.74408,0.03007,-0.03358
23.067,0.0002400116645731032,0.54017,-0.02916,0.10096,1.68262,0.0901,-0.00122,0.66579,0.74478,0.02956,-0.03398
23.133,0.0002400116645731032,0.54083,-0.02996,0.10175,1.68429,0.08935,-0.00286,0.66515,0.74537,0.02867,-0.03427
23.2,0.0002400116645731032,0.54174,-0.03065,0.10273,1.68576,0.08847,-0.00405,0.66459,0.74589,0.02791,-0.03436
23.267,0.0002400116645731032,0.54283,-0.03139,0.10376,1.68774,0.08769,-0.00407,0.66387,0.74656,0.02761,-0.0341
23.333,0.0002400116645731032,0.54332,-0.03174,0.10426,1.68864,0.08727,-0.00435,0.66354,0.74687,0.02735,-0.03405
23.4,0.00023968332970980555,0.54328,-0.03192,0.10442,1.68886,0.08705,-0.00621,0.66342,0.74697,0.02658,-0.03459
23.467,0.00023968332970980555,0.54351,-0.0324,0.10492,1.68932,0.08652,-0.00848,0.66322,0.74716,0.02555,-0.03515
23.533,0.00023968332970980555,0.54396,-0.0328,0.10543,1.68987,0.08599,-0.00924,0.66302,0.74736,0.02508,-0.03521
23.6,0.00023968332970980555,0.54435,-0.03312,0.10585,1.69043,0.0855,-0.00965,0.6628,0.74756,0.02475,-0.03517
23.667,0.00023968332970980555,0.5447,-0.03355,0.1063,1.69195,0.08509,-0.01051,0.66223,0.74808,0.02427,-0.03532
23.733,0.0002393549948465079,0.54504,-0.03392,0.10673,1.693,0.08473,-0.01118,0.66182,0.74844,0.02388,-0.03542
23.8,0.0002393549948465079,0.54492,-0.0343,0.10687,1.69396,0.08452,-0.01298,0.66144,0.74878,0.02312,-0.03595
23.866,0.0002393549948465079,0.54452,-0.03478,0.10696,1.69423,0.08418,-0.01523,0.6613,0.7489,0.02216,-0.03657
23.933,0.0002393549948465079,0.54402,-0.03556,0.10716,1.6944,0.08363,-0.01773,0.6612,0.74899,0.02104,-0.03719
24.0,0.0002393549948465079,0.54376,-0.03668,0.10742,1.6946,0.0833,-0.01882,0.66111,0.74907,0.02052,-0.03743
24.067,0.0002393549948465079,0.54365,-0.03813,0.1075,1.6951,0.08326,-0.01921,0.66092,0.74924,0.02035,-0.03755
24.133,0.0002393549948465079,0.54368,-0.03982,0.10776,1.69533,0.08344,-0.01967,0.66083,0.74932,0.02023,-0.03777
24.2,0.0002393549948465079,0.54384,-0.04116,0.108,1.69566,0.08295,-0.01906,0.66072,0.74943,0.02029,-0.03739
24.267,0.00023902665998321027,0.54382,-0.0421,0.10807,1.69663,0.08285,-0.01882,0.66036,0.74975,0.02033,-0.03728
24.333,0.00023902665998321027,0.54373,-0.04306,0.10824,1.69775,0.08279,-0.01885,0.65994,0.75012,0.02028,-0.03728
24.4,0.00023902665998321027,0.54369,-0.04413,0.10837,1.69785,0.0827,-0.01849,0.65991,0.75015,0.02038,-0.03713
24.467,0.00023902665998321027,0.54355,-0.04526,0.10836,1.69716,0.08274,-0.01843,0.66017,0.74992,0.02043,-0.03712
24.533,0.00023902665998321027,0.54325,-0.04646,0.10823,1.69548,0.08413,-0.01852,0.66078,0.74935,0.02089,-0.03765
24.6,0.00023902665998321027,0.54295,-0.0476,0.10787,1.69489,0.08427,-0.01741,0.66101,0.74914,0.02136,-0.03733
24.667,0.00023902665998321027,0.54249,-0.04841,0.1074,1.69548,0.08445,-0.01703,0.6608,0.74933,0.02155,-0.03728
24.733,0.00023902665998321027,0.54244,-0.04909,0.10713,1.6971,0.08475,-0.01519,0.66022,0.74984,0.02231,-0.0368
24.8,0.00023869833967182785,0.54227,-0.04985,0.10684,1.6977,0.08485,-0.01365,0.66001,0.75002,0.02291,-0.03634
24.866,0.00023869833967182785,0.54178,-0.05039,0.10633,1.69723,0.08524,-0.01287,0.66021,0.74985,0.02334,-0.03622
24.933,0.00023869833967182785,0.54124,-0.05086,0.10575,1.69675,0.0857,-0.01154,0.66039,0.74967,0.024,-0.03595
25.0,0.0002383700048085302,0.54051,-0.05133,0.10501,1.69605,0.08628,-0.01085,0.66066,0.74942,0.02446,-0.03593
25.067,0.0002383700048085302,0.53993,-0.05194,0.10431,1.69542,0.08723,-0.00938,0.66091,0.74918,0.02534,-0.03579
25.133,0.0002383700048085302,0.5394,-0.05252,0.10372,1.69512,0.08772,-0.00899,0.66103,0.74907,0.02565,-0.03584
25.2,0.00023804166994523257,0.53915,-0.05286,0.10344,1.69546,0.08794,-0.00839,0.6609,0.74917,0.02594,-0.03573
25.267,0.00023804166994523257,0.5391,-0.05328,0.10341,1.6969,0.088,-0.00787,0.66037,0.74964,0.02613,-0.0356
25.333,0.00023804166994523257,0.53907,-0.05435,0.10344,1.69851,0.08811,-0.0072,0.65978,0.75016,0.02639,-0.03544
25.4,0.00023804166994523257,0.539,-0.0553,0.10346,1.69919,0.08815,-0.00697,0.65953,0.75038,0.02648,-0.03539
25.467,0.00023804166994523257,0.53891,-0.05662,0.10357,1.6992,0.08896,-0.00693,0.65951,0.75037,0.02676,-0.03568
25.533,0.00023771333508193493,0.5388,-0.05812,0.10373,1.69934,0.08925,-0.0075,0.65944,0.75042,0.02664,-0.03598
25.6,0.00023771333508193493,0.53877,-0.05942,0.10381,1.69905,0.08935,-0.00722,0.65956,0.75032,0.02678,-0.03592
25.667,0.00023771333508193493,0.53875,-0.06043,0.10381,1.69884,0.0909,-0.00689,0.65961,0.75022,0.02742,-0.03639
25.733,0.00023771333508193493,0.53859,-0.06124,0.10369,1.69878,0.09149,-0.00689,0.65963,0.75019,0.02762,-0.03661
25.8,0.00023771333508193493,0.53847,-0.06208,0.10368,1.69992,0.09175,-0.00663,0.6592,0.75056,0.02778,-0.03664
25.866,0.00023771333508193493,0.53833,-0.06305,0.10369,1.70042,0.093,-0.00637,0.659,0.7507,0.02828,-0.03703
25.933,0.00023771333508193493,0.53801,-0.06427,0.10364,1.70145,0.09342,-0.00682,0.6586,0.75104,0.02823,-0.03735
26.0,0.00023771333508193493,0.53767,-0.06542,0.10357,1.70234,0.0936,-0.00762,0.65825,0.75134,0.02797,-0.03769
26.067,0.00023771333508193493,0.53736,-0.06651,0.10357,1.70282,0.09437,-0.0086,0.65803,0.7515,0.02785,-0.03831
26.134,0.00023771333508193493,0.53728,-0.06745,0.10362,1.70355,0.09436,-0.00861,0.65776,0.75174,0.02783,-0.03832
26.2,0.0002373850002186373,0.53712,-0.06856,0.10368,1.70428,0.09467,-0.00892,0.65747,0.75198,0.0278,-0.03855
26.267,0.0002373850002186373,0.53693,-0.06993,0.10375,1.70503,0.09516,-0.00915,0.65718,0.75222,0.02786,-0.03882
26.333,0.0002373850002186373,0.53677,-0.07149,0.10388,1.70546,0.09521,-0.00978,0.657,0.75237,0.02763,-0.03905
26.4,0.0002373850002186373,0.53672,-0.07303,0.10411,1.70616,0.09515,-0.01049,0.65673,0.75261,0.02733,-0.03927
26.466,0.0002373850002186373,0.5366,-0.07434,0.10425,1.70661,0.09574,-0.01119,0.65653,0.75276,0.02725,-0.03973
26.533,0.00023705666535533965,0.53614,-0.07542,0.10431,1.70716,0.09696,-0.01353,0.65625,0.75295,0.02676,-0.04096
26.6,0.00023705666535533965,0.53585,-0.07658,0.10438,1.70731,0.09777,-0.01454,0.65617,0.753,0.02664,-0.0416
26.667,0.00023705666535533965,0.53552,-0.07789,0.10446,1.70609,0.09998,-0.01559,0.65656,0.75258,0.027,-0.04276
26.733,0.00023705666535533965,0.53548,-0.07927,0.10454,1.70647,0.10046,-0.01521,0.65641,0.75269,0.02729,-0.04282
26.8,0.00023705666535533965,0.5356,-0.0805,0.10464,1.70738,0.10087,-0.01507,0.65607,0.75298,0.02746,-0.04294
26.867,0.00023705666535533965,0.53588,-0.08159,0.10463,1.70856,0.10144,-0.01446,0.65563,0.75335,0.02785,-0.04297
26.933,0.000236728330492042,0.53609,-0.08282,0.10441,1.7107,0.10272,-0.01457,0.65479,0.75403,0.02818,-0.04352
27.0,0.000236728330492042,0.53603,-0.08421,0.10404,1.71232,0.10368,-0.01434,0.65416,0.75454,0.02855,-0.04383
27.067,0.00023639999562874436,0.53569,-0.08581,0.10359,1.71217,0.10457,-0.01454,0.6542,0.75448,0.02877,-0.04423
27.133,0.00023639999562874436,0.53534,-0.0873,0.10303,1.71275,0.10634,-0.01465,0.65394,0.75464,0.02929,-0.04494
27.2,0.00023639999562874436,0.53494,-0.0888,0.10264,1.7118,0.10675,-0.01507,0.65429,0.75433,0.02929,-0.04522
27.267,0.00023639999562874436,0.53472,-0.08978,0.10253,1.71243,0.10694,-0.01498,0.65405,0.75453,0.02937,-0.04527
27.333,0.00023639999562874436,0.53458,-0.0906,0.1025,1.7138,0.10756,-0.01457,0.65352,0.75496,0.0297,-0.04539
27.4,0.00023607166076544672,0.53429,-0.09167,0.10239,1.71451,0.10765,-0.01449,0.65326,0.75519,0.02974,-0.04541
27.467,0.00023607166076544672,0.53404,-0.09283,0.10232,1.71473,0.10763,-0.01441,0.65318,0.75526,0.02976,-0.04538
27.533,0.00023607166076544672,0.53381,-0.09403,0.10227,1.71495,0.10755,-0.01428,0.6531,0.75533,0.02978,-0.04531
27.6,0.00023607166076544672,0.53359,-0.09515,0.10221,1.71506,0.10742,-0.01421,0.65306,0.75537,0.02976,-0.04524
27.667,0.00023607166076544672,0.53345,-0.09635,0.10222,1.71547,0.10731,-0.01396,0.65292,0.7555,0.02981,-0.04512
27.733,0.00023607166076544672,0.53346,-0.09748,0.10241,1.716,0.10708,-0.01399,0.65272,0.75568,0.02971,-0.04505
27.8,0.00023607166076544672,0.53356,-0.09861,0.10269,1.71681,0.10681,-0.01411,0.65241,0.75595,0.02956,-0.045
27.867,0.00023607166076544672,0.53371,-0.10019,0.10319,1.71768,0.10652,-0.01483,0.65207,0.75625,0.02917,-0.04514
27.933,0.0002357433404540643,0.53395,-0.10198,0.1038,1.71802,0.1062,-0.01581,0.65193,0.75638,0.02869,-0.04534
28.0,0.0002357433404540643,0.53436,-0.10373,0.10444,1.71751,0.10555,-0.01544,0.65215,0.75622,0.02863,-0.04497
28.067,0.0002357433404540643,0.53447,-0.10517,0.10475,1.71707,0.10517,-0.0154,0.65231,0.75608,0.02853,-0.04481
28.133,0.0002357433404540643,0.53437,-0.10621,0.10485,1.71695,0.10503,-0.01579,0.65236,0.75605,0.02834,-0.04488
28.2,0.0002357433404540643,0.53419,-0.10702,0.10489,1.71729,0.10501,-0.01644,0.65222,0.75617,0.02808,-0.04509
28.267,0.0002357433404540643,0.53408,-0.10823,0.10505,1.71876,0.1049,-0.017,0.65165,0.75666,0.0278,-0.04525
28.333,0.0002357433404540643,0.53418,-0.10948,0.10521,1.71956,0.10442,-0.01632,0.65137,0.75692,0.02788,-0.04486
28.4,0.0002357433404540643,0.53437,-0.11101,0.10536,1.72078,0.10414,-0.01556,0.65094,0.75731,0.02805,-0.04452
28.467,0.00023541500559076667,0.5347,-0.11285,0.10563,1.72186,0.10332,-0.01443,0.65056,0.75766,0.02819,-0.04386
28.533,0.00023541500559076667,0.53491,-0.11498,0.10588,1.72154,0.10256,-0.01379,0.65071,0.75756,0.02819,-0.04336
