time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.040081948041915894,0.51219,0.26159,0.09489,-0.06,0.37259,-0.00351,0.98226,-0.02915,0.18519,0.00383
14.2,0.040081948041915894,0.51186,0.26649,0.09618,-0.06453,0.37066,-0.01245,0.98238,-0.03056,0.18437,-0.00017
14.267,0.040081948041915894,0.51154,0.26784,0.09647,-0.06284,0.371,-0.01338,0.98238,-0.02964,0.18455,-0.00078
14.333,0.040081948041915894,0.51158,0.2675,0.09625,-0.06331,0.37064,-0.01314,0.9824,-0.0299,0.18437,-0.00062
14.4,0.040081948041915894,0.51198,0.26669,0.09619,-0.06464,0.37071,-0.0128,0.98238,-0.03058,0.1844,-0.00033
14.467,0.040081948041915894,0.51198,0.26664,0.09614,-0.06469,0.37063,-0.01274,0.98238,-0.03061,0.18436,-0.0003
14.533,0.040081948041915894,0.512,0.2666,0.09613,-0.06475,0.37063,-0.01273,0.98238,-0.03064,0.18436,-0.00029
14.6,0.040081948041915894,0.51199,0.26661,0.09612,-0.06472,0.37059,-0.01271,0.98238,-0.03063,0.18434,-0.00028
14.667,0.040081948041915894,0.51199,0.26661,0.09612,-0.06474,0.37059,-0.01271,0.98238,-0.03064,0.18434,-0.00028
14.733,0.040081948041915894,0.51198,0.26662,0.09611,-0.0647,0.37059,-0.01272,0.98239,-0.03062,0.18434,-0.00029
14.8,0.040081948041915894,0.51199,0.2666,0.09611,-0.06476,0.37057,-0.01271,0.98239,-0.03065,0.18433,-0.00028
14.867,0.040081948041915894,0.51198,0.26662,0.09611,-0.06472,0.37057,-0.01273,0.98239,-0.03063,0.18433,-0.00029
14.934,0.040081948041915894,0.51199,0.2666,0.0961,-0.06472,0.37057,-0.0127,0.98239,-0.03063,0.18433,-0.00028
15.0,0.040081948041915894,0.51198,0.26661,0.0961,-0.06472,0.37057,-0.0127,0.98239,-0.03063,0.18433,-0.00028
15.067,0.040081948041915894,0.51199,0.2666,0.0961,-0.06474,0.37057,-0.01271,0.98239,-0.03064,0.18433,-0.00028
15.133,0.040081948041915894,0.51198,0.26661,0.0961,-0.06474,0.37057,-0.01271,0.98239,-0.03064,0.18433,-0.00028
15.2,0.040081948041915894,0.51198,0.26661,0.0961,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.267,0.040081948041915894,0.51198,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
15.333,0.040081948041915894,0.51198,0.26661,0.0961,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.4,0.040081948041915894,0.51198,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
15.467,0.040081948041915894,0.51198,0.26661,0.0961,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.533,0.040081948041915894,0.51199,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
15.6,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.667,0.040081948041915894,0.51198,0.2666,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.733,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.8,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.867,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
15.933,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.0,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.067,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.133,0.040081948041915894,0.51198,0.26661,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
16.2,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.267,0.04008162021636963,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.333,0.04008162021636963,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.4,0.04008162021636963,0.51198,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
16.467,0.040081948041915894,0.51198,0.2666,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.533,0.040081948041915894,0.51198,0.26661,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
16.6,0.040081948041915894,0.51198,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
16.667,0.040081948041915894,0.51198,0.26661,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
16.733,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.8,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
16.867,0.040081948041915894,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
16.933,0.040081948041915894,0.51198,0.2666,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.0,0.040081948041915894,0.51198,0.2666,0.09609,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.067,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
17.133,0.040081948041915894,0.51198,0.26661,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
17.2,0.040081948041915894,0.51198,0.2666,0.09608,-0.06471,0.37053,-0.01268,0.98239,-0.03063,0.18431,-0.00027
17.267,0.040081948041915894,0.51198,0.2666,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.333,0.040081948041915894,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.4,0.040081948041915894,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.467,0.040081948041915894,0.51198,0.2666,0.09609,-0.06474,0.37055,-0.01271,0.98239,-0.03064,0.18432,-0.00028
17.533,0.040081948041915894,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.6,0.040081948041915894,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
17.667,0.040081948041915894,0.51198,0.26661,0.09609,-0.06472,0.37055,-0.0127,0.98239,-0.03063,0.18432,-0.00028
17.733,0.040081948041915894,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.8,0.03855716809630394,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
17.867,0.03855716809630394,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
17.933,0.03855716809630394,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.0,0.036860670894384384,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.067,0.036860670894384384,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.134,0.03534442558884621,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.2,0.03534442558884621,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.267,0.03390698507428169,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
18.333,0.03390698507428169,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.4,0.032290928065776825,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.467,0.032290928065776825,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.533,0.032290928065776825,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.6,0.030438469722867012,0.51198,0.2666,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.667,0.030438469722867012,0.51198,0.2666,0.09608,-0.06471,0.37053,-0.01268,0.98239,-0.03063,0.18431,-0.00027
18.733,0.030438469722867012,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.8,0.02860243059694767,0.51198,0.2666,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.867,0.02860243059694767,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
18.933,0.02860243059694767,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
19.0,0.02678937278687954,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
19.067,0.02678937278687954,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
19.133,0.025023924186825752,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
19.2,0.025023924186825752,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
19.267,0.025023924186825752,0.51198,0.2666,0.09608,-0.06471,0.37053,-0.01268,0.98239,-0.03063,0.18431,-0.00027
19.333,0.02398310787975788,0.51197,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.4,0.02398310787975788,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
19.467,0.02398310787975788,0.51197,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.533,0.023982780054211617,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
19.6,0.023982780054211617,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.667,0.02397851087152958,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.733,0.02397851087152958,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.8,0.02397851087152958,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.867,0.02397851087152958,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
19.933,0.02394305169582367,0.51197,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.0,0.02394305169582367,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.067,0.024864355102181435,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.133,0.024864355102181435,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.2,0.024864355102181435,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.267,0.024864355102181435,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.333,0.024864355102181435,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.4,0.024865010753273964,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.467,0.024865010753273964,0.51197,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.533,0.024865010753273964,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.6,0.024865010753273964,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.667,0.024865010753273964,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.733,0.024865010753273964,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.8,0.024865010753273964,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
20.867,0.024865340441465378,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
20.933,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.0,0.024865340441465378,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.067,0.024865340441465378,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.133,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.2,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.267,0.024865668267011642,0.51197,0.2666,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
21.334,0.024865668267011642,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
21.4,0.024865668267011642,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
21.467,0.024865668267011642,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.533,0.024865668267011642,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
21.6,0.024865010753273964,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.667,0.024865010753273964,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01269,0.98239,-0.03064,0.18431,-0.00027
21.733,0.024865010753273964,0.51198,0.26661,0.09608,-0.06472,0.37053,-0.0127,0.98239,-0.03063,0.18431,-0.00028
21.8,0.024865340441465378,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.866,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
21.933,0.024865340441465378,0.51198,0.26661,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
22.0,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
22.067,0.024865340441465378,0.51198,0.2666,0.09608,-0.06474,0.37053,-0.01271,0.98239,-0.03064,0.18431,-0.00028
22.133,0.024865668267011642,0.51212,0.26634,0.09604,-0.0636,0.37151,-0.01277,0.98232,-0.03007,0.18479,-0.0004
22.2,0.024865668267011642,0.51239,0.26582,0.09599,-0.06425,0.37225,-0.01375,0.98224,-0.03029,0.18517,-0.00081
22.267,0.024865668267011642,0.51292,0.26583,0.09613,-0.06575,0.37251,-0.01254,0.98219,-0.03114,0.18528,-7e-05
22.333,0.024865668267011642,0.51234,0.26661,0.09642,-0.06195,0.36961,-0.00908,0.98252,-0.02961,0.1838,0.00123
22.4,0.024865668267011642,0.51291,0.26729,0.096,-0.05704,0.37507,-0.00284,0.98207,-0.02775,0.1864,0.00392
22.467,0.024865340441465378,0.51219,0.26849,0.09585,-0.05533,0.37124,0.00253,0.98244,-0.02742,0.18445,0.00635
22.533,0.024865340441465378,0.51204,0.26941,0.09635,-0.04986,0.37101,0.00684,0.98252,-0.02513,0.1843,0.00796
22.6,0.024865340441465378,0.51076,0.26964,0.09734,-0.04045,0.36714,0.00903,0.98297,-0.02071,0.18241,0.00813
22.667,0.024865668267011642,0.51031,0.26908,0.0986,-0.03219,0.36357,0.01283,0.98335,-0.01699,0.18066,0.00922
22.733,0.024865668267011642,0.50992,0.26794,0.10071,-0.02344,0.35963,0.01678,0.98376,-0.01303,0.17873,0.01035
22.8,0.024865668267011642,0.50961,0.26644,0.10333,-0.01688,0.35456,0.01849,0.98424,-0.00994,0.17626,0.01059
22.867,0.02486632578074932,0.50999,0.26479,0.10681,-0.00879,0.35192,0.02015,0.98449,-0.00609,0.175,0.01069
22.933,0.02486632578074932,0.51016,0.26274,0.11042,-0.00135,0.34851,0.02058,0.9848,-0.00245,0.17336,0.01025
23.0,0.02486632578074932,0.51015,0.2598,0.11406,0.00515,0.34384,0.02146,0.9852,0.0007,0.17109,0.01013
23.067,0.024865996092557907,0.51003,0.25663,0.11794,0.01433,0.33984,0.02259,0.98552,0.00515,0.16917,0.00992
23.133,0.024865996092557907,0.51008,0.25291,0.12167,0.02238,0.33573,0.02386,0.98583,0.00904,0.16719,0.00989
23.2,0.024865996092557907,0.51005,0.24921,0.12564,0.03113,0.33285,0.02428,0.98602,0.01334,0.16581,0.00939
23.267,0.024865668267011642,0.50989,0.245,0.12902,0.04086,0.32985,0.02597,0.98619,0.01802,0.16439,0.00945
23.333,0.024865668267011642,0.50964,0.24044,0.13233,0.04941,0.32508,0.02603,0.98649,0.02227,0.16208,0.00884
23.4,0.02486632578074932,0.50928,0.23536,0.13513,0.05676,0.32188,0.02732,0.98665,0.02582,0.16055,0.00893
23.467,0.02486632578074932,0.50812,0.23015,0.13798,0.0635,0.31565,0.02693,0.98705,0.02923,0.1575,0.0083
23.533,0.02486632578074932,0.5074,0.22479,0.14096,0.07042,0.3115,0.02713,0.98727,0.03267,0.15548,0.00793
23.6,0.02486632578074932,0.50674,0.21906,0.14438,0.07781,0.30748,0.02683,0.98745,0.03638,0.15352,0.00729
23.667,0.02486632578074932,0.50593,0.21311,0.14734,0.08528,0.30354,0.02613,0.98761,0.04016,0.15159,0.00646
23.734,0.024865668267011642,0.50525,0.20669,0.15005,0.09446,0.30114,0.02599,0.98759,0.04473,0.15043,0.00575
23.8,0.024865668267011642,0.50437,0.19983,0.15244,0.1038,0.29862,0.02484,0.98756,0.04945,0.14918,0.00455
23.867,0.024865668267011642,0.50332,0.19223,0.15451,0.11306,0.29466,0.02394,0.98762,0.05413,0.14722,0.00353
23.933,0.02486632578074932,0.50249,0.18479,0.15656,0.12233,0.29241,0.02336,0.98752,0.05877,0.14611,0.00263
24.0,0.02486632578074932,0.50143,0.17727,0.15858,0.12921,0.28892,0.02123,0.98756,0.06236,0.14433,0.00119
24.067,0.02486632578074932,0.50065,0.17019,0.16037,0.13766,0.28642,0.02132,0.98747,0.06655,0.1431,0.00071
24.133,0.024865996092557907,0.49969,0.16342,0.16238,0.14526,0.28337,0.02025,0.98742,0.07041,0.14156,-0.00025
24.2,0.024865996092557907,0.499,0.15718,0.16423,0.15239,0.28085,0.02118,0.98734,0.07389,0.14035,-0.0002
24.267,0.024865996092557907,0.4984,0.15161,0.16628,0.1618,0.27908,0.02194,0.98711,0.0785,0.1395,-0.00041
24.333,0.024865996092557907,0.49822,0.14604,0.16837,0.1696,0.27742,0.02136,0.9869,0.08241,0.13866,-0.00117
24.4,0.024865996092557907,0.49831,0.14045,0.17106,0.17845,0.27665,0.02256,0.98659,0.0867,0.13832,-0.00116
24.467,0.024865996092557907,0.49892,0.13487,0.17424,0.18906,0.27611,0.02432,0.98615,0.09182,0.13813,-0.001
24.534,0.024865996092557907,0.49987,0.12862,0.17755,0.19949,0.27629,0.0272,0.98565,0.09676,0.13835,-0.00031
24.6,0.024865996092557907,0.50039,0.12214,0.18041,0.21024,0.27506,0.02969,0.98519,0.1019,0.13787,0.00024
24.667,0.024865996092557907,0.50093,0.11527,0.18254,0.22181,0.27524,0.03422,0.98458,0.10728,0.1382,0.00166
24.733,0.024865996092557907,0.50113,0.10892,0.18378,0.23389,0.27517,0.03899,0.98391,0.1129,0.13844,0.00318
24.8,0.024865996092557907,0.50075,0.10248,0.18402,0.24698,0.27303,0.04372,0.98328,0.11905,0.13769,0.00473
24.867,0.024865668267011642,0.50069,0.09566,0.18459,0.26108,0.27076,0.04773,0.98256,0.12575,0.13686,0.00588
24.933,0.024865668267011642,0.50072,0.0887,0.18558,0.27522,0.26698,0.051,0.98188,0.13255,0.13526,0.00678
25.0,0.024865668267011642,0.50108,0.08117,0.18717,0.28794,0.26425,0.05369,0.98118,0.13867,0.13415,0.00744
25.067,0.024865996092557907,0.50078,0.0733,0.18877,0.29977,0.25892,0.05467,0.98067,0.14453,0.13165,0.00753
25.133,0.024865996092557907,0.50145,0.06564,0.19101,0.31194,0.25804,0.05702,0.97982,0.15036,0.13144,0.00795
25.2,0.024865996092557907,0.50151,0.05839,0.19257,0.32343,0.25419,0.05766,0.97917,0.15604,0.12965,0.00782
25.267,0.024865996092557907,0.50195,0.05084,0.19393,0.33536,0.25236,0.05927,0.97833,0.16182,0.12893,0.00799
25.333,0.024865996092557907,0.5018,0.04383,0.19471,0.34658,0.24758,0.05996,0.97769,0.16738,0.1267,0.00802
25.4,0.02486632578074932,0.5016,0.03647,0.19558,0.35782,0.24189,0.0601,0.97705,0.17301,0.12398,0.00789
25.467,0.02486632578074932,0.5018,0.02942,0.19689,0.36847,0.2381,0.06121,0.97633,0.17824,0.12227,0.00812
25.533,0.02486632578074932,0.50196,0.02242,0.19865,0.37873,0.23262,0.06122,0.9757,0.18339,0.11964,0.00802
25.6,0.02486632578074932,0.50197,0.01565,0.20103,0.38869,0.22449,0.0596,0.97521,0.18855,0.11557,0.00743
25.667,0.02486632578074932,0.50221,0.0089,0.20493,0.39813,0.21631,0.0581,0.97473,0.19344,0.11148,0.00697
25.733,0.02486632578074932,0.50275,0.00307,0.21008,0.40577,0.20868,0.05685,0.97437,0.19742,0.10767,0.00671
25.8,0.02486632578074932,0.50353,-0.00219,0.21615,0.41191,0.20267,0.05587,0.97404,0.20061,0.10467,0.00652
25.867,0.02486632578074932,0.504,-0.00634,0.2226,0.41661,0.19508,0.05366,0.97392,0.20319,0.10077,0.00599
25.933,0.02486632578074932,0.5047,-0.00953,0.22938,0.42265,0.18793,0.05146,0.97362,0.2064,0.09708,0.00537
26.0,0.02486632578074932,0.5055,-0.01244,0.23623,0.42909,0.18233,0.05034,0.9732,0.20971,0.09426,0.00511
26.067,0.02486632578074932,0.50624,-0.01559,0.24249,0.43477,0.17522,0.04772,0.97289,0.21275,0.09054,0.00434
26.134,0.024865996092557907,0.50709,-0.01889,0.24844,0.43981,0.16882,0.04512,0.97261,0.21545,0.08716,0.00355
26.2,0.024865996092557907,0.50769,-0.02224,0.25412,0.44492,0.1607,0.04113,0.97237,0.21826,0.08279,0.00229
26.267,0.024865996092557907,0.50865,-0.02549,0.2604,0.4481,0.15402,0.03769,0.97227,0.22007,0.07917,0.00123
26.333,0.024865996092557907,0.50946,-0.02849,0.26633,0.45118,0.14635,0.03294,0.97219,0.22188,0.07492,-0.00034
26.4,0.024865996092557907,0.51053,-0.03158,0.27254,0.45423,0.14067,0.02943,0.97204,0.22358,0.07177,-0.00152
26.467,0.02486632578074932,0.51168,-0.03485,0.27821,0.45894,0.13586,0.02622,0.97166,0.22605,0.06907,-0.0027
26.533,0.02486632578074932,0.51258,-0.03825,0.28308,0.46299,0.13223,0.02378,0.97131,0.22815,0.06702,-0.00361
26.6,0.02486632578074932,0.51358,-0.04203,0.28699,0.47017,0.12934,0.02175,0.97057,0.23174,0.06537,-0.0045
26.667,0.024865996092557907,0.51471,-0.04668,0.29058,0.4771,0.12801,0.02082,0.9698,0.23515,0.0646,-0.00502
26.733,0.024865996092557907,0.51579,-0.05179,0.29373,0.48416,0.12612,0.01884,0.96901,0.23866,0.06343,-0.00598
26.8,0.024865996092557907,0.51702,-0.05724,0.29666,0.49176,0.12458,0.01684,0.96814,0.24242,0.06242,-0.007
26.867,0.024865996092557907,0.51819,-0.06326,0.29902,0.49902,0.12236,0.0135,0.9673,0.24606,0.06091,-0.00857
26.933,0.024865996092557907,0.51941,-0.06912,0.3017,0.50638,0.12009,0.00996,0.96644,0.24975,0.05934,-0.01022
27.0,0.024865996092557907,0.52077,-0.07498,0.30419,0.51303,0.11833,0.00651,0.96563,0.25308,0.05802,-0.01186
27.067,0.024865668267011642,0.52213,-0.08066,0.30627,0.51958,0.11703,0.00353,0.96481,0.25634,0.05697,-0.01332
27.133,0.024865668267011642,0.52363,-0.08624,0.30808,0.52637,0.11652,0.00122,0.96394,0.25968,0.05638,-0.01456
27.2,0.024865996092557907,0.52537,-0.09202,0.30929,0.53571,0.11614,-0.00127,0.96271,0.26425,0.0558,-0.01597
27.267,0.024865996092557907,0.52749,-0.09843,0.31065,0.5467,0.11594,-0.00458,0.96122,0.26963,0.05517,-0.01784
27.333,0.024865996092557907,0.5299,-0.10546,0.31169,0.55763,0.11512,-0.00768,0.95972,0.27497,0.05425,-0.01952
27.4,0.024865668267011642,0.53221,-0.11266,0.31282,0.56604,0.11429,-0.01104,0.95855,0.2791,0.0533,-0.02124
27.467,0.024865668267011642,0.53501,-0.11957,0.31364,0.5737,0.11658,-0.01117,0.9574,0.28276,0.0543,-0.02183
27.533,0.024865668267011642,0.53781,-0.12617,0.31368,0.58221,0.11869,-0.0116,0.95613,0.28683,0.05515,-0.02257
27.6,0.024865668267011642,0.54085,-0.1321,0.31309,0.5904,0.12112,-0.01167,0.95487,0.29073,0.05621,-0.02318
27.667,0.024865668267011642,0.54388,-0.13718,0.31171,0.59831,0.12327,-0.01277,0.95364,0.29452,0.05698,-0.02424
27.733,0.024865668267011642,0.54658,-0.14128,0.30988,0.60424,0.12501,-0.01451,0.95268,0.29739,0.05748,-0.0255
27.8,0.024865668267011642,0.54869,-0.14442,0.30714,0.60913,0.12555,-0.0176,0.9519,0.2998,0.05721,-0.02719
27.867,0.024865996092557907,0.55048,-0.14632,0.30419,0.61237,0.12613,-0.02033,0.95135,0.30142,0.05703,-0.02867
27.933,0.024865996092557907,0.55226,-0.1473,0.30092,0.61689,0.12738,-0.0216,0.95061,0.3036,0.05737,-0.02959
28.0,0.024865996092557907,0.55431,-0.14809,0.29718,0.62241,0.13045,-0.01992,0.94969,0.30616,0.059,-0.02942
28.067,0.024865996092557907,0.55676,-0.14913,0.29266,0.62838,0.13498,-0.01781,0.94866,0.3089,0.06139,-0.02929
28.133,0.024865996092557907,0.55908,-0.15061,0.28777,0.63623,0.13921,-0.01511,0.94734,0.31251,0.0637,-0.02891
28.2,0.024865996092557907,0.56126,-0.15236,0.28234,0.64341,0.14349,-0.01309,0.94609,0.31581,0.06594,-0.02886
