,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.0002593833196442574,0.50898,0.26077,0.0456,0.02105,0.41397,0.00847,0.9786,0.00943,0.20554,0.00198
209,13.934,0.0002593833196442574,0.50747,0.26016,0.04757,0.02306,0.41248,0.00736,0.97874,0.01053,0.20481,0.00124
210,14.0,0.00025216001085937023,0.50617,0.25947,0.04973,0.02397,0.41058,0.0064,0.97894,0.01108,0.20387,0.00069
211,14.067,0.00025216001085937023,0.50498,0.25903,0.05243,0.02464,0.40955,0.00452,0.97903,0.0116,0.20336,-0.00029
212,14.133,0.0002492050116416067,0.50334,0.25857,0.05521,0.02606,0.40711,0.00246,0.97927,0.01251,0.20215,-0.00143
213,14.2,0.0002492050116416067,0.50198,0.25793,0.05799,0.02342,0.40419,-0.00137,0.97958,0.01161,0.2007,-0.00302
214,14.267,0.0002492050116416067,0.50103,0.25671,0.06108,0.02055,0.40185,-0.00484,0.97982,0.01055,0.19954,-0.00442
215,14.333,0.00024756332277320325,0.4995,0.2557,0.0639,0.01725,0.39826,-0.00917,0.98018,0.00936,0.19777,-0.0062
216,14.4,0.00024756332277320325,0.49833,0.2545,0.06694,0.01033,0.39448,-0.01454,0.98056,0.00649,0.19592,-0.00814
217,14.467,0.0002459216630086303,0.4971,0.25346,0.06988,0.00541,0.39102,-0.01983,0.98089,0.00458,0.19423,-0.01025
218,14.533,0.0002459216630086303,0.49602,0.25207,0.0727,-0.00107,0.38745,-0.02454,0.98122,0.00184,0.19251,-0.01194
219,14.6,0.0002459216630086303,0.49516,0.24995,0.07568,-0.00621,0.38391,-0.02935,0.98153,-0.00025,0.1908,-0.01381
220,14.667,0.0002449366729706526,0.49478,0.24684,0.07855,-0.01027,0.38228,-0.03149,0.98167,-0.00205,0.19003,-0.01448
221,14.733,0.0002449366729706526,0.49461,0.24347,0.08162,-0.01878,0.37952,-0.03583,0.98188,-0.00584,0.18875,-0.01582
222,14.8,0.00024362333351746202,0.49471,0.23967,0.08461,-0.02812,0.37896,-0.03851,0.98187,-0.01018,0.18856,-0.01626
223,14.867,0.00024362333351746202,0.49549,0.23519,0.08716,-0.03886,0.38242,-0.03782,0.98148,-0.01548,0.19034,-0.01487
224,14.933,0.00024362333351746202,0.49531,0.23133,0.08906,-0.05296,0.38245,-0.04095,0.98132,-0.0221,0.19049,-0.01506
225,15.0,0.00024198167375288904,0.49523,0.22708,0.09055,-0.07234,0.38443,-0.03937,0.98089,-0.03173,0.19157,-0.0124
226,15.067,0.00024198167375288904,0.49503,0.22263,0.09214,-0.09731,0.38642,-0.03331,0.98025,-0.04453,0.19255,-0.00699
227,15.133,0.00024066833429969847,0.49469,0.22027,0.09431,-0.12058,0.38874,-0.02879,0.97945,-0.05634,0.19363,-0.00246
228,15.2,0.00024066833429969847,0.49509,0.2177,0.097,-0.1502,0.39166,-0.01621,0.97821,-0.07202,0.19462,0.00667
229,15.267,0.00024066833429969847,0.49552,0.21685,0.10121,-0.18079,0.39178,-0.00946,0.97694,-0.08763,0.19426,0.01295
230,15.333,0.00023902665998321027,0.49639,0.216,0.10673,-0.21615,0.39042,-0.00357,0.97532,-0.10547,0.19303,0.01918
231,15.4,0.00023902665998321027,0.498,0.2153,0.11336,-0.24754,0.39059,-0.00133,0.9735,-0.12098,0.19265,0.02331
232,15.467,0.00023902665998321027,0.49946,0.21467,0.12055,-0.27507,0.3886,-0.00284,0.97195,-0.13425,0.19145,0.02509
233,15.533,0.0002383700048085302,0.50076,0.21351,0.12768,-0.30179,0.38388,-0.00945,0.97061,-0.14667,0.18929,0.02409
234,15.6,0.0002383700048085302,0.50235,0.2114,0.13436,-0.32289,0.38056,-0.01905,0.96943,-0.15606,0.18817,0.02117
235,15.667,0.0002383700048085302,0.5034,0.20865,0.13963,-0.33934,0.37662,-0.02854,0.96857,-0.16322,0.18686,0.01779
236,15.733,0.000236728330492042,0.50381,0.20518,0.14269,-0.35023,0.3719,-0.03475,0.96814,-0.16803,0.185,0.01539
237,15.8,0.000236728330492042,0.50415,0.20168,0.14406,-0.36232,0.36783,-0.04009,0.96751,-0.17349,0.1834,0.01356
238,15.867,0.000236728330492042,0.50333,0.1983,0.14388,-0.36731,0.3613,-0.04437,0.96767,-0.17569,0.18059,0.01135
239,15.933,0.00023607166076544672,0.50235,0.19486,0.14343,-0.3751,0.35078,-0.0486,0.9679,-0.17937,0.17584,0.00902
240,16.0,0.00023607166076544672,0.50157,0.19253,0.14404,-0.38467,0.33971,-0.05588,0.96796,-0.18369,0.17112,0.00527
241,16.067,0.00023541500559076667,0.50132,0.1908,0.14522,-0.39205,0.33365,-0.0614,0.96777,-0.18698,0.16869,0.00264
242,16.133,0.00023541500559076667,0.50125,0.19015,0.1465,-0.40329,0.3295,-0.0672,0.96703,-0.19206,0.16723,0.00036
243,16.2,0.00023541500559076667,0.50063,0.19049,0.14734,-0.4126,0.326,-0.07208,0.96639,-0.19627,0.16602,-0.00158
244,16.267,0.00023475833586417139,0.50009,0.19064,0.148,-0.41763,0.3255,-0.0742,0.96593,-0.19854,0.16599,-0.00224
245,16.334,0.00023475833586417139,0.49959,0.19012,0.14809,-0.42475,0.3261,-0.0755,0.96517,-0.20185,0.16642,-0.00221
246,16.4,0.00023475833586417139,0.49935,0.18859,0.14764,-0.43784,0.32698,-0.07422,0.96376,-0.20824,0.16672,-0.00041
247,16.466,0.00023377333127427846,0.49901,0.18669,0.1469,-0.45255,0.32901,-0.07095,0.96205,-0.21552,0.16734,0.00262
248,16.533,0.00023377333127427846,0.49879,0.18441,0.14609,-0.46842,0.33362,-0.06432,0.95994,-0.22354,0.16878,0.00767
249,16.6,0.00023278832668438554,0.49836,0.18205,0.14529,-0.48722,0.33564,-0.058,0.9576,-0.23302,0.16893,0.01253
250,16.667,0.00023278832668438554,0.49839,0.17924,0.14481,-0.50827,0.33711,-0.05021,0.95492,-0.24369,0.16854,0.01821
251,16.733,0.00023278832668438554,0.4991,0.17716,0.14509,-0.52818,0.33835,-0.04538,0.9523,-0.25355,0.16833,0.02235
252,16.8,0.0002314750017831102,0.49986,0.17504,0.14542,-0.54622,0.33824,-0.0422,0.94995,-0.2624,0.16765,0.02536
253,16.867,0.0002314750017831102,0.50082,0.17276,0.14597,-0.56499,0.33652,-0.03911,0.94753,-0.27162,0.16617,0.02816
254,16.933,0.0002314750017831102,0.50271,0.17073,0.14725,-0.58302,0.33685,-0.03812,0.945,-0.28022,0.16593,0.03017
255,17.0,0.00023016166232991964,0.50409,0.16843,0.14806,-0.59897,0.33754,-0.03722,0.94267,-0.2878,0.16588,0.03202
256,17.067,0.00023016166232991964,0.50532,0.16616,0.1487,-0.61801,0.33588,-0.03825,0.94004,-0.29673,0.16494,0.03286
257,17.133,0.00023016166232991964,0.50749,0.16385,0.14983,-0.63797,0.337,-0.03913,0.93695,-0.30599,0.16526,0.03427
258,17.2,0.0002288483374286443,0.51031,0.16248,0.15114,-0.66079,0.33866,-0.04284,0.93334,-0.31629,0.16622,0.03469
259,17.267,0.0002288483374286443,0.51369,0.1616,0.1521,-0.68535,0.34122,-0.04651,0.92926,-0.32732,0.16757,0.03545
260,17.334,0.00022852000256534666,0.51738,0.16128,0.15216,-0.71256,0.34404,-0.04914,0.92455,-0.3396,0.16882,0.037
261,17.4,0.00022852000256534666,0.5202,0.16168,0.15205,-0.73191,0.34562,-0.05141,0.92115,-0.34827,0.16957,0.03787
262,17.467,0.00022786333283875138,0.52305,0.16215,0.15193,-0.7506,0.34716,-0.0525,0.91776,-0.3567,0.17011,0.03923
263,17.533,0.00022786333283875138,0.52583,0.16271,0.15178,-0.7702,0.3477,-0.05582,0.91425,-0.36537,0.17057,0.03948
264,17.6,0.00022786333283875138,0.52871,0.16305,0.15085,-0.79415,0.35032,-0.05875,0.90968,-0.37592,0.17182,0.04069
265,17.667,0.0002265499933855608,0.53062,0.16382,0.14938,-0.81448,0.35156,-0.06176,0.90577,-0.38483,0.17254,0.04132
266,17.733,0.0002265499933855608,0.5313,0.16399,0.14762,-0.83202,0.35166,-0.0646,0.90242,-0.39251,0.17277,0.04157
267,17.8,0.0002265499933855608,0.53129,0.16417,0.14624,-0.84954,0.35073,-0.06872,0.8991,-0.40009,0.17281,0.04104
268,17.867,0.00022523666848428547,0.53255,0.16505,0.14452,-0.87157,0.35281,-0.07526,0.89463,-0.40929,0.17461,0.04045
269,17.933,0.00022523666848428547,0.53622,0.16772,0.14219,-0.90025,0.35862,-0.08424,0.88844,-0.42096,0.17847,0.04022
270,18.0,0.0002239233290310949,0.53897,0.1703,0.13794,-0.92466,0.36483,-0.088,0.88287,-0.43107,0.1815,0.04212
271,18.067,0.0002239233290310949,0.54119,0.17084,0.13314,-0.94514,0.37481,-0.08773,0.87769,-0.4395,0.18534,0.04636
272,18.133,0.0002239233290310949,0.54146,0.17101,0.12806,-0.95672,0.38379,-0.08213,0.87433,-0.44454,0.18772,0.05194
273,18.2,0.00022228166926652193,0.54144,0.17039,0.12396,-0.96756,0.39388,-0.07578,0.87095,-0.44925,0.19037,0.05806
274,18.267,0.00022228166926652193,0.54198,0.1691,0.12073,-0.98041,0.4034,-0.06796,0.86706,-0.45499,0.19231,0.0649
275,18.333,0.00022228166926652193,0.54527,0.16836,0.11862,-1.00006,0.41279,-0.06217,0.86158,-0.46346,0.19434,0.07151
276,18.4,0.00022063999495003372,0.54928,0.16737,0.11756,-1.02554,0.41888,-0.0625,0.85511,-0.47398,0.19608,0.07532
277,18.467,0.00022063999495003372,0.55224,0.16662,0.11695,-1.05145,0.42013,-0.06232,0.84879,-0.48495,0.19557,0.07824
278,18.533,0.00021834166545886546,0.55566,0.1656,0.11904,-1.07944,0.41773,-0.0675,0.84232,-0.49644,0.19474,0.07818
279,18.6,0.00021834166545886546,0.55853,0.16441,0.12188,-1.10544,0.41054,-0.07908,0.83682,-0.50672,0.19366,0.07399
280,18.667,0.00021834166545886546,0.56072,0.16116,0.12422,-1.1307,0.40412,-0.08985,0.83122,-0.51667,0.19286,0.07025
281,18.733,0.00021571500110439956,0.56172,0.15696,0.12602,-1.15467,0.39616,-0.09988,0.82588,-0.52622,0.1914,0.06626
282,18.8,0.00021571500110439956,0.56311,0.15254,0.12759,-1.17532,0.39147,-0.11019,0.82105,-0.53409,0.19156,0.06271
283,18.867,0.00021571500110439956,0.564,0.1481,0.12852,-1.19521,0.38948,-0.11606,0.81601,-0.54182,0.19172,0.06166
284,18.933,0.00021276000188663602,0.56491,0.14475,0.12843,-1.21257,0.39069,-0.11876,0.81129,-0.54853,0.1924,0.06257
285,19.0,0.00021276000188663602,0.56524,0.14226,0.12695,-1.22689,0.3935,-0.11814,0.80714,-0.55416,0.19289,0.065
286,19.067,0.0002107900072587654,0.5643,0.14006,0.12492,-1.23245,0.39775,-0.11421,0.8052,-0.55644,0.1933,0.06834
287,19.133,0.0002107900072587654,0.56296,0.13793,0.12306,-1.23433,0.40199,-0.10935,0.80422,-0.55733,0.19356,0.0717
288,19.2,0.0002107900072587654,0.56289,0.13494,0.12144,-1.23774,0.40747,-0.10546,0.80276,-0.55864,0.19452,0.07517
289,19.267,0.00020750667317770422,0.56327,0.13181,0.11946,-1.24333,0.41226,-0.0998,0.80066,-0.56105,0.19461,0.07936
290,19.333,0.00020750667317770422,0.56429,0.12875,0.1177,-1.25139,0.41637,-0.09451,0.79789,-0.56446,0.19441,0.08345
291,19.4,0.00020487999427132308,0.5649,0.12623,0.11657,-1.2595,0.41887,-0.08806,0.79514,-0.56812,0.19322,0.08753
292,19.467,0.00020487999427132308,0.56623,0.12504,0.11651,-1.26972,0.41786,-0.08665,0.79224,-0.57239,0.19197,0.08878
293,19.533,0.00020487999427132308,0.5684,0.12444,0.11732,-1.28168,0.41566,-0.08773,0.789,-0.57719,0.19089,0.08885
294,19.6,0.00020225332991685718,0.5702,0.12369,0.11852,-1.29224,0.41165,-0.09008,0.78632,-0.58144,0.18955,0.08774
295,19.667,0.00020225332991685718,0.57167,0.12248,0.11987,-1.30022,0.40871,-0.09236,0.78429,-0.58459,0.18873,0.08672
296,19.733,0.00020225332991685718,0.57184,0.1207,0.12049,-1.30395,0.40672,-0.09288,0.78336,-0.58616,0.18795,0.08627
297,19.8,0.00019765667093452066,0.5704,0.11828,0.12077,-1.30318,0.40305,-0.0946,0.7839,-0.58599,0.18707,0.08442
298,19.867,0.00019765667093452066,0.56819,0.11491,0.12145,-1.29956,0.39799,-0.09305,0.78523,-0.58511,0.18481,0.08317
299,19.933,0.00018977666331920773,0.56456,0.11082,0.12323,-1.29072,0.38859,-0.093,0.7884,-0.58236,0.18151,0.07957
300,20.0,0.00018977666331920773,0.56182,0.10501,0.12659,-1.28661,0.3778,-0.09706,0.79043,-0.58119,0.17865,0.07438
301,20.067,0.00018977666331920773,0.56033,0.09837,0.13045,-1.28744,0.36929,-0.10231,0.79088,-0.58169,0.17683,0.06984
302,20.133,0.00014873499458190054,0.56272,0.09438,0.13279,-1.29685,0.3699,-0.1076,0.78829,-0.58489,0.17828,0.06877
303,20.2,0.00014873499458190054,0.56267,0.09441,0.13207,-1.29597,0.37074,-0.10637,0.78845,-0.58459,0.17828,0.06943
304,20.267,0.00014873499458190054,0.56182,0.09649,0.13078,-1.29102,0.371,-0.10386,0.78979,-0.58284,0.17782,0.07006
305,20.333,0.00014282499614637345,0.56151,0.0979,0.13071,-1.28856,0.37061,-0.10374,0.79052,-0.58191,0.17772,0.06977
306,20.4,0.00014282499614637345,0.56146,0.09819,0.13065,-1.28803,0.37058,-0.10365,0.79068,-0.58171,0.1777,0.06975
307,20.467,0.0001398699969286099,0.56153,0.09793,0.13073,-1.28852,0.37063,-0.10378,0.79053,-0.58189,0.17774,0.06976
308,20.533,0.0001398699969286099,0.56152,0.09794,0.13071,-1.2885,0.37066,-0.10374,0.79054,-0.58188,0.17774,0.06978
309,20.6,0.0001398699969286099,0.56153,0.0979,0.13072,-1.28857,0.37065,-0.10375,0.79052,-0.58191,0.17774,0.06978
310,20.667,0.0001398699969286099,0.56153,0.09793,0.13073,-1.28852,0.37063,-0.10378,0.79053,-0.58189,0.17774,0.06976
311,20.733,0.00013395999849308282,0.56153,0.0979,0.13072,-1.28857,0.37065,-0.10375,0.79052,-0.58191,0.17774,0.06978
312,20.8,0.00013395999849308282,0.56153,0.09793,0.13073,-1.28852,0.37064,-0.10376,0.79053,-0.58189,0.17774,0.06977
313,20.867,0.00011984166485490277,0.56153,0.09791,0.13072,-1.28855,0.37066,-0.10375,0.79053,-0.5819,0.17774,0.06978
314,20.933,0.00011984166485490277,0.56153,0.09791,0.13072,-1.28855,0.37066,-0.10375,0.79053,-0.5819,0.17774,0.06978
315,21.0,0.00011984166485490277,0.56153,0.09791,0.13073,-1.28758,0.37075,-0.1034,0.79079,-0.58154,0.17771,0.06986
316,21.067,9.915666305460036e-05,0.56107,0.09742,0.13075,-1.28215,0.37206,-0.10029,0.79218,-0.57957,0.17751,0.071
317,21.133,9.915666305460036e-05,0.56072,0.09682,0.13085,-1.27874,0.37326,-0.09815,0.79302,-0.57832,0.17748,0.0719
318,21.2,9.915666305460036e-05,0.56019,0.09623,0.13044,-1.2783,0.37411,-0.09715,0.79306,-0.57817,0.17754,0.07251
319,21.267,9.915666305460036e-05,0.55921,0.09546,0.12977,-1.27617,0.37585,-0.09449,0.79347,-0.57743,0.17753,0.07389
320,21.333,9.915666305460036e-05,0.55812,0.09453,0.12896,-1.27351,0.37804,-0.09127,0.79398,-0.5765,0.17756,0.07558
321,21.4,9.915666305460036e-05,0.55751,0.09322,0.12862,-1.27172,0.38196,-0.08678,0.79408,-0.5759,0.17787,0.07836
322,21.467,9.915666305460036e-05,0.55691,0.09205,0.12838,-1.27078,0.38497,-0.08248,0.79398,-0.57569,0.17785,0.08087
323,21.533,9.882833546726033e-05,0.55636,0.09062,0.12832,-1.27185,0.38717,-0.07815,0.79335,-0.57634,0.17742,0.08333
324,21.6,9.882833546726033e-05,0.55591,0.08918,0.12833,-1.27337,0.38939,-0.0733,0.79256,-0.57721,0.17683,0.08604
325,21.667,9.882833546726033e-05,0.55542,0.088,0.12847,-1.27614,0.39078,-0.06727,0.7914,-0.57874,0.17551,0.08908
326,21.733,9.817166574066505e-05,0.55508,0.08687,0.12873,-1.27829,0.39214,-0.06145,0.79042,-0.58,0.17426,0.09197
327,21.8,9.817166574066505e-05,0.55558,0.08569,0.12954,-1.28282,0.39269,-0.05833,0.78893,-0.58202,0.17336,0.09376
328,21.867,9.817166574066505e-05,0.55685,0.08451,0.13083,-1.2912,0.39207,-0.05538,0.78639,-0.58562,0.17186,0.09546
329,21.933,9.817166574066505e-05,0.5587,0.0836,0.13235,-1.30015,0.39076,-0.05545,0.78385,-0.58922,0.17094,0.09581
330,22.0,9.817166574066505e-05,0.5608,0.08257,0.13365,-1.30972,0.39006,-0.05582,0.78109,-0.59298,0.17032,0.09627
331,22.067,9.817166574066505e-05,0.56299,0.08149,0.13447,-1.32045,0.3878,-0.05759,0.77813,-0.59717,0.16946,0.09581
332,22.133,9.784333087736741e-05,0.56495,0.07953,0.13471,-1.33211,0.38791,-0.05486,0.77449,-0.60192,0.16812,0.09789
333,22.2,9.784333087736741e-05,0.5673,0.078,0.13503,-1.34192,0.3901,-0.05062,0.77118,-0.60591,0.16719,0.10102
334,22.267,9.784333087736741e-05,0.5695,0.07667,0.13488,-1.35014,0.39327,-0.04516,0.76818,-0.60931,0.16632,0.10478
335,22.333,9.784333087736741e-05,0.57164,0.07543,0.13457,-1.35918,0.39573,-0.03952,0.76494,-0.61307,0.16505,0.10845
336,22.4,9.784333087736741e-05,0.57431,0.07395,0.13429,-1.36775,0.40048,-0.0325,0.76158,-0.61659,0.16422,0.11331
337,22.466,9.68583335634321e-05,0.57714,0.07321,0.13387,-1.37719,0.40302,-0.02753,0.75819,-0.62041,0.1631,0.11676
338,22.533,9.68583335634321e-05,0.57995,0.0728,0.13317,-1.38818,0.40432,-0.02192,0.75435,-0.62493,0.16119,0.12018
339,22.6,9.68583335634321e-05,0.58332,0.07262,0.13299,-1.40114,0.40589,-0.01575,0.74979,-0.63019,0.15905,0.12403
340,22.667,9.68583335634321e-05,0.58665,0.07283,0.133,-1.41181,0.40824,-0.01019,0.74589,-0.63446,0.1575,0.1277
341,22.733,9.68583335634321e-05,0.59026,0.07349,0.13303,-1.42226,0.41099,-0.00537,0.74204,-0.63854,0.15631,0.13119
342,22.8,9.68583335634321e-05,0.59295,0.07423,0.13259,-1.42964,0.41483,-0.00028,0.73905,-0.64141,0.15561,0.13488
343,22.866,9.587333624949679e-05,0.59463,0.07476,0.13169,-1.43636,0.41819,0.00549,0.73622,-0.64411,0.15454,0.13861
344,22.933,9.587333624949679e-05,0.59581,0.07507,0.1306,-1.44116,0.42167,0.01067,0.73404,-0.64604,0.15381,0.142
345,23.0,9.554500138619915e-05,0.59671,0.0751,0.1293,-1.4459,0.42531,0.0144,0.73194,-0.64782,0.1536,0.14491
346,23.067,9.554500138619915e-05,0.59691,0.07479,0.12767,-1.45041,0.42832,0.01734,0.73002,-0.64949,0.15342,0.1473
347,23.133,9.554500138619915e-05,0.59663,0.07421,0.12594,-1.4549,0.43129,0.02012,0.7281,-0.65114,0.15327,0.14962
348,23.2,9.554500138619915e-05,0.59616,0.07324,0.1242,-1.4592,0.43417,0.02275,0.72626,-0.65271,0.15314,0.15184
349,23.267,9.554500138619915e-05,0.59559,0.07205,0.12258,-1.46453,0.43705,0.025,0.72411,-0.65462,0.15305,0.154
350,23.333,9.52166665229015e-05,0.59501,0.07103,0.12119,-1.47051,0.43918,0.02674,0.72183,-0.65677,0.15279,0.15578
351,23.4,9.52166665229015e-05,0.59437,0.07018,0.12034,-1.47363,0.44066,0.02854,0.72054,-0.65793,0.15249,0.15715
352,23.467,9.52166665229015e-05,0.59386,0.06942,0.11998,-1.47825,0.44139,0.02809,0.71899,-0.65951,0.15254,0.15758
353,23.533,9.52166665229015e-05,0.59364,0.06874,0.11989,-1.48451,0.44119,0.0265,0.71707,-0.66165,0.1525,0.15742
354,23.6,9.52166665229015e-05,0.59337,0.06789,0.11982,-1.4892,0.44161,0.02545,0.71556,-0.66322,0.15263,0.15754
355,23.667,9.52166665229015e-05,0.5928,0.06686,0.11944,-1.49437,0.44177,0.02481,0.71387,-0.66501,0.15249,0.15776
356,23.733,9.390333434566855e-05,0.59172,0.06564,0.11859,-1.50009,0.44052,0.02358,0.71218,-0.66704,0.152,0.15734
357,23.8,9.390333434566855e-05,0.59007,0.06346,0.11727,-1.50368,0.4416,0.02422,0.71084,-0.66829,0.15189,0.1582
358,23.867,9.390333434566855e-05,0.5884,0.06119,0.11581,-1.50779,0.44208,0.02388,0.70945,-0.66969,0.15185,0.15855
359,23.933,9.390333434566855e-05,0.58717,0.05911,0.1145,-1.51355,0.44254,0.02217,0.70761,-0.67157,0.15213,0.15854
360,24.0,9.390333434566855e-05,0.58661,0.05763,0.11364,-1.5205,0.44248,0.01813,0.7056,-0.67372,0.15292,0.15762
361,24.067,9.390333434566855e-05,0.58544,0.0558,0.11249,-1.52402,0.44293,0.01697,0.70447,-0.67484,0.15319,0.15763
362,24.133,9.390333434566855e-05,0.58417,0.05377,0.11162,-1.52677,0.44329,0.01682,0.70352,-0.67577,0.15315,0.15791
363,24.2,9.324666461907327e-05,0.58301,0.05178,0.11107,-1.52886,0.44317,0.01651,0.70285,-0.67649,0.15305,0.15792
364,24.267,9.324666461907327e-05,0.58185,0.04991,0.11054,-1.53124,0.44309,0.01638,0.70206,-0.67732,0.15288,0.15803
365,24.333,9.324666461907327e-05,0.58071,0.04829,0.11001,-1.53266,0.44326,0.01628,0.70157,-0.6778,0.15286,0.15816
366,24.4,9.324666461907327e-05,0.57962,0.04661,0.10934,-1.53373,0.44342,0.01623,0.7012,-0.67816,0.15285,0.15828
367,24.467,9.324666461907327e-05,0.57904,0.04499,0.10881,-1.53465,0.44354,0.01448,0.70101,-0.67834,0.15341,0.15778
368,24.533,9.324666461907327e-05,0.57818,0.04315,0.10811,-1.53528,0.44421,0.01382,0.70081,-0.67846,0.15382,0.15782
369,24.6,9.25900021684356e-05,0.57724,0.0415,0.10738,-1.5354,0.44529,0.01432,0.70063,-0.67846,0.15402,0.15837
370,24.667,9.25900021684356e-05,0.57645,0.04011,0.10685,-1.5354,0.44628,0.01488,0.70051,-0.67843,0.15418,0.1589
371,24.733,9.25900021684356e-05,0.5758,0.03881,0.10666,-1.53458,0.4476,0.01481,0.70068,-0.67804,0.15473,0.15926
372,24.8,9.25900021684356e-05,0.57552,0.0375,0.10718,-1.53275,0.44932,0.0129,0.70131,-0.67712,0.15613,0.15903
373,24.867,9.25900021684356e-05,0.57588,0.03643,0.10836,-1.53272,0.44972,0.00922,0.70158,-0.67679,0.15752,0.15787
374,24.933,9.291832975577563e-05,0.57627,0.03628,0.10912,-1.5339,0.44913,0.00759,0.70137,-0.67712,0.15777,0.15719
375,25.0,9.291832975577563e-05,0.57626,0.03636,0.10908,-1.53366,0.44911,0.0076,0.70144,-0.67704,0.15778,0.15717
376,25.067,9.226166730513796e-05,0.57628,0.03641,0.10911,-1.53365,0.44907,0.0075,0.70146,-0.67703,0.1578,0.15712
377,25.133,9.226166730513796e-05,0.57628,0.03642,0.1091,-1.53362,0.44907,0.00751,0.70147,-0.67702,0.1578,0.15712
378,25.2,9.226166730513796e-05,0.57627,0.03641,0.1091,-1.53359,0.44908,0.00753,0.70147,-0.67701,0.1578,0.15713
379,25.267,9.193333244184032e-05,0.57628,0.03642,0.10911,-1.53359,0.44909,0.0075,0.70147,-0.67701,0.15781,0.15712
380,25.333,9.193333244184032e-05,0.57628,0.03642,0.1091,-1.53359,0.44909,0.0075,0.70147,-0.67701,0.15781,0.15712
381,25.4,9.193333244184032e-05,0.57628,0.03643,0.1091,-1.53356,0.44909,0.0075,0.70148,-0.677,0.15781,0.15712
382,25.467,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53359,0.44909,0.0075,0.70148,-0.67701,0.15781,0.15712
383,25.533,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53359,0.44909,0.0075,0.70148,-0.67701,0.15781,0.15712
384,25.6,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53356,0.44909,0.00751,0.70149,-0.677,0.15781,0.15712
385,25.667,9.193333244184032e-05,0.57628,0.03643,0.1091,-1.53356,0.44909,0.0075,0.70148,-0.677,0.15781,0.15712
386,25.733,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53356,0.44909,0.00751,0.70149,-0.677,0.15781,0.15712
387,25.8,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53356,0.44909,0.0075,0.70148,-0.677,0.15781,0.15712
388,25.867,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53359,0.44909,0.0075,0.70148,-0.67701,0.15781,0.15712
389,25.933,9.193333244184032e-05,0.57628,0.03645,0.10911,-1.53353,0.44907,0.00749,0.70149,-0.67699,0.15781,0.15711
390,26.0,9.193333244184032e-05,0.57628,0.03644,0.1091,-1.53356,0.44909,0.00751,0.70149,-0.677,0.15781,0.15712
391,26.067,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53356,0.44909,0.00751,0.70149,-0.677,0.15781,0.15712
392,26.133,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53357,0.44909,0.00748,0.70149,-0.677,0.15782,0.15711
393,26.2,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53357,0.4491,0.00749,0.70148,-0.677,0.15782,0.15712
394,26.267,9.193333244184032e-05,0.57628,0.03644,0.1091,-1.53356,0.44909,0.00751,0.70149,-0.677,0.15781,0.15712
395,26.333,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53357,0.44909,0.00748,0.70149,-0.677,0.15782,0.15711
396,26.4,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53357,0.4491,0.00749,0.70149,-0.677,0.15782,0.15712
397,26.467,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53354,0.4491,0.00749,0.70149,-0.67699,0.15782,0.15712
398,26.533,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53357,0.4491,0.00749,0.70149,-0.677,0.15782,0.15712
399,26.6,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53357,0.44909,0.00748,0.70149,-0.677,0.15782,0.15711
400,26.667,9.193333244184032e-05,0.57628,0.03644,0.10911,-1.53354,0.4491,0.00749,0.70149,-0.67699,0.15782,0.15712
401,26.733,9.193333244184032e-05,0.57628,0.03643,0.10911,-1.53357,0.44909,0.00747,0.70148,-0.677,0.15782,0.15711
402,26.8,9.193333244184032e-05,0.57628,0.03645,0.10911,-1.53354,0.44909,0.00748,0.70149,-0.67699,0.15782,0.15711
403,26.867,8.897833322407678e-05,0.57628,0.03643,0.10911,-1.53357,0.4491,0.00749,0.70148,-0.677,0.15782,0.15712
404,26.933,8.897833322407678e-05,0.57628,0.03644,0.1091,-1.53354,0.4491,0.00749,0.70149,-0.67699,0.15782,0.15712
405,27.0,8.864999836077914e-05,0.57628,0.03644,0.10911,-1.53357,0.44909,0.00748,0.70149,-0.677,0.15782,0.15711
406,27.067,8.864999836077914e-05,0.57628,0.03644,0.10911,-1.53354,0.4491,0.00749,0.70149,-0.67699,0.15782,0.15712
407,27.133,8.864999836077914e-05,0.57629,0.03644,0.10911,-1.53357,0.44909,0.00748,0.70149,-0.677,0.15782,0.15711
408,27.2,8.897833322407678e-05,0.57628,0.03644,0.10911,-1.53354,0.4491,0.00749,0.70149,-0.67699,0.15782,0.15712
409,27.267,8.897833322407678e-05,0.57628,0.03644,0.10911,-1.53354,0.44909,0.00748,0.70149,-0.67699,0.15782,0.15711
