time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.0002656216674949974,0.5227,0.18851,0.13236,0.02484,0.02623,0.0967,0.99868,0.01177,0.0137,0.04816
14.467,0.0002656216674949974,0.52253,0.18155,0.13368,0.03212,0.02614,0.09662,0.99863,0.01541,0.01383,0.04807
14.534,0.0002656216674949974,0.5233,0.17402,0.13536,0.037,0.02898,0.09744,0.99855,0.01777,0.01537,0.04842
14.6,0.0002646366774570197,0.52476,0.16587,0.13671,0.03525,0.03217,0.09942,0.99849,0.0168,0.01694,0.04939
14.667,0.0002646366774570197,0.5254,0.15749,0.13773,0.04326,0.032,0.10115,0.99838,0.02079,0.01707,0.05019
14.733,0.0002633233380038291,0.52665,0.14817,0.1389,0.05093,0.03228,0.10345,0.99823,0.02459,0.01743,0.05127
14.8,0.0002633233380038291,0.52813,0.13845,0.14003,0.0573,0.03389,0.1053,0.99809,0.02771,0.01842,0.05211
14.867,0.0002633233380038291,0.52983,0.12827,0.14054,0.06317,0.03819,0.10789,0.9979,0.0305,0.02076,0.05328
14.933,0.00026299498858861625,0.53084,0.11805,0.14026,0.07045,0.03925,0.11203,0.99766,0.03406,0.02155,0.05525
15.0,0.00026299498858861625,0.53204,0.10829,0.13968,0.07765,0.04251,0.11324,0.99747,0.03754,0.0234,0.05571
15.067,0.00026299498858861625,0.53277,0.09843,0.13897,0.08648,0.04445,0.11504,0.99722,0.04187,0.02465,0.05646
15.133,0.00026266666827723384,0.53288,0.08893,0.13881,0.10114,0.04442,0.11468,0.9969,0.04918,0.02504,0.0561
15.2,0.00026266666827723384,0.53361,0.07919,0.13904,0.11087,0.0459,0.11611,0.99659,0.05397,0.02609,0.05665
15.267,0.0002613533288240433,0.53403,0.06966,0.13934,0.11765,0.04893,0.11796,0.99632,0.05723,0.02784,0.05739
15.334,0.0002613533288240433,0.53412,0.06009,0.13972,0.12853,0.05112,0.11909,0.99594,0.06257,0.02928,0.05773
15.4,0.0002613533288240433,0.53423,0.04987,0.13998,0.1368,0.05275,0.12088,0.9956,0.06661,0.03039,0.05844
15.467,0.0002603683387860656,0.53474,0.04012,0.14067,0.14403,0.05463,0.12335,0.99526,0.07011,0.03162,0.05949
15.534,0.0002603683387860656,0.53509,0.03036,0.14171,0.16081,0.05425,0.12411,0.99462,0.07846,0.03196,0.05962
15.6,0.0002603683387860656,0.53619,0.01978,0.14319,0.17383,0.05721,0.12671,0.99398,0.08479,0.03393,0.06057
15.667,0.0002603683387860656,0.53728,0.00912,0.14445,0.18482,0.06037,0.12892,0.99339,0.09011,0.03593,0.06133
15.733,0.0002603683387860656,0.53825,-0.0013,0.14559,0.1956,0.06257,0.1316,0.99278,0.09534,0.03748,0.06236
15.8,0.0002600399893708527,0.53928,-0.01172,0.14641,0.20552,0.06486,0.13492,0.99216,0.10012,0.03909,0.0637
15.867,0.0002600399893708527,0.54048,-0.02282,0.14702,0.21981,0.06755,0.13884,0.99126,0.10703,0.04109,0.06521
15.933,0.0002600399893708527,0.54164,-0.03445,0.14743,0.23804,0.06979,0.14246,0.9901,0.1159,0.043,0.06649
16.0,0.000259054999332875,0.54268,-0.04727,0.14752,0.25409,0.0704,0.14601,0.98901,0.12374,0.04405,0.06786
16.067,0.000259054999332875,0.54356,-0.05931,0.14726,0.26736,0.07143,0.14861,0.98807,0.1302,0.04518,0.06878
16.133,0.000259054999332875,0.54389,-0.07006,0.14644,0.27904,0.07151,0.14934,0.98726,0.13595,0.04567,0.06887
16.2,0.0002580700092948973,0.54482,-0.08022,0.14556,0.28542,0.07341,0.1521,0.9867,0.13896,0.04702,0.06995
16.267,0.0002580700092948973,0.54656,-0.08953,0.14432,0.2864,0.07909,0.15941,0.9863,0.13903,0.05036,0.07312
16.333,0.0002580700092948973,0.54785,-0.09738,0.14202,0.2848,0.08372,0.16615,0.98609,0.13787,0.05305,0.07615
16.4,0.0002580700092948973,0.54856,-0.10484,0.13954,0.28474,0.08558,0.17052,0.9859,0.13764,0.05426,0.07817
16.467,0.0002580700092948973,0.54954,-0.11241,0.13747,0.28491,0.08897,0.17415,0.98569,0.13747,0.05619,0.07971
16.533,0.00025741333956830204,0.55016,-0.12013,0.13595,0.28623,0.0882,0.17576,0.98555,0.13811,0.05597,0.08052
16.6,0.00025741333956830204,0.55115,-0.12879,0.13579,0.28133,0.08812,0.17894,0.98576,0.13561,0.05595,0.08223
16.667,0.00025675666984170675,0.5521,-0.13704,0.13609,0.27439,0.0889,0.18241,0.98607,0.13205,0.05628,0.08408
16.733,0.00025675666984170675,0.5533,-0.145,0.13659,0.271,0.08989,0.18572,0.98613,0.13024,0.05684,0.08574
16.8,0.00025675666984170675,0.55428,-0.15278,0.1371,0.26918,0.09137,0.18773,0.98614,0.12921,0.05762,0.08668
16.867,0.00025675666984170675,0.55466,-0.15973,0.13717,0.26417,0.09219,0.18716,0.98647,0.12672,0.05777,0.08649
16.933,0.00025675666984170675,0.55519,-0.16569,0.1373,0.25413,0.09289,0.18616,0.98713,0.12176,0.05762,0.08624
17.0,0.00025675666984170675,0.55568,-0.17069,0.13748,0.24462,0.09417,0.18577,0.98769,0.11701,0.05782,0.08624
17.067,0.00025577167980372906,0.55609,-0.1748,0.13726,0.23615,0.09402,0.18382,0.98826,0.11289,0.05727,0.08553
17.133,0.00025577167980372906,0.55616,-0.17876,0.13659,0.23053,0.09391,0.18138,0.98868,0.11019,0.05684,0.08449
17.2,0.0002554433303885162,0.5561,-0.18337,0.13555,0.2262,0.09406,0.17789,0.98906,0.10814,0.05654,0.08288
17.267,0.0002554433303885162,0.55535,-0.18917,0.13432,0.2188,0.09217,0.17311,0.98968,0.1047,0.05505,0.08083
17.333,0.0002554433303885162,0.55515,-0.19486,0.13324,0.21341,0.09192,0.16844,0.99015,0.10217,0.05447,0.07868
17.4,0.0002551150100771338,0.55318,-0.20024,0.13165,0.20775,0.07618,0.15372,0.99126,0.1004,0.04572,0.07238
17.467,0.0002551150100771338,0.55336,-0.20636,0.13237,0.20078,0.07171,0.14689,0.99191,0.09727,0.04292,0.06938
17.533,0.0002551150100771338,0.55333,-0.21172,0.13217,0.19551,0.06759,0.14052,0.99244,0.09494,0.04039,0.06654
17.6,0.0002551150100771338,0.55264,-0.21668,0.13212,0.18645,0.06116,0.13352,0.99316,0.09081,0.03658,0.06355
17.667,0.0002551150100771338,0.55269,-0.22077,0.13221,0.17704,0.05761,0.12796,0.9938,0.08635,0.03428,0.06112
17.733,0.0002551150100771338,0.55282,-0.22358,0.13183,0.16871,0.05403,0.12419,0.9943,0.08239,0.03209,0.05954
17.8,0.0002544583403505385,0.55291,-0.22546,0.13142,0.16352,0.0504,0.12265,0.9946,0.07995,0.03007,0.05901
17.867,0.0002544583403505385,0.55362,-0.2271,0.13098,0.15687,0.04947,0.1234,0.99484,0.07666,0.02944,0.05952
17.933,0.0002541299909353256,0.55379,-0.22848,0.13,0.15199,0.04841,0.12458,0.995,0.07425,0.02881,0.06022
18.0,0.0002541299909353256,0.55332,-0.22994,0.12867,0.14767,0.04663,0.12585,0.99514,0.07214,0.02784,0.06098
18.067,0.0002541299909353256,0.55221,-0.23166,0.12693,0.14392,0.04402,0.12726,0.99525,0.07034,0.02648,0.06183
18.133,0.0002541299909353256,0.55172,-0.23332,0.1249,0.14104,0.04453,0.12861,0.99531,0.06887,0.02669,0.06252
18.2,0.0002541299909353256,0.55171,-0.23486,0.12201,0.13801,0.04872,0.13108,0.99529,0.06719,0.02876,0.06364
18.267,0.00025347332120873034,0.55145,-0.23594,0.11876,0.13636,0.0516,0.13191,0.99529,0.06626,0.03017,0.06398
18.333,0.00025347332120873034,0.551,-0.23618,0.11566,0.13532,0.05257,0.13133,0.99533,0.06572,0.0306,0.06367
18.4,0.00025347332120873034,0.55074,-0.23581,0.11338,0.13437,0.05441,0.1308,0.99536,0.06519,0.03147,0.06336
18.467,0.00025347332120873034,0.55048,-0.23531,0.11165,0.1327,0.05592,0.13035,0.99541,0.06432,0.03215,0.06311
18.533,0.00025347332120873034,0.54985,-0.23474,0.11042,0.13106,0.05552,0.12943,0.9955,0.06353,0.03187,0.06269
18.6,0.0002528166805859655,0.54918,-0.23402,0.10978,0.12871,0.05324,0.12842,0.99563,0.06245,0.03063,0.0623
18.667,0.0002528166805859655,0.54902,-0.23341,0.10969,0.12709,0.05037,0.13033,0.99565,0.06171,0.02921,0.06337
18.733,0.0002528166805859655,0.54841,-0.23217,0.10944,0.12638,0.04343,0.13173,0.9957,0.06157,0.02578,0.0643
18.8,0.00025248833117075264,0.54804,-0.23137,0.10998,0.13037,0.03543,0.13656,0.99547,0.06377,0.02208,0.06692
18.867,0.00025248833117075264,0.54829,-0.23098,0.11182,0.13292,0.02958,0.14287,0.99521,0.06518,0.01946,0.07023
18.933,0.00025248833117075264,0.54974,-0.23032,0.11442,0.13503,0.03003,0.14749,0.99497,0.06617,0.01991,0.07249
19.0,0.00025248833117075264,0.55042,-0.23043,0.11549,0.13531,0.03183,0.14852,0.99492,0.06623,0.02085,0.07294
19.067,0.00025248833117075264,0.55017,-0.2308,0.11533,0.13458,0.03148,0.1485,0.99494,0.06588,0.02065,0.07295
19.133,0.00025183166144415736,0.55015,-0.23086,0.11534,0.13446,0.03149,0.14854,0.99495,0.06582,0.02065,0.07297
19.2,0.00025183166144415736,0.55014,-0.23088,0.11533,0.13442,0.03147,0.14854,0.99495,0.0658,0.02064,0.07297
19.267,0.00025183166144415736,0.55014,-0.23089,0.11534,0.13438,0.03148,0.14854,0.99495,0.06578,0.02064,0.07297
19.333,0.00025150334113277495,0.55014,-0.23088,0.11534,0.13436,0.0315,0.14854,0.99495,0.06577,0.02065,0.07297
19.4,0.00025150334113277495,0.55014,-0.23088,0.11534,0.13434,0.0315,0.14854,0.99495,0.06576,0.02065,0.07297
19.467,0.00025084667140617967,0.55014,-0.23088,0.11533,0.13432,0.03148,0.14854,0.99495,0.06575,0.02064,0.07297
19.533,0.00025084667140617967,0.55014,-0.23088,0.11534,0.1343,0.0315,0.14854,0.99495,0.06574,0.02065,0.07297
19.6,0.00025084667140617967,0.55014,-0.23088,0.11534,0.1343,0.0315,0.14854,0.99495,0.06574,0.02065,0.07297
19.667,0.0002505183219909668,0.55014,-0.23088,0.11534,0.1343,0.0315,0.14854,0.99495,0.06574,0.02065,0.07297
19.733,0.0002505183219909668,0.55014,-0.23089,0.11534,0.13426,0.03149,0.14853,0.99495,0.06572,0.02064,0.07297
19.8,0.0002501900016795844,0.55014,-0.23088,0.11534,0.13428,0.0315,0.14854,0.99495,0.06573,0.02065,0.07297
19.867,0.0002501900016795844,0.55014,-0.23088,0.11534,0.13428,0.0315,0.14854,0.99495,0.06573,0.02065,0.07297
19.933,0.0002501900016795844,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.0,0.0002498616522643715,0.55014,-0.23088,0.11534,0.13428,0.0315,0.14854,0.99495,0.06573,0.02065,0.07297
20.067,0.0002498616522643715,0.55014,-0.23088,0.11533,0.13426,0.03149,0.14853,0.99495,0.06572,0.02064,0.07297
20.133,0.0002498616522643715,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.2,0.0002495333319529891,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.267,0.0002495333319529891,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.333,0.0002495333319529891,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
20.4,0.0002488766622263938,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.467,0.0002488766622263938,0.55014,-0.23088,0.11534,0.13426,0.03151,0.14854,0.99495,0.06572,0.02065,0.07297
20.533,0.0002488766622263938,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
20.6,0.0002488766622263938,0.55014,-0.23088,0.11533,0.13426,0.03149,0.14853,0.99495,0.06572,0.02064,0.07297
20.667,0.0002488766622263938,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
20.733,0.0002488766622263938,0.55014,-0.23088,0.11533,0.13426,0.03149,0.14853,0.99495,0.06572,0.02064,0.07297
20.8,0.0002488766622263938,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
20.867,0.0002488766622263938,0.55014,-0.23088,0.11533,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
20.933,0.023913830518722534,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.0,0.023783810436725616,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
21.067,0.023783810436725616,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
21.133,0.023783810436725616,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.2,0.023782167583703995,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.267,0.023782167583703995,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
21.333,0.023772645741701126,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
21.4,0.023772645741701126,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
21.467,0.023772645741701126,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14854,0.99495,0.06571,0.02065,0.07297
21.533,0.023772645741701126,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14854,0.99495,0.0657,0.02065,0.07297
21.6,0.023740142583847046,0.55014,-0.23088,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.667,0.023740142583847046,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14854,0.99495,0.0657,0.02065,0.07297
21.733,0.023739812895655632,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.8,0.023739812895655632,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.867,0.023739812895655632,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
21.933,0.02374276891350746,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
22.0,0.02374276891350746,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
22.067,0.02407930977642536,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
22.133,0.02407930977642536,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
22.2,0.02407930977642536,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
22.267,0.02545502595603466,0.55014,-0.23089,0.11535,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
22.333,0.02545502595603466,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.4,0.02545502595603466,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
22.467,0.027854157611727715,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.534,0.027854157611727715,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.6,0.030381668359041214,0.55014,-0.23089,0.11535,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
22.667,0.030381668359041214,0.55014,-0.23088,0.11535,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
22.733,0.030381668359041214,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.8,0.0332624651491642,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.867,0.0332624651491642,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
22.933,0.03623618185520172,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
23.0,0.03623618185520172,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
23.067,0.03623618185520172,0.55014,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
23.133,0.039784807711839676,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
23.2,0.039784807711839676,0.55015,-0.23089,0.11536,0.13422,0.03155,0.14858,0.99495,0.0657,0.02067,0.07299
23.267,0.03977692499756813,0.55014,-0.23089,0.11534,0.13424,0.03151,0.14856,0.99495,0.06571,0.02065,0.07298
23.333,0.03977692499756813,0.55014,-0.23089,0.11534,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
23.4,0.03977692499756813,0.55015,-0.23089,0.11535,0.13422,0.03153,0.14856,0.99495,0.0657,0.02066,0.07298
23.467,0.03977692499756813,0.55014,-0.23089,0.11535,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
23.533,0.039777256548404694,0.55014,-0.23089,0.11535,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
23.6,0.039777256548404694,0.55014,-0.23089,0.11535,0.13422,0.03151,0.14856,0.99495,0.0657,0.02065,0.07298
