time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.016498422250151634,0.68223,0.26463,0.02982,0.00072,0.01894,-0.03388,0.99981,0.00052,0.00946,-0.01694
14.267,0.016498422250151634,0.68224,0.26463,0.02983,0.00072,0.01894,-0.03388,0.99981,0.00052,0.00946,-0.01694
14.333,0.016498422250151634,0.68198,0.26456,0.02978,0.00119,0.01858,-0.03349,0.99982,0.00075,0.00928,-0.01675
14.4,0.016498422250151634,0.68087,0.26399,0.02936,0.00314,0.01673,-0.03332,0.99982,0.00171,0.00834,-0.01667
14.467,0.016498422250151634,0.67999,0.26285,0.02858,0.00486,0.01658,-0.03344,0.99982,0.00257,0.00825,-0.01674
14.534,0.016498422250151634,0.67971,0.26151,0.02734,0.00721,0.01885,-0.03484,0.9998,0.00377,0.00936,-0.01745
14.6,0.016498422250151634,0.67944,0.26007,0.02565,0.00814,0.02043,-0.03576,0.99978,0.00425,0.01014,-0.01792
14.667,0.016498422250151634,0.67989,0.25881,0.0243,0.00951,0.0243,-0.03699,0.99974,0.00498,0.01206,-0.01855
14.733,0.016498422250151634,0.6811,0.25775,0.02321,0.00911,0.02898,-0.03843,0.9997,0.00483,0.0144,-0.01928
14.8,0.016498422250151634,0.68203,0.25688,0.02208,0.00823,0.03249,-0.04017,0.99966,0.00444,0.01616,-0.02015
14.867,0.016498422250151634,0.68248,0.25619,0.02072,0.00754,0.03446,-0.0406,0.99964,0.00412,0.01715,-0.02036
14.933,0.016498422250151634,0.68245,0.25579,0.01952,0.00722,0.03464,-0.04056,0.99964,0.00396,0.01724,-0.02034
15.0,0.016498422250151634,0.68227,0.2556,0.01868,0.00715,0.03427,-0.04045,0.99964,0.00392,0.01706,-0.02028
15.067,0.01649809256196022,0.68224,0.25525,0.01825,0.00769,0.03462,-0.03984,0.99964,0.00419,0.01723,-0.01998
15.133,0.01649809256196022,0.68175,0.25454,0.01766,0.00981,0.03323,-0.04037,0.99964,0.00524,0.01651,-0.02026
15.2,0.01649809256196022,0.681,0.2532,0.01684,0.0116,0.03082,-0.04017,0.99966,0.00611,0.01529,-0.02017
15.267,0.016498422250151634,0.67988,0.25148,0.01613,0.01274,0.02774,-0.03931,0.99969,0.00664,0.01374,-0.01974
15.333,0.016498422250151634,0.67924,0.25,0.01633,0.01409,0.02586,-0.03952,0.99969,0.0073,0.01279,-0.01985
15.4,0.016498422250151634,0.67926,0.24849,0.01696,0.01344,0.02549,-0.03944,0.9997,0.00697,0.01261,-0.0198
15.467,0.016498422250151634,0.67952,0.24719,0.0177,0.0125,0.02571,-0.03931,0.9997,0.0065,0.01273,-0.01973
15.533,0.016498422250151634,0.67967,0.24658,0.01863,0.0117,0.02592,-0.04014,0.9997,0.00611,0.01284,-0.02014
15.6,0.016498422250151634,0.67991,0.24664,0.0196,0.01143,0.02628,-0.04026,0.99969,0.00598,0.01302,-0.0202
15.667,0.016498422250151634,0.68,0.24721,0.02053,0.01182,0.02671,-0.04093,0.99968,0.00618,0.01323,-0.02054
15.733,0.016498422250151634,0.68012,0.24767,0.02133,0.01214,0.0273,-0.04152,0.99967,0.00635,0.01352,-0.02084
15.8,0.016498422250151634,0.68029,0.24798,0.0219,0.01218,0.02792,-0.04212,0.99966,0.00638,0.01383,-0.02114
15.867,0.016498422250151634,0.68032,0.24821,0.02235,0.01199,0.02788,-0.04262,0.99966,0.00629,0.01381,-0.02139
15.933,0.016498422250151634,0.68035,0.24839,0.0228,0.0118,0.02784,-0.04308,0.99965,0.0062,0.01379,-0.02162
16.0,0.016498422250151634,0.68035,0.24854,0.02346,0.01157,0.02752,-0.04343,0.99965,0.00608,0.01363,-0.02179
16.067,0.016498422250151634,0.68026,0.24855,0.02446,0.01058,0.0265,-0.04431,0.99965,0.00558,0.01313,-0.02222
16.133,0.016498422250151634,0.68067,0.24859,0.02553,0.01022,0.0276,-0.04507,0.99964,0.00542,0.01368,-0.0226
16.2,0.01649809256196022,0.68083,0.24875,0.02622,0.00956,0.02789,-0.04626,0.99962,0.0051,0.01383,-0.02319
16.267,0.01649809256196022,0.6803,0.24898,0.02689,0.01162,0.02623,-0.04906,0.99959,0.00613,0.01297,-0.0246
16.333,0.01649809256196022,0.67988,0.24857,0.02768,0.01302,0.02418,-0.05327,0.99955,0.00683,0.01191,-0.02671
16.4,0.016498422250151634,0.67919,0.24708,0.02849,0.01346,0.02032,-0.05792,0.9995,0.00702,0.00996,-0.02902
16.467,0.016498422250151634,0.6793,0.24489,0.02989,0.01263,0.01792,-0.06178,0.99946,0.00659,0.00876,-0.03094
16.533,0.016498422250151634,0.68072,0.2431,0.03135,0.0098,0.02023,-0.06183,0.99946,0.00521,0.00996,-0.03096
16.6,0.016498422250151634,0.68089,0.24308,0.03165,0.00967,0.02067,-0.06193,0.99945,0.00515,0.01018,-0.03101
16.667,0.016498422250151634,0.68056,0.24371,0.03156,0.01057,0.02036,-0.06209,0.99945,0.0056,0.01001,-0.03109
16.733,0.016498422250151634,0.68046,0.24405,0.03161,0.01097,0.02037,-0.0623,0.99945,0.0058,0.01001,-0.0312
16.8,0.016498422250151634,0.68047,0.24402,0.0316,0.01093,0.02035,-0.06228,0.99945,0.00578,0.01,-0.03119
16.867,0.016498422250151634,0.68046,0.24403,0.03159,0.01093,0.02035,-0.06228,0.99945,0.00578,0.01,-0.03119
16.933,0.016498422250151634,0.68047,0.24403,0.0316,0.01093,0.02035,-0.06228,0.99945,0.00578,0.01,-0.03119
17.0,0.016498422250151634,0.68046,0.24406,0.03161,0.01093,0.02035,-0.06236,0.99945,0.00578,0.01,-0.03123
17.067,0.016498422250151634,0.6803,0.24467,0.03179,0.01125,0.02003,-0.06318,0.99943,0.00594,0.00983,-0.03164
17.133,0.016498422250151634,0.68044,0.24559,0.03254,0.01086,0.01933,-0.06239,0.99945,0.00573,0.00949,-0.03124
17.2,0.016498422250151634,0.68071,0.24705,0.03359,0.01099,0.01901,-0.06229,0.99945,0.00579,0.00933,-0.03119
17.267,0.016498422250151634,0.68152,0.24873,0.03503,0.01188,0.02018,-0.06207,0.99945,0.00625,0.0099,-0.03109
17.333,0.01649809256196022,0.68208,0.2505,0.03617,0.01333,0.02058,-0.06168,0.99945,0.00698,0.01008,-0.0309
17.4,0.01649809256196022,0.6823,0.25211,0.03688,0.01466,0.02038,-0.06149,0.99945,0.00764,0.00996,-0.03081
17.467,0.01649809256196022,0.6828,0.25304,0.03763,0.0157,0.02125,-0.06149,0.99944,0.00817,0.01038,-0.03082
17.533,0.016498422250151634,0.68373,0.25276,0.03804,0.01632,0.02254,-0.05933,0.99946,0.00849,0.01102,-0.02975
17.6,0.016498422250151634,0.68441,0.25192,0.03772,0.01634,0.02235,-0.05621,0.99951,0.00848,0.01094,-0.02819
17.667,0.01649809256196022,0.68507,0.25081,0.03721,0.01588,0.02018,-0.05213,0.99958,0.0082,0.00988,-0.02614
17.733,0.01649809256196022,0.68584,0.24969,0.03658,0.01483,0.01842,-0.04505,0.99967,0.00762,0.00904,-0.02259
17.8,0.01649809256196022,0.6863,0.24951,0.03627,0.01317,0.01716,-0.03881,0.99975,0.00675,0.00845,-0.01946
17.867,0.016498422250151634,0.68662,0.24979,0.03621,0.0115,0.01643,-0.03215,0.99982,0.00588,0.00812,-0.01612
17.933,0.016498422250151634,0.68658,0.25085,0.03634,0.01094,0.0155,-0.02874,0.99985,0.00558,0.00767,-0.01441
18.0,0.016498422250151634,0.68668,0.25195,0.03663,0.01009,0.01495,-0.02527,0.99988,0.00514,0.00741,-0.01267
18.067,0.016498422250151634,0.68649,0.25318,0.03688,0.01013,0.01405,-0.02465,0.99989,0.00515,0.00696,-0.01236
18.133,0.016498422250151634,0.68661,0.25416,0.03709,0.00943,0.014,-0.02442,0.99989,0.0048,0.00694,-0.01224
18.2,0.016498422250151634,0.68675,0.25482,0.03735,0.00974,0.01444,-0.02497,0.99988,0.00496,0.00716,-0.01252
18.267,0.01649809256196022,0.68699,0.25496,0.03739,0.00924,0.01434,-0.02496,0.99989,0.00471,0.00711,-0.01251
18.333,0.01649809256196022,0.68691,0.25496,0.0372,0.00925,0.01404,-0.02492,0.99989,0.00471,0.00696,-0.01249
18.4,0.016498422250151634,0.68682,0.25495,0.03703,0.00921,0.0137,-0.02488,0.99989,0.00469,0.00679,-0.01247
18.467,0.016498422250151634,0.68656,0.25504,0.03686,0.00938,0.01312,-0.02494,0.99989,0.00477,0.0065,-0.0125
18.533,0.016498422250151634,0.68611,0.25501,0.03645,0.00959,0.01208,-0.02464,0.99989,0.00487,0.00598,-0.01235
18.6,0.016498422250151634,0.68542,0.25494,0.03588,0.00985,0.01052,-0.02439,0.9999,0.00499,0.0052,-0.01222
18.667,0.016498422250151634,0.68452,0.25459,0.035,0.00994,0.00836,-0.02382,0.99991,0.00502,0.00412,-0.01193
18.733,0.016498422250151634,0.68367,0.25404,0.0341,0.00979,0.00617,-0.02323,0.99992,0.00493,0.00303,-0.01163
18.8,0.016498422250151634,0.68328,0.25342,0.03356,0.00915,0.00481,-0.02312,0.99992,0.0046,0.00235,-0.01157
18.867,0.016498422250151634,0.68307,0.25262,0.03337,0.00822,0.0039,-0.02308,0.99992,0.00413,0.0019,-0.01155
18.933,0.016498422250151634,0.68327,0.25202,0.03351,0.00737,0.00399,-0.02307,0.99992,0.00371,0.00195,-0.01154
19.0,0.01649809256196022,0.68323,0.25165,0.03371,0.00704,0.00392,-0.02295,0.99993,0.00354,0.00192,-0.01148
19.067,0.01649809256196022,0.68331,0.25157,0.03402,0.00695,0.00422,-0.02295,0.99993,0.0035,0.00207,-0.01148
19.133,0.01649809256196022,0.68335,0.25161,0.0343,0.00703,0.0045,-0.02298,0.99993,0.00354,0.00221,-0.0115
19.2,0.016498422250151634,0.6832,0.25161,0.03461,0.00709,0.00444,-0.023,0.99992,0.00357,0.00218,-0.01151
19.267,0.016498422250151634,0.68318,0.25163,0.03515,0.00735,0.00477,-0.02312,0.99992,0.0037,0.00234,-0.01157
19.333,0.016498422250151634,0.68306,0.25154,0.03565,0.00856,0.00486,-0.02328,0.99992,0.00431,0.00238,-0.01165
19.4,0.01649809256196022,0.68237,0.25094,0.03572,0.00986,0.00349,-0.02308,0.99992,0.00495,0.00169,-0.01155
19.467,0.01649809256196022,0.68183,0.24982,0.03575,0.01028,0.00208,-0.02279,0.99992,0.00515,0.00098,-0.0114
19.533,0.016498422250151634,0.68187,0.24845,0.03585,0.00954,0.00151,-0.02251,0.99992,0.00478,0.0007,-0.01126
19.6,0.016498422250151634,0.68211,0.24779,0.03585,0.00862,0.00152,-0.02243,0.99993,0.00432,0.00071,-0.01122
19.667,0.016498422250151634,0.68209,0.24778,0.03582,0.0086,0.00146,-0.02243,0.99993,0.00431,0.00068,-0.01122
19.733,0.016498422250151634,0.68208,0.24785,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
19.8,0.016498422250151634,0.68207,0.24784,0.03583,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
19.867,0.01649809256196022,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
19.933,0.01649809256196022,0.68208,0.24784,0.03584,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.0,0.01649809256196022,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
20.067,0.016498422250151634,0.68208,0.24785,0.03584,0.0087,0.00148,-0.02245,0.99993,0.00436,0.00069,-0.01123
20.133,0.016498422250151634,0.68208,0.24783,0.03584,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.2,0.016498422250151634,0.68208,0.24785,0.03585,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.267,0.016498422250151634,0.68208,0.24783,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
20.333,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.4,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
20.467,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
20.533,0.016498422250151634,0.68208,0.24784,0.03584,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.6,0.016498422250151634,0.68208,0.24784,0.03584,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.667,0.01649809256196022,0.68208,0.24784,0.03585,0.0087,0.0015,-0.02245,0.99993,0.00436,0.0007,-0.01123
20.733,0.01649809256196022,0.68208,0.24784,0.03585,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.8,0.01649809256196022,0.68208,0.24784,0.03584,0.00868,0.00148,-0.02245,0.99993,0.00435,0.00069,-0.01123
20.867,0.01649809256196022,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
20.933,0.01649809256196022,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
21.0,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
21.067,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
21.133,0.016498422250151634,0.68208,0.24784,0.03585,0.00868,0.0015,-0.02245,0.99993,0.00435,0.0007,-0.01123
21.2,0.01649809256196022,0.68207,0.24784,0.03583,0.0087,0.00146,-0.02245,0.99993,0.00436,0.00068,-0.01123
21.267,0.01649809256196022,0.68209,0.24784,0.03586,0.00868,0.00154,-0.02245,0.99993,0.00435,0.00072,-0.01123
21.333,0.016498422250151634,0.68205,0.24785,0.03583,0.0087,0.00144,-0.02243,0.99993,0.00436,0.00067,-0.01122
21.4,0.016498422250151634,0.68207,0.24786,0.03585,0.00872,0.00148,-0.02247,0.99993,0.00437,0.00069,-0.01124
21.467,0.016498422250151634,0.68204,0.24787,0.03584,0.00874,0.00144,-0.02245,0.99993,0.00438,0.00067,-0.01123
21.533,0.016498422250151634,0.68205,0.24786,0.03584,0.00872,0.00146,-0.02245,0.99993,0.00437,0.00068,-0.01123
21.6,0.016498422250151634,0.68205,0.24788,0.03586,0.00876,0.00148,-0.02247,0.99993,0.00439,0.00069,-0.01124
21.667,0.016498422250151634,0.68205,0.24786,0.03582,0.00868,0.0015,-0.02229,0.99993,0.00435,0.0007,-0.01115
21.733,0.016498422250151634,0.682,0.24797,0.03579,0.00874,0.0015,-0.02219,0.99993,0.00438,0.0007,-0.0111
21.8,0.016498422250151634,0.68202,0.24816,0.0359,0.00912,0.00163,-0.02317,0.99992,0.00457,0.00076,-0.01159
21.867,0.01649809256196022,0.68171,0.24879,0.03639,0.01464,-0.00096,-0.03057,0.99986,0.00731,-0.00059,-0.01528
21.933,0.01649809256196022,0.68215,0.24818,0.03726,0.01628,-0.00435,-0.03568,0.99981,0.0081,-0.00232,-0.01782
22.0,0.01649809256196022,0.68329,0.24727,0.03884,0.01288,-0.00729,-0.03851,0.99979,0.00637,-0.00377,-0.01923
22.067,0.016498422250151634,0.68478,0.2468,0.04049,0.00859,-0.00671,-0.03881,0.9998,0.00423,-0.00344,-0.01939
22.133,0.016498422250151634,0.68572,0.24762,0.04225,0.00383,-0.00804,-0.0414,0.99978,0.00183,-0.00406,-0.02069
22.2,0.016498422250151634,0.68633,0.24825,0.04344,0.00079,-0.00729,-0.04149,0.99978,0.00032,-0.00365,-0.02074
22.267,0.016498422250151634,0.68593,0.24875,0.04353,-0.00374,-0.00918,-0.03923,0.9998,-0.00196,-0.00455,-0.01962
22.333,0.016498422250151634,0.68544,0.24949,0.04338,-0.00957,-0.00965,-0.03572,0.99982,-0.00487,-0.00474,-0.01788
22.4,0.016498422250151634,0.68482,0.25038,0.04294,-0.01472,-0.01003,-0.03323,0.99982,-0.00744,-0.00489,-0.01665
22.467,0.016498422250151634,0.68415,0.25121,0.04262,-0.02166,-0.01085,-0.03013,0.99981,-0.01091,-0.00526,-0.01512
22.533,0.016498422250151634,0.68324,0.25223,0.04226,-0.0293,-0.01227,-0.0266,0.99978,-0.01473,-0.00594,-0.01339
22.6,0.016498422250151634,0.68259,0.25353,0.0422,-0.03122,-0.01287,-0.02588,0.99977,-0.01569,-0.00623,-0.01304
22.667,0.016498422250151634,0.68339,0.25174,0.04192,-0.0316,-0.00761,-0.01186,0.99985,-0.01582,-0.00371,-0.00599
22.733,0.016498422250151634,0.68357,0.25012,0.04117,-0.03355,-0.0054,0.00463,0.99985,-0.01677,-0.00274,0.00227
22.8,0.016498422250151634,0.6835,0.24973,0.04124,-0.03536,-0.00347,0.02091,0.99979,-0.01766,-0.00192,0.01042
22.867,0.016498422250151634,0.68357,0.24992,0.04184,-0.03513,0.00011,0.03923,0.99965,-0.01756,-0.00029,0.01961
22.933,0.016498422250151634,0.68328,0.25182,0.04234,-0.03111,0.00264,0.04599,0.99961,-0.01558,0.00096,0.02301
23.0,0.016498422250151634,0.68312,0.25251,0.04258,-0.02725,0.00496,0.05524,0.99952,-0.01369,0.0021,0.02765
23.067,0.016498422250151634,0.68326,0.25189,0.04272,-0.02264,0.00794,0.06859,0.99934,-0.01145,0.00358,0.03433
23.133,0.016498422250151634,0.68271,0.2522,0.0428,-0.02148,0.00591,0.07164,0.9993,-0.01084,0.00257,0.03584
23.2,0.016498422250151634,0.68247,0.25302,0.04361,-0.02019,0.00228,0.06935,0.99935,-0.01013,0.00079,0.03468
23.267,0.016498422250151634,0.68306,0.25299,0.04463,-0.01965,0.0017,0.06746,0.99938,-0.00985,0.00052,0.03373
23.333,0.016498422250151634,0.68341,0.25253,0.04543,-0.02016,-0.0004,0.06598,0.99941,-0.01007,-0.00053,0.03298
23.4,0.01649809256196022,0.68393,0.25202,0.04604,-0.01987,-0.00128,0.06269,0.99946,-0.00991,-0.00095,0.03133
23.467,0.01649809256196022,0.68409,0.25174,0.04609,-0.01943,-0.00285,0.05642,0.99955,-0.00967,-0.0017,0.02819
23.533,0.016498422250151634,0.68408,0.2517,0.04578,-0.01831,-0.00422,0.04787,0.99967,-0.0091,-0.00233,0.02391
23.6,0.016498422250151634,0.68367,0.25142,0.04517,-0.01921,-0.00791,0.03664,0.99978,-0.00953,-0.00413,0.01828
23.667,0.016498422250151634,0.68347,0.25089,0.04459,-0.0196,-0.01128,0.02475,0.99986,-0.00973,-0.00576,0.01232
23.733,0.016498422250151634,0.68408,0.24917,0.04448,-0.02135,-0.01189,0.02141,0.99987,-0.01061,-0.00606,0.01064
23.8,0.016498422250151634,0.68463,0.24851,0.04459,-0.02275,-0.01112,0.01965,0.99987,-0.01132,-0.00567,0.00976
23.867,0.016498422250151634,0.6847,0.24941,0.0448,-0.02246,-0.01055,0.0155,0.99989,-0.01119,-0.00536,0.00769
23.933,0.016498422250151634,0.6846,0.25012,0.04492,-0.02203,-0.01049,0.0136,0.9999,-0.01098,-0.00532,0.00674
24.0,0.016498422250151634,0.68432,0.25031,0.04531,-0.02183,-0.01288,0.0145,0.99989,-0.01087,-0.00652,0.00718
24.067,0.016498422250151634,0.684,0.25078,0.04621,-0.02162,-0.01697,0.014,0.99988,-0.01075,-0.00856,0.00691
24.133,0.016498422250151634,0.68391,0.25142,0.04754,-0.0212,-0.02132,0.01317,0.99987,-0.01053,-0.01073,0.00647
24.2,0.016498422250151634,0.68405,0.25226,0.04935,-0.02158,-0.02705,0.01005,0.99984,-0.01072,-0.01358,0.00488
24.267,0.016498422250151634,0.68446,0.25279,0.05141,-0.02151,-0.03326,0.0055,0.9998,-0.01071,-0.01666,0.00257
24.333,0.016498422250151634,0.68525,0.25233,0.05301,-0.02202,-0.03601,0.00314,0.99978,-0.01098,-0.01802,0.00137
24.4,0.016498422250151634,0.68516,0.25223,0.05377,-0.0235,-0.04119,0.00092,0.99972,-0.01174,-0.0206,0.00022
24.467,0.016498422250151634,0.68521,0.2527,0.05504,-0.02401,-0.0478,-0.00239,0.99964,-0.01203,-0.02388,-0.00148
24.533,0.016498422250151634,0.68556,0.25339,0.05682,-0.02461,-0.05342,-0.00593,0.99956,-0.01238,-0.02667,-0.00329
24.6,0.016498422250151634,0.68589,0.25418,0.05888,-0.02757,-0.06208,-0.00789,0.99941,-0.0139,-0.03098,-0.00437
24.667,0.016498422250151634,0.6863,0.25544,0.06153,-0.03218,-0.0758,-0.01057,0.99914,-0.01628,-0.0378,-0.00589
24.733,0.016498422250151634,0.6869,0.2563,0.06397,-0.03385,-0.08582,-0.01276,0.99891,-0.01718,-0.04278,-0.0071
24.8,0.01649809256196022,0.68738,0.25728,0.0662,-0.03529,-0.09475,-0.01677,0.99868,-0.01802,-0.0472,-0.00921
24.867,0.01649809256196022,0.68767,0.25753,0.06733,-0.03614,-0.09929,-0.01837,0.99855,-0.0185,-0.04945,-0.01007
24.933,0.01649809256196022,0.68788,0.2578,0.06808,-0.03637,-0.10211,-0.02009,0.99847,-0.01867,-0.05084,-0.01096
25.0,0.016498422250151634,0.68806,0.25792,0.06839,-0.03599,-0.10278,-0.02176,0.99845,-0.01853,-0.05116,-0.01179
25.067,0.016498422250151634,0.68815,0.25789,0.06817,-0.03597,-0.10445,-0.02454,0.99839,-0.0186,-0.05197,-0.01319
25.133,0.016498422250151634,0.68815,0.25729,0.06789,-0.03589,-0.1051,-0.02477,0.99837,-0.01857,-0.05229,-0.01331
25.2,0.016498422250151634,0.6878,0.25667,0.06732,-0.03627,-0.10677,-0.02521,0.99832,-0.01878,-0.05312,-0.01355
25.267,0.016498422250151634,0.68762,0.25634,0.067,-0.03603,-0.10741,-0.02501,0.99831,-0.01866,-0.05344,-0.01345
25.333,0.016498422250151634,0.68735,0.25622,0.06647,-0.03507,-0.10754,-0.02506,0.99831,-0.01818,-0.05351,-0.01345
25.4,0.016498422250151634,0.6868,0.25627,0.06543,-0.03424,-0.10692,-0.02491,0.99834,-0.01776,-0.05321,-0.01335
25.467,0.016498422250151634,0.68616,0.2562,0.06402,-0.03349,-0.10666,-0.02443,0.99835,-0.01737,-0.05309,-0.01309
25.533,0.016498422250151634,0.68568,0.25611,0.06281,-0.03293,-0.10603,-0.02423,0.99838,-0.01708,-0.05278,-0.01297
25.6,0.016498422250151634,0.68538,0.25602,0.06154,-0.03238,-0.1045,-0.02425,0.99842,-0.0168,-0.05202,-0.01295
25.667,0.016498422250151634,0.68495,0.2558,0.06015,-0.03139,-0.10284,-0.02358,0.99848,-0.01628,-0.0512,-0.01258
25.733,0.016498422250151634,0.68483,0.256,0.05882,-0.03057,-0.0993,-0.0248,0.99856,-0.01588,-0.04943,-0.01314
25.8,0.016498422250151634,0.68459,0.25596,0.05732,-0.02937,-0.09511,-0.02548,0.99867,-0.01527,-0.04734,-0.01342
25.867,0.016498422250151634,0.68442,0.25626,0.05599,-0.02871,-0.09196,-0.02701,0.99874,-0.01496,-0.04576,-0.01415
25.933,0.016498422250151634,0.68435,0.25661,0.05475,-0.028,-0.08829,-0.02876,0.99882,-0.01462,-0.04392,-0.01498
26.0,0.016498422250151634,0.68445,0.25653,0.05351,-0.02692,-0.08386,-0.02926,0.99892,-0.01406,-0.04171,-0.01518
26.067,0.016498422250151634,0.68505,0.2567,0.05244,-0.02644,-0.07733,-0.03115,0.99904,-0.01381,-0.03844,-0.01607
26.133,0.016498422250151634,0.68538,0.25655,0.05116,-0.02577,-0.07136,-0.03219,0.99914,-0.01345,-0.03546,-0.01654
26.2,0.016498422250151634,0.68547,0.25673,0.04998,-0.02532,-0.06746,-0.03385,0.9992,-0.01322,-0.0335,-0.01734
26.267,0.016498422250151634,0.68566,0.25664,0.0489,-0.02437,-0.06326,-0.03445,0.99927,-0.01272,-0.03141,-0.0176
26.333,0.016498422250151634,0.68584,0.25684,0.04821,-0.02417,-0.06008,-0.03608,0.99931,-0.01262,-0.02981,-0.01839
26.4,0.016498422250151634,0.68647,0.257,0.04769,-0.02333,-0.05496,-0.0374,0.99937,-0.01217,-0.02725,-0.01901
26.467,0.01649809256196022,0.68679,0.25718,0.04719,-0.02294,-0.05146,-0.03867,0.99941,-0.01196,-0.0255,-0.01962
26.533,0.01649809256196022,0.68729,0.25765,0.04651,-0.02223,-0.04564,-0.04129,0.99946,-0.01158,-0.02258,-0.02089
26.6,0.01649809256196022,0.68753,0.2578,0.04522,-0.02113,-0.03925,-0.04288,0.99952,-0.01098,-0.01939,-0.02164
26.667,0.016498422250151634,0.68798,0.25741,0.04355,-0.01916,-0.03178,-0.04295,0.99959,-0.00992,-0.01568,-0.02162
26.733,0.016498422250151634,0.68807,0.2566,0.04145,-0.01869,-0.0254,-0.04237,0.99965,-0.00961,-0.0125,-0.0213
26.8,0.01649809256196022,0.68796,0.25547,0.03927,-0.01764,-0.02044,-0.03989,0.99971,-0.00902,-0.01004,-0.02003
26.867,0.01649809256196022,0.68847,0.25415,0.03768,-0.0152,-0.01224,-0.03595,0.99979,-0.00771,-0.00598,-0.01802
26.933,0.01649809256196022,0.68809,0.25363,0.03648,-0.01494,-0.01135,-0.03554,0.9998,-0.00757,-0.00554,-0.01781
27.0,0.016498422250151634,0.68814,0.25339,0.03584,-0.01438,-0.00922,-0.03554,0.9998,-0.00727,-0.00448,-0.0178
27.067,0.016498422250151634,0.68816,0.25312,0.03526,-0.01378,-0.00716,-0.03519,0.99981,-0.00695,-0.00346,-0.01762
27.133,0.016498422250151634,0.68775,0.25303,0.03451,-0.01378,-0.00698,-0.03521,0.99981,-0.00695,-0.00337,-0.01763
27.2,0.016498422250151634,0.68738,0.25302,0.03384,-0.01339,-0.00612,-0.03508,0.99982,-0.00675,-0.00294,-0.01756
27.267,0.016498422250151634,0.68711,0.25313,0.03347,-0.01401,-0.00619,-0.03526,0.99981,-0.00706,-0.00297,-0.01765
27.333,0.016498422250151634,0.68715,0.25328,0.03347,-0.01482,-0.00559,-0.03562,0.99981,-0.00746,-0.00266,-0.01783
27.4,0.016498422250151634,0.68728,0.25345,0.03357,-0.01572,-0.00444,-0.03589,0.99981,-0.0079,-0.00208,-0.01796
27.467,0.016498422250151634,0.68738,0.25368,0.03361,-0.0171,-0.00371,-0.03623,0.9998,-0.00858,-0.0017,-0.01813
27.533,0.016498422250151634,0.68731,0.25396,0.03363,-0.01932,-0.00365,-0.03617,0.99979,-0.00969,-0.00165,-0.0181
27.6,0.016498422250151634,0.68717,0.25431,0.03363,-0.02018,-0.00371,-0.03617,0.99978,-0.01012,-0.00167,-0.0181
27.667,0.016498422250151634,0.68709,0.25455,0.03365,-0.0203,-0.00369,-0.03611,0.99978,-0.01018,-0.00166,-0.01807
27.733,0.016498422250151634,0.68704,0.25474,0.03366,-0.0201,-0.00362,-0.03607,0.99979,-0.01008,-0.00163,-0.01805
27.8,0.016498422250151634,0.6871,0.25459,0.03368,-0.01837,-0.00294,-0.0347,0.99981,-0.00921,-0.00131,-0.01736
27.867,0.016498422250151634,0.68709,0.25437,0.03375,-0.01491,-0.00328,-0.03458,0.99982,-0.00748,-0.00151,-0.0173
27.933,0.016498422250151634,0.68744,0.25339,0.0341,-0.01196,-0.00337,-0.03442,0.99983,-0.00601,-0.00158,-0.01722
28.0,0.016498422250151634,0.68844,0.25151,0.03528,-0.00927,-0.00197,-0.03321,0.99985,-0.00465,-0.00091,-0.01661
28.067,0.016498422250151634,0.68985,0.24977,0.03709,-0.00983,0.00066,-0.03287,0.99985,-0.00491,0.00041,-0.01643
28.133,0.016498422250151634,0.69061,0.24929,0.03832,-0.01064,0.00248,-0.0331,0.99985,-0.0053,0.00133,-0.01654
