,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.005062571726739407,0.58799,0.05332,0.09319,1.3204,0.23706,0.0745,0.78649,0.60507,0.11602,-0.04326
209,13.933,0.005062571726739407,0.58799,0.05332,0.09318,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
210,14.0,0.003466871567070484,0.58799,0.05332,0.09318,1.32039,0.23704,0.07449,0.78648,0.60507,0.11601,-0.04326
211,14.067,0.003466871567070484,0.58799,0.05332,0.09317,1.32039,0.23704,0.07449,0.78648,0.60507,0.11601,-0.04326
212,14.133,0.001921735005453229,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
213,14.2,0.001921735005453229,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
214,14.267,0.001921735005453229,0.58799,0.05331,0.09317,1.32037,0.23704,0.07449,0.78649,0.60506,0.11601,-0.04326
215,14.333,0.0016603816766291857,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
216,14.4,0.0016603816766291857,0.58799,0.05331,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
217,14.467,0.0016603816766291857,0.58799,0.05332,0.09317,1.32039,0.23704,0.07449,0.78648,0.60507,0.11601,-0.04326
218,14.533,0.0015920883743092418,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
219,14.6,0.0015920883743092418,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
220,14.667,0.0015920883743092418,0.58799,0.05331,0.09317,1.32039,0.23703,0.07448,0.78649,0.60507,0.116,-0.04326
221,14.733,0.0015920883743092418,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
222,14.8,0.0015789549797773361,0.58798,0.05332,0.09317,1.32039,0.23704,0.07449,0.78648,0.60507,0.11601,-0.04326
223,14.867,0.0015789549797773361,0.58799,0.05332,0.09317,1.32039,0.23703,0.07448,0.78648,0.60507,0.116,-0.04326
224,14.933,0.0005374816828407347,0.58798,0.05332,0.09317,1.32039,0.23703,0.07448,0.78649,0.60507,0.116,-0.04326
225,15.0,0.0005374816828407347,0.58799,0.05332,0.09317,1.3204,0.23705,0.07449,0.78649,0.60507,0.11601,-0.04326
226,15.067,0.0005282883066684008,0.58798,0.05333,0.09317,1.32042,0.23704,0.07447,0.78648,0.60508,0.116,-0.04327
227,15.133,0.0005282883066684008,0.58798,0.05332,0.09317,1.32042,0.23703,0.07448,0.78648,0.60508,0.116,-0.04326
228,15.2,0.0005282883066684008,0.58799,0.05332,0.09317,1.32039,0.23703,0.07448,0.78648,0.60507,0.116,-0.04326
229,15.267,0.0005246766377240419,0.58799,0.05332,0.09317,1.32039,0.23703,0.07448,0.78649,0.60507,0.116,-0.04326
230,15.333,0.0005246766377240419,0.58799,0.05331,0.09317,1.32037,0.23704,0.07449,0.78649,0.60506,0.11601,-0.04326
231,15.4,0.0005246766377240419,0.58799,0.05331,0.09317,1.3204,0.23703,0.07451,0.78649,0.60507,0.11601,-0.04325
232,15.467,0.0005233633564785123,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
233,15.533,0.0005233633564785123,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
234,15.6,0.0005220500170253217,0.58799,0.05329,0.09317,1.32037,0.23702,0.07449,0.7865,0.60506,0.116,-0.04325
235,15.666,0.0005220500170253217,0.58799,0.0533,0.09317,1.3204,0.23703,0.07451,0.78649,0.60507,0.11601,-0.04325
236,15.733,0.0005220500170253217,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
237,15.8,0.0005161400185897946,0.58799,0.0533,0.09317,1.32037,0.23702,0.07449,0.7865,0.60506,0.116,-0.04325
238,15.867,0.0005161400185897946,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
239,15.933,0.0005158116691745818,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
240,16.0,0.0005158116691745818,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
241,16.067,0.0005158116691745818,0.58799,0.0533,0.09317,1.32036,0.23702,0.07449,0.78649,0.60506,0.116,-0.04325
242,16.133,0.0005144983297213912,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
243,16.2,0.0005144983297213912,0.58799,0.0533,0.09317,1.32036,0.23702,0.07449,0.78649,0.60506,0.116,-0.04325
244,16.267,0.0005144983297213912,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
245,16.333,0.0005138416890986264,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
246,16.4,0.0005138416890986264,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
247,16.467,0.0005131849902682006,0.58799,0.05329,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
248,16.533,0.0005131849902682006,0.58799,0.05329,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
249,16.6,0.0005131849902682006,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
250,16.667,0.0005125283496454358,0.58799,0.0533,0.09318,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
251,16.733,0.0005125283496454358,0.588,0.05329,0.09317,1.32037,0.23703,0.0745,0.7865,0.60506,0.11601,-0.04325
252,16.8,0.0005108866607770324,0.588,0.0533,0.09318,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
253,16.867,0.0005108866607770324,0.58799,0.0533,0.09317,1.32037,0.23703,0.0745,0.78649,0.60506,0.11601,-0.04325
254,16.933,0.0005108866607770324,0.58772,0.0534,0.09306,1.31967,0.23752,0.0728,0.78665,0.60486,0.1157,-0.04403
255,17.0,0.0005099016707390547,0.5876,0.05326,0.09301,1.3194,0.23682,0.07173,0.78673,0.60485,0.11511,-0.04422
256,17.067,0.0005099016707390547,0.58758,0.05333,0.09301,1.31559,0.23621,0.07049,0.78788,0.60345,0.11458,-0.0443
257,17.133,0.000508916680701077,0.58704,0.05394,0.09292,1.30601,0.23506,0.0657,0.7907,0.6,0.1129,-0.0453
258,17.2,0.000508916680701077,0.58667,0.05435,0.09316,1.29209,0.22936,0.06562,0.79506,0.59476,0.11094,-0.04283
259,17.267,0.000508916680701077,0.58578,0.05596,0.09333,1.27687,0.22405,0.06419,0.79972,0.58902,0.10873,-0.04098
260,17.333,0.0005069466424174607,0.58497,0.05781,0.09392,1.26109,0.21724,0.0615,0.80453,0.58314,0.10554,-0.0392
261,17.4,0.0005069466424174607,0.58473,0.05954,0.09537,1.24422,0.21117,0.06071,0.80962,0.57664,0.10319,-0.03686
262,17.467,0.0005069466424174607,0.58475,0.06175,0.09726,1.22713,0.20568,0.06075,0.8147,0.56993,0.10129,-0.03438
263,17.533,0.0005046483129262924,0.58551,0.06505,0.0996,1.21092,0.20441,0.0618,0.81935,0.56331,0.10134,-0.03277
264,17.6,0.0005046483129262924,0.58645,0.06763,0.10217,1.19151,0.20335,0.06245,0.82483,0.55534,0.1014,-0.03122
265,17.667,0.0005016933428123593,0.58751,0.07061,0.10557,1.17091,0.20343,0.06249,0.8305,0.54681,0.10176,-0.03018
266,17.733,0.0005016933428123593,0.58915,0.07372,0.11,1.14295,0.20462,0.06417,0.83805,0.53501,0.10312,-0.02837
267,17.8,0.0005016933428123593,0.5908,0.07762,0.11426,1.10565,0.20866,0.06545,0.84775,0.51906,0.10567,-0.02696
268,17.867,0.0004984100232832134,0.59243,0.08175,0.11831,1.06177,0.20795,0.06684,0.85898,0.50029,0.10628,-0.02386
269,17.933,0.0004984100232832134,0.59493,0.08601,0.12226,1.00453,0.20432,0.0721,0.87313,0.47537,0.10659,-0.01764
270,18.0,0.0004984100232832134,0.59823,0.09097,0.12612,0.95299,0.20015,0.08292,0.8853,0.4523,0.10762,-0.00914
271,18.067,0.0004944700049236417,0.60211,0.09592,0.12999,0.89644,0.19877,0.08658,0.89779,0.42695,0.108,-0.00415
272,18.134,0.0004944700049236417,0.60651,0.09893,0.1341,0.84252,0.19889,0.08839,0.90897,0.40249,0.10849,-0.00044
273,18.2,0.00029878332861699164,0.61118,0.09914,0.13803,0.79359,0.20023,0.08755,0.91849,0.38013,0.10892,0.00157
274,18.267,0.00029878332861699164,0.61564,0.09725,0.14153,0.74454,0.20106,0.08255,0.92752,0.35773,0.10834,0.00177
275,18.333,0.00026529334718361497,0.62157,0.09242,0.14549,0.70132,0.20628,0.08581,0.93481,0.33723,0.11126,0.00473
276,18.4,0.00026529334718361497,0.62662,0.0877,0.14764,0.66157,0.20559,0.08168,0.94137,0.31884,0.11016,0.00511
277,18.467,0.00026529334718361497,0.63211,0.08242,0.14968,0.62176,0.20229,0.0753,0.94769,0.3005,0.10752,0.00479
278,18.533,0.0002603683387860656,0.63774,0.07686,0.15174,0.58833,0.19917,0.07135,0.95272,0.28493,0.10538,0.00516
279,18.6,0.0002603683387860656,0.6425,0.07019,0.15422,0.56336,0.19367,0.07032,0.95645,0.27323,0.10254,0.00675
280,18.667,0.00025216001085937023,0.64623,0.0634,0.15744,0.54883,0.1834,0.06826,0.95883,0.26668,0.0973,0.00791
281,18.733,0.00025216001085937023,0.64937,0.05622,0.16181,0.54625,0.17613,0.06353,0.95947,0.26587,0.09318,0.00675
282,18.8,0.00025216001085937023,0.65171,0.04717,0.16634,0.55988,0.17459,0.05841,0.95771,0.27268,0.09179,0.00388
283,18.867,0.00023869833967182785,0.6536,0.03572,0.17133,0.57868,0.17756,0.05464,0.95499,0.28177,0.09271,0.00079
284,18.933,0.00023869833967182785,0.65499,0.02349,0.17626,0.59417,0.18502,0.04946,0.95248,0.28921,0.09551,-0.00349
285,19.0,0.00023869833967182785,0.65656,0.01072,0.1821,0.61248,0.19405,0.04786,0.94942,0.29776,0.09952,-0.00649
286,19.067,0.00020290999964345247,0.65816,-0.00111,0.18813,0.62683,0.20414,0.04799,0.94682,0.30429,0.10426,-0.0087
287,19.133,0.00020290999964345247,0.65943,-0.0123,0.19395,0.63208,0.21254,0.05743,0.94567,0.30603,0.10965,-0.00582
288,19.2,0.00019174667249899358,0.66024,-0.02155,0.19893,0.62498,0.2189,0.07292,0.94647,0.3016,0.11501,0.00092
289,19.267,0.00019174667249899358,0.65902,-0.02779,0.20225,0.60776,0.2175,0.08312,0.94907,0.2929,0.11583,0.00696
290,19.333,0.00019141833763569593,0.65823,-0.03199,0.2047,0.59306,0.22004,0.09776,0.95101,0.28496,0.11907,0.0144
291,19.4,0.00019141833763569593,0.65589,-0.03607,0.20504,0.56447,0.21723,0.11219,0.95497,0.27059,0.11947,0.02339
292,19.467,0.00019141833763569593,0.65365,-0.03925,0.20399,0.54782,0.21676,0.12683,0.957,0.26177,0.12097,0.03145
293,19.533,0.00019141833763569593,0.65158,-0.04163,0.20293,0.54429,0.21452,0.13004,0.95751,0.25999,0.12026,0.03351
294,19.6,0.00019141833763569593,0.65112,-0.04631,0.20305,0.54878,0.21118,0.13704,0.95694,0.26187,0.11966,0.03705
295,19.666,0.00019141833763569593,0.65114,-0.05333,0.20462,0.55523,0.2085,0.14803,0.95598,0.26443,0.11996,0.04229
296,19.733,0.00019141833763569593,0.6516,-0.06223,0.208,0.56086,0.20858,0.16202,0.95491,0.26627,0.12198,0.04862
297,19.8,0.00019141833763569593,0.65189,-0.06932,0.21126,0.55592,0.21182,0.16862,0.95527,0.26333,0.12427,0.05162
298,19.867,0.00019076166790910065,0.65193,-0.07175,0.21243,0.55254,0.21342,0.16996,0.95562,0.26154,0.12512,0.05225
299,19.933,0.00019076166790910065,0.65202,-0.07033,0.21219,0.5546,0.21328,0.16952,0.95537,0.26256,0.12505,0.05193
300,20.0,0.00019076166790910065,0.6522,-0.06815,0.21199,0.55775,0.21331,0.16896,0.95497,0.2641,0.12507,0.05146
301,20.067,0.000190433333045803,0.65233,-0.06679,0.21193,0.55974,0.21341,0.16868,0.95471,0.26506,0.12513,0.05119
302,20.133,0.000190433333045803,0.65233,-0.06673,0.21191,0.55984,0.21338,0.16867,0.95469,0.26511,0.12512,0.05118
303,20.2,0.00019010499818250537,0.65184,-0.06676,0.21169,0.55792,0.21121,0.16612,0.9551,0.26447,0.1237,0.05039
304,20.267,0.00019010499818250537,0.65052,-0.0661,0.21119,0.55293,0.20579,0.16011,0.95612,0.26274,0.12021,0.04858
305,20.333,0.00019010499818250537,0.64964,-0.06482,0.21087,0.5501,0.20234,0.15836,0.95666,0.26167,0.11827,0.04839
306,20.4,0.00019010499818250537,0.64697,-0.06516,0.21088,0.53253,0.19202,0.16632,0.95909,0.25333,0.11392,0.05463
307,20.467,0.00019010499818250537,0.64371,-0.06492,0.21056,0.51066,0.18445,0.17884,0.96169,0.24253,0.11121,0.06287
308,20.533,0.00019010499818250537,0.63941,-0.0642,0.21048,0.48023,0.17808,0.19166,0.96505,0.22752,0.10864,0.07152
309,20.6,0.00018911999359261245,0.63519,-0.06278,0.20999,0.44425,0.17742,0.20063,0.96867,0.20968,0.10796,0.07788
310,20.667,0.00018911999359261245,0.63132,-0.06088,0.20917,0.40201,0.18157,0.2072,0.97247,0.18858,0.10892,0.08291
311,20.733,0.00018649332923814654,0.62827,-0.05912,0.20847,0.36068,0.18701,0.2111,0.9758,0.16791,0.11016,0.08654
312,20.8,0.00018649332923814654,0.62548,-0.05754,0.20812,0.30878,0.19358,0.2137,0.97946,0.142,0.11127,0.09011
313,20.867,0.00018649332923814654,0.62308,-0.05548,0.20841,0.25514,0.20031,0.21477,0.98258,0.11523,0.11217,0.09313
314,20.933,0.00018550833920016885,0.62224,-0.05256,0.20993,0.21875,0.20865,0.21679,0.98405,0.09673,0.11465,0.09565
315,21.0,0.00018550833920016885,0.62236,-0.0504,0.21127,0.19105,0.21488,0.21754,0.98496,0.08268,0.11641,0.09727
316,21.067,0.0001851800043368712,0.62254,-0.04967,0.21261,0.17277,0.21968,0.21556,0.98554,0.07351,0.1178,0.09712
317,21.133,0.0001851800043368712,0.62244,-0.04992,0.21423,0.17049,0.21833,0.21041,0.98594,0.07277,0.11684,0.09478
318,21.2,0.0001851800043368712,0.62257,-0.05286,0.21701,0.17133,0.21755,0.20179,0.98634,0.07373,0.11618,0.09052
319,21.267,0.00018485166947357357,0.62232,-0.05728,0.22047,0.17001,0.2129,0.19118,0.98709,0.07393,0.11344,0.08558
320,21.333,0.00018485166947357357,0.6218,-0.06374,0.22543,0.1628,0.20654,0.18335,0.98798,0.07113,0.10972,0.08241
321,21.4,0.00018485166947357357,0.62133,-0.06985,0.23111,0.14997,0.19876,0.17587,0.98909,0.06557,0.1051,0.07974
322,21.467,0.00018419499974697828,0.62128,-0.07548,0.23767,0.13441,0.18916,0.17067,0.99021,0.05858,0.09958,0.07834
323,21.533,0.00018419499974697828,0.6215,-0.08022,0.24436,0.11488,0.18161,0.16515,0.99128,0.04951,0.09494,0.07682
324,21.6,0.00018386666488368064,0.62229,-0.08497,0.25122,0.0959,0.17958,0.16019,0.99198,0.04042,0.0931,0.07531
325,21.667,0.00018386666488368064,0.62219,-0.08979,0.25596,0.07851,0.17563,0.15568,0.99263,0.03216,0.09041,0.07397
326,21.733,0.00018386666488368064,0.62102,-0.09528,0.25949,0.05718,0.1719,0.15339,0.99316,0.02182,0.08774,0.07386
327,21.8,0.00018386666488368064,0.61832,-0.10123,0.262,0.02509,0.16742,0.15075,0.99367,0.00617,0.08431,0.07399
328,21.867,0.00018386666488368064,0.61484,-0.10732,0.26485,-0.02309,0.16448,0.1496,0.9937,-0.01761,0.08105,0.07542
329,21.933,0.00018386666488368064,0.61234,-0.11221,0.26816,-0.06654,0.16987,0.15328,0.9927,-0.03954,0.082,0.07906
330,22.0,0.00018320999515708536,0.61023,-0.11604,0.2701,-0.11719,0.17637,0.15891,0.99086,-0.06513,0.08301,0.08407
331,22.067,0.00018320999515708536,0.60858,-0.11768,0.27151,-0.16316,0.18385,0.16413,0.98851,-0.08837,0.08453,0.08881
332,22.133,0.0001825533399824053,0.60722,-0.11941,0.2713,-0.19359,0.18934,0.1707,0.98648,-0.10388,0.08554,0.09357
333,22.2,0.0001825533399824053,0.6058,-0.12146,0.27093,-0.20825,0.18832,0.1718,0.98569,-0.11112,0.08429,0.09469
334,22.267,0.0001825533399824053,0.60488,-0.12471,0.27097,-0.21648,0.18869,0.1723,0.98518,-0.11521,0.08405,0.0953
335,22.333,0.00018189667025581002,0.60405,-0.12889,0.27122,-0.21844,0.19048,0.17094,0.98504,-0.11618,0.08492,0.0948
336,22.4,0.00018189667025581002,0.60274,-0.13444,0.27121,-0.21436,0.19179,0.17041,0.98523,-0.1142,0.08579,0.09443
337,22.467,0.00018189667025581002,0.60066,-0.14165,0.27098,-0.20497,0.19204,0.17275,0.98563,-0.10968,0.08623,0.09519
338,22.533,0.0001809116656659171,0.59796,-0.15008,0.27075,-0.19084,0.19132,0.17298,0.98641,-0.1027,0.08653,0.09466
339,22.6,0.0001809116656659171,0.59509,-0.16014,0.27082,-0.17262,0.19346,0.16953,0.98735,-0.09364,0.08861,0.09225
340,22.667,0.00018025499593932182,0.59169,-0.17155,0.27052,-0.1547,0.197,0.1644,0.9882,-0.08469,0.0914,0.08904
341,22.733,0.00018025499593932182,0.58689,-0.18195,0.26939,-0.14329,0.19955,0.15759,0.98883,-0.07883,0.09344,0.08523
342,22.8,0.00018025499593932182,0.58068,-0.19161,0.26749,-0.13656,0.20404,0.15432,0.98899,-0.0755,0.09607,0.08343
343,22.866,0.00017927000590134412,0.57496,-0.19862,0.26548,-0.1349,0.2094,0.14748,0.98905,-0.07453,0.09905,0.08013
344,22.933,0.00017927000590134412,0.56979,-0.20353,0.2631,-0.13774,0.21318,0.14001,0.98903,-0.07568,0.10109,0.07669
345,23.0,0.00017927000590134412,0.56513,-0.20623,0.26024,-0.14395,0.2156,0.13261,0.98893,-0.07845,0.10234,0.07342
346,23.067,0.0001782850013114512,0.56123,-0.20706,0.25748,-0.14689,0.21775,0.12729,0.98889,-0.07969,0.10351,0.07101
347,23.133,0.0001782850013114512,0.55789,-0.20719,0.25468,-0.14991,0.21827,0.12404,0.98885,-0.08103,0.10379,0.06958
348,23.2,0.0001782850013114512,0.55577,-0.20712,0.2519,-0.1519,0.21916,0.11916,0.98888,-0.08178,0.10436,0.0673
349,23.267,0.00017697166185826063,0.55443,-0.2074,0.24967,-0.15325,0.22029,0.11445,0.98892,-0.08223,0.10507,0.06508
350,23.333,0.00017697166185826063,0.55369,-0.2082,0.24864,-0.15372,0.22162,0.11228,0.9889,-0.08238,0.1058,0.06408
351,23.4,0.0001756583369569853,0.55348,-0.2087,0.24806,-0.15613,0.22168,0.10996,0.98887,-0.08345,0.10585,0.06306
352,23.467,0.0001756583369569853,0.55402,-0.20905,0.24793,-0.16024,0.21934,0.10769,0.9889,-0.08531,0.10466,0.06207
353,23.533,0.0001756583369569853,0.55528,-0.20887,0.24871,-0.1636,0.21616,0.10616,0.98898,-0.08682,0.10305,0.06137
354,23.6,0.00017467333236709237,0.55692,-0.20832,0.24916,-0.1662,0.21645,0.10372,0.98892,-0.08799,0.10322,0.06031
355,23.667,0.00017467333236709237,0.55814,-0.20778,0.2481,-0.16749,0.21824,0.10136,0.98883,-0.08854,0.10417,0.05928
356,23.733,0.00017467333236709237,0.55906,-0.20777,0.24562,-0.16868,0.21998,0.10149,0.98868,-0.08917,0.10499,0.05947
357,23.8,0.00017368832777719945,0.55993,-0.20818,0.24252,-0.16883,0.22416,0.1047,0.98834,-0.0895,0.10691,0.06123
358,23.867,0.00017368832777719945,0.56015,-0.20862,0.23892,-0.16766,0.22756,0.10774,0.9881,-0.08916,0.10849,0.0628
359,23.933,0.00017204666801262647,0.55991,-0.20929,0.23519,-0.16494,0.22998,0.11081,0.98798,-0.08804,0.10964,0.06426
360,24.0,0.00017204666801262647,0.55951,-0.2101,0.2319,-0.16323,0.23259,0.11343,0.98781,-0.0874,0.11087,0.06556
361,24.067,0.00017204666801262647,0.55909,-0.21072,0.22935,-0.16303,0.23567,0.11462,0.98759,-0.08744,0.11235,0.06625
362,24.133,0.0001707333285594359,0.55852,-0.21107,0.22687,-0.16275,0.23948,0.11465,0.98737,-0.08739,0.11424,0.06639
363,24.2,0.0001707333285594359,0.55801,-0.21154,0.22445,-0.1637,0.24435,0.11322,0.98707,-0.08789,0.11668,0.06592
364,24.267,0.0001707333285594359,0.55703,-0.21209,0.22213,-0.16489,0.24723,0.11232,0.98687,-0.08849,0.1181,0.06565
365,24.333,0.00016909166879486293,0.55623,-0.21265,0.22043,-0.1652,0.25007,0.11288,0.98666,-0.08874,0.11947,0.06605
366,24.4,0.00016909166879486293,0.55597,-0.21315,0.21887,-0.16368,0.2539,0.11352,0.98645,-0.08812,0.12138,0.06642
367,24.467,0.00016909166879486293,0.55557,-0.21379,0.21715,-0.16218,0.25739,0.11432,0.98626,-0.08751,0.12312,0.06685
368,24.533,5.515999873750843e-05,0.55507,-0.21455,0.21516,-0.16143,0.25972,0.11445,0.98614,-0.0872,0.12429,0.06695
369,24.6,5.515999873750843e-05,0.55429,-0.21526,0.21334,-0.16195,0.26133,0.11394,0.98602,-0.08746,0.12509,0.06679
370,24.667,5.515999873750843e-05,0.55364,-0.21576,0.21179,-0.16247,0.26217,0.11411,0.98594,-0.08775,0.12548,0.06694
371,24.733,3.250499867135659e-05,0.5534,-0.21602,0.21083,-0.16302,0.26399,0.11474,0.98577,-0.0881,0.12633,0.06735
372,24.8,3.250499867135659e-05,0.55335,-0.21594,0.2102,-0.16266,0.26566,0.1158,0.98564,-0.08803,0.12712,0.06791
373,24.867,3.184833258274011e-05,0.55333,-0.21611,0.20991,-0.1641,0.26642,0.1198,0.98538,-0.08901,0.12727,0.07
374,24.933,3.184833258274011e-05,0.55352,-0.21625,0.21003,-0.16544,0.26642,0.12692,0.98507,-0.09012,0.1269,0.07359
375,25.0,3.184833258274011e-05,0.55413,-0.21629,0.21023,-0.16529,0.26833,0.1362,0.98459,-0.09069,0.12743,0.07822
376,25.067,3.152000135742128e-05,0.55469,-0.21608,0.21049,-0.16571,0.2707,0.14375,0.9841,-0.09145,0.12824,0.08205
377,25.133,3.152000135742128e-05,0.55487,-0.21553,0.21036,-0.16479,0.2705,0.14372,0.98416,-0.09099,0.12818,0.08197
378,25.2,3.152000135742128e-05,0.55476,-0.21581,0.21038,-0.16528,0.27053,0.14376,0.98414,-0.09123,0.12817,0.08202
379,25.267,3.152000135742128e-05,0.55471,-0.21595,0.21039,-0.16551,0.27055,0.14378,0.98412,-0.09135,0.12817,0.08205
380,25.333,3.152000135742128e-05,0.5547,-0.21596,0.21038,-0.16554,0.27053,0.14378,0.98412,-0.09136,0.12816,0.08205
381,25.4,2.7251666324445978e-05,0.55471,-0.21594,0.21039,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
382,25.466,2.7251666324445978e-05,0.5547,-0.21594,0.21039,-0.16549,0.27055,0.14379,0.98412,-0.09134,0.12817,0.08205
383,25.533,2.7251666324445978e-05,0.5547,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
384,25.6,2.5938334147213027e-05,0.5547,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
385,25.667,2.5938334147213027e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
386,25.733,2.5281666239607148e-05,0.5547,-0.21594,0.21038,-0.16549,0.27055,0.14379,0.98412,-0.09134,0.12817,0.08205
387,25.8,2.5281666239607148e-05,0.5547,-0.21595,0.21038,-0.16551,0.27055,0.14378,0.98412,-0.09135,0.12817,0.08205
388,25.867,2.5281666239607148e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
389,25.933,2.495333319529891e-05,0.5547,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
390,26.0,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16551,0.27055,0.14378,0.98412,-0.09135,0.12817,0.08205
391,26.067,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
392,26.133,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
393,26.2,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
394,26.267,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
395,26.333,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
396,26.4,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
397,26.467,2.5281666239607148e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
398,26.533,2.5281666239607148e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
399,26.6,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
400,26.667,2.495333319529891e-05,0.55469,-0.21595,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
401,26.733,2.495333319529891e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
402,26.8,2.4625000150990672e-05,0.5547,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
403,26.867,2.4625000150990672e-05,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
404,26.933,2.4625000150990672e-05,0.55469,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
405,27.0,2.4625000150990672e-05,0.55469,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
406,27.067,2.4625000150990672e-05,0.55469,-0.21594,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
407,27.133,2.4625000150990672e-05,0.55469,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
408,27.2,2.4625000150990672e-05,0.55469,-0.21594,0.21037,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
409,27.267,2.4625000150990672e-05,0.55469,-0.21594,0.21037,-0.16549,0.27051,0.14379,0.98412,-0.09134,0.12815,0.08205
410,27.333,2.4625000150990672e-05,0.5547,-0.21594,0.21038,-0.16549,0.27053,0.14379,0.98412,-0.09134,0.12816,0.08205
411,27.4,2.4625000150990672e-05,0.55469,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
412,27.467,2.4625000150990672e-05,0.55469,-0.21595,0.21038,-0.16551,0.27053,0.14379,0.98412,-0.09135,0.12816,0.08205
