time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,-1.0834999557118863e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.934,-1.641666699470079e-06,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
14.0,-1.641666699470079e-06,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
14.067,-1.641666699470079e-06,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
14.133,6.566666570506641e-07,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
14.2,6.566666570506641e-07,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
14.267,6.566666570506641e-07,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
14.333,6.566666570506641e-07,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
14.4,6.566666570506641e-07,0.5151,0.27,0.08078,-0.21698,0.30213,-0.13528,0.98165,-0.09669,0.1565,-0.05017
14.467,6.566666570506641e-07,0.51367,0.26945,0.08085,-0.21398,0.29851,-0.13713,0.98201,-0.09522,0.15474,-0.05152
14.534,9.85000042419415e-07,0.51234,0.2673,0.08163,-0.21038,0.29121,-0.13959,0.98262,-0.09357,0.15118,-0.05342
14.6,9.85000042419415e-07,0.51052,0.26604,0.0847,-0.20164,0.27617,-0.14678,0.98381,-0.08938,0.14389,-0.05844
14.667,9.85000042419415e-07,0.51194,0.26318,0.09047,-0.2015,0.26452,-0.15676,0.98425,-0.08912,0.13861,-0.064
14.733,9.85000042419415e-07,0.51413,0.25954,0.09697,-0.19896,0.25701,-0.16226,0.98464,-0.08784,0.13508,-0.06729
14.8,9.85000042419415e-07,0.51711,0.25554,0.10314,-0.19412,0.25259,-0.16589,0.98498,-0.08542,0.1329,-0.06964
14.867,6.566666570506641e-07,0.5202,0.25146,0.10883,-0.19318,0.24814,-0.16685,0.98525,-0.0851,0.13072,-0.07041
14.934,6.566666570506641e-07,0.5228,0.24779,0.11421,-0.19007,0.24407,-0.16705,0.9856,-0.08375,0.12862,-0.07092
15.0,6.566666570506641e-07,0.52407,0.24359,0.11906,-0.18536,0.23705,-0.16327,0.98632,-0.08199,0.12484,-0.06972
15.067,6.566666570506641e-07,0.52573,0.23913,0.12418,-0.18111,0.23306,-0.158,0.98689,-0.0804,0.12252,-0.06758
15.133,6.566666570506641e-07,0.52649,0.2338,0.12883,-0.17172,0.22943,-0.15092,0.98769,-0.07635,0.12014,-0.06483
15.2,6.566666570506641e-07,0.52666,0.22677,0.13315,-0.15615,0.2273,-0.14193,0.98866,-0.06928,0.11827,-0.06141
15.267,6.566666570506641e-07,0.52688,0.21736,0.1373,-0.14393,0.22283,-0.13144,0.98961,-0.06402,0.11535,-0.05712
15.334,6.566666570506641e-07,0.52686,0.20582,0.142,-0.12909,0.21741,-0.12184,0.99061,-0.05741,0.11197,-0.05341
15.4,6.566666570506641e-07,0.52775,0.19327,0.14686,-0.11615,0.21484,-0.1119,0.99136,-0.05163,0.11009,-0.04929
15.467,6.566666570506641e-07,0.52812,0.17944,0.15101,-0.10431,0.21144,-0.10216,0.99205,-0.04639,0.10789,-0.04521
15.533,6.566666570506641e-07,0.52856,0.16508,0.15513,-0.0862,0.20943,-0.09486,0.9927,-0.03785,0.10634,-0.04261
15.6,6.566666570506641e-07,0.52913,0.14893,0.15905,-0.06935,0.20665,-0.08697,0.99328,-0.02997,0.10448,-0.03964
15.667,6.566666570506641e-07,0.53052,0.13215,0.16224,-0.05671,0.20713,-0.08066,0.99355,-0.02401,0.10439,-0.03716
15.733,6.566666570506641e-07,0.53136,0.11576,0.16414,-0.03892,0.20717,-0.07717,0.99379,-0.01535,0.10405,-0.03635
15.8,6.566666570506641e-07,0.5316,0.09874,0.16453,-0.02268,0.20495,-0.07749,0.99399,-0.00731,0.10265,-0.03737
15.867,6.566666570506641e-07,0.53123,0.08163,0.16364,-0.01061,0.2006,-0.07978,0.99419,-0.00128,0.10026,-0.03915
15.934,6.566666570506641e-07,0.53129,0.06481,0.16272,0.00839,0.19953,-0.0858,0.99409,0.00844,0.09933,-0.04309
16.0,6.566666570506641e-07,0.53121,0.04595,0.16178,0.02651,0.19846,-0.094,0.99383,0.01783,0.09833,-0.04806
16.067,6.566666570506641e-07,0.53127,0.02565,0.16079,0.03661,0.20034,-0.09747,0.99355,0.02306,0.09898,-0.05029
16.133,6.566666570506641e-07,0.53049,0.00812,0.15934,0.04192,0.20221,-0.10339,0.99324,0.02604,0.0997,-0.05351
16.2,6.566666570506641e-07,0.53017,-0.00772,0.1574,0.04702,0.21161,-0.1011,0.99274,0.02868,0.10426,-0.05271
16.267,6.566666570506641e-07,0.52911,-0.02056,0.15441,0.0501,0.21926,-0.09901,0.99233,0.03028,0.10801,-0.05191
16.333,3.2833332852533204e-07,0.52839,-0.03264,0.15135,0.05558,0.22691,-0.09629,0.99188,0.03302,0.11171,-0.05094
16.4,3.2833332852533204e-07,0.52761,-0.04415,0.14801,0.05648,0.23357,-0.09497,0.99152,0.03354,0.11501,-0.05041
16.467,3.2833332852533204e-07,0.5273,-0.05617,0.14478,0.05197,0.24218,-0.09067,0.99118,0.03124,0.11946,-0.04811
16.534,3.2833332852533204e-07,0.52692,-0.06664,0.14178,0.04451,0.25092,-0.08705,0.99083,0.0275,0.12402,-0.04594
16.6,3.2833332852533204e-07,0.52654,-0.07647,0.13874,0.0406,0.25926,-0.08267,0.99045,0.02545,0.1283,-0.04359
16.667,3.2833332852533204e-07,0.52533,-0.08649,0.13559,0.0429,0.26313,-0.0792,0.99024,0.02644,0.13021,-0.04205
16.733,3.2833332852533204e-07,0.52433,-0.09737,0.13271,0.04029,0.26962,-0.07357,0.98996,0.02489,0.13355,-0.03914
16.8,3.2833332852533204e-07,0.52299,-0.10715,0.12974,0.03929,0.27472,-0.06902,0.98971,0.02417,0.13615,-0.03686
16.867,0.0,0.52193,-0.11669,0.12783,0.04325,0.27633,-0.06863,0.98955,0.02613,0.13688,-0.03695
16.933,0.0,0.52154,-0.12662,0.12577,0.0406,0.27875,-0.06651,0.98946,0.02471,0.13815,-0.03574
17.0,0.0,0.52168,-0.13504,0.12383,0.04331,0.2814,-0.06884,0.9892,0.02625,0.13938,-0.0371
17.067,3.2833332852533204e-07,0.52185,-0.14422,0.12243,0.0432,0.28356,-0.07155,0.98899,0.02642,0.14042,-0.03845
17.133,3.2833332852533204e-07,0.52182,-0.15162,0.12171,0.04633,0.28214,-0.07817,0.98892,0.02841,0.13956,-0.04193
17.2,3.2833332852533204e-07,0.52273,-0.15903,0.12116,0.04667,0.28635,-0.07989,0.98858,0.02877,0.14161,-0.04284
17.267,3.2833332852533204e-07,0.52319,-0.16492,0.11972,0.04578,0.2881,-0.08391,0.98838,0.02865,0.14244,-0.04478
17.333,3.2833332852533204e-07,0.52415,-0.16949,0.11783,0.04545,0.29102,-0.0886,0.98806,0.02888,0.14382,-0.0471
17.4,3.2833332852533204e-07,0.52471,-0.1724,0.11538,0.04331,0.2921,-0.09408,0.98788,0.02824,0.14433,-0.04966
17.467,0.0,0.52541,-0.17427,0.11257,0.04175,0.29324,-0.09994,0.98767,0.02792,0.14485,-0.05245
17.533,0.0,0.52549,-0.17601,0.10923,0.03773,0.29557,-0.10272,0.98748,0.02619,0.14607,-0.05354
17.6,0.0,0.52522,-0.17732,0.10565,0.03519,0.2973,-0.10368,0.98736,0.02505,0.14698,-0.05384
17.667,0.0,0.52501,-0.17833,0.10244,0.03293,0.29887,-0.10514,0.98723,0.02408,0.1478,-0.0544
17.733,0.0,0.52507,-0.17924,0.09945,0.03193,0.30182,-0.10531,0.98701,0.02367,0.14928,-0.05442
17.8,0.0,0.52511,-0.17999,0.09684,0.03217,0.30352,-0.10564,0.98687,0.02386,0.15011,-0.05461
17.867,0.0,0.52502,-0.18059,0.09487,0.03149,0.30442,-0.10641,0.98679,0.0236,0.15056,-0.05494
17.933,0.0,0.52485,-0.18108,0.0937,0.03116,0.3046,-0.10645,0.98678,0.02345,0.15066,-0.05494
18.0,0.0,0.52491,-0.18104,0.0931,0.03236,0.30515,-0.10617,0.98673,0.02403,0.1509,-0.05489
18.067,0.0,0.52521,-0.18068,0.09296,0.03267,0.30666,-0.10663,0.9866,0.02426,0.15163,-0.05515
18.134,0.0,0.52583,-0.17981,0.09291,0.03267,0.30953,-0.10809,0.98634,0.02444,0.15303,-0.05588
18.2,0.0,0.52649,-0.17916,0.09279,0.03493,0.31364,-0.10833,0.98598,0.02568,0.15499,-0.05619
18.267,0.0,0.52716,-0.1788,0.0927,0.0378,0.31862,-0.10797,0.98556,0.02719,0.15737,-0.05626
18.333,-3.2833332852533204e-07,0.52718,-0.17861,0.09239,0.03882,0.31962,-0.10824,0.98546,0.02774,0.15783,-0.05648
18.4,-3.2833332852533204e-07,0.52718,-0.1786,0.09239,0.0389,0.31966,-0.10823,0.98546,0.02778,0.15785,-0.05648
18.467,-3.2833332852533204e-07,0.52717,-0.17864,0.09238,0.03888,0.31966,-0.10821,0.98546,0.02777,0.15785,-0.05647
18.533,-9.85000042419415e-07,0.52718,-0.17862,0.09239,0.03897,0.31968,-0.1082,0.98545,0.02781,0.15786,-0.05647
18.6,-9.85000042419415e-07,0.52717,-0.17865,0.09238,0.03891,0.31968,-0.10819,0.98545,0.02778,0.15786,-0.05646
18.667,-9.85000042419415e-07,0.52718,-0.17863,0.09239,0.03899,0.31969,-0.1082,0.98545,0.02782,0.15786,-0.05647
18.734,-9.85000042419415e-07,0.52717,-0.17866,0.09239,0.03895,0.3197,-0.10818,0.98545,0.0278,0.15787,-0.05646
18.8,-1.3133333141013281e-06,0.52718,-0.17864,0.09239,0.03899,0.31971,-0.10817,0.98545,0.02782,0.15787,-0.05646
18.867,-1.3133333141013281e-06,0.52717,-0.17866,0.09239,0.03895,0.3197,-0.10818,0.98545,0.0278,0.15787,-0.05646
18.933,-9.85000042419415e-07,0.52718,-0.17864,0.0924,0.03899,0.31971,-0.10817,0.98545,0.02782,0.15787,-0.05646
19.0,-9.85000042419415e-07,0.52717,-0.17866,0.09239,0.03897,0.3197,-0.10816,0.98545,0.02781,0.15787,-0.05645
19.067,-9.85000042419415e-07,0.52718,-0.17865,0.09239,0.03899,0.31971,-0.10817,0.98545,0.02782,0.15787,-0.05646
19.133,-9.85000042419415e-07,0.52717,-0.17865,0.09239,0.03899,0.31971,-0.10815,0.98545,0.02782,0.15787,-0.05645
19.2,-9.85000042419415e-07,0.52718,-0.17865,0.0924,0.03899,0.31971,-0.10815,0.98545,0.02782,0.15787,-0.05645
19.267,-9.85000042419415e-07,0.52717,-0.17865,0.09239,0.03899,0.31971,-0.10815,0.98545,0.02782,0.15787,-0.05645
19.333,-9.85000042419415e-07,0.52718,-0.17865,0.0924,0.03901,0.31971,-0.10815,0.98545,0.02783,0.15787,-0.05645
19.4,-9.85000042419415e-07,0.52717,-0.17865,0.0924,0.03899,0.31971,-0.10815,0.98545,0.02782,0.15787,-0.05645
19.467,-9.85000042419415e-07,0.52718,-0.17865,0.09239,0.03901,0.31971,-0.10815,0.98545,0.02783,0.15787,-0.05645
19.534,-9.85000042419415e-07,0.52718,-0.17865,0.0924,0.03901,0.31971,-0.10815,0.98545,0.02783,0.15787,-0.05645
19.6,-9.85000042419415e-07,0.52717,-0.17865,0.09239,0.03901,0.31971,-0.10815,0.98545,0.02783,0.15787,-0.05645
19.667,-0.01586703583598137,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
19.733,-0.015934016555547714,0.52717,-0.17865,0.0924,0.03899,0.31971,-0.10815,0.98545,0.02782,0.15787,-0.05645
19.8,-0.015934016555547714,0.52718,-0.17865,0.09239,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
19.867,-0.015934016555547714,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
19.933,-0.015934016555547714,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.0,-0.01594419591128826,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.067,-0.01594419591128826,0.52717,-0.17865,0.09239,0.03901,0.31971,-0.10815,0.98545,0.02783,0.15787,-0.05645
20.133,-0.01594419591128826,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.2,-0.01594419591128826,0.52718,-0.17865,0.09239,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.267,-0.015948135405778885,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.333,-0.015948135405778885,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.4,-0.015948135405778885,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.467,-0.01594846323132515,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.534,-0.01594846323132515,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.6,-0.015948135405778885,0.52717,-0.17865,0.09239,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.667,-0.015948135405778885,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.733,-0.015948135405778885,0.52718,-0.17865,0.0924,0.03901,0.31973,-0.10815,0.98545,0.02783,0.15788,-0.05645
20.8,-0.015736032277345657,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.867,-0.015736032277345657,0.52718,-0.17865,0.09239,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
20.933,-0.015736032277345657,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
21.0,-0.014322228729724884,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
21.067,-0.014322228729724884,0.52718,-0.17865,0.0924,0.03903,0.31973,-0.10815,0.98545,0.02784,0.15788,-0.05645
21.133,-0.014322228729724884,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.2,-0.012249131686985493,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.267,-0.012249131686985493,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.333,-0.012249131686985493,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.4,-0.009881519712507725,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.467,-0.009881519712507725,0.52718,-0.17866,0.0924,0.03901,0.31975,-0.10813,0.98545,0.02783,0.15789,-0.05644
21.533,-0.006672718562185764,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.6,-0.006672718562185764,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.667,-0.006672718562185764,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.733,-0.0027534032706171274,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.8,-0.0027534032706171274,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.867,-0.0027534032706171274,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
21.933,3.51316666638013e-05,0.52718,-0.17866,0.09241,0.03903,0.31977,-0.10813,0.98545,0.02784,0.1579,-0.05644
22.0,3.51316666638013e-05,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
22.067,3.4803331800503656e-05,0.52718,-0.17866,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
22.133,3.4803331800503656e-05,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
22.2,3.4803331800503656e-05,0.52718,-0.17866,0.0924,0.03903,0.31977,-0.10813,0.98545,0.02784,0.1579,-0.05644
22.267,3.4803331800503656e-05,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
22.333,3.4803331800503656e-05,0.52718,-0.17865,0.0924,0.03904,0.31975,-0.10813,0.98545,0.02784,0.15789,-0.05644
