,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
203,13.533,0.015853246673941612,0.52259,0.25547,0.09204,-0.06495,0.43905,0.04013,0.97515,-0.03605,0.21697,0.02664
204,13.6,0.015853246673941612,0.52257,0.25698,0.09251,-0.06634,0.43884,0.03859,0.97517,-0.03656,0.21688,0.02604
205,13.667,0.015853246673941612,0.52302,0.25809,0.09305,-0.06645,0.44014,0.03812,0.97503,-0.03657,0.21752,0.02584
206,13.733,0.015853246673941612,0.52319,0.25874,0.09337,-0.06567,0.44094,0.0377,0.97496,-0.03615,0.21793,0.02556
207,13.8,0.015853246673941612,0.52327,0.25898,0.09348,-0.0654,0.4413,0.03754,0.97493,-0.036,0.21811,0.02546
208,13.867,0.015853246673941612,0.52329,0.25915,0.09347,-0.06529,0.4414,0.03744,0.97492,-0.03594,0.21816,0.0254
209,13.933,0.015853246673941612,0.52328,0.25916,0.09346,-0.06495,0.44148,0.0376,0.97492,-0.03579,0.2182,0.02544
210,14.0,0.015853246673941612,0.52338,0.25915,0.09337,-0.06519,0.44196,0.0378,0.97486,-0.03593,0.21843,0.02557
211,14.067,0.015853246673941612,0.5236,0.25952,0.09293,-0.06599,0.44256,0.03832,0.97477,-0.03638,0.2187,0.02592
212,14.133,0.015853246673941612,0.52331,0.26019,0.09233,-0.06617,0.44222,0.03862,0.9748,-0.0365,0.21853,0.02608
213,14.2,0.015853246673941612,0.5231,0.2607,0.09193,-0.06567,0.44224,0.03901,0.9748,-0.0363,0.21854,0.02622
214,14.267,0.015853246673941612,0.5229,0.26075,0.09159,-0.06569,0.44251,0.03939,0.97477,-0.03635,0.21866,0.02641
215,14.333,0.015853246673941612,0.5229,0.26043,0.09129,-0.06682,0.44244,0.03957,0.97475,-0.03692,0.21861,0.02662
216,14.4,0.015853246673941612,0.52294,0.26015,0.09109,-0.06785,0.44231,0.03965,0.97475,-0.03743,0.21853,0.02677
217,14.467,0.015853246673941612,0.52293,0.26003,0.09104,-0.06791,0.44198,0.04068,0.97477,-0.03757,0.21835,0.02727
218,14.533,0.015853246673941612,0.52299,0.26003,0.09095,-0.06751,0.44234,0.04141,0.97472,-0.03746,0.21852,0.02759
219,14.6,0.015853246673941612,0.52321,0.25964,0.09053,-0.06713,0.44381,0.04256,0.97455,-0.03741,0.21922,0.02813
220,14.667,0.015853246673941612,0.52377,0.25907,0.08916,-0.06922,0.44817,0.04361,0.97402,-0.03857,0.22129,0.02893
221,14.733,0.015853246673941612,0.52339,0.25831,0.08662,-0.07107,0.44983,0.04585,0.97376,-0.03973,0.22203,0.03025
222,14.8,0.015853246673941612,0.52265,0.25769,0.08432,-0.07072,0.45018,0.04826,0.97369,-0.03983,0.22216,0.03139
223,14.867,0.015853246673941612,0.52214,0.25713,0.08278,-0.07072,0.4506,0.04991,0.97362,-0.04002,0.22233,0.0322
224,14.933,0.015853246673941612,0.52176,0.25692,0.08159,-0.07186,0.45041,0.0508,0.9736,-0.04067,0.2222,0.03276
225,15.0,0.015853246673941612,0.52156,0.25705,0.08097,-0.07339,0.45062,0.05071,0.97355,-0.04141,0.22228,0.03289
226,15.067,0.015853246673941612,0.5213,0.25769,0.08089,-0.07368,0.45071,0.05015,0.97354,-0.04149,0.22233,0.03265
227,15.133,0.015853246673941612,0.52118,0.25822,0.08099,-0.07321,0.45075,0.05059,0.97354,-0.04131,0.22235,0.03281
228,15.2,0.015853246673941612,0.52108,0.25892,0.08116,-0.07268,0.45083,0.0504,0.97354,-0.04103,0.2224,0.03266
229,15.267,0.015853246673941612,0.5212,0.25949,0.08142,-0.07251,0.45125,0.04977,0.97351,-0.04088,0.22262,0.03234
230,15.334,0.015853246673941612,0.52128,0.25987,0.0816,-0.07259,0.4515,0.04923,0.97349,-0.04086,0.22275,0.03209
231,15.4,0.015853246673941612,0.52124,0.26016,0.08168,-0.07231,0.45154,0.04892,0.9735,-0.04069,0.22278,0.03191
232,15.467,0.015853246673941612,0.5211,0.26066,0.08184,-0.07296,0.45072,0.04801,0.97359,-0.0409,0.22239,0.03153
233,15.533,0.015853246673941612,0.52088,0.26154,0.08238,-0.0716,0.44987,0.04747,0.97372,-0.04017,0.22201,0.0311
234,15.6,0.015853246673941612,0.52076,0.26241,0.08315,-0.07082,0.44969,0.04619,0.97377,-0.03965,0.22196,0.03039
235,15.667,0.015853246673941612,0.52066,0.26295,0.08352,-0.07028,0.44946,0.04544,0.97382,-0.0393,0.22187,0.02996
236,15.733,0.015853246673941612,0.52055,0.26317,0.0835,-0.06983,0.44909,0.04529,0.97388,-0.03906,0.2217,0.02983
237,15.8,0.015853246673941612,0.52052,0.26327,0.08353,-0.06967,0.44886,0.04516,0.97391,-0.03897,0.22159,0.02975
238,15.867,0.015853246673941612,0.52048,0.26331,0.08354,-0.06955,0.44871,0.04526,0.97392,-0.03892,0.22152,0.02978
239,15.933,0.015853246673941612,0.52048,0.2633,0.08358,-0.06932,0.44861,0.04548,0.97394,-0.03883,0.22147,0.02986
240,16.0,0.015853246673941612,0.52049,0.26326,0.08361,-0.06933,0.4485,0.04573,0.97395,-0.03886,0.22141,0.02998
241,16.067,0.015853246673941612,0.5205,0.26317,0.0836,-0.07017,0.44821,0.0462,0.97395,-0.03932,0.22125,0.0303
242,16.133,0.015853246673941612,0.52045,0.26321,0.0836,-0.07076,0.44802,0.04669,0.97395,-0.03966,0.22114,0.0306
243,16.2,0.015853246673941612,0.52034,0.26347,0.08371,-0.07141,0.44758,0.04627,0.974,-0.03993,0.22092,0.03046
244,16.267,0.015853246673941612,0.5203,0.26373,0.08395,-0.07194,0.44749,0.04613,0.974,-0.04017,0.22087,0.03045
245,16.333,0.015853246673941612,0.52014,0.26417,0.0842,-0.07176,0.44714,0.04641,0.97404,-0.04011,0.2207,0.03056
246,16.4,0.015853246673941612,0.52003,0.26465,0.08467,-0.07106,0.44701,0.04624,0.97407,-0.03975,0.22065,0.0304
247,16.467,0.015853246673941612,0.51986,0.26473,0.08524,-0.06696,0.4466,0.04841,0.97416,-0.03799,0.22047,0.031
248,16.533,0.015853246673941612,0.51976,0.26419,0.08596,-0.06193,0.44598,0.05102,0.97428,-0.03582,0.2202,0.03171
249,16.601,0.015853246673941612,0.52018,0.26255,0.08749,-0.05967,0.4455,0.05389,0.97433,-0.03503,0.21995,0.03285
250,16.667,0.015853246673941612,0.52128,0.26014,0.08953,-0.05884,0.44584,0.05671,0.97426,-0.03494,0.22008,0.03414
251,16.733,0.015853246673941612,0.5225,0.25906,0.09092,-0.06155,0.448,0.05595,0.97398,-0.0362,0.2211,0.03409
252,16.8,0.015853246673941612,0.52243,0.25917,0.09094,-0.06147,0.44795,0.05584,0.97399,-0.03615,0.22108,0.03403
253,16.867,0.015853246673941612,0.52225,0.25942,0.09089,-0.06109,0.44777,0.05575,0.97402,-0.03595,0.221,0.03394
254,16.933,0.015853246673941612,0.52223,0.25942,0.09087,-0.06109,0.44771,0.05575,0.97403,-0.03595,0.22097,0.03394
255,17.0,0.015853246673941612,0.52224,0.2594,0.09086,-0.06113,0.44771,0.05576,0.97403,-0.03597,0.22097,0.03395
256,17.067,0.015853246673941612,0.52223,0.25941,0.09087,-0.06111,0.44771,0.05577,0.97403,-0.03596,0.22097,0.03395
257,17.133,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
258,17.2,0.015853246673941612,0.52223,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
259,17.267,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
260,17.333,0.015853246673941612,0.52223,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
261,17.4,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
262,17.467,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
263,17.533,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
264,17.6,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
265,17.667,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
266,17.733,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
267,17.8,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
268,17.867,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
269,17.933,0.015853246673941612,0.52222,0.2594,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
270,18.0,0.015853246673941612,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
271,18.067,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
272,18.133,0.015853246673941612,0.52222,0.2594,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
273,18.2,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
274,18.267,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
275,18.333,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
276,18.4,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
277,18.467,0.015853246673941612,0.52222,0.2594,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
278,18.533,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
279,18.6,0.015853246673941612,0.52222,0.2594,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
280,18.667,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
281,18.733,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
282,18.8,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
283,18.867,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
284,18.933,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
285,19.0,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
286,19.067,0.015853246673941612,0.52222,0.25941,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
287,19.133,0.015853246673941612,0.52222,0.2594,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
288,19.2,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
289,19.267,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
290,19.333,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
291,19.4,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
292,19.467,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
293,19.533,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
294,19.6,0.015853246673941612,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
295,19.667,0.015853246673941612,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
296,19.733,0.015326928347349167,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
297,19.8,0.015326928347349167,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
298,19.867,0.015326928347349167,0.52222,0.2594,0.09086,-0.06112,0.44767,0.05578,0.97403,-0.03597,0.22095,0.03396
299,19.933,0.01354900375008583,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
300,20.0,0.01354900375008583,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
301,20.067,0.012053116224706173,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
302,20.133,0.012053116224706173,0.52222,0.25941,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
303,20.2,0.010437716729938984,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
304,20.267,0.010437716729938984,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
305,20.333,0.010437716729938984,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
306,20.4,0.008561291731894016,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
307,20.467,0.008561291731894016,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
308,20.534,0.006946548353880644,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
309,20.6,0.006946548353880644,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
310,20.667,0.006946548353880644,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
311,20.733,0.00506913848221302,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
312,20.8,0.00506913848221302,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
313,20.867,0.00506913848221302,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
314,20.933,0.0031782665755599737,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
315,21.0,0.0031782665755599737,0.52222,0.2594,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
316,21.067,0.0031782665755599737,0.52222,0.25941,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
317,21.133,0.0015625383239239454,0.52221,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
318,21.2,0.0015625383239239454,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
319,21.267,0.0003818516561295837,0.52221,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
320,21.333,0.0003818516561295837,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
321,21.4,0.0003818516561295837,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
322,21.467,0.00020816332835238427,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
323,21.533,0.00020816332835238427,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
324,21.6,0.00020816332835238427,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
325,21.667,0.00018485166947357357,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
326,21.733,0.00018485166947357357,0.52221,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
327,21.8,0.00018485166947357357,0.52222,0.25941,0.09086,-0.06113,0.44769,0.05576,0.97403,-0.03597,0.22096,0.03395
328,21.867,0.00018485166947357357,0.52222,0.25941,0.09087,-0.06113,0.44769,0.05576,0.97403,-0.03597,0.22096,0.03395
329,21.933,0.0001379000023007393,0.52222,0.25941,0.09086,-0.06113,0.44769,0.05576,0.97403,-0.03597,0.22096,0.03395
330,22.0,0.0001379000023007393,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
331,22.067,0.000137243332574144,0.52222,0.25941,0.09086,-0.06113,0.44769,0.05576,0.97403,-0.03597,0.22096,0.03395
332,22.133,0.000137243332574144,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
333,22.2,0.0001352733379462734,0.52222,0.25941,0.09086,-0.06112,0.44769,0.05578,0.97403,-0.03597,0.22096,0.03396
334,22.267,0.0001352733379462734,0.52222,0.25941,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
335,22.334,0.0001352733379462734,0.52222,0.25942,0.09086,-0.06111,0.44769,0.05577,0.97403,-0.03596,0.22096,0.03395
336,22.4,0.00013231833872850984,0.52222,0.25941,0.09086,-0.06113,0.44769,0.05576,0.97403,-0.03597,0.22096,0.03395
337,22.467,0.00013231833872850984,0.52221,0.25941,0.09086,-0.0611,0.44769,0.05579,0.97403,-0.03596,0.22096,0.03396
338,22.533,0.00013231833872850984,0.52221,0.25942,0.09086,-0.06111,0.44767,0.05577,0.97403,-0.03596,0.22095,0.03395
339,22.6,0.00013067666441202164,0.52199,0.2593,0.09074,-0.06102,0.44731,0.05598,0.97407,-0.03594,0.22077,0.03404
340,22.667,0.00013067666441202164,0.52198,0.25926,0.09068,-0.06096,0.44723,0.05608,0.97408,-0.03592,0.22073,0.03408
341,22.733,0.00013067666441202164,0.52246,0.25908,0.09068,-0.05799,0.44778,0.05499,0.97409,-0.03436,0.22107,0.03323
342,22.8,0.0001296916598221287,0.5233,0.25852,0.09009,-0.0565,0.44856,0.05336,0.97405,-0.03346,0.2215,0.03228
343,22.867,0.0001296916598221287,0.52461,0.25805,0.08948,-0.05695,0.44965,0.05147,0.97395,-0.03348,0.22206,0.03142
344,22.933,0.0001277216651942581,0.52578,0.25801,0.08949,-0.05709,0.45002,0.05047,0.97393,-0.03344,0.22225,0.03095
345,23.0,0.0001277216651942581,0.52719,0.25792,0.08995,-0.05592,0.45057,0.05031,0.97388,-0.03286,0.22254,0.03075
346,23.067,0.0001277216651942581,0.52789,0.25694,0.09017,-0.05127,0.44817,0.05093,0.97422,-0.03064,0.22143,0.03051
347,23.133,0.00012476666597649455,0.52861,0.25491,0.09064,-0.04598,0.44575,0.05115,0.97456,-0.02806,0.22033,0.03001
348,23.2,0.00012476666597649455,0.53007,0.25177,0.09128,-0.04465,0.44388,0.05117,0.97478,-0.0274,0.21944,0.02986
349,23.267,0.00012345332652330399,0.53164,0.24858,0.09177,-0.04636,0.44261,0.05081,0.97491,-0.02818,0.2188,0.02986
350,23.333,0.00012345332652330399,0.53296,0.24628,0.09199,-0.04821,0.44189,0.05069,0.97496,-0.02906,0.21842,0.03
351,23.4,0.00012345332652330399,0.53395,0.24496,0.09208,-0.04934,0.44232,0.04908,0.97492,-0.02944,0.21864,0.02934
352,23.467,0.00012148333189543337,0.53453,0.24442,0.09216,-0.04626,0.44311,0.04547,0.97493,-0.02755,0.21912,0.02725
353,23.533,0.00012148333189543337,0.53456,0.24224,0.09194,-0.03882,0.44129,0.04318,0.97525,-0.02366,0.21836,0.02531
354,23.6,0.00012148333189543337,0.53405,0.23762,0.09183,-0.02789,0.43693,0.04282,0.97585,-0.01825,0.21637,0.02392
355,23.667,0.00011852833267766982,0.5332,0.23029,0.09299,-0.0148,0.42615,0.04198,0.97711,-0.01167,0.21126,0.02208
356,23.733,0.00011852833267766982,0.53338,0.2217,0.09681,-0.00819,0.414,0.03856,0.97844,-0.00797,0.20541,0.01971
357,23.8,0.00011852833267766982,0.5345,0.21434,0.10372,-0.013,0.39797,0.02854,0.98013,-0.00919,0.19756,0.01527
358,23.867,0.00011261833424214274,0.53751,0.20885,0.11409,-0.02089,0.3883,0.02345,0.98107,-0.01251,0.19279,0.01352
359,23.933,0.00011261833424214274,0.54014,0.20797,0.12623,-0.02727,0.38069,0.01418,0.98181,-0.01473,0.18908,0.00954
360,24.0,0.00010440999903948978,0.54165,0.20832,0.13888,-0.02904,0.37125,0.00706,0.9827,-0.01492,0.18449,0.00615
361,24.067,0.00010440999903948978,0.54278,0.20941,0.15168,-0.02598,0.3626,0.00335,0.98352,-0.01308,0.18027,0.00399
362,24.133,5.121999856783077e-05,0.54366,0.20999,0.16351,-0.01968,0.35672,-0.0005,0.98409,-0.00964,0.17741,0.0015
363,24.2,5.121999856783077e-05,0.54359,0.20917,0.17364,-0.00999,0.35029,-0.00585,0.98469,-0.00441,0.17426,-0.00201
364,24.267,5.121999856783077e-05,0.54406,0.20588,0.18141,0.00294,0.34715,-0.00537,0.98497,0.00191,0.1727,-0.0029
365,24.333,4.071333387400955e-05,0.54443,0.2009,0.18659,0.0174,0.34526,-0.00454,0.98509,0.00896,0.17175,-0.00373
366,24.4,4.071333387400955e-05,0.54386,0.19343,0.18863,0.03211,0.34001,-0.00175,0.98545,0.01597,0.16915,-0.00358
367,24.467,-3.2833332852533204e-07,0.54301,0.18435,0.18924,0.04787,0.33315,0.00338,0.98588,0.02332,0.1658,-0.0023
368,24.533,-3.2833332852533204e-07,0.54147,0.17293,0.18957,0.06725,0.32559,0.00945,0.98624,0.03241,0.16214,-0.00079
369,24.6,-3.2833332852533204e-07,0.5396,0.15967,0.18953,0.08486,0.31661,0.0153,0.98663,0.04068,0.15782,0.00086
370,24.667,-6.566666570506641e-07,0.53821,0.14604,0.19039,0.1016,0.30961,0.02065,0.98679,0.04858,0.1545,0.00236
371,24.733,-6.566666570506641e-07,0.53662,0.13225,0.19145,0.12047,0.30278,0.02359,0.98681,0.05773,0.15123,0.00256
372,24.8,-6.566666570506641e-07,0.53494,0.11861,0.19274,0.13825,0.29717,0.02472,0.98667,0.06648,0.14852,0.00197
373,24.867,-1.641666699470079e-06,0.53343,0.10543,0.19469,0.1553,0.29363,0.02646,0.98633,0.0748,0.14685,0.0017
374,24.933,-1.641666699470079e-06,0.53225,0.09311,0.19622,0.17345,0.29227,0.02819,0.9857,0.08364,0.14626,0.00128
375,25.0,-1.97000008483883e-06,0.53071,0.08055,0.19718,0.1938,0.29128,0.02888,0.98487,0.09363,0.14581,0.00018
376,25.067,-1.97000008483883e-06,0.52923,0.06771,0.19739,0.21517,0.29126,0.02991,0.98382,0.10407,0.14585,-0.00087
377,25.133,-1.97000008483883e-06,0.52818,0.05475,0.19666,0.23699,0.2944,0.03041,0.9824,0.11471,0.1474,-0.0024
378,25.2,-2.6266666282026563e-06,0.52714,0.04201,0.19467,0.25653,0.29968,0.03351,0.98086,0.12398,0.15015,-0.00266
379,25.267,-2.6266666282026563e-06,0.52548,0.03049,0.19197,0.27,0.30211,0.03551,0.97982,0.13039,0.15145,-0.00286
380,25.334,-2.6266666282026563e-06,0.52367,0.02102,0.18956,0.28137,0.30323,0.03493,0.97898,0.13598,0.15194,-0.00408
381,25.4,-3.283333398940158e-06,0.52183,0.01374,0.18847,0.28587,0.30195,0.03385,0.97877,0.13829,0.15123,-0.00486
382,25.467,-3.283333398940158e-06,0.51966,0.01003,0.18944,0.28116,0.30005,0.03115,0.97922,0.13622,0.15013,-0.00569
383,25.533,-3.283333398940158e-06,0.51748,0.00979,0.19311,0.27592,0.29278,0.0262,0.98008,0.13415,0.14625,-0.00722
384,25.6,-3.6116666706220713e-06,0.5166,0.01132,0.19921,0.27328,0.28695,0.0221,0.98066,0.13324,0.14313,-0.00864
385,25.667,-3.6116666706220713e-06,0.51726,0.01302,0.20704,0.27374,0.27774,0.01787,0.98124,0.1339,0.13833,-0.01012
386,25.733,-4.596666713041486e-06,0.52042,0.01388,0.21632,0.2779,0.26678,0.01485,0.98167,0.13629,0.13273,-0.01113
387,25.8,-4.596666713041486e-06,0.52602,0.0141,0.22636,0.28256,0.25767,0.0118,0.98192,0.13889,0.12802,-0.0123
388,25.867,-4.596666713041486e-06,0.53199,0.01342,0.23561,0.28776,0.24868,0.01017,0.9821,0.14165,0.12346,-0.01279
389,25.933,-5.2533332564053126e-06,0.53794,0.01184,0.24476,0.29314,0.24223,0.01143,0.98212,0.14429,0.12035,-0.01203
390,26.0,-5.2533332564053126e-06,0.54299,0.01037,0.25228,0.29954,0.23508,0.01358,0.98208,0.14739,0.11696,-0.01083
391,26.067,-4.925000212097075e-06,0.5478,0.00928,0.25872,0.30771,0.22855,0.0173,0.98186,0.15127,0.11399,-0.00898
392,26.133,-4.925000212097075e-06,0.55292,0.00791,0.26463,0.31554,0.2209,0.01894,0.98168,0.15512,0.11033,-0.00802
393,26.2,-4.925000212097075e-06,0.55824,0.00526,0.27005,0.32419,0.2142,0.0211,0.98136,0.15934,0.10718,-0.0069
394,26.267,-5.909999799769139e-06,0.56397,0.00081,0.27484,0.33519,0.20856,0.02366,0.98077,0.16468,0.10459,-0.00576
395,26.333,-5.909999799769139e-06,0.56945,-0.00536,0.27845,0.34753,0.20571,0.0258,0.97988,0.17066,0.10334,-0.00511
396,26.4,-5.909999799769139e-06,0.57406,-0.01307,0.28028,0.36058,0.20347,0.02787,0.97886,0.17698,0.10239,-0.00457
397,26.467,-5.909999799769139e-06,0.57819,-0.02227,0.28105,0.37635,0.20017,0.02799,0.9776,0.18474,0.10075,-0.00501
398,26.533,-5.909999799769139e-06,0.58192,-0.03272,0.28171,0.39371,0.19625,0.02746,0.97614,0.19331,0.09874,-0.00576
399,26.6,-6.566666797880316e-06,0.58471,-0.04415,0.28197,0.40901,0.19292,0.02676,0.97478,0.20086,0.097,-0.00652
400,26.667,-6.566666797880316e-06,0.58644,-0.05555,0.28204,0.41952,0.19,0.0244,0.97384,0.20614,0.0953,-0.00787
401,26.733,-6.894999842188554e-06,0.58778,-0.06625,0.28245,0.43081,0.18802,0.02372,0.97274,0.2117,0.09422,-0.00853
402,26.8,-6.894999842188554e-06,0.5886,-0.07585,0.28255,0.44376,0.1864,0.02236,0.97142,0.21808,0.09323,-0.00962
403,26.867,-6.894999842188554e-06,0.58982,-0.08521,0.28266,0.45668,0.18917,0.02248,0.96987,0.2243,0.09452,-0.01048
404,26.933,-7.2233333412441425e-06,0.59054,-0.0945,0.28157,0.46876,0.19226,0.02169,0.96835,0.23014,0.09586,-0.01179
405,27.0,-7.2233333412441425e-06,0.59014,-0.10279,0.27893,0.48066,0.19485,0.02018,0.96684,0.23593,0.09686,-0.0134
406,27.067,-7.551666840299731e-06,0.58918,-0.11092,0.27465,0.49094,0.19839,0.01686,0.96542,0.241,0.0981,-0.01593
407,27.133,-7.551666840299731e-06,0.58804,-0.11802,0.27031,0.499,0.20409,0.01498,0.96415,0.24489,0.10055,-0.01793
408,27.2,-7.551666840299731e-06,0.5867,-0.12434,0.26606,0.50576,0.20922,0.01264,0.96305,0.24818,0.10267,-0.02004
