,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,0.00014118333638180047,0.66914,0.26175,0.02856,0.0749,0.09489,-0.00301,0.99817,0.03747,0.04734,-0.00328
211,14.066,0.00014118333638180047,0.66769,0.26176,0.03012,0.08878,0.08758,-0.00589,0.99805,0.04446,0.0436,-0.00488
212,14.133,0.00014118333638180047,0.66633,0.26155,0.03232,0.10402,0.08109,-0.01073,0.9978,0.05216,0.0402,-0.00746
213,14.2,0.00013691499771084636,0.66503,0.26039,0.03496,0.12261,0.07711,-0.01447,0.99734,0.0615,0.03803,-0.00958
214,14.267,0.00013691499771084636,0.66362,0.25879,0.03771,0.14392,0.07441,-0.01805,0.99666,0.07218,0.03645,-0.01167
215,14.333,0.00013494500308297575,0.66253,0.25603,0.04088,0.16676,0.07171,-0.01995,0.99581,0.08358,0.03489,-0.01292
216,14.4,0.00013494500308297575,0.66085,0.25299,0.04372,0.19335,0.06683,-0.02197,0.99468,0.09683,0.03219,-0.01415
217,14.466,0.00013494500308297575,0.65874,0.2494,0.04718,0.22661,0.06475,-0.02534,0.99294,0.1134,0.03073,-0.01624
218,14.533,0.00013395999849308282,0.65543,0.2449,0.05013,0.26588,0.06071,-0.03048,0.99054,0.13293,0.02806,-0.01912
219,14.6,0.00013395999849308282,0.65181,0.23943,0.05391,0.31126,0.05752,-0.03584,0.98727,0.15542,0.02563,-0.02215
220,14.667,0.00013231833872850984,0.64856,0.23303,0.05804,0.35977,0.0581,-0.04351,0.9831,0.17942,0.02468,-0.02659
221,14.733,0.00013231833872850984,0.64553,0.22576,0.06209,0.41284,0.06237,-0.052,0.9778,0.20558,0.02518,-0.03182
222,14.8,0.00013231833872850984,0.64295,0.2172,0.06616,0.46828,0.06892,-0.05932,0.97147,0.23276,0.02662,-0.03682
223,14.867,0.000130348329548724,0.64066,0.20785,0.0696,0.52351,0.07366,-0.06566,0.96445,0.25963,0.02706,-0.04121
224,14.933,0.000130348329548724,0.63888,0.1982,0.07315,0.57809,0.07972,-0.0704,0.95676,0.28598,0.02815,-0.04506
225,15.0,0.00012870666978415102,0.63748,0.18874,0.07652,0.63545,0.08707,-0.07642,0.94784,0.31346,0.02939,-0.04984
226,15.067,0.00012870666978415102,0.63623,0.1798,0.08024,0.69666,0.09569,-0.08172,0.93742,0.34249,0.03099,-0.05466
227,15.133,0.00012870666978415102,0.63497,0.16967,0.08396,0.75855,0.10174,-0.08566,0.92608,0.37145,0.03136,-0.05853
228,15.2,0.0001277216651942581,0.63395,0.15989,0.08825,0.82099,0.10745,-0.09005,0.91371,0.4003,0.03125,-0.06262
229,15.267,0.0001277216651942581,0.63322,0.14986,0.09266,0.88032,0.11148,-0.09333,0.90119,0.42731,0.0305,-0.06585
230,15.333,0.00012640834029298276,0.63307,0.14064,0.09716,0.93045,0.11483,-0.09473,0.89003,0.44981,0.03002,-0.06796
231,15.4,0.00012640834029298276,0.63205,0.13298,0.10157,0.98625,0.12064,-0.09659,0.87686,0.47453,0.03023,-0.07095
232,15.466,0.00012640834029298276,0.63042,0.1252,0.1046,1.04662,0.12577,-0.09807,0.86188,0.50083,0.02992,-0.07374
233,15.533,0.00012476666597649455,0.62787,0.11702,0.10703,1.10269,0.12886,-0.10114,0.84726,0.52485,0.02835,-0.07665
234,15.6,0.00012476666597649455,0.62474,0.10906,0.10965,1.15878,0.13203,-0.10703,0.83185,0.54849,0.0259,-0.08073
235,15.667,0.00012476666597649455,0.62191,0.10131,0.11217,1.20808,0.13718,-0.11243,0.81763,0.56891,0.02448,-0.085
236,15.733,0.00012378166138660163,0.6188,0.09352,0.11405,1.25494,0.14242,-0.11653,0.80367,0.58797,0.0234,-0.08872
237,15.8,0.00012378166138660163,0.61507,0.08673,0.11508,1.29552,0.14712,-0.11913,0.79123,0.60419,0.02268,-0.09161
238,15.867,0.00012181166675873101,0.61029,0.08094,0.11494,1.32831,0.14893,-0.12635,0.78079,0.61716,0.01966,-0.09534
239,15.933,0.00012181166675873101,0.60581,0.07635,0.11549,1.35174,0.14832,-0.13565,0.77309,0.62634,0.01539,-0.09897
240,16.0,0.00012181166675873101,0.60233,0.07306,0.11609,1.36238,0.14389,-0.14029,0.76973,0.63046,0.01168,-0.09946
241,16.067,0.00012016999971820042,0.59922,0.07225,0.11745,1.36598,0.14086,-0.14978,0.76828,0.63187,0.00733,-0.10218
242,16.133,0.00012016999971820042,0.59593,0.07317,0.11987,1.37256,0.14088,-0.15946,0.76568,0.63442,0.00393,-0.10592
243,16.2,0.00011852833267766982,0.59247,0.07436,0.12276,1.38115,0.13972,-0.16846,0.76253,0.6377,0.00016,-0.109
244,16.267,0.00011852833267766982,0.59307,0.07556,0.1248,1.38406,0.13978,-0.165,0.76179,0.63881,0.00113,-0.1077
245,16.333,0.00011852833267766982,0.59299,0.0758,0.12467,1.38429,0.14011,-0.16535,0.76168,0.6389,0.00113,-0.10794
246,16.4,0.00011590166832320392,0.59282,0.07551,0.12425,1.38371,0.13998,-0.16611,0.76183,0.63868,0.00087,-0.10819
247,16.467,0.00011590166832320392,0.59257,0.0755,0.12402,1.38295,0.13984,-0.16639,0.76206,0.63839,0.00077,-0.10825
248,16.533,0.00011196166451554745,0.59117,0.07514,0.12277,1.38296,0.14071,-0.16903,0.76187,0.6384,0.00026,-0.10953
249,16.6,0.00011196166451554745,0.58884,0.0733,0.12115,1.38954,0.14308,-0.17246,0.75944,0.64093,-0.00029,-0.11158
250,16.666,0.00011196166451554745,0.58603,0.06937,0.11955,1.40381,0.14841,-0.17608,0.75435,0.64638,-0.00022,-0.11464
251,16.733,0.0001080216679838486,0.5831,0.06323,0.11773,1.41635,0.15205,-0.17961,0.74987,0.65113,-0.00071,-0.11713
252,16.8,0.0001080216679838486,0.57992,0.05703,0.11616,1.42932,0.15804,-0.1836,0.74505,0.65603,-0.00052,-0.12054
253,16.867,0.00010047000250779092,0.57657,0.05095,0.11477,1.44391,0.16337,-0.18605,0.73977,0.66149,-0.00021,-0.12317
254,16.933,0.00010047000250779092,0.5736,0.04466,0.11344,1.45578,0.1662,-0.18712,0.73559,0.66589,-0.00024,-0.12449
255,17.0,9.193333244184032e-05,0.57054,0.04002,0.11206,1.46961,0.16909,-0.18751,0.73076,0.67098,-0.00016,-0.12558
256,17.067,9.193333244184032e-05,0.5679,0.03615,0.11033,1.48504,0.17336,-0.18681,0.72535,0.67662,0.00068,-0.12674
257,17.133,9.193333244184032e-05,0.56553,0.03291,0.10844,1.4998,0.177,-0.18345,0.72031,0.68197,0.00222,-0.12675
258,17.2,6.041333472239785e-05,0.56353,0.02931,0.10705,1.51469,0.17993,-0.18333,0.71504,0.68732,0.00238,-0.12771
259,17.267,6.041333472239785e-05,0.56217,0.02566,0.10658,1.52711,0.18292,-0.18263,0.71061,0.69175,0.00291,-0.12849
260,17.333,6.041333472239785e-05,0.56045,0.02158,0.10608,1.53859,0.18524,-0.18213,0.70651,0.69582,0.00318,-0.12912
261,17.4,4.6623332309536636e-05,0.55851,0.01732,0.10575,1.54247,0.1844,-0.18267,0.70517,0.69719,0.00244,-0.12903
262,17.467,4.6623332309536636e-05,0.55644,0.0136,0.10588,1.54724,0.18273,-0.18351,0.70356,0.69887,0.00124,-0.12876
263,17.533,4.6623332309536636e-05,0.55478,0.01004,0.1067,1.55457,0.17872,-0.18383,0.70123,0.70144,-0.00077,-0.12749
264,17.6,4.20266660512425e-05,0.5545,0.00739,0.10819,1.5581,0.17394,-0.18101,0.70047,0.70267,-0.00171,-0.12485
265,17.667,4.20266660512425e-05,0.55368,0.00545,0.10924,1.56335,0.1689,-0.17899,0.69906,0.7045,-0.00311,-0.12239
266,17.733,4.1369999962626025e-05,0.55214,0.00346,0.11006,1.56814,0.16377,-0.17919,0.69768,0.70616,-0.00529,-0.12067
267,17.8,4.1369999962626025e-05,0.55104,0.00111,0.11106,1.57377,0.15856,-0.17823,0.69605,0.70811,-0.00713,-0.1185
268,17.867,3.907166683347896e-05,0.54936,-0.00177,0.11132,1.58228,0.15376,-0.17729,0.69337,0.71105,-0.00899,-0.11646
269,17.933,3.907166683347896e-05,0.54849,-0.00556,0.11121,1.59065,0.15306,-0.17597,0.69051,0.71395,-0.00925,-0.11572
270,18.0,3.907166683347896e-05,0.54774,-0.00945,0.11074,1.59354,0.15369,-0.17562,0.68946,0.71495,-0.00907,-0.11581
271,18.067,3.6116667615715414e-05,0.54615,-0.01376,0.10963,1.59643,0.15328,-0.17632,0.68841,0.71594,-0.00963,-0.11589
272,18.133,3.6116667615715414e-05,0.54421,-0.01694,0.10833,1.59818,0.15288,-0.17693,0.68777,0.71654,-0.01009,-0.11595
273,18.2,3.6116667615715414e-05,0.54239,-0.01948,0.107,1.60022,0.1538,-0.17758,0.68695,0.71724,-0.01012,-0.11649
274,18.267,3.053500040550716e-05,0.54021,-0.02157,0.10572,1.60212,0.15412,-0.17824,0.68621,0.71789,-0.01036,-0.11682
275,18.333,3.053500040550716e-05,0.53787,-0.02371,0.10469,1.60279,0.15429,-0.18012,0.68585,0.71811,-0.01101,-0.11752
276,18.4,2.1998333977535367e-05,0.53608,-0.0258,0.10427,1.60435,0.15376,-0.18046,0.6853,0.71864,-0.01141,-0.11744
277,18.467,2.1998333977535367e-05,0.53446,-0.02804,0.10407,1.60736,0.15277,-0.17993,0.68431,0.71967,-0.01174,-0.11689
278,18.533,7.2233333412441425e-06,0.53317,-0.03071,0.10416,1.61093,0.15204,-0.17978,0.68307,0.72089,-0.01215,-0.11656
279,18.6,7.2233333412441425e-06,0.53282,-0.03329,0.10437,1.61338,0.15178,-0.17892,0.68225,0.72173,-0.01207,-0.11616
280,18.667,7.2233333412441425e-06,0.53274,-0.03588,0.10496,1.61732,0.15108,-0.17753,0.68095,0.72308,-0.01204,-0.11541
281,18.733,-1.2476666597649455e-05,0.53283,-0.03829,0.10555,1.62024,0.15021,-0.17579,0.68004,0.72408,-0.01188,-0.11449
282,18.8,-1.2476666597649455e-05,0.53293,-0.04054,0.10615,1.62352,0.14837,-0.17417,0.67905,0.7252,-0.01211,-0.11326
283,18.867,-1.2476666597649455e-05,0.53312,-0.04192,0.10651,1.62722,0.14758,-0.17268,0.67784,0.72646,-0.01205,-0.11245
284,18.933,-1.2476666597649455e-05,0.53329,-0.04284,0.10667,1.6303,0.14762,-0.17163,0.67677,0.72751,-0.01183,-0.11209
285,19.0,-1.2476666597649455e-05,0.53366,-0.04424,0.10683,1.63484,0.1471,-0.17037,0.67523,0.72905,-0.0118,-0.11145
286,19.067,-1.2476666597649455e-05,0.53489,-0.04642,0.1073,1.64085,0.14602,-0.16768,0.67324,0.73109,-0.01152,-0.11012
287,19.133,-1.2476666597649455e-05,0.53568,-0.04853,0.10748,1.64466,0.14478,-0.16563,0.67203,0.73238,-0.0114,-0.10896
288,19.2,-1.2804999641957693e-05,0.53608,-0.05089,0.10748,1.64623,0.14392,-0.16503,0.67153,0.73291,-0.01156,-0.10844
289,19.267,-1.2804999641957693e-05,0.53636,-0.05294,0.10763,1.64558,0.14313,-0.16513,0.6718,0.73269,-0.01183,-0.10819
290,19.333,-1.2804999641957693e-05,0.53676,-0.05505,0.10781,1.64745,0.14145,-0.16425,0.67126,0.73332,-0.01218,-0.10727
291,19.4,-1.2804999641957693e-05,0.53716,-0.05726,0.10808,1.65054,0.14009,-0.16333,0.67025,0.73436,-0.01247,-0.10645
292,19.467,-1.2804999641957693e-05,0.5374,-0.0589,0.10831,1.652,0.13963,-0.16278,0.66976,0.73485,-0.0125,-0.10609
293,19.533,-1.3133333595760632e-05,0.53749,-0.06041,0.10822,1.65635,0.13876,-0.16195,0.66825,0.73631,-0.01272,-0.10547
294,19.6,-1.3133333595760632e-05,0.53747,-0.06174,0.10793,1.65919,0.1384,-0.16153,0.66724,0.73726,-0.01284,-0.10518
295,19.667,-1.3133333595760632e-05,0.53744,-0.06299,0.10767,1.66186,0.13775,-0.16116,0.66632,0.73815,-0.01306,-0.1048
296,19.733,-1.3133333595760632e-05,0.53747,-0.06413,0.10747,1.66449,0.13753,-0.16064,0.66538,0.73903,-0.01308,-0.10453
297,19.8,-1.3133333595760632e-05,0.53745,-0.06534,0.10734,1.66668,0.13795,-0.16058,0.66456,0.73976,-0.01303,-0.10465
298,19.867,-1.346166664006887e-05,0.5376,-0.06694,0.10735,1.66967,0.13873,-0.1611,0.66338,0.74075,-0.01312,-0.10509
299,19.933,-1.346166664006887e-05,0.53786,-0.06875,0.10734,1.67159,0.13867,-0.16072,0.66269,0.74139,-0.0131,-0.10493
300,20.0,-1.346166664006887e-05,0.53807,-0.07034,0.10739,1.67161,0.13859,-0.16011,0.66272,0.7414,-0.0129,-0.1047
301,20.067,-1.3789999684377108e-05,0.53823,-0.07172,0.10747,1.67203,0.13816,-0.15985,0.6626,0.74154,-0.01297,-0.10445
302,20.133,-1.3789999684377108e-05,0.5383,-0.07289,0.10764,1.67318,0.13807,-0.15969,0.66219,0.74192,-0.013,-0.10436
303,20.2,-1.3789999684377108e-05,0.53837,-0.0741,0.1079,1.6752,0.13816,-0.1597,0.66143,0.74259,-0.01308,-0.10438
304,20.267,-1.3789999684377108e-05,0.53819,-0.07544,0.10804,1.67694,0.13818,-0.16041,0.66075,0.74316,-0.01343,-0.10461
305,20.333,-1.3789999684377108e-05,0.53776,-0.07699,0.10811,1.67697,0.13847,-0.16172,0.66065,0.74316,-0.01382,-0.10515
306,20.4,-1.4118333638180047e-05,0.53731,-0.07892,0.10808,1.67529,0.13857,-0.1627,0.66122,0.7426,-0.01406,-0.10552
307,20.467,-1.4118333638180047e-05,0.53686,-0.08071,0.10792,1.67367,0.13871,-0.16332,0.66178,0.74206,-0.01416,-0.10579
308,20.533,-1.4118333638180047e-05,0.53647,-0.08228,0.10777,1.67341,0.13896,-0.16367,0.66185,0.74197,-0.01419,-0.106
309,20.6,-1.4446666682488285e-05,0.53613,-0.08369,0.10769,1.67338,0.13931,-0.1638,0.66183,0.74196,-0.01412,-0.10617
310,20.667,-1.4446666682488285e-05,0.53556,-0.08519,0.10742,1.67335,0.13974,-0.16414,0.6618,0.74195,-0.0141,-0.10644
311,20.733,-1.4446666682488285e-05,0.53494,-0.08684,0.1071,1.67357,0.14016,-0.16454,0.66168,0.74202,-0.01412,-0.10673
312,20.8,-1.4446666682488285e-05,0.53451,-0.0888,0.10692,1.67351,0.1404,-0.16449,0.66169,0.742,-0.01402,-0.1068
313,20.867,-1.4446666682488285e-05,0.53417,-0.09056,0.10685,1.67541,0.14084,-0.16438,0.66097,0.74263,-0.01393,-0.10691
314,20.933,-1.4774999726796523e-05,0.53394,-0.09215,0.10695,1.67785,0.1414,-0.16423,0.66004,0.74344,-0.01382,-0.10705
315,21.0,-1.4774999726796523e-05,0.53343,-0.09425,0.10701,1.68172,0.14215,-0.16502,0.65851,0.74471,-0.01407,-0.10756
316,21.067,-1.5103333680599462e-05,0.53323,-0.0967,0.10738,1.68438,0.14264,-0.16553,0.65747,0.74558,-0.01424,-0.10789
317,21.133,-1.5103333680599462e-05,0.53309,-0.09921,0.1078,1.68518,0.14283,-0.16615,0.65713,0.74584,-0.01445,-0.10816
318,21.2,-1.5103333680599462e-05,0.53287,-0.10125,0.10814,1.68463,0.1428,-0.16733,0.65727,0.74565,-0.01487,-0.10854
319,21.267,-1.5103333680599462e-05,0.53279,-0.10275,0.10822,1.68412,0.14252,-0.16755,0.65747,0.74548,-0.01502,-0.10851
320,21.333,-1.5103333680599462e-05,0.53276,-0.10416,0.10826,1.68451,0.14216,-0.16739,0.65735,0.74561,-0.0151,-0.10832
321,21.4,-1.5431665815412998e-05,0.53269,-0.1055,0.10823,1.6842,0.14209,-0.16705,0.65748,0.74551,-0.01498,-0.10819
322,21.467,-1.5431665815412998e-05,0.53259,-0.10708,0.10809,1.68498,0.14219,-0.16663,0.65721,0.74577,-0.01483,-0.10808
323,21.533,-1.5431665815412998e-05,0.53249,-0.10912,0.1079,1.68622,0.14198,-0.16604,0.65679,0.74618,-0.01475,-0.1078
324,21.6,-1.6088333723018877e-05,0.53231,-0.1113,0.10766,1.68669,0.142,-0.16567,0.65663,0.74634,-0.01463,-0.10768
325,21.667,-1.6088333723018877e-05,0.53229,-0.11369,0.10749,1.68836,0.14155,-0.16492,0.65607,0.74689,-0.01459,-0.10726
326,21.733,-1.6088333723018877e-05,0.53223,-0.11598,0.10734,1.69043,0.14076,-0.16467,0.65536,0.74757,-0.01487,-0.10687
327,21.8,-1.576000067871064e-05,0.53266,-0.11838,0.10752,1.69216,0.14073,-0.16426,0.65474,0.74814,-0.01482,-0.10671
328,21.867,-1.576000067871064e-05,0.5333,-0.12084,0.10801,1.6926,0.14033,-0.16356,0.65463,0.74829,-0.01471,-0.10633
329,21.933,-1.6416666767327115e-05,0.5335,-0.12326,0.1082,1.69186,0.14016,-0.16303,0.65494,0.74805,-0.01453,-0.1061
330,22.0,-1.6416666767327115e-05,0.53342,-0.12528,0.10796,1.69199,0.14063,-0.16244,0.6549,0.7481,-0.01416,-0.10608
331,22.067,-1.6416666767327115e-05,0.53322,-0.12726,0.10757,1.69196,0.14096,-0.16247,0.65489,0.74809,-0.01406,-0.10621
332,22.133,-1.6416666767327115e-05,0.53307,-0.12916,0.10725,1.69233,0.14054,-0.16255,0.65477,0.74821,-0.01425,-0.10608
333,22.2,-1.6416666767327115e-05,0.53314,-0.13143,0.10691,1.69359,0.13994,-0.16283,0.65432,0.74862,-0.01462,-0.10594
334,22.267,-1.6744999811635353e-05,0.53354,-0.13322,0.10678,1.69366,0.14022,-0.16288,0.65427,0.74864,-0.01455,-0.10606
335,22.333,-1.6744999811635353e-05,0.53371,-0.13473,0.10659,1.69449,0.14041,-0.16317,0.65394,0.74891,-0.01464,-0.10622
336,22.4,-1.6744999811635353e-05,0.53365,-0.13584,0.10643,1.69591,0.14077,-0.16377,0.65335,0.74937,-0.01482,-0.10654
337,22.467,-1.707333285594359e-05,0.53368,-0.13719,0.10657,1.69883,0.14067,-0.16433,0.65223,0.75032,-0.01522,-0.10666
338,22.533,-1.707333285594359e-05,0.53381,-0.13889,0.1069,1.7008,0.1401,-0.16451,0.65152,0.75096,-0.01558,-0.10649
339,22.6,-1.707333285594359e-05,0.53406,-0.14078,0.10724,1.70104,0.13959,-0.16426,0.65146,0.75104,-0.01567,-0.10622
340,22.667,-1.707333285594359e-05,0.53462,-0.1429,0.10749,1.70344,0.13866,-0.16295,0.65068,0.75183,-0.01561,-0.10543
341,22.733,-1.707333285594359e-05,0.53501,-0.14538,0.10743,1.70684,0.13782,-0.16228,0.64949,0.75294,-0.01581,-0.10487
342,22.8,-1.773000076354947e-05,0.53525,-0.14807,0.10739,1.70759,0.13743,-0.16249,0.64921,0.75318,-0.01606,-0.10479
343,22.866,-1.773000076354947e-05,0.5357,-0.15081,0.10734,1.70902,0.13645,-0.16184,0.64877,0.75365,-0.01621,-0.1042
344,22.933,-1.8058333807857707e-05,0.53573,-0.15333,0.10718,1.71014,0.13546,-0.16212,0.64838,0.75401,-0.0167,-0.10391
345,23.0,-1.8058333807857707e-05,0.53568,-0.15518,0.10695,1.71069,0.13536,-0.16203,0.64818,0.75419,-0.01673,-0.10384
346,23.067,-1.8058333807857707e-05,0.53574,-0.15637,0.10668,1.71167,0.13543,-0.16178,0.64781,0.75451,-0.01666,-0.10378
347,23.133,-1.8058333807857707e-05,0.53576,-0.15732,0.10638,1.71299,0.13565,-0.16147,0.64732,0.75494,-0.01654,-0.10375
348,23.2,-1.8058333807857707e-05,0.53579,-0.1582,0.1061,1.71345,0.13583,-0.16124,0.64715,0.75509,-0.01642,-0.10374
349,23.267,-1.8058333807857707e-05,0.53595,-0.15909,0.10582,1.71415,0.13568,-0.16086,0.64692,0.75532,-0.01636,-0.10355
350,23.333,-1.8058333807857707e-05,0.53593,-0.15998,0.10548,1.71514,0.13501,-0.16088,0.64658,0.75564,-0.01664,-0.1033
351,23.4,-1.8058333807857707e-05,0.53564,-0.16071,0.10504,1.71435,0.13497,-0.16149,0.64685,0.75538,-0.01684,-0.10349
352,23.467,-1.8058333807857707e-05,0.53528,-0.16158,0.10451,1.71459,0.13451,-0.16219,0.64674,0.75545,-0.01727,-0.10354
353,23.533,-1.6088333723018877e-05,0.53477,-0.16256,0.10386,1.7145,0.13414,-0.16316,0.64675,0.75541,-0.01775,-0.10372
354,23.6,-1.6088333723018877e-05,0.53428,-0.16353,0.10334,1.71377,0.13472,-0.16374,0.64697,0.75517,-0.01774,-0.10413
355,23.667,-6.894999842188554e-06,0.53376,-0.16475,0.10292,1.71279,0.13488,-0.16427,0.6473,0.75485,-0.01784,-0.10437
356,23.733,-6.894999842188554e-06,0.53345,-0.16584,0.1028,1.71162,0.13504,-0.16431,0.64773,0.75447,-0.01774,-0.10445
357,23.8,-6.894999842188554e-06,0.53322,-0.16676,0.10275,1.71097,0.13518,-0.16418,0.64797,0.75426,-0.01761,-0.10447
358,23.867,-1.641666699470079e-06,0.53318,-0.16764,0.10276,1.71178,0.13562,-0.16355,0.64768,0.75453,-0.01727,-0.10442
359,23.933,-1.641666699470079e-06,0.53349,-0.16855,0.10279,1.71369,0.13636,-0.16228,0.64698,0.75516,-0.01665,-0.10427
360,24.0,0.0,0.53381,-0.16936,0.1026,1.71546,0.13752,-0.16114,0.64631,0.75574,-0.01593,-0.10432
361,24.067,0.0,0.53416,-0.17027,0.10224,1.71685,0.13887,-0.16007,0.64577,0.7562,-0.01516,-0.10447
362,24.133,0.0,0.53441,-0.1711,0.10195,1.71715,0.1398,-0.15931,0.64565,0.7563,-0.01458,-0.10457
363,24.2,0.0,0.53448,-0.17222,0.10162,1.71695,0.14057,-0.15875,0.64571,0.75624,-0.01411,-0.10468
364,24.267,0.0,0.53425,-0.173,0.10135,1.7158,0.14011,-0.15867,0.64618,0.75587,-0.01417,-0.10449
365,24.333,0.0,0.53428,-0.17323,0.10084,1.71508,0.14005,-0.15529,0.64663,0.75566,-0.01287,-0.10338
366,24.4,0.0,0.53358,-0.17344,0.1,1.71394,0.14098,-0.15527,0.64701,0.75529,-0.0125,-0.10373
367,24.467,0.0,0.53306,-0.17395,0.09925,1.71241,0.14168,-0.15444,0.6476,0.7548,-0.01188,-0.10373
368,24.533,3.2833332852533204e-07,0.53239,-0.17485,0.09806,1.71017,0.14262,-0.15318,0.64846,0.75408,-0.01098,-0.10369
369,24.6,3.2833332852533204e-07,0.53171,-0.17603,0.0972,1.70775,0.14308,-0.1537,0.64932,0.75329,-0.0109,-0.10404
370,24.667,3.2833332852533204e-07,0.53169,-0.17631,0.09725,1.70728,0.1429,-0.15358,0.6495,0.75314,-0.01089,-0.10394
371,24.733,0.0,0.53169,-0.17626,0.09724,1.70738,0.14291,-0.15361,0.64947,0.75317,-0.0109,-0.10395
372,24.8,0.0,0.53168,-0.17628,0.09722,1.70735,0.14292,-0.15362,0.64948,0.75316,-0.0109,-0.10396
373,24.867,0.0,0.53169,-0.17627,0.09724,1.70738,0.1429,-0.15359,0.64947,0.75317,-0.0109,-0.10394
374,24.933,0.0,0.53169,-0.17628,0.09723,1.70738,0.1429,-0.15359,0.64947,0.75317,-0.0109,-0.10394
375,25.0,0.0,0.53169,-0.17627,0.09723,1.70738,0.14291,-0.15361,0.64947,0.75317,-0.0109,-0.10395
376,25.067,0.0,0.53169,-0.17627,0.09723,1.70738,0.1429,-0.15359,0.64947,0.75317,-0.0109,-0.10394
377,25.133,0.0,0.53169,-0.17628,0.09723,1.70735,0.14289,-0.1536,0.64948,0.75316,-0.0109,-0.10394
378,25.2,0.0,0.53169,-0.17628,0.09723,1.70738,0.1429,-0.15359,0.64947,0.75317,-0.0109,-0.10394
379,25.267,0.0,0.53169,-0.17628,0.09723,1.70735,0.14289,-0.1536,0.64948,0.75316,-0.0109,-0.10394
380,25.333,0.0,0.53169,-0.17627,0.09723,1.70738,0.1429,-0.15359,0.64947,0.75317,-0.0109,-0.10394
381,25.4,0.0,0.53169,-0.17627,0.09723,1.70737,0.1429,-0.1536,0.64948,0.75317,-0.0109,-0.10394
382,25.467,0.0,0.53169,-0.17628,0.09723,1.70735,0.14289,-0.1536,0.64948,0.75316,-0.0109,-0.10394
383,25.533,0.0,0.53169,-0.17628,0.09723,1.70737,0.1429,-0.1536,0.64948,0.75317,-0.0109,-0.10394
384,25.6,0.0,0.53169,-0.17627,0.09723,1.70735,0.14289,-0.1536,0.64948,0.75316,-0.0109,-0.10394
385,25.667,0.0,0.53169,-0.17628,0.09723,1.70735,0.14289,-0.1536,0.64948,0.75316,-0.0109,-0.10394
