time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.0031854899134486914,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.333,0.0031854899134486914,0.58831,0.05783,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.4,0.0013678366085514426,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.467,0.0013678366085514426,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.533,0.0013678366085514426,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.6,0.0005286166560836136,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.667,0.0005286166560836136,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.733,0.0004928283160552382,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.8,0.0004928283160552382,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.74421,0.66749,0.02461,-0.00407
14.867,0.0004928283160552382,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
14.933,0.0004888883559033275,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.0,0.0004888883559033275,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
15.067,0.0004888883559033275,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
15.133,0.0004846199881285429,0.58832,0.05782,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
15.2,0.0004846199881285429,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.267,0.00048232165863737464,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
15.333,0.00048232165863737464,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.4,0.00048232165863737464,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.467,0.00048035167856141925,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.533,0.00048035167856141925,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
15.6,0.00047805331996642053,0.58832,0.05782,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
15.667,0.00047805331996642053,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
15.733,0.00047805331996642053,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.8,0.00047805331996642053,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.867,0.00047608333989046514,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
15.933,0.00047608333989046514,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
16.0,0.0004741133307106793,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
16.067,0.0004741133307106793,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.133,0.0004741133307106793,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
16.2,0.000473456660984084,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.267,0.000473456660984084,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.333,0.000473456660984084,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.74421,0.66749,0.02461,-0.00407
16.4,0.00047181500121951103,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.467,0.00047181500121951103,0.58832,0.05782,0.08658,1.46279,0.04206,0.02684,0.7442,0.66749,0.02461,-0.00406
16.533,0.00047181500121951103,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
16.6,0.00047050166176632047,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.667,0.00047050166176632047,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.733,0.0004688600020017475,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
16.8,0.0004688600020017475,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.867,0.0004688600020017475,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
16.933,0.00046623332309536636,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.0,0.00046623332309536636,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.067,0.00046623332309536636,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.133,0.0004619650135282427,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.2,0.0004619650135282427,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
17.267,0.0004619650135282427,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.333,0.00045736832544207573,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.4,0.00045736832544207573,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.467,0.00045736832544207573,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.533,0.0004491599975153804,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.6,0.0004491599975153804,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.667,0.0004491599975153804,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
17.733,0.0004294599930290133,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.8,0.0004294599930290133,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
17.867,0.0003145433438476175,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
17.933,0.0003145433438476175,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
18.0,0.0003145433438476175,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.067,0.0003138866741210222,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.133,0.0003138866741210222,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
18.2,0.0003138866741210222,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.267,0.00031224501435644925,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
18.333,0.00031224501435644925,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.4,0.00031224501435644925,0.58832,0.05782,0.08658,1.46279,0.04206,0.02684,0.7442,0.66749,0.02461,-0.00406
18.467,0.0003109316749032587,0.58832,0.05782,0.08658,1.46279,0.04206,0.02684,0.7442,0.66749,0.02461,-0.00406
18.533,0.0003109316749032587,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.6,0.00030994665576145053,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.667,0.00030994665576145053,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.733,0.00030994665576145053,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
18.8,0.0003086333454120904,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
18.867,0.0003086333454120904,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
18.933,0.0003086333454120904,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
19.0,0.000306991656543687,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
19.067,0.000306991656543687,0.58832,0.05782,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
19.133,0.000306991656543687,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
19.2,0.0003056783461943269,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
19.267,0.0003056783461943269,0.58832,0.05782,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
19.333,0.0003046933270525187,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
19.4,0.0003046933270525187,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
19.467,0.0003046933270525187,0.5887,0.05802,0.08657,1.46388,0.04341,0.02687,0.74383,0.66788,0.02512,-0.00451
19.533,0.00030305166728794575,0.58977,0.05808,0.08661,1.46615,0.04544,0.02744,0.74307,0.66869,0.02606,-0.00501
19.6,0.00030305166728794575,0.59006,0.05732,0.08656,1.46387,0.04393,0.02836,0.74384,0.66785,0.02581,-0.00413
19.667,0.00030305166728794575,0.59019,0.05743,0.08655,1.4639,0.0426,0.02894,0.74384,0.66787,0.02551,-0.00347
19.733,0.0002991116780322045,0.591,0.05793,0.0869,1.46342,0.04262,0.02991,0.744,0.66768,0.02584,-0.00311
19.8,0.0002991116780322045,0.59284,0.05838,0.08726,1.46726,0.04434,0.02947,0.74271,0.66909,0.02633,-0.0039
19.866,0.0002991116780322045,0.59468,0.05785,0.08833,1.46495,0.04342,0.0312,0.74348,0.66822,0.02657,-0.00292
19.933,0.0002958283293992281,0.59586,0.05728,0.08971,1.45981,0.04275,0.03095,0.7452,0.66632,0.02624,-0.00272
20.0,0.0002958283293992281,0.59569,0.05772,0.09093,1.45496,0.04249,0.02646,0.74681,0.66457,0.02466,-0.00425
20.067,0.0002958283293992281,0.5961,0.05875,0.0933,1.44807,0.04231,0.02385,0.74909,0.66203,0.02374,-0.00508
20.134,0.000291559990728274,0.59536,0.06034,0.09571,1.43179,0.04309,0.02126,0.75444,0.65593,0.02323,-0.00612
20.2,0.000291559990728274,0.59325,0.06384,0.09927,1.41513,0.04445,0.01494,0.75985,0.64968,0.02174,-0.00877
20.267,0.000291559990728274,0.59275,0.06771,0.10374,1.39859,0.04782,0.01574,0.76518,0.64333,0.02336,-0.00937
20.333,0.0002849933225661516,0.59202,0.07073,0.10815,1.38707,0.04966,0.01436,0.76885,0.63891,0.02368,-0.01035
20.4,0.0002849933225661516,0.59139,0.07261,0.11296,1.37656,0.05315,0.01134,0.77215,0.63486,0.02412,-0.0125
20.467,0.0002849933225661516,0.58954,0.07333,0.11794,1.36115,0.05595,0.00471,0.77695,0.62894,0.02322,-0.01577
20.533,0.0002698900061659515,0.58874,0.07281,0.12342,1.34972,0.05776,0.00241,0.78049,0.6245,0.0233,-0.0171
20.6,0.0002698900061659515,0.58742,0.07177,0.12885,1.33425,0.06094,-0.00311,0.78521,0.61848,0.02297,-0.02007
20.667,0.0002698900061659515,0.58708,0.06968,0.13429,1.32138,0.06201,-0.00354,0.78915,0.61341,0.02339,-0.02042
20.733,0.00023180333664640784,0.58671,0.06695,0.13918,1.30545,0.0629,-0.00376,0.794,0.6071,0.02384,-0.02059
20.8,0.00023180333664640784,0.58578,0.06392,0.14394,1.2905,0.06306,-0.00591,0.79849,0.60117,0.02341,-0.02132
20.867,0.00022359499416779727,0.58483,0.06066,0.14892,1.27535,0.06395,-0.00961,0.80297,0.59514,0.02283,-0.02289
20.934,0.00022359499416779727,0.58373,0.05716,0.15371,1.25662,0.06524,-0.01449,0.80843,0.58764,0.02213,-0.02503
21.0,0.00022359499416779727,0.58303,0.05295,0.15897,1.23375,0.06466,-0.01614,0.81509,0.57838,0.0217,-0.02528
21.067,0.00021801333059556782,0.58299,0.04839,0.16401,1.20732,0.06225,-0.01491,0.82271,0.56756,0.02139,-0.0238
21.133,0.00021801333059556782,0.58326,0.04287,0.16889,1.18011,0.05606,-0.0121,0.83047,0.55632,0.01992,-0.02062
21.2,0.0002032383345067501,0.58321,0.03725,0.17365,1.14973,0.04967,-0.01005,0.83893,0.54365,0.01811,-0.01772
21.267,0.0002032383345067501,0.58369,0.03169,0.17794,1.11993,0.04443,-0.00735,0.84702,0.53109,0.01687,-0.01491
21.333,0.0002032383345067501,0.58394,0.02654,0.18149,1.0921,0.03938,-0.00711,0.85438,0.51927,0.01498,-0.01326
21.4,0.00017795666644815356,0.58452,0.02197,0.18474,1.06749,0.03497,-0.00784,0.86073,0.50874,0.01306,-0.01227
21.467,0.00017795666644815356,0.58574,0.01675,0.1886,1.04278,0.0292,-0.00835,0.867,0.49808,0.01058,-0.01089
21.533,0.00017697166185826063,0.58773,0.01144,0.1927,1.01962,0.02388,-0.00714,0.87275,0.48801,0.00868,-0.00894
21.6,0.00017697166185826063,0.58971,0.0064,0.19662,1.00356,0.02167,-0.00997,0.87664,0.481,0.0071,-0.00958
21.667,0.00017697166185826063,0.59251,0.00011,0.20137,0.98669,0.0211,-0.00989,0.88067,0.47359,0.00695,-0.00935
21.733,0.00017631500668358058,0.59455,-0.00609,0.2055,0.96955,0.01996,-0.01218,0.88469,0.46603,0.00599,-0.01004
21.8,0.00017631500668358058,0.597,-0.01177,0.21002,0.95024,0.02014,-0.01305,0.88914,0.45747,0.00597,-0.01041
21.867,0.00017533000209368765,0.5987,-0.01753,0.21436,0.93224,0.01905,-0.01632,0.89321,0.44946,0.00484,-0.01157
21.933,0.00017533000209368765,0.60039,-0.02275,0.21898,0.91095,0.01847,-0.01979,0.89793,0.43993,0.00394,-0.01295
22.0,0.00017533000209368765,0.6021,-0.02825,0.22383,0.88807,0.01895,-0.02344,0.90287,0.42964,0.00352,-0.01465
22.067,0.00017467333236709237,0.60287,-0.03395,0.22762,0.8679,0.01724,-0.02583,0.90715,0.42051,0.00239,-0.01534
22.133,0.00017467333236709237,0.6028,-0.03912,0.23052,0.84734,0.01452,-0.03097,0.91141,0.41115,0.00025,-0.0171
22.2,0.00017467333236709237,0.60254,-0.04434,0.23319,0.82661,0.01143,-0.03618,0.91559,0.40166,-0.00203,-0.01886
22.267,0.0001740166626404971,0.60279,-0.04948,0.23575,0.80932,0.01008,-0.03801,0.91902,0.39372,-0.00285,-0.01945
22.333,0.0001740166626404971,0.60275,-0.05382,0.23775,0.79218,0.00969,-0.04146,0.92233,0.38582,-0.00353,-0.02099
22.4,0.0001723750028759241,0.60241,-0.05816,0.23965,0.77374,0.00779,-0.04605,0.92581,0.37727,-0.00508,-0.02279
22.467,0.0001723750028759241,0.6029,-0.0624,0.24179,0.75211,0.00682,-0.04488,0.92985,0.36723,-0.00507,-0.02212
22.533,0.0001723750028759241,0.60282,-0.06569,0.24312,0.73259,0.00464,-0.04411,0.93341,0.35812,-0.00573,-0.02142
22.6,0.0001707333285594359,0.60259,-0.06919,0.2434,0.71609,0.00168,-0.04022,0.93639,0.35039,-0.00626,-0.01913
22.667,0.0001707333285594359,0.6021,-0.07305,0.24348,0.70048,-0.00294,-0.03591,0.93915,0.34304,-0.00754,-0.01636
22.733,0.0001707333285594359,0.60149,-0.07706,0.24358,0.68674,-0.00799,-0.03153,0.94152,0.33656,-0.00907,-0.0135
22.8,0.0001697483385214582,0.60091,-0.08168,0.24401,0.67294,-0.0132,-0.02636,0.94385,0.33004,-0.01058,-0.01026
22.866,0.0001697483385214582,0.60079,-0.08481,0.24495,0.655,-0.01587,-0.02459,0.94678,0.32155,-0.01147,-0.00909
22.933,0.00016876333393156528,0.6013,-0.08784,0.24612,0.64568,-0.01725,-0.01969,0.94829,0.31715,-0.0113,-0.0066
23.0,0.00016876333393156528,0.60194,-0.09218,0.24801,0.63586,-0.02054,-0.01213,0.94984,0.31252,-0.01165,-0.00255
23.067,0.00016876333393156528,0.60223,-0.09655,0.24928,0.62909,-0.02057,-0.00699,0.95089,0.30933,-0.01086,-0.00014
23.133,0.00016777832934167236,0.60155,-0.10099,0.24913,0.62359,-0.02263,-0.00469,0.95173,0.30672,-0.01149,0.00124
23.2,0.00016777832934167236,0.60095,-0.10523,0.24923,0.61668,-0.02261,-0.00328,0.95278,0.30344,-0.01127,0.00187
23.267,0.00016777832934167236,0.60016,-0.10908,0.24915,0.6088,-0.0218,-0.00375,0.95398,0.29968,-0.01096,0.00148
23.333,0.00016679333930369467,0.59954,-0.11266,0.24916,0.60166,-0.02005,-0.00354,0.95505,0.29628,-0.0101,0.00128
23.4,0.00016679333930369467,0.59815,-0.11604,0.24802,0.59528,-0.01756,-0.00727,0.956,0.29322,-0.00946,-0.0009
23.467,0.00016679333930369467,0.59679,-0.12003,0.24635,0.58818,-0.01381,-0.00899,0.95704,0.28983,-0.00791,-0.0023
23.533,0.00016580833471380174,0.59514,-0.12457,0.24404,0.58106,-0.00981,-0.01007,0.95807,0.28643,-0.00614,-0.00342
23.6,0.00016580833471380174,0.59352,-0.12956,0.24154,0.57657,-0.00759,-0.00699,0.95873,0.28429,-0.00463,-0.00227
23.667,0.0001654799998505041,0.59189,-0.13346,0.23922,0.57105,-0.00771,-0.00399,0.95951,0.28165,-0.00426,-0.00083
23.733,0.0001654799998505041,0.59062,-0.13746,0.23808,0.56694,-0.01063,0.00188,0.96008,0.27969,-0.00484,0.00239
23.8,0.0001654799998505041,0.58996,-0.14271,0.23697,0.56572,-0.01406,0.01547,0.96019,0.27914,-0.00459,0.00939
23.867,0.00016515166498720646,0.58825,-0.14754,0.23694,0.56312,-0.02211,0.02196,0.96047,0.27794,-0.00757,0.01362
23.933,0.00016515166498720646,0.58669,-0.15186,0.23723,0.56145,-0.02799,0.02915,0.9606,0.27719,-0.00941,0.01788
24.0,0.00016515166498720646,0.58477,-0.15625,0.23821,0.55996,-0.03351,0.03722,0.96067,0.27655,-0.01096,0.02251
24.067,0.00016449499526061118,0.58417,-0.1596,0.23947,0.55863,-0.03511,0.04215,0.96078,0.27595,-0.01106,0.02509
24.133,0.00016449499526061118,0.58372,-0.16271,0.24007,0.55849,-0.03761,0.04709,0.96071,0.27593,-0.01158,0.02781
24.2,0.00016449499526061118,0.58314,-0.166,0.24039,0.56088,-0.04213,0.0533,0.96022,0.27716,-0.01286,0.03143
24.267,0.00016416666039731354,0.58276,-0.16808,0.24063,0.5596,-0.04255,0.05503,0.96037,0.27656,-0.01284,0.03231
24.333,0.00016416666039731354,0.58294,-0.17014,0.24089,0.56029,-0.04274,0.05947,0.9602,0.27692,-0.01231,0.03447
24.4,0.00016416666039731354,0.58334,-0.17304,0.24138,0.5641,-0.04388,0.06722,0.95951,0.27881,-0.01171,0.03837
24.467,0.00016351000522263348,0.58369,-0.17696,0.24206,0.56773,-0.04475,0.07616,0.95881,0.28061,-0.0108,0.0428
24.533,0.00016351000522263348,0.58332,-0.17974,0.24237,0.5664,-0.04534,0.07934,0.95891,0.28,-0.01067,0.0444
24.6,0.00016351000522263348,0.5831,-0.18048,0.24241,0.56522,-0.04545,0.07953,0.95907,0.27944,-0.01072,0.0445
24.667,0.00016318167035933584,0.58319,-0.18022,0.2424,0.56575,-0.04547,0.07952,0.959,0.27969,-0.01072,0.0445
24.733,0.00016318167035933584,0.58323,-0.18005,0.24237,0.56606,-0.0455,0.07949,0.95896,0.27984,-0.01073,0.04449
24.8,0.0001628533354960382,0.58324,-0.18005,0.24237,0.56605,-0.04549,0.07949,0.95895,0.27984,-0.01073,0.04449
24.867,0.0001628533354960382,0.58324,-0.18005,0.24236,0.56608,-0.04552,0.0795,0.95895,0.27985,-0.01074,0.0445
24.933,0.0001628533354960382,0.58324,-0.18005,0.24236,0.5661,-0.04552,0.0795,0.95895,0.27986,-0.01074,0.0445
25.0,0.00016219666576944292,0.58324,-0.18005,0.24236,0.5661,-0.04552,0.0795,0.95895,0.27986,-0.01074,0.0445
25.067,0.00016219666576944292,0.58324,-0.18005,0.24236,0.5661,-0.04552,0.0795,0.95895,0.27986,-0.01074,0.0445
25.133,0.00016219666576944292,0.58324,-0.18005,0.24236,0.5661,-0.04552,0.0795,0.95895,0.27986,-0.01074,0.0445
25.2,0.00016153999604284763,0.58324,-0.18005,0.24236,0.5661,-0.04552,0.0795,0.95895,0.27986,-0.01074,0.0445
25.267,0.00016153999604284763,0.58324,-0.18005,0.24237,0.56612,-0.04551,0.07953,0.95895,0.27987,-0.01073,0.04451
25.333,0.00016121166117955,0.58324,-0.18005,0.24236,0.56612,-0.04552,0.0795,0.95895,0.27987,-0.01074,0.0445
25.4,0.00016121166117955,0.58324,-0.18005,0.24236,0.56612,-0.04552,0.0795,0.95895,0.27987,-0.01074,0.0445
25.466,0.00016121166117955,0.58324,-0.18005,0.24237,0.56612,-0.04553,0.07952,0.95895,0.27987,-0.01074,0.04451
25.533,0.00016088332631625235,0.58324,-0.17995,0.24233,0.56606,-0.04538,0.07931,0.95896,0.27984,-0.0107,0.04439
25.6,0.00016088332631625235,0.58319,-0.17975,0.24215,0.56626,-0.04524,0.07923,0.95894,0.27993,-0.01064,0.04433
25.666,0.0001602266711415723,0.58321,-0.17959,0.2416,0.5679,-0.04456,0.07993,0.9587,0.28071,-0.01018,0.04458
25.733,0.0001602266711415723,0.5828,-0.17987,0.241,0.57023,-0.04485,0.07967,0.95838,0.28183,-0.0103,0.04451
25.8,0.0001602266711415723,0.583,-0.18091,0.24088,0.57261,-0.04388,0.08089,0.95803,0.28296,-0.00961,0.04497
25.867,0.00015957000141497701,0.58184,-0.18105,0.2394,0.57024,-0.04379,0.0804,0.95838,0.28182,-0.00969,0.04471
25.933,0.00015957000141497701,0.58082,-0.18116,0.23732,0.56434,-0.04255,0.08169,0.95919,0.27898,-0.00905,0.04513
26.0,0.00015957000141497701,0.57976,-0.18125,0.23494,0.55669,-0.04067,0.0827,0.96026,0.27528,-0.00818,0.04532
26.067,0.00015825666196178645,0.57794,-0.18112,0.23142,0.53876,-0.03811,0.08557,0.96266,0.26663,-0.00697,0.04629
26.133,0.00015825666196178645,0.57388,-0.1802,0.2278,0.51171,-0.03985,0.08412,0.96619,0.25361,-0.00862,0.04571
26.2,0.00015825666196178645,0.56967,-0.1785,0.22507,0.48273,-0.0413,0.08263,0.96977,0.2396,-0.01016,0.04503
26.267,0.0001576000067871064,0.56701,-0.17749,0.22454,0.45489,-0.04017,0.08245,0.97303,0.22606,-0.01026,0.04467
26.333,0.0001576000067871064,0.56529,-0.17782,0.22484,0.42671,-0.03978,0.08409,0.97609,0.21233,-0.01052,0.04528
26.4,0.0001576000067871064,0.56318,-0.17754,0.22549,0.39606,-0.04067,0.0835,0.97923,0.19736,-0.01171,0.04491
26.466,0.00015661500219721347,0.56216,-0.178,0.22658,0.36429,-0.03849,0.08712,0.98219,0.18176,-0.01102,0.0463
26.533,0.00015661500219721347,0.56167,-0.17875,0.22647,0.33736,-0.03667,0.08889,0.98453,0.16849,-0.0106,0.04687
26.6,0.00015661500219721347,0.56177,-0.18014,0.22598,0.31487,-0.03392,0.09205,0.98632,0.15737,-0.00952,0.04809
26.666,0.00015661500219721347,0.56216,-0.18263,0.22462,0.2934,-0.03015,0.09727,0.98787,0.14671,-0.00779,0.05029
26.733,0.00015661500219721347,0.56133,-0.18413,0.22303,0.27166,-0.03103,0.09684,0.98941,0.13598,-0.0088,0.05005
26.8,0.00015628666733391583,0.56039,-0.18508,0.22153,0.24759,-0.03272,0.09631,0.99097,0.1241,-0.01027,0.04978
26.867,0.00015628666733391583,0.56012,-0.18592,0.22014,0.23,-0.03318,0.09614,0.99202,0.11539,-0.01095,0.04963
26.933,0.00015628666733391583,0.55962,-0.18674,0.21832,0.21206,-0.03419,0.09583,0.99301,0.10651,-0.01191,0.04943
27.0,0.0001559583324706182,0.55915,-0.18814,0.21616,0.19277,-0.03498,0.09793,0.99393,0.09696,-0.01268,0.05039
27.067,0.0001559583324706182,0.55851,-0.19002,0.21358,0.17303,-0.03593,0.09997,0.99478,0.08718,-0.01356,0.05132
27.133,0.0001559583324706182,0.55813,-0.19254,0.2111,0.15546,-0.03611,0.10376,0.9954,0.07847,-0.01395,0.05309
27.2,0.0001559583324706182,0.5572,-0.19441,0.20887,0.14017,-0.03811,0.10432,0.99594,0.07091,-0.01533,0.05333
27.267,0.0001559583324706182,0.55752,-0.19685,0.20748,0.12692,-0.0361,0.10814,0.9963,0.06429,-0.01456,0.05507
27.333,0.0001559583324706182,0.55764,-0.2003,0.2056,0.1127,-0.03454,0.11356,0.9966,0.0572,-0.01402,0.05762
27.4,0.00015562999760732055,0.55651,-0.20247,0.20442,0.09475,-0.03779,0.11543,0.99699,0.04836,-0.01611,0.0585
27.467,0.00015562999760732055,0.55619,-0.20377,0.20532,0.0769,-0.03819,0.11657,0.99734,0.03948,-0.01681,0.05893
27.533,0.00015562999760732055,0.55681,-0.20537,0.20789,0.05967,-0.03642,0.11737,0.99764,0.03084,-0.01642,0.05916
27.6,0.0001553016627440229,0.55729,-0.20655,0.20993,0.05222,-0.0364,0.11658,0.99777,0.02712,-0.01664,0.0587
27.667,0.0001553016627440229,0.55765,-0.20744,0.21181,0.04077,-0.03678,0.11456,0.99796,0.0214,-0.01719,0.0576
27.733,0.00015497332788072526,0.55872,-0.20877,0.21363,0.03228,-0.03436,0.11043,0.99818,0.01706,-0.01626,0.05545
27.8,0.00015497332788072526,0.55975,-0.21166,0.21492,0.02505,-0.03083,0.10871,0.99832,0.01334,-0.01471,0.05451
27.866,0.00015497332788072526,0.55983,-0.21425,0.21519,0.01656,-0.03007,0.10678,0.99842,0.00907,-0.01457,0.05348
27.933,0.00015464499301742762,0.55979,-0.21607,0.21462,0.00888,-0.03006,0.10625,0.99846,0.00523,-0.01477,0.05316
28.0,0.00015464499301742762,0.56027,-0.21767,0.21379,0.00434,-0.02914,0.10734,0.99845,0.00295,-0.01443,0.05367
28.067,0.00015464499301742762,0.56012,-0.21907,0.21237,7e-05,-0.03073,0.10861,0.99841,0.00087,-0.01534,0.05427
28.133,0.0001543166727060452,0.55969,-0.22048,0.21064,-0.00623,-0.03259,0.11051,0.99834,-0.00221,-0.01644,0.05517
28.2,0.0001543166727060452,0.55956,-0.22283,0.20865,-0.0117,-0.03207,0.11332,0.99825,-0.00493,-0.01634,0.05653
28.267,0.00015398833784274757,0.55842,-0.22488,0.20722,-0.02459,-0.03456,0.116,0.99811,-0.01127,-0.01796,0.05774
