time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
13.933,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.0,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.067,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.133,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.2,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.267,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.334,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.4,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.467,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.533,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.6,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.667,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.733,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.8,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.867,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
14.933,0.04007964953780174,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.0,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.067,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.133,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.2,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.267,0.04007932171225548,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.333,0.04007932171225548,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.4,0.04007932171225548,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.467,0.039592403918504715,0.51876,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
15.533,0.039592403918504715,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.6,0.039592403918504715,0.51876,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
15.667,0.03793530538678169,0.51877,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
15.733,0.03793530538678169,0.51876,0.24843,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
15.8,0.03646108880639076,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.867,0.03646108880639076,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
15.933,0.03646108880639076,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.0,0.03478527441620827,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.067,0.03478527441620827,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.133,0.03478527441620827,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.2,0.03272925317287445,0.51876,0.24844,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
16.267,0.03272925317287445,0.51876,0.24844,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
16.333,0.031037021428346634,0.51876,0.24844,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
16.4,0.031037021428346634,0.51877,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
16.467,0.031037021428346634,0.51877,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
16.533,0.029422277584671974,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.6,0.029422277584671974,0.51876,0.24844,0.09748,-0.18892,0.34417,-0.07809,0.98072,-0.0862,0.17397,-0.02215
16.667,0.02754618227481842,0.51877,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
16.733,0.02754618227481842,0.51876,0.24844,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.8,0.02754618227481842,0.51876,0.24844,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
16.867,0.025661876425147057,0.51876,0.24844,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
16.933,0.025661876425147057,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.0,0.025661876425147057,0.51877,0.24844,0.09748,-0.18892,0.34417,-0.07809,0.98072,-0.0862,0.17397,-0.02215
17.067,0.024165989831089973,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.133,0.024165989831089973,0.51876,0.24844,0.09748,-0.18892,0.34414,-0.07811,0.98072,-0.0862,0.17396,-0.02216
17.2,0.024165989831089973,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.267,0.024165989831089973,0.51876,0.24843,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
17.333,0.024165989831089973,0.51876,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
17.4,0.024165989831089973,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.467,0.024165989831089973,0.51876,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
17.533,0.024165989831089973,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.6,0.024165989831089973,0.51876,0.24844,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
17.667,0.024165989831089973,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.733,0.024167630821466446,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.8,0.024167630821466446,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.867,0.02508138306438923,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
17.933,0.02508138306438923,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.0,0.02508138306438923,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.067,0.025081710889935493,0.51876,0.24843,0.09747,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
18.134,0.025081710889935493,0.51876,0.24844,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.2,0.025081710889935493,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.267,0.025081710889935493,0.51876,0.24843,0.09748,-0.18894,0.34417,-0.0781,0.98072,-0.08621,0.17397,-0.02215
18.333,0.025081710889935493,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.4,0.025081710889935493,0.51876,0.24843,0.09747,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
18.467,0.025081710889935493,0.51876,0.24844,0.09747,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
18.533,0.025082040578126907,0.51876,0.24843,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
18.6,0.025082040578126907,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.667,0.025082040578126907,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.733,0.025082040578126907,0.51876,0.24844,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.8,0.025082040578126907,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.867,0.025082040578126907,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
18.933,0.025082040578126907,0.51876,0.24844,0.09748,-0.18892,0.34415,-0.07809,0.98072,-0.0862,0.17396,-0.02215
19.0,0.025082040578126907,0.51876,0.24843,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
19.067,0.025082040578126907,0.51876,0.24843,0.09747,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
19.133,0.025082040578126907,0.51876,0.24844,0.09748,-0.18894,0.34415,-0.07809,0.98072,-0.08621,0.17396,-0.02215
19.2,0.025082040578126907,0.51877,0.24844,0.09748,-0.18894,0.34417,-0.07812,0.98072,-0.08621,0.17397,-0.02216
19.267,0.025082040578126907,0.51877,0.24844,0.09748,-0.18896,0.34416,-0.07812,0.98072,-0.08622,0.17397,-0.02216
19.333,0.025082040578126907,0.51858,0.24854,0.0975,-0.18952,0.34328,-0.07878,0.98076,-0.08646,0.17357,-0.02248
19.4,0.025082040578126907,0.51781,0.24823,0.09765,-0.18597,0.34119,-0.07839,0.98109,-0.08481,0.17249,-0.0227
19.467,0.025082040578126907,0.51654,0.24715,0.09774,-0.18142,0.33934,-0.07648,0.98146,-0.08279,0.17145,-0.02224
19.533,0.025082040578126907,0.51534,0.24623,0.09784,-0.17909,0.33744,-0.0756,0.98172,-0.08177,0.17046,-0.0221
19.6,0.025081710889935493,0.51349,0.24547,0.09883,-0.17232,0.3344,-0.07474,0.98225,-0.0786,0.16886,-0.02239
19.667,0.025081710889935493,0.51171,0.24435,0.10112,-0.16741,0.32956,-0.07498,0.98282,-0.07629,0.16644,-0.02314
19.733,0.025081710889935493,0.50999,0.24322,0.10492,-0.16235,0.32453,-0.0758,0.9834,-0.07386,0.16394,-0.02418
19.8,0.025081710889935493,0.50907,0.24171,0.11,-0.15694,0.32048,-0.07744,0.9839,-0.07117,0.16194,-0.0256
19.867,0.025081710889935493,0.5078,0.23925,0.11553,-0.15123,0.31496,-0.07993,0.98449,-0.0683,0.15924,-0.02751
19.933,0.025081710889935493,0.50716,0.23539,0.12104,-0.14315,0.31319,-0.0804,0.98489,-0.06433,0.15827,-0.02845
20.0,0.025082040578126907,0.50596,0.23034,0.12629,-0.13434,0.30868,-0.08005,0.98551,-0.06013,0.15591,-0.02914
20.067,0.025082040578126907,0.50467,0.22434,0.13131,-0.12504,0.30422,-0.07911,0.98613,-0.05573,0.15355,-0.02955
20.133,0.025082040578126907,0.50372,0.21749,0.13575,-0.11534,0.30027,-0.07635,0.98672,-0.05125,0.15139,-0.02906
20.2,0.025082040578126907,0.50281,0.21018,0.14043,-0.10435,0.2955,-0.07348,0.98737,-0.04615,0.14881,-0.02861
20.267,0.025082040578126907,0.50157,0.20199,0.145,-0.09401,0.28836,-0.07001,0.98816,-0.04145,0.14506,-0.02785
20.333,0.025082040578126907,0.50091,0.19336,0.15023,-0.08212,0.28386,-0.06598,0.98876,-0.03595,0.1426,-0.02682
20.4,0.025082040578126907,0.50019,0.18449,0.15566,-0.07176,0.27552,-0.06073,0.98958,-0.03135,0.13825,-0.02513
20.467,0.025082040578126907,0.49997,0.17571,0.16222,-0.06083,0.26686,-0.05561,0.99038,-0.02643,0.13376,-0.0235
20.533,0.025082040578126907,0.50012,0.16765,0.16941,-0.04964,0.26206,-0.05078,0.99088,-0.02128,0.1312,-0.02192
20.6,0.025082040578126907,0.50042,0.15961,0.17607,-0.03827,0.25701,-0.04589,0.99137,-0.01603,0.12853,-0.0203
20.667,0.025082040578126907,0.50025,0.15128,0.18229,-0.02479,0.25005,-0.04035,0.99195,-0.00978,0.12491,-0.01847
20.733,0.025082040578126907,0.5004,0.14234,0.18863,-0.01061,0.24213,-0.0355,0.99252,-0.00312,0.12084,-0.01698
20.8,0.025082040578126907,0.50069,0.13281,0.19502,0.0025,0.23223,-0.03017,0.99315,0.00299,0.11582,-0.01513
20.867,0.025082040578126907,0.50084,0.12385,0.20112,0.01497,0.22212,-0.02616,0.99372,0.00889,0.11072,-0.01383
20.933,0.025082040578126907,0.50083,0.11562,0.20725,0.02715,0.21038,-0.02209,0.9943,0.01466,0.10483,-0.01241
21.0,0.025082040578126907,0.50137,0.10865,0.21379,0.03886,0.19908,-0.01892,0.9948,0.02027,0.09917,-0.01134
21.067,0.025082040578126907,0.50211,0.10235,0.22085,0.05032,0.18676,-0.01677,0.99527,0.02583,0.093,-0.01069
21.133,0.025082040578126907,0.50333,0.09566,0.22856,0.0644,0.17431,-0.01355,0.99565,0.03266,0.08678,-0.00955
21.2,0.025082040578126907,0.50532,0.0885,0.23706,0.0794,0.16417,-0.01138,0.99581,0.04002,0.0817,-0.00892
21.267,0.025082040578126907,0.50758,0.08088,0.24523,0.09244,0.15502,-0.00997,0.9959,0.04645,0.07712,-0.00854
21.334,0.025082040578126907,0.50994,0.07284,0.25278,0.10582,0.1471,-0.00916,0.99587,0.05308,0.07314,-0.00845
21.4,0.025082040578126907,0.51238,0.06475,0.25994,0.11892,0.13945,-0.00864,0.99578,0.05958,0.06929,-0.00844
21.467,0.025082040578126907,0.51453,0.05658,0.26624,0.13059,0.13003,-0.00858,0.99573,0.06539,0.06455,-0.00851
21.533,0.025082040578126907,0.51703,0.04863,0.2722,0.14332,0.12444,-0.00749,0.99548,0.07169,0.06175,-0.00818
21.6,0.025082040578126907,0.51918,0.03988,0.27759,0.15912,0.11727,-0.00591,0.99511,0.07951,0.05818,-0.0076
21.667,0.025082040578126907,0.52164,0.03081,0.28388,0.17497,0.10958,-0.00534,0.99466,0.08739,0.05432,-0.00744
21.733,0.025082040578126907,0.52455,0.02109,0.29033,0.18973,0.10538,-0.00463,0.99411,0.09471,0.05221,-0.00729
21.8,0.025082040578126907,0.52747,0.01087,0.29636,0.20488,0.10089,-0.00484,0.99348,0.10225,0.04991,-0.00756
21.867,0.025082040578126907,0.5303,0.00071,0.30144,0.21863,0.09927,-0.00473,0.99279,0.10908,0.04906,-0.00776
21.933,0.025082040578126907,0.53273,-0.00995,0.30437,0.23343,0.09941,-0.00422,0.99196,0.11641,0.0491,-0.00788
22.0,0.025082040578126907,0.53501,-0.02088,0.30569,0.24977,0.10162,-0.0031,0.99092,0.12448,0.0502,-0.00786
22.067,0.025082040578126907,0.53651,-0.03225,0.30447,0.26758,0.10182,-0.00411,0.98976,0.13332,0.05016,-0.00882
22.133,0.025081710889935493,0.53828,-0.04415,0.3026,0.2852,0.10063,-0.00567,0.98857,0.14208,0.04938,-0.00995
22.2,0.025081710889935493,0.54057,-0.0565,0.30119,0.30142,0.10145,-0.00623,0.98737,0.1501,0.04966,-0.01069
22.267,0.025082040578126907,0.54263,-0.0693,0.29873,0.32071,0.10116,-0.00742,0.98587,0.15965,0.04932,-0.01173
22.333,0.025082040578126907,0.54499,-0.0825,0.29671,0.34038,0.10207,-0.00801,0.98423,0.16935,0.0496,-0.01258
22.4,0.025082040578126907,0.54718,-0.09569,0.29423,0.3574,0.10284,-0.00886,0.98272,0.17774,0.04979,-0.01349
22.467,0.025081710889935493,0.54889,-0.10786,0.29148,0.37319,0.10353,-0.00974,0.98127,0.18551,0.04994,-0.01438
22.533,0.025081710889935493,0.55066,-0.11967,0.28787,0.3881,0.10654,-0.01072,0.97977,0.19284,0.05121,-0.01552
22.6,0.025081710889935493,0.55244,-0.13019,0.2834,0.40215,0.11029,-0.012,0.97828,0.19974,0.05281,-0.01688
22.667,0.025082040578126907,0.55402,-0.13974,0.27763,0.41416,0.11714,-0.01127,0.97687,0.20557,0.05613,-0.01754
22.733,0.025082040578126907,0.55532,-0.14806,0.27129,0.42346,0.12296,-0.01057,0.97574,0.21007,0.05896,-0.01807
22.8,0.025082040578126907,0.55599,-0.15421,0.26518,0.42818,0.12747,-0.00787,0.97513,0.21227,0.0614,-0.01737
22.867,0.025081710889935493,0.55662,-0.15791,0.25988,0.43157,0.13253,-0.00357,0.97464,0.21376,0.0643,-0.01592
22.933,0.025081710889935493,0.55759,-0.15993,0.25554,0.43635,0.13791,0.00132,0.97398,0.21589,0.06741,-0.01427
23.0,0.025081710889935493,0.55894,-0.16103,0.25151,0.442,0.14368,0.00685,0.97321,0.2184,0.07078,-0.0124
23.067,0.025081710889935493,0.56035,-0.16172,0.24773,0.446,0.1497,0.01271,0.97259,0.22007,0.07433,-0.01036
23.133,0.025081710889935493,0.56238,-0.16286,0.24385,0.45324,0.15773,0.02114,0.97154,0.22316,0.07913,-0.00743
23.2,0.025081710889935493,0.56434,-0.16457,0.23947,0.46121,0.16305,0.02863,0.97046,0.22665,0.08253,-0.00472
23.267,0.025081710889935493,0.56644,-0.16683,0.23531,0.46798,0.1687,0.03539,0.96949,0.22955,0.08603,-0.00238
23.333,0.025081710889935493,0.56842,-0.16944,0.23051,0.47549,0.17535,0.04288,0.96836,0.23273,0.09011,0.00014
23.4,0.025081710889935493,0.56943,-0.17188,0.22569,0.48127,0.17815,0.04608,0.96757,0.23532,0.09184,0.00109
23.467,0.025081710889935493,0.57055,-0.17427,0.22128,0.48616,0.18206,0.05095,0.96683,0.23737,0.09431,0.00275
23.533,0.025081710889935493,0.57126,-0.17606,0.21695,0.48854,0.18573,0.05484,0.96638,0.23825,0.09655,0.00407
23.6,0.025081710889935493,0.57157,-0.17714,0.2126,0.49092,0.1889,0.05851,0.96596,0.23914,0.09852,0.00534
23.667,0.025081710889935493,0.57157,-0.17773,0.20815,0.49341,0.19167,0.06158,0.96553,0.24012,0.10023,0.00636
23.733,0.025081710889935493,0.57201,-0.17867,0.20374,0.49692,0.19512,0.0637,0.96496,0.24161,0.10216,0.00678
23.8,0.025081710889935493,0.57243,-0.1806,0.19917,0.50164,0.19828,0.06683,0.96423,0.24364,0.10408,0.00765
23.867,0.025081710889935493,0.57274,-0.18276,0.19412,0.50438,0.20336,0.07104,0.96366,0.24459,0.10705,0.0089
23.933,0.025081710889935493,0.57199,-0.18415,0.18863,0.50442,0.20593,0.07109,0.96354,0.24453,0.10829,0.0086
24.0,0.025081710889935493,0.57162,-0.18513,0.18391,0.50571,0.20819,0.07171,0.96327,0.24505,0.10946,0.00854
24.067,0.025081710889935493,0.57168,-0.18587,0.18005,0.50645,0.21126,0.07278,0.96304,0.24525,0.11107,0.00863
24.134,0.025081710889935493,0.5719,-0.18642,0.17702,0.50668,0.21384,0.0727,0.96289,0.24529,0.1123,0.00825
24.2,0.025081710889935493,0.57226,-0.18697,0.17478,0.50828,0.21621,0.07405,0.96257,0.24591,0.11361,0.00851
24.267,0.025081710889935493,0.57309,-0.18744,0.17273,0.51008,0.22035,0.07652,0.96214,0.2465,0.11591,0.00907
24.334,0.025081710889935493,0.5735,-0.18748,0.17033,0.50962,0.22351,0.07651,0.96205,0.24618,0.11742,0.00869
24.4,0.02508138306438923,0.57375,-0.18717,0.16781,0.50837,0.22825,0.07804,0.96196,0.24533,0.11988,0.0089
24.467,0.02508138306438923,0.5733,-0.18638,0.16479,0.50638,0.23172,0.07773,0.96202,0.24428,0.1215,0.00843
24.533,0.02508138306438923,0.57277,-0.18551,0.16172,0.505,0.23487,0.07786,0.96203,0.2435,0.12302,0.00818
24.6,0.025081710889935493,0.57194,-0.18437,0.15899,0.50346,0.23679,0.07715,0.96212,0.24274,0.12385,0.00769
24.667,0.025081710889935493,0.57133,-0.18325,0.15654,0.50225,0.2384,0.0766,0.96219,0.24214,0.12455,0.0073
24.733,0.025081710889935493,0.57134,-0.18214,0.15439,0.50132,0.24145,0.07643,0.96214,0.2416,0.12599,0.00689
24.8,0.025081710889935493,0.57136,-0.18126,0.15241,0.50058,0.24425,0.07681,0.96207,0.24113,0.12738,0.00677
24.867,0.025081710889935493,0.57092,-0.18042,0.15079,0.49931,0.24557,0.07574,0.96216,0.24054,0.12788,0.00617
24.933,0.025081710889935493,0.57063,-0.17986,0.14965,0.49682,0.24823,0.07491,0.96231,0.23931,0.12905,0.0056
25.0,0.025081710889935493,0.57037,-0.17969,0.14858,0.49594,0.24896,0.07487,0.96238,0.23886,0.12939,0.00555
25.067,0.025081710889935493,0.57047,-0.17956,0.14734,0.49492,0.25061,0.0753,0.96241,0.23829,0.13023,0.00562
25.133,0.025081710889935493,0.57058,-0.17923,0.14577,0.49371,0.25308,0.07552,0.96241,0.23761,0.13144,0.0055
25.2,0.025081710889935493,0.57058,-0.17873,0.14377,0.49255,0.25705,0.07686,0.96232,0.23683,0.1335,0.00573
25.267,0.02508138306438923,0.57014,-0.17775,0.14078,0.49103,0.26091,0.07676,0.96227,0.23597,0.13534,0.00531
25.333,0.02508138306438923,0.56887,-0.17636,0.13728,0.48766,0.26206,0.07263,0.96261,0.23459,0.1354,0.00341
25.4,0.02508138306438923,0.56812,-0.17525,0.13448,0.48564,0.26377,0.07106,0.96275,0.23367,0.13603,0.00258
25.467,0.02508138306438923,0.56779,-0.17428,0.13202,0.48387,0.26716,0.07072,0.96275,0.23273,0.13762,0.00213
25.533,0.02508138306438923,0.56731,-0.17302,0.1293,0.48395,0.27,0.06848,0.96257,0.23283,0.13872,0.0007
25.6,0.025081710889935493,0.56729,-0.17243,0.12659,0.48567,0.27522,0.06798,0.96205,0.23352,0.14117,-0.00029
25.667,0.025081710889935493,0.56674,-0.17209,0.1234,0.48243,0.2786,0.06503,0.96221,0.23206,0.14245,-0.00189
25.733,0.025081710889935493,0.56635,-0.17182,0.12044,0.48053,0.28147,0.06355,0.96225,0.23116,0.14366,-0.00281
25.8,0.02508138306438923,0.56589,-0.17162,0.11783,0.4805,0.28357,0.06265,0.96212,0.23114,0.14456,-0.00349
25.867,0.02508138306438923,0.56534,-0.17155,0.11577,0.4791,0.2854,0.06115,0.96215,0.23052,0.14527,-0.00433
25.933,0.02508138306438923,0.56494,-0.17136,0.11423,0.4791,0.28645,0.06015,0.96208,0.23056,0.14566,-0.00494
26.0,0.02508138306438923,0.56442,-0.17081,0.11316,0.47789,0.28672,0.05797,0.9622,0.23013,0.14554,-0.00593
26.067,0.02508138306438923,0.56404,-0.17017,0.11246,0.47706,0.28724,0.05691,0.96226,0.22979,0.14567,-0.00644
26.133,0.025081710889935493,0.56378,-0.16961,0.11213,0.47655,0.28748,0.05617,0.9623,0.22959,0.1457,-0.00679
26.2,0.025081710889935493,0.56363,-0.16921,0.11189,0.4763,0.28761,0.05558,0.96231,0.22951,0.1457,-0.00707
26.267,0.025081710889935493,0.56364,-0.16894,0.11162,0.47624,0.28811,0.05472,0.96228,0.22953,0.14584,-0.00754
26.334,0.025081710889935493,0.56362,-0.16862,0.11104,0.47536,0.28898,0.05322,0.96232,0.22919,0.14609,-0.0083
26.4,0.025081710889935493,0.56353,-0.16839,0.11008,0.47531,0.28971,0.05215,0.96227,0.22922,0.14632,-0.0089
26.467,0.025081710889935493,0.56342,-0.16812,0.10929,0.47435,0.29061,0.05083,0.96232,0.22883,0.1466,-0.00957
26.533,0.025081710889935493,0.5634,-0.16789,0.10884,0.47345,0.29132,0.0497,0.96236,0.22846,0.14682,-0.01013
26.6,0.025081710889935493,0.5635,-0.1675,0.10843,0.47195,0.29274,0.04872,0.96243,0.22777,0.1474,-0.01066
26.667,0.025081710889935493,0.56336,-0.16687,0.10805,0.47072,0.2932,0.047,0.96253,0.22729,0.14743,-0.01145
26.733,0.025081710889935493,0.56334,-0.16626,0.10793,0.46949,0.29396,0.04575,0.96261,0.22677,0.14766,-0.01205
26.8,0.025081710889935493,0.56328,-0.16588,0.10776,0.46866,0.29491,0.04591,0.96265,0.22633,0.14814,-0.01202
26.867,0.025081710889935493,0.56328,-0.16563,0.10752,0.467,0.29611,0.04586,0.96275,0.2255,0.14872,-0.01206
26.933,0.025081710889935493,0.56366,-0.16517,0.10702,0.46484,0.29865,0.04599,0.96282,0.22438,0.14997,-0.01213
27.0,0.025081710889935493,0.56354,-0.16435,0.10611,0.46383,0.29931,0.04473,0.96288,0.22397,0.15015,-0.01274
27.067,0.025081710889935493,0.56319,-0.16336,0.10538,0.46311,0.29981,0.0437,0.96291,0.22369,0.15028,-0.01324
27.133,0.025081710889935493,0.56271,-0.16246,0.10485,0.46289,0.29947,0.04238,0.96295,0.22369,0.14997,-0.01382
27.2,0.025081710889935493,0.56228,-0.16233,0.1049,0.46252,0.29465,0.0366,0.96329,0.22407,0.14701,-0.01602
27.267,0.025081710889935493,0.56206,-0.16271,0.10635,0.45975,0.28907,0.02803,0.96391,0.22349,0.14339,-0.01931
27.333,0.025081710889935493,0.56144,-0.16229,0.10839,0.45624,0.28016,0.01202,0.96472,0.22311,0.13735,-0.02578
27.4,0.025081710889935493,0.56237,-0.16294,0.1127,0.45243,0.27382,-0.00085,0.96539,0.22225,0.13291,-0.03102
27.467,0.025081710889935493,0.56372,-0.16436,0.11853,0.44763,0.26858,-0.01185,0.96609,0.22072,0.12924,-0.03544
27.533,0.02508138306438923,0.56606,-0.16698,0.12462,0.44485,0.27092,-0.00968,0.96627,0.21921,0.13066,-0.03447
27.6,0.02508138306438923,0.56645,-0.16777,0.12584,0.4445,0.27216,-0.00734,0.96627,0.21887,0.13152,-0.03345
27.667,0.02508138306438923,0.56563,-0.16724,0.12442,0.4441,0.27041,-0.00975,0.96639,0.21886,0.13042,-0.0344
27.734,0.02508138306438923,0.56504,-0.16695,0.12316,0.44352,0.26906,-0.01183,0.96651,0.21873,0.12955,-0.03522
27.8,0.02508138306438923,0.56485,-0.16684,0.12286,0.44342,0.26868,-0.01235,0.96653,0.21872,0.12931,-0.03542
27.867,0.02508138306438923,0.56487,-0.16685,0.12289,0.44343,0.26871,-0.0123,0.96653,0.21872,0.12933,-0.0354
