,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.01592777855694294,0.59701,0.07678,0.09062,1.32989,0.2719,-0.00964,0.77928,0.61183,0.10371,-0.08738
210,14.0,0.01592777855694294,0.5982,0.07497,0.0908,1.3301,0.27286,-0.01132,0.77909,0.61196,0.10356,-0.08834
211,14.067,0.01592777855694294,0.59876,0.07357,0.09125,1.32939,0.27335,-0.01277,0.77921,0.61174,0.10334,-0.08902
212,14.133,0.01592777855694294,0.59842,0.07239,0.0912,1.32873,0.27325,-0.01594,0.77927,0.61165,0.10236,-0.09019
213,14.2,0.01592777855694294,0.59978,0.07146,0.09163,1.33033,0.27459,-0.01905,0.77857,0.61238,0.10186,-0.09189
214,14.267,0.01592777855694294,0.60175,0.07023,0.09233,1.33325,0.27611,-0.01695,0.77768,0.61335,0.10296,-0.09169
215,14.333,0.01592777855694294,0.60236,0.06875,0.09218,1.33538,0.2769,-0.01803,0.77694,0.6142,0.10284,-0.09246
216,14.4,0.01592777855694294,0.60067,0.06726,0.09104,1.33267,0.2771,-0.02035,0.77765,0.61326,0.10233,-0.09328
217,14.467,0.01592777855694294,0.59712,0.06601,0.08902,1.32702,0.27752,-0.02201,0.77928,0.61113,0.10225,-0.09377
218,14.534,0.01592777855694294,0.59256,0.06587,0.08622,1.32084,0.27898,-0.0249,0.78095,0.60881,0.10223,-0.09502
219,14.6,0.01592777855694294,0.58761,0.06663,0.08258,1.31501,0.28276,-0.02471,0.78249,0.60638,0.10405,-0.09579
220,14.667,0.01592777855694294,0.58149,0.06783,0.078,1.30899,0.28617,-0.02818,0.78395,0.60407,0.10463,-0.09786
221,14.733,0.01592777855694294,0.57644,0.06895,0.07416,1.30561,0.28747,-0.03248,0.78468,0.60292,0.10401,-0.09976
222,14.8,0.01592777855694294,0.57259,0.07002,0.07136,1.30377,0.28817,-0.03494,0.78507,0.6023,0.10364,-0.10084
223,14.867,0.01592777855694294,0.57015,0.07069,0.06992,1.30328,0.28826,-0.03559,0.78517,0.60214,0.1035,-0.1011
224,14.933,0.01592777855694294,0.56875,0.07086,0.07021,1.30298,0.28783,-0.03548,0.7853,0.60203,0.10338,-0.10091
225,15.0,0.01592777855694294,0.56866,0.07064,0.07201,1.3041,0.28722,-0.03307,0.78511,0.60237,0.10381,-0.09984
226,15.067,0.01592777855694294,0.56937,0.07011,0.07475,1.3052,0.28639,-0.03037,0.78497,0.60269,0.10424,-0.09859
227,15.133,0.01592777855694294,0.5702,0.06939,0.07799,1.3056,0.28539,-0.02797,0.78503,0.60276,0.10455,-0.09737
228,15.2,0.01592777855694294,0.57139,0.06871,0.0812,1.30719,0.28429,-0.02628,0.78469,0.60334,0.10455,-0.09646
229,15.267,0.01592777855694294,0.57266,0.06822,0.08406,1.3087,0.28359,-0.0256,0.78431,0.60392,0.10441,-0.09606
230,15.333,0.01592777855694294,0.57387,0.06782,0.08647,1.31005,0.28313,-0.02544,0.78394,0.60446,0.10421,-0.09593
231,15.4,0.01592777855694294,0.5749,0.06747,0.08821,1.31176,0.28237,-0.02584,0.78345,0.60518,0.10371,-0.09595
232,15.467,0.01592777855694294,0.57617,0.06731,0.08967,1.31304,0.2825,-0.02614,0.78305,0.60569,0.10361,-0.09617
233,15.534,0.01592777855694294,0.57773,0.06705,0.09083,1.31501,0.28239,-0.02548,0.78249,0.60643,0.10367,-0.09598
234,15.6,0.01592777855694294,0.57934,0.06663,0.09194,1.31589,0.28277,-0.02448,0.78224,0.60671,0.10408,-0.09575
235,15.667,0.01592777855694294,0.58091,0.06639,0.09251,1.31603,0.28376,-0.02224,0.78225,0.60661,0.10514,-0.09518
236,15.733,0.01592777855694294,0.5824,0.06627,0.09264,1.31647,0.28465,-0.02175,0.78209,0.60672,0.10562,-0.09528
237,15.8,0.01592777855694294,0.58406,0.06603,0.09277,1.31704,0.28555,-0.022,0.78185,0.60692,0.10587,-0.09568
238,15.867,0.01592777855694294,0.5851,0.06565,0.0927,1.31662,0.28616,-0.02232,0.78192,0.60675,0.10603,-0.09597
239,15.933,0.01592777855694294,0.58559,0.06534,0.09213,1.31602,0.28665,-0.02374,0.78201,0.60657,0.10582,-0.09664
240,16.0,0.01592777855694294,0.58578,0.0651,0.0918,1.31551,0.2871,-0.02684,0.78198,0.60652,0.10508,-0.09796
241,16.067,0.01592777855694294,0.58597,0.06442,0.0919,1.31789,0.2845,-0.03094,0.78121,0.60776,0.1027,-0.0989
242,16.133,0.01592777855694294,0.58952,0.0631,0.09453,1.32436,0.28184,-0.02946,0.77948,0.61031,0.10179,-0.09785
243,16.2,0.01592777855694294,0.59187,0.06146,0.09662,1.32905,0.27886,-0.02897,0.77825,0.61222,0.10055,-0.09699
244,16.267,0.01592777855694294,0.59448,0.06001,0.09848,1.33022,0.27891,-0.02747,0.77796,0.6126,0.10097,-0.09648
245,16.333,0.01592777855694294,0.59629,0.05888,0.09956,1.33148,0.278,-0.02637,0.77767,0.61307,0.10089,-0.09584
246,16.4,0.01592777855694294,0.59775,0.05791,0.10043,1.3335,0.2767,-0.02555,0.77718,0.61386,0.10054,-0.09522
247,16.467,0.01592777855694294,0.59881,0.05733,0.10118,1.33446,0.27623,-0.02471,0.77695,0.61421,0.10057,-0.0948
248,16.534,0.01592777855694294,0.59964,0.05692,0.10179,1.33509,0.27603,-0.02409,0.7768,0.61443,0.10065,-0.09453
249,16.6,0.01592777855694294,0.60029,0.05674,0.10228,1.33591,0.27585,-0.02361,0.77658,0.61473,0.10069,-0.09433
250,16.667,0.01592777855694294,0.60066,0.05656,0.10255,1.33651,0.27557,-0.02349,0.77641,0.61497,0.10059,-0.09423
251,16.733,0.01592777855694294,0.60075,0.05653,0.10264,1.33671,0.2755,-0.02367,0.77634,0.61506,0.1005,-0.09429
252,16.8,0.01592777855694294,0.60077,0.05652,0.10267,1.33686,0.27545,-0.02387,0.77629,0.61513,0.10041,-0.09436
253,16.867,0.01592777855694294,0.60074,0.05653,0.10266,1.33695,0.27538,-0.02413,0.77626,0.61518,0.1003,-0.09444
254,16.933,0.01592777855694294,0.6007,0.05652,0.10263,1.33709,0.27527,-0.02443,0.77621,0.61525,0.10016,-0.09453
255,17.0,0.01592777855694294,0.60067,0.05651,0.1026,1.33725,0.27517,-0.02466,0.77616,0.61533,0.10004,-0.0946
256,17.067,0.01592777855694294,0.60062,0.05647,0.10252,1.33761,0.27487,-0.02501,0.77604,0.6155,0.0998,-0.09466
257,17.133,0.01592777855694294,0.60063,0.05639,0.10241,1.33853,0.27423,-0.02519,0.77578,0.61589,0.09945,-0.09458
258,17.2,0.01592777855694294,0.6007,0.05607,0.10201,1.34141,0.27214,-0.02555,0.77501,0.6171,0.09839,-0.09422
259,17.267,0.01592777855694294,0.60062,0.05574,0.1012,1.34334,0.27039,-0.02675,0.77445,0.61797,0.09725,-0.09424
260,17.333,0.01592777855694294,0.60042,0.05567,0.10076,1.343,0.27024,-0.02765,0.77452,0.61789,0.09693,-0.09453
261,17.4,0.01592777855694294,0.60044,0.05567,0.1008,1.34306,0.27025,-0.02759,0.77451,0.61791,0.09695,-0.09451
262,17.467,0.01592777855694294,0.60042,0.0557,0.10079,1.34306,0.27029,-0.02764,0.7745,0.61791,0.09695,-0.09454
263,17.533,0.01592777855694294,0.5998,0.05562,0.101,1.3428,0.26902,-0.02777,0.77465,0.61786,0.09643,-0.09419
264,17.6,0.01592777855694294,0.5985,0.05592,0.10156,1.34227,0.26767,-0.0277,0.7749,0.6177,0.09595,-0.09372
265,17.667,0.01592777855694294,0.59769,0.05653,0.10288,1.34181,0.2664,-0.02708,0.77513,0.61754,0.09567,-0.09307
266,17.733,0.01592777855694294,0.59729,0.05715,0.10438,1.34117,0.26481,-0.02585,0.77548,0.61729,0.09546,-0.09207
267,17.8,0.01592777855694294,0.59749,0.05771,0.10583,1.34145,0.26344,-0.02442,0.77553,0.61738,0.09536,-0.09111
268,17.867,0.01592777855694294,0.59811,0.05782,0.10739,1.34154,0.26262,-0.0222,0.77565,0.61734,0.09572,-0.09
269,17.933,0.01592777855694294,0.59933,0.05748,0.1086,1.34376,0.26131,-0.01977,0.77515,0.61813,0.09586,-0.08876
270,18.0,0.01592777855694294,0.60029,0.05699,0.10958,1.34422,0.26073,-0.01872,0.77508,0.61828,0.09594,-0.0882
271,18.067,0.01592777855694294,0.59928,0.05673,0.10946,1.34377,0.25976,-0.01893,0.77526,0.61815,0.09552,-0.08796
272,18.133,0.01592777855694294,0.59777,0.05677,0.10881,1.34345,0.25871,-0.02047,0.77535,0.61814,0.09465,-0.08822
273,18.2,0.01592777855694294,0.59681,0.0568,0.10807,1.34316,0.25811,-0.02176,0.77541,0.61811,0.09403,-0.08852
274,18.267,0.01592777855694294,0.59609,0.05681,0.1076,1.34288,0.25762,-0.02267,0.77549,0.61806,0.09357,-0.08871
275,18.333,0.01592777855694294,0.59487,0.0569,0.10734,1.34143,0.2565,-0.02358,0.77595,0.61758,0.09292,-0.08865
276,18.4,0.01592777855694294,0.59336,0.05705,0.10715,1.34084,0.25533,-0.02393,0.77618,0.61741,0.09238,-0.0884
277,18.467,0.01592777855694294,0.59201,0.05704,0.10666,1.34065,0.25434,-0.02397,0.77629,0.61737,0.09199,-0.0881
278,18.534,0.01592777855694294,0.5911,0.05703,0.10589,1.33982,0.254,-0.02243,0.77663,0.61699,0.09237,-0.08736
279,18.6,0.01592777855694294,0.58974,0.05721,0.10461,1.3393,0.25344,-0.02294,0.7768,0.61683,0.09202,-0.08736
280,18.667,0.01592777855694294,0.58934,0.05736,0.10389,1.3394,0.25332,-0.02073,0.77688,0.61677,0.09265,-0.08647
281,18.733,0.01592777855694294,0.58891,0.05748,0.1033,1.33921,0.2533,-0.01924,0.77699,0.61663,0.09311,-0.08588
282,18.8,0.01592777855694294,0.58824,0.05769,0.10242,1.33933,0.25346,-0.01991,0.77692,0.6167,0.09296,-0.08619
283,18.867,0.01592777855694294,0.58837,0.05771,0.10184,1.34,0.25395,-0.01897,0.77673,0.6169,0.09341,-0.08601
284,18.934,0.01592777855694294,0.58841,0.05755,0.10111,1.33996,0.25447,-0.01844,0.77674,0.61684,0.09378,-0.08596
285,19.0,0.01592777855694294,0.58824,0.05749,0.10025,1.33925,0.25543,-0.01797,0.77693,0.61651,0.09433,-0.08604
286,19.067,0.01592777855694294,0.58801,0.05754,0.0991,1.33835,0.25661,-0.0176,0.77715,0.6161,0.09494,-0.08622
287,19.134,0.01592777855694294,0.58737,0.05797,0.09753,1.33779,0.25846,-0.01774,0.77723,0.61582,0.09564,-0.08681
288,19.2,0.01592777855694294,0.5868,0.05835,0.09587,1.3378,0.25988,-0.01834,0.77713,0.6158,0.09601,-0.08748
289,19.267,0.01592777855694294,0.58602,0.05864,0.09433,1.3379,0.26106,-0.01963,0.77697,0.61586,0.09607,-0.08835
290,19.333,0.01592777855694294,0.58584,0.05876,0.0926,1.3396,0.26264,-0.01979,0.77635,0.61647,0.09656,-0.08898
291,19.4,0.01592777855694294,0.58543,0.05874,0.09023,1.3403,0.26435,-0.02109,0.77599,0.61674,0.09679,-0.09004
292,19.467,0.01592777855694294,0.58384,0.05851,0.08758,1.33774,0.26596,-0.02652,0.77644,0.61595,0.09586,-0.09252
293,19.533,0.01592777855694294,0.58317,0.05811,0.08532,1.33725,0.26735,-0.02939,0.77637,0.61585,0.09554,-0.09404
294,19.6,0.01592777855694294,0.58278,0.05764,0.08349,1.33673,0.26775,-0.03208,0.77638,0.61576,0.09489,-0.09518
295,19.667,0.01592777855694294,0.58269,0.0574,0.0826,1.33711,0.26793,-0.0331,0.77621,0.61595,0.09463,-0.09565
296,19.733,0.01592777855694294,0.58264,0.05733,0.08225,1.3379,0.26814,-0.03338,0.77594,0.61626,0.09459,-0.09586
297,19.8,0.01592777855694294,0.58274,0.05726,0.08215,1.33838,0.26827,-0.0333,0.77579,0.61644,0.09464,-0.09589
298,19.867,0.01592777855694294,0.58302,0.05724,0.0824,1.33853,0.26842,-0.03308,0.77575,0.61648,0.09476,-0.09586
299,19.933,0.01592777855694294,0.58321,0.0572,0.08264,1.33861,0.26848,-0.03262,0.77574,0.61649,0.09492,-0.0957
300,20.0,0.01592777855694294,0.58319,0.0572,0.08262,1.3386,0.26848,-0.03269,0.77574,0.61649,0.0949,-0.09573
301,20.067,0.01592777855694294,0.58318,0.05729,0.08274,1.3387,0.26863,-0.03367,0.77565,0.61657,0.09465,-0.09616
302,20.133,0.01592777855694294,0.58292,0.05734,0.08262,1.33864,0.26857,-0.03478,0.77562,0.6166,0.09429,-0.09657
303,20.2,0.01592777855694294,0.58259,0.05745,0.08254,1.33865,0.26857,-0.03662,0.77553,0.61669,0.09372,-0.09728
304,20.267,0.01592777855694294,0.58223,0.05747,0.08227,1.33831,0.26848,-0.03744,0.7756,0.6166,0.09345,-0.09756
305,20.333,0.01592777855694294,0.58175,0.05754,0.08198,1.33581,0.26953,-0.03926,0.77621,0.61568,0.09342,-0.09847
306,20.4,0.01592777855694294,0.5811,0.05733,0.08158,1.33145,0.27122,-0.04227,0.77731,0.61407,0.09337,-0.09995
307,20.467,0.01592777855694294,0.58091,0.05689,0.08142,1.32995,0.27142,-0.04312,0.77772,0.61352,0.09326,-0.10027
308,20.533,0.01592777855694294,0.58092,0.05682,0.08143,1.3298,0.27146,-0.04313,0.77776,0.61346,0.09328,-0.10028
309,20.6,0.01592777855694294,0.58094,0.05683,0.08145,1.3298,0.27146,-0.0431,0.77776,0.61346,0.09329,-0.10027
310,20.667,0.01592777855694294,0.58092,0.05682,0.08143,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
311,20.733,0.01592777855694294,0.58092,0.05683,0.08144,1.3298,0.27147,-0.04315,0.77776,0.61346,0.09328,-0.10029
312,20.8,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
313,20.867,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
314,20.933,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
315,21.0,0.01592777855694294,0.58092,0.05683,0.08144,1.3298,0.27147,-0.04315,0.77776,0.61346,0.09328,-0.10029
316,21.067,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
317,21.134,0.01592777855694294,0.58092,0.05683,0.08144,1.3298,0.27147,-0.04315,0.77776,0.61346,0.09328,-0.10029
318,21.2,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
319,21.267,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
320,21.333,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
321,21.4,0.01592777855694294,0.58092,0.05684,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
322,21.467,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
323,21.534,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
324,21.6,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77776,0.61345,0.09328,-0.1003
325,21.667,0.015928106382489204,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
326,21.733,0.015928106382489204,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
327,21.8,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
328,21.867,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
329,21.933,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77776,0.61345,0.09328,-0.1003
330,22.0,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
331,22.067,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77776,0.61345,0.09328,-0.1003
332,22.133,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
333,22.2,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77776,0.61345,0.09328,-0.1003
334,22.267,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
335,22.334,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
336,22.4,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77776,0.61345,0.09328,-0.10029
337,22.467,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
338,22.533,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
339,22.6,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
340,22.667,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
341,22.733,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
342,22.8,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
343,22.867,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
344,22.933,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
345,23.0,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
346,23.067,0.01592777855694294,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
347,23.134,0.015381431207060814,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
348,23.2,0.015381431207060814,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
349,23.267,0.013701021671295166,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
350,23.333,0.013701021671295166,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
351,23.4,0.012065921910107136,0.58092,0.05683,0.08144,1.32977,0.27147,-0.04315,0.77777,0.61345,0.09328,-0.10029
352,23.467,0.012065921910107136,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
353,23.533,0.012065921910107136,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
354,23.6,0.010433776304125786,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
355,23.667,0.010433776304125786,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
356,23.733,0.010433776304125786,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
357,23.8,0.008575081825256348,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77776,0.61345,0.09328,-0.1003
358,23.867,0.008575081825256348,0.58092,0.05683,0.08144,1.32977,0.27148,-0.04317,0.77777,0.61345,0.09328,-0.1003
359,23.933,0.007002364844083786,0.58093,0.05682,0.08145,1.32978,0.27148,-0.04314,0.77777,0.61345,0.09329,-0.10029
360,24.0,0.007002364844083786,0.58093,0.05682,0.08145,1.32975,0.27147,-0.04313,0.77777,0.61344,0.09329,-0.10028
361,24.067,0.007002364844083786,0.58093,0.05683,0.08145,1.32975,0.27148,-0.04314,0.77777,0.61344,0.09329,-0.10029
362,24.133,0.005189636722207069,0.58093,0.05683,0.08145,1.32978,0.27149,-0.04311,0.77777,0.61345,0.0933,-0.10028
363,24.2,0.005189636722207069,0.58093,0.05683,0.08145,1.32978,0.27148,-0.04314,0.77777,0.61345,0.09329,-0.10029
364,24.267,0.005189636722207069,0.58092,0.05682,0.08143,1.32974,0.27148,-0.04317,0.77777,0.61344,0.09328,-0.1003
365,24.334,0.0031313151121139526,0.58091,0.05682,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
366,24.4,0.0031313151121139526,0.58091,0.05682,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
367,24.467,0.0031313151121139526,0.58091,0.05683,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
368,24.534,0.001939793350175023,0.58091,0.05683,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
369,24.6,0.001939793350175023,0.58091,0.05683,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
370,24.667,0.001939793350175023,0.58091,0.05682,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
371,24.733,0.0019181233365088701,0.5809,0.05682,0.08142,1.32974,0.27146,-0.04321,0.77777,0.61344,0.09326,-0.10031
372,24.8,0.0019181233365088701,0.5809,0.05683,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
373,24.867,0.001866246690042317,0.58091,0.05683,0.08143,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
374,24.933,0.001866246690042317,0.5809,0.05683,0.08142,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
375,25.0,0.001866246690042317,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
376,25.067,0.001866246690042317,0.5809,0.05683,0.08142,1.32974,0.27148,-0.0432,0.77777,0.61344,0.09327,-0.10031
377,25.134,0.0018465466564521194,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
378,25.2,0.0018465466564521194,0.5809,0.05683,0.08142,1.32977,0.27147,-0.04323,0.77777,0.61345,0.09326,-0.10032
379,25.267,0.0009393616928718984,0.5809,0.05683,0.08142,1.32977,0.27147,-0.04323,0.77777,0.61345,0.09326,-0.10032
380,25.333,0.0009393616928718984,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
381,25.4,0.0009390333434566855,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
382,25.467,0.0009390333434566855,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
383,25.534,0.0009390333434566855,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
384,25.6,0.0009383766446262598,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
385,25.667,0.0009383766446262598,0.58089,0.05683,0.08141,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
386,25.733,0.0009364066645503044,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
387,25.8,0.0009364066645503044,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
388,25.867,0.0009364066645503044,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
389,25.933,0.0009304966661147773,0.58089,0.05683,0.08142,1.32977,0.27147,-0.04323,0.77777,0.61345,0.09326,-0.10032
390,26.0,0.0009304966661147773,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
391,26.067,0.0009304966661147773,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
392,26.133,0.0009153933497145772,0.5809,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
393,26.2,0.0009153933497145772,0.58089,0.05683,0.08141,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
394,26.267,0.0007738816784694791,0.58089,0.05683,0.08142,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
395,26.333,0.0007738816784694791,0.58089,0.05683,0.08141,1.32973,0.27146,-0.04324,0.77777,0.61344,0.09325,-0.10032
396,26.4,0.0007738816784694791,0.5809,0.05683,0.08142,1.32977,0.27147,-0.04323,0.77777,0.61345,0.09326,-0.10032
397,26.467,0.0007738816784694791,0.58089,0.05683,0.08141,1.32974,0.27147,-0.04323,0.77777,0.61344,0.09326,-0.10032
398,26.533,0.0007738816784694791,0.58089,0.05683,0.08142,1.32976,0.27146,-0.04324,0.77776,0.61345,0.09325,-0.10032
399,26.6,0.0007738816784694791,0.5809,0.05682,0.08142,1.32979,0.27145,-0.04322,0.77776,0.61346,0.09325,-0.10031
400,26.667,0.0007735533290542662,0.58071,0.05683,0.08141,1.32959,0.27127,-0.04346,0.77782,0.6134,0.09312,-0.10034
401,26.733,0.0007735533290542662,0.58005,0.05696,0.08144,1.32827,0.27074,-0.04485,0.77818,0.61297,0.09255,-0.10066
402,26.8,0.0007735533290542662,0.57919,0.05713,0.08138,1.32794,0.27005,-0.04585,0.77828,0.61291,0.09199,-0.10082
403,26.867,0.0007735533290542662,0.57838,0.0574,0.08147,1.32557,0.26872,-0.04693,0.77903,0.61208,0.09126,-0.10073
404,26.933,0.0007735533290542662,0.57771,0.05776,0.08171,1.32287,0.26707,-0.0483,0.77989,0.61114,0.09033,-0.10064
405,27.0,0.0007728966884315014,0.57698,0.05789,0.08276,1.32059,0.26426,-0.05443,0.78044,0.61061,0.08747,-0.10208
406,27.067,0.0007728966884315014,0.57657,0.05793,0.0847,1.31635,0.26204,-0.05858,0.78165,0.6092,0.08555,-0.10285
407,27.134,0.0007728966884315014,0.57615,0.05813,0.08767,1.31073,0.25868,-0.06229,0.78337,0.60725,0.08339,-0.10305
408,27.2,0.0007719116401858628,0.57668,0.05884,0.09169,1.30512,0.25617,-0.05993,0.78534,0.60502,0.0834,-0.10114
409,27.267,0.0007719116401858628,0.57754,0.0598,0.09561,1.29844,0.25396,-0.05772,0.7876,0.60236,0.08353,-0.09933
410,27.334,0.0007715833489783108,0.57764,0.06142,0.09863,1.28816,0.25227,-0.05469,0.79094,0.59822,0.08427,-0.0972
411,27.4,0.0007715833489783108,0.57619,0.06355,0.10074,1.26965,0.24875,-0.05026,0.79686,0.59078,0.08507,-0.09362
412,27.467,0.0007715833489783108,0.57278,0.06683,0.10261,1.23824,0.24016,-0.04787,0.80663,0.57831,0.08374,-0.08885
413,27.533,0.0007709266501478851,0.56854,0.07247,0.10581,1.19991,0.22959,-0.04978,0.81806,0.56307,0.08055,-0.08506
414,27.6,0.0007709266501478851,0.56621,0.07978,0.1104,1.16662,0.22194,-0.05221,0.82763,0.54963,0.07811,-0.08263
415,27.667,0.0007709266501478851,0.56618,0.08693,0.11616,1.13249,0.21759,-0.05551,0.837,0.53563,0.0768,-0.08151
