time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.8,0.016296496614813805,0.51461,0.25639,0.02498,-0.06077,0.17803,-0.06785,0.9951,-0.02723,0.08983,-0.03107
13.867,0.016296496614813805,0.51462,0.25639,0.02498,-0.06077,0.17805,-0.06785,0.9951,-0.02723,0.08984,-0.03107
13.933,0.016296496614813805,0.51461,0.25639,0.02498,-0.06077,0.17803,-0.06785,0.9951,-0.02723,0.08983,-0.03107
14.0,0.016296496614813805,0.51462,0.25639,0.02498,-0.06077,0.17805,-0.06785,0.9951,-0.02723,0.08984,-0.03107
14.067,0.016296496614813805,0.51462,0.25639,0.02498,-0.06077,0.17805,-0.06785,0.9951,-0.02723,0.08984,-0.03107
14.133,0.016296496614813805,0.51462,0.25639,0.02498,-0.06077,0.17805,-0.06785,0.9951,-0.02723,0.08984,-0.03107
14.2,0.016296496614813805,0.51461,0.25639,0.02498,-0.06077,0.17805,-0.06785,0.9951,-0.02723,0.08984,-0.03107
14.267,0.016296496614813805,0.51461,0.25639,0.02498,-0.06077,0.17803,-0.06785,0.9951,-0.02723,0.08983,-0.03107
14.333,0.016296496614813805,0.51457,0.25626,0.02496,-0.06058,0.17761,-0.06702,0.99513,-0.02718,0.08961,-0.03067
14.4,0.016296496614813805,0.51454,0.2563,0.02493,-0.05997,0.17671,-0.06476,0.99522,-0.02699,0.08912,-0.02959
14.467,0.016296496614813805,0.51435,0.25665,0.02503,-0.05876,0.17554,-0.0623,0.99532,-0.02652,0.08849,-0.02844
14.533,0.016296496614813805,0.51417,0.25671,0.02516,-0.05774,0.17376,-0.05868,0.99546,-0.0262,0.08754,-0.02671
14.6,0.016296496614813805,0.51363,0.25637,0.02535,-0.05652,0.17061,-0.05358,0.99567,-0.02586,0.08589,-0.02427
14.667,0.016296496614813805,0.51359,0.25601,0.02584,-0.05611,0.16819,-0.04871,0.99584,-0.0259,0.08462,-0.0219
14.733,0.016296496614813805,0.51386,0.25585,0.02638,-0.05572,0.16618,-0.04391,0.99597,-0.02593,0.08355,-0.01956
14.8,0.016296496614813805,0.5134,0.25595,0.0267,-0.05569,0.16214,-0.03936,0.99618,-0.02615,0.08148,-0.01735
14.867,0.016296496614813805,0.51307,0.25658,0.02733,-0.05491,0.15957,-0.03592,0.99632,-0.02593,0.08015,-0.01571
14.934,0.016296496614813805,0.51289,0.2571,0.02786,-0.05444,0.15749,-0.03203,0.99644,-0.02587,0.07906,-0.01382
15.0,0.016296496614813805,0.51314,0.25828,0.02847,-0.05478,0.15596,-0.0282,0.99652,-0.0262,0.07825,-0.01192
15.067,0.016296496614813805,0.51343,0.26013,0.02923,-0.05343,0.15659,-0.02709,0.99652,-0.02557,0.07854,-0.01141
15.133,0.016296496614813805,0.51338,0.26153,0.02971,-0.0519,0.15687,-0.02696,0.99653,-0.02481,0.07867,-0.0114
15.2,0.016296496614813805,0.51346,0.26255,0.03007,-0.05111,0.15735,-0.02757,0.99651,-0.02439,0.07891,-0.01173
15.267,0.016296496614813805,0.51368,0.2631,0.03032,-0.05139,0.15799,-0.02813,0.99648,-0.0245,0.07924,-0.01199
15.333,0.016296496614813805,0.51383,0.26407,0.03066,-0.05268,0.15886,-0.02902,0.99643,-0.0251,0.07969,-0.01237
15.4,0.016296496614813805,0.51334,0.26489,0.03069,-0.05263,0.158,-0.03034,0.99645,-0.02503,0.07928,-0.01304
15.467,0.016296496614813805,0.51317,0.2652,0.03075,-0.05279,0.15763,-0.03145,0.99646,-0.02507,0.07911,-0.01359
15.533,0.016296496614813805,0.5133,0.26571,0.03097,-0.05337,0.15897,-0.03538,0.99637,-0.02519,0.07983,-0.01551
15.6,0.016296496614813805,0.5139,0.26596,0.0311,-0.05447,0.16266,-0.042,0.99615,-0.02543,0.08176,-0.01871
15.667,0.016296496614813805,0.51467,0.26582,0.03087,-0.05633,0.1654,-0.04617,0.99598,-0.02615,0.0832,-0.02067
15.733,0.016296496614813805,0.51542,0.26594,0.03011,-0.05865,0.16866,-0.05175,0.99575,-0.02703,0.08492,-0.0233
15.8,0.016296496614813805,0.51556,0.26601,0.02872,-0.06072,0.17061,-0.05693,0.99557,-0.02781,0.08599,-0.02576
15.867,0.016296496614813805,0.51518,0.26566,0.02738,-0.06185,0.1702,-0.0585,0.99556,-0.02831,0.08582,-0.0265
15.933,0.016296496614813805,0.51504,0.26562,0.02723,-0.06179,0.1699,-0.05837,0.99557,-0.02829,0.08567,-0.02644
16.0,0.016296496614813805,0.515,0.26574,0.02726,-0.06159,0.16995,-0.05841,0.99557,-0.02819,0.08569,-0.02647
16.067,0.016296496614813805,0.51502,0.26575,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
16.133,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.2,0.016296496614813805,0.515,0.26576,0.02726,-0.06157,0.16995,-0.05841,0.99557,-0.02818,0.08569,-0.02647
16.267,0.016296496614813805,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.334,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16995,-0.05843,0.99557,-0.02818,0.08569,-0.02648
16.4,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16995,-0.05841,0.99557,-0.02818,0.08569,-0.02647
16.467,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.533,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.6,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.667,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.733,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.8,0.016296496614813805,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.867,0.016296496614813805,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
16.933,0.016296496614813805,0.515,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.0,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.067,0.016296496614813805,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.133,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.2,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.267,0.016296496614813805,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.333,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.4,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.467,0.016296496614813805,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
17.533,0.016296496614813805,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.6,0.016296496614813805,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.667,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.733,0.016296496614813805,0.51501,0.26576,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.8,0.016296496614813805,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.867,0.01629616878926754,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
17.933,0.01629616878926754,0.51501,0.26576,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.0,0.01629616878926754,0.515,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.067,0.01629616878926754,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.134,0.01629616878926754,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
18.2,0.016296496614813805,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.267,0.014934569597244263,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.333,0.014934569597244263,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
18.4,0.013294873759150505,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.467,0.013294873759150505,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.534,0.013294873759150505,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.6,0.011676518246531487,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.667,0.011676518246531487,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.733,0.010122188366949558,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.8,0.010122188366949558,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
18.867,0.010122188366949558,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
18.933,0.008528786711394787,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.0,0.008528786711394787,0.515,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.067,0.008528786711394787,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.134,0.006338474806398153,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.2,0.006338474806398153,0.515,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.267,0.006338474806398153,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.333,0.004537566564977169,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.4,0.004537566564977169,0.51501,0.26575,0.02727,-0.06162,0.16996,-0.05843,0.99557,-0.0282,0.0857,-0.02648
19.467,0.0029077199287712574,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.533,0.0029077199287712574,0.51501,0.26576,0.02727,-0.06162,0.16996,-0.05843,0.99557,-0.0282,0.0857,-0.02648
19.6,0.0029077199287712574,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.667,0.0011212583631277084,0.51501,0.26577,0.02728,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
19.733,0.0011212583631277084,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.8,0.0006451749941334128,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
19.867,0.0006451749941334128,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
19.933,0.0006451749941334128,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
20.0,0.0006336833466775715,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.067,0.0006336833466775715,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.133,0.0006336833466775715,0.51501,0.26577,0.02728,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
20.2,0.0006336833466775715,0.51501,0.26576,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.267,0.0005887016886845231,0.51501,0.26577,0.02728,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.333,0.0005887016886845231,0.51501,0.26577,0.02728,-0.0616,0.16999,-0.05843,0.99557,-0.02819,0.08571,-0.02648
20.4,0.0005887016886845231,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.467,0.00033424331923015416,0.515,0.26577,0.02728,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
20.533,0.00033424331923015416,0.515,0.26577,0.02727,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
20.6,0.00033424331923015416,0.51501,0.26577,0.02728,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
20.667,0.00013921332720201463,0.51501,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.733,0.00013921332720201463,0.51501,0.26577,0.02728,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
20.8,0.00013264667359180748,0.515,0.26577,0.02727,-0.06159,0.16996,-0.05843,0.99557,-0.02819,0.0857,-0.02648
20.867,0.00013264667359180748,0.51501,0.26577,0.02728,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
20.933,0.00013264667359180748,0.51501,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
21.0,0.00012640834029298276,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
21.067,0.00012640834029298276,0.515,0.26578,0.02728,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
21.133,0.00012640834029298276,0.515,0.26577,0.02727,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
21.2,8.536666427971795e-06,0.51501,0.26577,0.02728,-0.06158,0.16996,-0.05845,0.99557,-0.02818,0.0857,-0.02649
21.267,8.536666427971795e-06,0.515,0.26577,0.02727,-0.06157,0.16997,-0.05843,0.99557,-0.02818,0.0857,-0.02648
21.334,6.894999842188554e-06,0.51501,0.26577,0.02728,-0.06158,0.16999,-0.05845,0.99557,-0.02818,0.08571,-0.02649
21.4,6.894999842188554e-06,0.515,0.26578,0.02728,-0.06153,0.16999,-0.05843,0.99557,-0.02816,0.08571,-0.02648
21.467,6.894999842188554e-06,0.51493,0.26565,0.02727,-0.06021,0.17031,-0.05804,0.99558,-0.02751,0.08585,-0.02634
21.534,4.925000212097075e-06,0.51473,0.26511,0.0273,-0.05875,0.17028,-0.05838,0.9956,-0.02677,0.08582,-0.02657
21.6,4.925000212097075e-06,0.51473,0.26415,0.02721,-0.05835,0.17007,-0.0583,0.99561,-0.02658,0.08571,-0.02655
21.667,4.925000212097075e-06,0.51445,0.26346,0.02727,-0.05748,0.16926,-0.05826,0.99566,-0.02616,0.08529,-0.02658
21.733,1.97000008483883e-06,0.5142,0.26292,0.02748,-0.05581,0.16806,-0.05794,0.99573,-0.02536,0.08467,-0.02651
21.8,1.97000008483883e-06,0.51389,0.26217,0.02776,-0.05322,0.16721,-0.05801,0.9958,-0.02408,0.08421,-0.02667
21.867,1.97000008483883e-06,0.51385,0.26106,0.02792,-0.05269,0.16629,-0.05732,0.99585,-0.02386,0.08374,-0.02636
21.933,9.85000042419415e-07,0.51397,0.26055,0.02806,-0.05251,0.16625,-0.05664,0.99587,-0.0238,0.08371,-0.02603
22.0,9.85000042419415e-07,0.51396,0.2594,0.02782,-0.05204,0.16634,-0.0517,0.99593,-0.02377,0.08369,-0.02359
22.067,-6.566666570506641e-07,0.51429,0.25821,0.02761,-0.0538,0.1706,-0.04378,0.99582,-0.02493,0.08573,-0.01951
22.133,-6.566666570506641e-07,0.51445,0.25765,0.02677,-0.05943,0.17626,-0.03434,0.99558,-0.02808,0.08847,-0.01448
22.2,-6.566666570506641e-07,0.51362,0.25923,0.02655,-0.05981,0.17976,-0.02962,0.99545,-0.02845,0.09015,-0.01206
22.267,-1.97000008483883e-06,0.51395,0.25909,0.02622,-0.06089,0.18637,-0.02426,0.99516,-0.02918,0.09337,-0.00924
22.333,-1.97000008483883e-06,0.51417,0.25954,0.02564,-0.06165,0.19311,-0.02007,0.99485,-0.02971,0.09666,-0.00701
22.4,-1.97000008483883e-06,0.51511,0.25996,0.02516,-0.063,0.20103,-0.01583,0.99445,-0.03054,0.10054,-0.00471
22.467,-3.283333398940158e-06,0.51672,0.26089,0.02482,-0.06615,0.20985,-0.01329,0.99396,-0.03219,0.10489,-0.00314
22.533,-3.283333398940158e-06,0.51806,0.26213,0.02446,-0.06991,0.21781,-0.01195,0.99347,-0.03409,0.10883,-0.00214
22.6,-5.581666755460901e-06,0.51975,0.26325,0.02408,-0.07892,0.22574,-0.01223,0.99287,-0.03851,0.11278,-0.00163
22.667,-5.581666755460901e-06,0.5212,0.26482,0.02363,-0.08668,0.23315,-0.01262,0.99229,-0.0423,0.11647,-0.00122
22.733,-9.193333426082972e-06,0.5228,0.26662,0.02324,-0.09803,0.24148,-0.01656,0.99154,-0.04764,0.1207,-0.00231
22.8,-9.193333426082972e-06,0.52381,0.26821,0.02287,-0.10628,0.24768,-0.02035,0.99096,-0.05145,0.12388,-0.00352
22.867,-9.193333426082972e-06,0.52446,0.26883,0.02295,-0.11094,0.25214,-0.02463,0.99055,-0.05345,0.12621,-0.00523
22.933,-1.4118333638180047e-05,0.52477,0.26907,0.02298,-0.11445,0.25573,-0.02612,0.99022,-0.05506,0.12804,-0.00564
23.0,-1.4118333638180047e-05,0.52493,0.26949,0.02331,-0.1174,0.25861,-0.02672,0.98996,-0.05645,0.12949,-0.00566
23.067,-1.4118333638180047e-05,0.52455,0.26934,0.02393,-0.11983,0.25954,-0.02721,0.98983,-0.05761,0.12997,-0.00572
23.133,-2.0028333892696537e-05,0.52461,0.26941,0.02532,-0.12216,0.263,-0.03206,0.98952,-0.05841,0.13183,-0.00786
23.2,-2.0028333892696537e-05,0.52309,0.269,0.02587,-0.12272,0.26134,-0.03337,0.98961,-0.05862,0.13105,-0.00852
23.267,-2.0028333892696537e-05,0.52179,0.2687,0.02754,-0.12308,0.26043,-0.03334,0.98965,-0.05881,0.1306,-0.00851
23.333,-3.0206667361198924e-05,0.51907,0.26849,0.02822,-0.12113,0.25624,-0.03379,0.98997,-0.05787,0.12853,-0.00899
23.4,-3.0206667361198924e-05,0.51717,0.26828,0.02856,-0.12105,0.2534,-0.03354,0.99016,-0.05788,0.12712,-0.00896
23.467,-0.00011754333536373451,0.51577,0.26814,0.02851,-0.12153,0.25084,-0.03067,0.99031,-0.05833,0.12577,-0.00759
23.533,-0.00011754333536373451,0.51484,0.26921,0.02895,-0.12301,0.25047,-0.03096,0.99029,-0.05905,0.1256,-0.00765
23.6,-0.00011754333536373451,0.51426,0.27016,0.0292,-0.1235,0.25031,-0.0302,0.99029,-0.05934,0.1255,-0.00725
23.667,-0.00012115499703213573,0.51423,0.27134,0.02951,-0.1292,0.25118,-0.02973,0.99006,-0.06218,0.12594,-0.00663
23.733,-0.00012115499703213573,0.51467,0.27331,0.03025,-0.14007,0.25453,-0.03103,0.9895,-0.06744,0.12767,-0.00647
23.8,-0.00012115499703213573,0.51364,0.27609,0.03097,-0.1439,0.25523,-0.0319,0.98932,-0.06927,0.12806,-0.00663
23.867,-6.336833030218259e-05,0.51208,0.27773,0.03204,-0.1449,0.25407,-0.03253,0.98936,-0.06974,0.12751,-0.00692
23.933,-6.336833030218259e-05,0.512,0.27897,0.0347,-0.14564,0.25605,-0.03592,0.9892,-0.06986,0.12861,-0.00848
24.0,-1.346166664006887e-05,0.51263,0.27932,0.03792,-0.14992,0.25789,-0.04061,0.98891,-0.07165,0.12971,-0.01045
24.067,-1.346166664006887e-05,0.51369,0.27965,0.0407,-0.15349,0.26102,-0.04408,0.98856,-0.07314,0.1314,-0.01181
24.133,-1.346166664006887e-05,0.51522,0.2802,0.04254,-0.16319,0.26534,-0.04715,0.98789,-0.07766,0.13371,-0.01251
24.2,-6.566666570506641e-07,0.51575,0.28162,0.04342,-0.172,0.26662,-0.05099,0.98743,-0.08173,0.13455,-0.01376
24.267,-6.566666570506641e-07,0.51569,0.28297,0.04399,-0.1788,0.26811,-0.05331,0.98704,-0.0849,0.13543,-0.01438
24.333,-6.566666570506641e-07,0.51575,0.28464,0.04465,-0.18626,0.26909,-0.0566,0.98663,-0.08834,0.13611,-0.01545
24.4,3.2833332852533204e-07,0.51545,0.28639,0.04504,-0.19377,0.26895,-0.05744,0.98629,-0.09199,0.13614,-0.01536
24.467,3.2833332852533204e-07,0.51523,0.28871,0.04582,-0.20304,0.26822,-0.05828,0.98589,-0.09652,0.13589,-0.01518
24.533,3.2833332852533204e-07,0.51647,0.29213,0.04753,-0.21901,0.26915,-0.06104,0.98501,-0.10418,0.13661,-0.0154
24.6,3.2833332852533204e-07,0.51873,0.29727,0.04974,-0.23886,0.27238,-0.06572,0.98368,-0.11355,0.13861,-0.01615
24.667,3.2833332852533204e-07,0.52045,0.303,0.05194,-0.2555,0.27551,-0.06863,0.98248,-0.12145,0.14045,-0.01622
24.733,3.2833332852533204e-07,0.52101,0.30747,0.05357,-0.26682,0.27838,-0.07008,0.98157,-0.12683,0.14204,-0.01594
24.8,6.566666570506641e-07,0.52043,0.31031,0.05435,-0.27247,0.27946,-0.06911,0.98115,-0.12964,0.14255,-0.01499
24.867,6.566666570506641e-07,0.52003,0.31059,0.05423,-0.27998,0.27954,-0.06679,0.98066,-0.13349,0.14249,-0.01331
24.933,6.566666570506641e-07,0.52015,0.31027,0.05424,-0.28844,0.27973,-0.06537,0.98009,-0.13773,0.14254,-0.012
25.0,6.566666570506641e-07,0.52067,0.31014,0.05443,-0.30083,0.27955,-0.06703,0.97922,-0.14369,0.14264,-0.01194
25.067,9.85000042419415e-07,0.52145,0.31039,0.05498,-0.31644,0.27858,-0.06651,0.97813,-0.15139,0.14222,-0.01065
25.134,9.85000042419415e-07,0.52219,0.31203,0.05633,-0.33275,0.2766,-0.06858,0.97698,-0.15927,0.1415,-0.01067
25.2,9.85000042419415e-07,0.52265,0.31341,0.05743,-0.34863,0.27387,-0.06656,0.97588,-0.16724,0.14008,-0.0088
25.267,6.566666570506641e-07,0.52331,0.31504,0.05897,-0.36394,0.27144,-0.06504,0.97473,-0.17488,0.13883,-0.00721
25.333,6.566666570506641e-07,0.52345,0.3164,0.06041,-0.37703,0.26938,-0.06293,0.9737,-0.18146,0.13768,-0.00547
25.4,6.566666570506641e-07,0.52341,0.31756,0.06127,-0.38959,0.26934,-0.06172,0.97254,-0.18766,0.13758,-0.00402
25.467,6.566666570506641e-07,0.52292,0.31861,0.06161,-0.40213,0.26879,-0.05949,0.97138,-0.19392,0.13712,-0.00213
25.533,6.566666570506641e-07,0.52192,0.3195,0.0616,-0.41525,0.26592,-0.05561,0.97027,-0.20063,0.13535,0.00035
25.6,6.566666570506641e-07,0.52171,0.32032,0.06201,-0.42707,0.26552,-0.05344,0.96909,-0.20652,0.13493,0.00216
25.667,6.566666570506641e-07,0.52249,0.32124,0.06231,-0.44329,0.26618,-0.0492,0.96734,-0.21464,0.13477,0.00538
25.733,6.566666570506641e-07,0.52346,0.32312,0.06301,-0.45909,0.26813,-0.04644,0.96548,-0.22241,0.13536,0.008
25.8,6.566666570506641e-07,0.52379,0.32532,0.06337,-0.47548,0.26846,-0.04266,0.96358,-0.23056,0.13501,0.01097
25.867,6.566666570506641e-07,0.5248,0.32783,0.06416,-0.49175,0.26832,-0.03871,0.96166,-0.23866,0.13438,0.01395
25.933,6.566666570506641e-07,0.52588,0.33003,0.0649,-0.50789,0.26926,-0.03546,0.95962,-0.24661,0.13431,0.01671
26.0,6.566666570506641e-07,0.52583,0.33125,0.06535,-0.52183,0.26797,-0.03195,0.95792,-0.25356,0.13313,0.01916
26.067,6.566666570506641e-07,0.52558,0.33139,0.06558,-0.53178,0.2695,-0.03066,0.95654,-0.25837,0.1336,0.02064
26.133,6.566666570506641e-07,0.52514,0.33091,0.06518,-0.54304,0.27078,-0.02853,0.95497,-0.26386,0.13381,0.02258
26.2,6.566666570506641e-07,0.52486,0.33037,0.06503,-0.55456,0.27139,-0.0281,0.95339,-0.26937,0.13391,0.02364
26.267,6.566666570506641e-07,0.52471,0.33013,0.0651,-0.56766,0.27185,-0.02955,0.95159,-0.2755,0.13417,0.02389
26.333,6.566666570506641e-07,0.5244,0.33011,0.06524,-0.57941,0.27225,-0.02977,0.94993,-0.28106,0.13425,0.02463
26.4,6.566666570506641e-07,0.52366,0.33032,0.06586,-0.59181,0.26928,-0.03028,0.94837,-0.28699,0.13276,0.02479
26.467,6.566666570506641e-07,0.52317,0.32974,0.06659,-0.6042,0.26852,-0.02833,0.94659,-0.29301,0.13196,0.02642
26.533,6.566666570506641e-07,0.52218,0.32881,0.06774,-0.61624,0.26591,-0.0244,0.94491,-0.29903,0.12998,0.02868
26.6,6.566666570506641e-07,0.52118,0.32718,0.0701,-0.62813,0.26353,-0.02175,0.94323,-0.30487,0.12828,0.03033
26.667,3.2833332852533204e-07,0.52053,0.32557,0.07318,-0.63617,0.26367,-0.0205,0.94196,-0.30874,0.12803,0.03146
26.733,3.2833332852533204e-07,0.51905,0.32325,0.0761,-0.64648,0.25994,-0.01724,0.94054,-0.31389,0.1256,0.03306
26.8,3.2833332852533204e-07,0.51916,0.32078,0.07912,-0.65766,0.25959,-0.01391,0.93873,-0.31936,0.12472,0.03527
26.867,3.2833332852533204e-07,0.51872,0.31841,0.08187,-0.66686,0.25748,-0.00719,0.93725,-0.32414,0.12248,0.03865
26.933,3.2833332852533204e-07,0.51851,0.31645,0.08451,-0.67637,0.25505,-0.00471,0.93579,-0.3288,0.12075,0.03999
27.0,3.2833332852533204e-07,0.51831,0.31485,0.08665,-0.68556,0.25404,-0.00301,0.9343,-0.33322,0.11981,0.04117
27.067,3.2833332852533204e-07,0.51825,0.31301,0.08766,-0.69524,0.25388,-0.00338,0.93269,-0.33772,0.1196,0.04155
27.134,0.0,0.51797,0.31113,0.08746,-0.70553,0.25338,-0.00349,0.93097,-0.34252,0.11917,0.04203
27.2,0.0,0.51758,0.30939,0.08682,-0.71505,0.25146,-0.00126,0.9294,-0.34712,0.11769,0.0433
27.267,0.0,0.51665,0.3069,0.08546,-0.72435,0.25198,0.00084,0.9277,-0.35155,0.11736,0.04491
27.333,0.0,0.51622,0.30441,0.08364,-0.73353,0.25257,0.0034,0.92598,-0.35594,0.11697,0.04674
27.4,0.0,0.51549,0.30195,0.08229,-0.7389,0.25238,0.00526,0.92499,-0.35854,0.11642,0.04788
27.467,0.0,0.51469,0.29884,0.08095,-0.74477,0.25238,0.00935,0.92383,-0.36149,0.11554,0.05011
