time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.533,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.6,0.016297481954097748,0.58666,0.13442,0.03976,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.667,0.016297481954097748,0.58666,0.13442,0.03976,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.733,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.8,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.867,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
14.933,0.016297481954097748,0.58666,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.0,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.066,0.016297481954097748,0.58666,0.13442,0.03976,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.133,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.2,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.267,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.333,0.016297481954097748,0.58666,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.4,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.467,0.016297481954097748,0.58666,0.13442,0.03976,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.533,0.016297481954097748,0.58667,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.6,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.667,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.733,0.016297481954097748,0.58666,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.8,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.867,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
15.933,0.016297481954097748,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.0,0.016297481954097748,0.58666,0.13442,0.03976,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.067,0.014973970130085945,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.133,0.014973970130085945,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.2,0.014973970130085945,0.58667,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
16.267,0.013314901851117611,0.58666,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.333,0.013314901851117611,0.58667,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.4,0.011739886365830898,0.58667,0.13442,0.03977,1.58429,0.06213,0.14495,0.70174,0.70807,0.07328,0.02878
16.467,0.011739886365830898,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.533,0.011739886365830898,0.58667,0.13442,0.03977,1.58429,0.06214,0.14497,0.70174,0.70807,0.07329,0.02878
16.6,0.009726875461637974,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.667,0.009726875461637974,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.733,0.009726875461637974,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.8,0.00811147503554821,0.58667,0.13442,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
16.867,0.00811147503554821,0.58667,0.13442,0.03977,1.58429,0.06213,0.14495,0.70174,0.70807,0.07328,0.02878
16.933,0.006475389935076237,0.58667,0.13442,0.03977,1.58429,0.06214,0.14497,0.70173,0.70807,0.07329,0.02878
17.0,0.006475389935076237,0.58667,0.13442,0.03977,1.58429,0.06214,0.14497,0.70174,0.70807,0.07329,0.02878
17.067,0.0049020168371498585,0.58667,0.13442,0.03977,1.58429,0.06214,0.14497,0.70174,0.70807,0.07329,0.02878
17.133,0.0049020168371498585,0.58667,0.13443,0.03977,1.58429,0.06214,0.14497,0.70174,0.70807,0.07329,0.02878
17.2,0.0049020168371498585,0.58667,0.13443,0.03977,1.58432,0.06214,0.14497,0.70173,0.70808,0.07329,0.02878
17.267,0.0030456199310719967,0.58667,0.13442,0.03977,1.58429,0.06214,0.14497,0.70174,0.70807,0.07329,0.02878
17.333,0.0030456199310719967,0.58667,0.13443,0.03977,1.58429,0.06214,0.14494,0.70173,0.70807,0.07328,0.02877
17.4,0.0030456199310719967,0.58666,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
17.466,0.0013826116919517517,0.58667,0.13443,0.03977,1.58432,0.06214,0.14497,0.70173,0.70808,0.07329,0.02878
17.533,0.0013826116919517517,0.58667,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
17.6,0.0011498233070597053,0.58667,0.13442,0.03977,1.58429,0.06213,0.14495,0.70174,0.70807,0.07328,0.02878
17.666,0.0011498233070597053,0.58667,0.13443,0.03977,1.58429,0.06216,0.14495,0.70173,0.70807,0.07329,0.02877
17.733,0.0011357050389051437,0.58666,0.13443,0.03977,1.58429,0.06214,0.14494,0.70173,0.70807,0.07328,0.02877
17.8,0.0011357050389051437,0.58667,0.13442,0.03977,1.58429,0.06213,0.14495,0.70174,0.70807,0.07328,0.02878
17.867,0.0011357050389051437,0.58667,0.13443,0.03977,1.58429,0.06213,0.14495,0.70174,0.70807,0.07328,0.02878
17.933,0.0011357050389051437,0.58667,0.13443,0.03977,1.58432,0.06213,0.14495,0.70173,0.70808,0.07328,0.02878
18.0,0.0011357050389051437,0.58666,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
18.067,0.0010802167234942317,0.58667,0.13443,0.03977,1.58432,0.06214,0.14497,0.70173,0.70808,0.07329,0.02878
18.133,0.0010802167234942317,0.58667,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
18.2,0.0010802167234942317,0.58667,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
18.267,0.0003723299887496978,0.58667,0.13443,0.03977,1.58429,0.06214,0.14494,0.70174,0.70807,0.07328,0.02877
18.333,0.0003723299887496978,0.58667,0.13443,0.03977,1.58432,0.06216,0.14495,0.70173,0.70808,0.07329,0.02877
18.4,0.0003723299887496978,0.58666,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
18.466,0.00035985332215204835,0.58666,0.13443,0.03977,1.58432,0.06214,0.14494,0.70173,0.70808,0.07328,0.02877
18.533,0.00035985332215204835,0.58666,0.13441,0.03976,1.58436,0.06198,0.14495,0.70172,0.7081,0.07323,0.02883
18.6,0.00035197334364056587,0.58661,0.13411,0.03973,1.5841,0.06012,0.14514,0.70178,0.70807,0.07264,0.02957
18.667,0.00035197334364056587,0.58642,0.1338,0.03966,1.58569,0.05669,0.14543,0.70115,0.70874,0.07157,0.03083
18.733,0.00035197334364056587,0.5862,0.13388,0.03973,1.58722,0.0538,0.14564,0.70057,0.70937,0.07066,0.03188
18.8,0.0003427799965720624,0.5858,0.13382,0.03992,1.58866,0.05132,0.14455,0.70003,0.71,0.06943,0.03233
18.867,0.0003427799965720624,0.58544,0.13339,0.04031,1.59071,0.04842,0.14291,0.69928,0.71087,0.06787,0.03272
18.933,0.00033719834755174816,0.58507,0.133,0.04074,1.59198,0.04666,0.14061,0.69883,0.71145,0.06646,0.0325
19.0,0.00033719834755174816,0.58448,0.13284,0.04108,1.59239,0.04607,0.13735,0.69873,0.71172,0.0651,0.03156
19.067,0.0003365416778251529,0.58358,0.1331,0.04129,1.59263,0.04635,0.13282,0.69872,0.71194,0.06359,0.02987
19.133,0.0003365416778251529,0.5828,0.13344,0.04185,1.59337,0.0472,0.13004,0.6985,0.71226,0.06291,0.02857
19.2,0.0003365416778251529,0.58208,0.13324,0.04276,1.59303,0.04729,0.1284,0.69866,0.71219,0.06235,0.02798
19.267,0.0003355566586833447,0.58173,0.1335,0.04417,1.59317,0.0485,0.12693,0.69864,0.71225,0.06225,0.02703
19.333,0.0003355566586833447,0.58161,0.1337,0.04566,1.59329,0.05051,0.12586,0.69864,0.71226,0.06257,0.02593
19.4,0.0003352283383719623,0.58124,0.13394,0.04727,1.59403,0.05276,0.12462,0.69842,0.71249,0.06292,0.02467
19.467,0.0003352283383719623,0.58098,0.1339,0.04892,1.59351,0.05411,0.12418,0.69862,0.71228,0.06323,0.02405
19.533,0.0003352283383719623,0.58041,0.13394,0.0503,1.59359,0.05498,0.12358,0.69862,0.7123,0.06332,0.02353
19.6,0.000334571668645367,0.57895,0.13368,0.05172,1.59345,0.05522,0.12141,0.69869,0.71231,0.06263,0.02269
19.667,0.000334571668645367,0.57733,0.13336,0.05363,1.59322,0.05546,0.11832,0.69881,0.71232,0.06161,0.02153
19.733,0.00033391499891877174,0.57589,0.13284,0.056,1.59364,0.05622,0.11412,0.69872,0.71257,0.06038,0.01978
19.8,0.00033391499891877174,0.57476,0.13155,0.05843,1.59335,0.05752,0.10982,0.69887,0.71256,0.0593,0.01782
19.867,0.0003326016594655812,0.5742,0.12982,0.0614,1.59274,0.05994,0.10486,0.69915,0.71242,0.05837,0.01524
19.933,0.0003326016594655812,0.57395,0.12816,0.06446,1.58889,0.06338,0.10162,0.70058,0.71107,0.05839,0.01299
20.0,0.0003326016594655812,0.5736,0.12672,0.06746,1.5864,0.06758,0.09801,0.70151,0.71018,0.05856,0.0103
20.067,0.0003309599997010082,0.57315,0.12466,0.07044,1.58423,0.06839,0.09713,0.70229,0.70942,0.05852,0.00977
20.133,0.0003309599997010082,0.57231,0.12268,0.07295,1.58158,0.06794,0.09586,0.70323,0.70854,0.0579,0.00956
20.2,0.0003309599997010082,0.57183,0.12105,0.07542,1.57948,0.0675,0.0959,0.70397,0.70781,0.05775,0.00979
20.267,0.0003299750096630305,0.5712,0.11887,0.07728,1.57817,0.06524,0.09746,0.70442,0.70737,0.0575,0.01118
20.333,0.0003299750096630305,0.57054,0.11659,0.07876,1.57533,0.0637,0.09787,0.7054,0.7064,0.05709,0.01195
20.4,0.0003299750096630305,0.56987,0.11441,0.08023,1.57316,0.06225,0.09811,0.70616,0.70567,0.05665,0.01261
20.467,0.00032898999052122235,0.56882,0.11203,0.08165,1.57166,0.06144,0.09574,0.7067,0.70523,0.05552,0.0121
20.533,0.00032898999052122235,0.56805,0.10952,0.083,1.57068,0.06092,0.09316,0.70706,0.70497,0.05442,0.0114
20.6,0.00032800500048324466,0.56725,0.10664,0.08477,1.571,0.06056,0.08985,0.70696,0.70518,0.05313,0.01035
20.667,0.00032800500048324466,0.56675,0.10326,0.08658,1.57182,0.06025,0.08867,0.70668,0.70551,0.05261,0.01002
20.733,0.00032800500048324466,0.56612,0.09897,0.08841,1.57264,0.05954,0.08785,0.70639,0.70584,0.05207,0.00996
20.8,0.0003263633407186717,0.56607,0.09482,0.08988,1.57147,0.05907,0.08848,0.7068,0.70542,0.05212,0.01038
20.867,0.0003263633407186717,0.56568,0.09085,0.09099,1.56997,0.05886,0.08839,0.70732,0.7049,0.05201,0.01046
20.933,0.0003247216809540987,0.5649,0.08717,0.09188,1.57099,0.05845,0.08641,0.70697,0.70532,0.05117,0.00988
21.0,0.0003247216809540987,0.56422,0.08359,0.09268,1.57145,0.05851,0.08458,0.70681,0.70553,0.05055,0.0092
21.067,0.00032307999208569527,0.56376,0.08003,0.09349,1.57301,0.05886,0.08388,0.70627,0.70609,0.05043,0.00879
21.133,0.00032307999208569527,0.56297,0.07593,0.09431,1.57342,0.06014,0.0827,0.70614,0.70623,0.05047,0.00791
21.2,0.00032307999208569527,0.56214,0.07198,0.09492,1.57288,0.06117,0.08046,0.70634,0.70607,0.05004,0.00677
21.267,0.0003204533422831446,0.56123,0.0681,0.09565,1.57375,0.06162,0.07797,0.70604,0.70643,0.04932,0.00571
21.333,0.0003204533422831446,0.5607,0.06416,0.09701,1.57472,0.06214,0.07622,0.7057,0.7068,0.04889,0.00488
21.4,0.0003204533422831446,0.56005,0.06021,0.09881,1.57359,0.06423,0.07458,0.70611,0.70639,0.04904,0.00359
21.467,0.00031684167333878577,0.55983,0.05629,0.10067,1.57355,0.06464,0.07411,0.70613,0.70638,0.04902,0.00328
21.533,0.00031684167333878577,0.55943,0.05267,0.10208,1.57431,0.06487,0.07382,0.70585,0.70665,0.049,0.00308
21.6,0.00030830499599687755,0.55786,0.04923,0.1032,1.5723,0.06675,0.07065,0.70658,0.70597,0.04854,0.00134
21.667,0.00030830499599687755,0.55587,0.04583,0.1048,1.57226,0.06838,0.0676,0.70659,0.70599,0.04804,-0.00031
21.733,0.00030830499599687755,0.55424,0.04275,0.10625,1.57117,0.07099,0.06649,0.70697,0.70557,0.04857,-0.0016
21.8,0.00018222500511910766,0.55301,0.03955,0.10777,1.571,0.07435,0.06668,0.70703,0.70542,0.04982,-0.00272
21.867,0.00018222500511910766,0.55132,0.03613,0.10902,1.56786,0.07769,0.06698,0.70813,0.70422,0.05111,-0.00371
21.933,0.00018222500511910766,0.55001,0.03303,0.11026,1.56718,0.07876,0.06778,0.70837,0.70393,0.05177,-0.00379
22.0,0.00017795666644815356,0.54849,0.03038,0.111,1.56737,0.08044,0.06785,0.7083,0.70395,0.05239,-0.00436
22.067,0.00017795666644815356,0.54729,0.02763,0.11126,1.56727,0.08131,0.06908,0.70833,0.70386,0.05313,-0.00423
22.133,0.00017795666644815356,0.54593,0.02511,0.11089,1.56648,0.08222,0.07007,0.70862,0.70353,0.0538,-0.00418
22.2,0.00017795666644815356,0.54434,0.02273,0.11004,1.56503,0.0829,0.07151,0.70912,0.70296,0.05455,-0.00387
22.267,0.00017729999672155827,0.54292,0.02043,0.10922,1.56468,0.08355,0.07208,0.70925,0.7028,0.05498,-0.00389
22.333,0.00017729999672155827,0.54205,0.01838,0.10836,1.56573,0.08508,0.07351,0.70888,0.70309,0.05602,-0.00395
22.4,0.00017729999672155827,0.54213,0.01592,0.108,1.56748,0.08668,0.07722,0.70826,0.70356,0.05789,-0.00325
22.467,0.00017434499750379473,0.5427,0.01301,0.1081,1.56877,0.08696,0.08127,0.70782,0.70389,0.05941,-0.00195
22.533,0.00017434499750379473,0.54338,0.01022,0.10837,1.56932,0.08665,0.08508,0.70763,0.70398,0.06064,-0.00051
22.6,0.00017434499750379473,0.54379,0.00763,0.10857,1.57087,0.08586,0.08743,0.70708,0.70448,0.06119,0.00055
22.667,0.00017368832777719945,0.54412,0.00556,0.10882,1.57233,0.08506,0.08839,0.70657,0.70499,0.06125,0.00113
22.733,0.00017368832777719945,0.54414,0.00385,0.10904,1.57145,0.08451,0.08765,0.70687,0.70472,0.06079,0.00109
22.8,0.00017368832777719945,0.54406,0.00241,0.10943,1.57063,0.08411,0.08639,0.70716,0.70448,0.06021,0.00081
22.867,0.00017368832777719945,0.54405,0.00102,0.10991,1.56982,0.08308,0.08515,0.70745,0.70426,0.05941,0.00076
22.933,0.0001730316726025194,0.54415,-0.00021,0.11058,1.56903,0.08248,0.08411,0.70773,0.70403,0.05883,0.00063
23.0,0.0001730316726025194,0.54447,-0.00166,0.11121,1.57066,0.08258,0.08291,0.70715,0.70464,0.05844,0.00012
23.067,0.0001730316726025194,0.54519,-0.00381,0.11192,1.57409,0.08245,0.08278,0.70594,0.70586,0.05835,2e-05
23.133,0.0001730316726025194,0.54605,-0.00629,0.11277,1.57707,0.08228,0.08291,0.70489,0.70691,0.05834,4e-05
23.2,0.0001730316726025194,0.54722,-0.0088,0.11389,1.58125,0.0818,0.08342,0.70342,0.70838,0.05835,0.00027
23.267,0.0001730316726025194,0.54836,-0.01152,0.11491,1.58568,0.0812,0.08401,0.70184,0.70994,0.05835,0.00056
23.333,0.0001730316726025194,0.54966,-0.01423,0.11606,1.59012,0.08105,0.08432,0.70026,0.71149,0.05841,0.00059
23.4,0.0001730316726025194,0.55083,-0.01701,0.11717,1.59544,0.08071,0.08602,0.69837,0.71331,0.0589,0.00115
23.466,0.0001730316726025194,0.551,-0.01984,0.11758,1.59784,0.08069,0.08523,0.69751,0.71417,0.05861,0.00081
23.533,0.00017270333773922175,0.55058,-0.02215,0.11749,1.59883,0.08065,0.08342,0.69716,0.71457,0.05795,0.00017
23.6,0.00017270333773922175,0.5499,-0.02387,0.11729,1.60048,0.08076,0.08104,0.69657,0.71521,0.05714,-0.00075
23.667,0.00017270333773922175,0.54931,-0.02586,0.11732,1.60283,0.08029,0.07899,0.69572,0.7161,0.05624,-0.00136
23.733,0.00017270333773922175,0.54873,-0.02838,0.11736,1.60459,0.07947,0.07697,0.6951,0.71679,0.05523,-0.00182
23.8,0.00017171833314932883,0.54843,-0.03126,0.11738,1.60724,0.07843,0.07592,0.69414,0.71777,0.05449,-0.00188
23.867,0.00017171833314932883,0.5485,-0.03437,0.1176,1.60916,0.07677,0.07668,0.69346,0.71846,0.05419,-0.00107
23.933,0.00017171833314932883,0.54882,-0.03743,0.11794,1.61111,0.07559,0.07809,0.69275,0.71913,0.05429,-0.00021
24.0,0.0001713899982860312,0.54936,-0.04048,0.11826,1.61298,0.07447,0.07976,0.69208,0.71976,0.0545,0.00072
24.067,0.0001713899982860312,0.54995,-0.04322,0.11858,1.6139,0.07337,0.08128,0.69174,0.72007,0.05467,0.00162
24.133,0.0001713899982860312,0.55052,-0.04569,0.11878,1.61438,0.07229,0.08256,0.69157,0.72023,0.05476,0.00244
24.2,0.0001713899982860312,0.55095,-0.04843,0.11859,1.61652,0.07059,0.08315,0.69079,0.721,0.05439,0.0032
24.267,0.0001713899982860312,0.55073,-0.05112,0.11801,1.616,0.06966,0.08257,0.69098,0.72086,0.05386,0.00335
24.333,0.00017106166342273355,0.55028,-0.05344,0.1173,1.61526,0.06856,0.08154,0.69124,0.72066,0.05311,0.00341
24.4,0.00017106166342273355,0.54984,-0.05574,0.11674,1.61564,0.06666,0.08045,0.6911,0.72087,0.05206,0.00371
24.467,0.00017106166342273355,0.54951,-0.0578,0.11648,1.61543,0.06515,0.07987,0.69117,0.72085,0.05133,0.00406
24.533,0.00017106166342273355,0.54941,-0.06009,0.11651,1.61722,0.06265,0.07994,0.69052,0.72153,0.0505,0.00494
24.6,0.00017106166342273355,0.54915,-0.06234,0.11641,1.61727,0.06125,0.07975,0.69049,0.72159,0.04995,0.00538
24.667,0.00017106166342273355,0.54893,-0.06447,0.1162,1.61731,0.05993,0.0799,0.69047,0.72163,0.04955,0.00591
24.733,0.00017106166342273355,0.54877,-0.06682,0.11598,1.61861,0.05779,0.08036,0.69,0.72212,0.04898,0.00681
24.8,0.00017106166342273355,0.54847,-0.06916,0.11557,1.62002,0.05666,0.08017,0.68948,0.72264,0.04853,0.00712
24.866,0.00017106166342273355,0.54805,-0.07173,0.11497,1.62012,0.05578,0.07954,0.68944,0.72271,0.048,0.00722
24.933,0.00017106166342273355,0.54799,-0.07502,0.11468,1.62104,0.05411,0.07988,0.6891,0.72306,0.04755,0.00792
25.0,0.00017106166342273355,0.54776,-0.07812,0.1144,1.62113,0.05317,0.07997,0.68907,0.72311,0.04726,0.00829
25.067,0.00017040499369613826,0.54775,-0.08099,0.11397,1.62239,0.05245,0.08003,0.6886,0.72356,0.04704,0.00854
25.133,0.00017040499369613826,0.54818,-0.08419,0.11371,1.62381,0.05141,0.08089,0.68808,0.72405,0.047,0.00918
25.2,0.00017040499369613826,0.54832,-0.08709,0.11333,1.62413,0.05048,0.08107,0.68795,0.72418,0.04675,0.00957
25.267,0.00017040499369613826,0.54824,-0.08945,0.11316,1.6242,0.04969,0.08119,0.68793,0.72422,0.04652,0.0099
25.333,0.00017040499369613826,0.54846,-0.09186,0.11333,1.62418,0.04875,0.08216,0.68792,0.72421,0.04655,0.01057
25.4,0.00017040499369613826,0.54857,-0.09406,0.1134,1.62233,0.04846,0.08263,0.68858,0.72357,0.04661,0.01088
25.466,0.00017040499369613826,0.54854,-0.09581,0.11321,1.62328,0.04804,0.08379,0.68823,0.72388,0.04689,0.01141
25.533,0.00017040499369613826,0.54897,-0.09769,0.11309,1.62548,0.04674,0.08777,0.6874,0.72457,0.0479,0.0132
25.6,0.00017040499369613826,0.54963,-0.10034,0.11325,1.62714,0.04508,0.09323,0.68675,0.72505,0.04932,0.01564
25.667,0.00017040499369613826,0.5501,-0.1033,0.1135,1.62554,0.04364,0.09744,0.68728,0.72443,0.05034,0.01765
25.733,0.00017040499369613826,0.54997,-0.10408,0.11349,1.62417,0.04349,0.09748,0.68778,0.72396,0.05029,0.01775
25.8,0.00017040499369613826,0.55008,-0.10352,0.11348,1.62517,0.04364,0.09753,0.68742,0.7243,0.05037,0.01769
25.867,0.00017040499369613826,0.55015,-0.10312,0.11345,1.62588,0.04379,0.09751,0.68716,0.72454,0.05042,0.01761
25.933,0.00017040499369613826,0.55015,-0.10311,0.11345,1.62588,0.04379,0.09751,0.68716,0.72454,0.05042,0.01761
26.0,0.00017040499369613826,0.55014,-0.10313,0.11344,1.62588,0.04378,0.0975,0.68716,0.72454,0.05041,0.01761
26.067,0.00017040499369613826,0.55015,-0.10311,0.11344,1.62591,0.04379,0.09751,0.68715,0.72455,0.05042,0.01761
26.133,0.00017007667338475585,0.55014,-0.10312,0.11343,1.6259,0.04379,0.09748,0.68715,0.72455,0.05041,0.0176
26.2,0.00017007667338475585,0.55015,-0.10311,0.11344,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.267,0.00017007667338475585,0.55014,-0.10312,0.11344,1.6259,0.04377,0.0975,0.68715,0.72455,0.05041,0.01761
26.333,0.00017007667338475585,0.55014,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.4,0.00017007667338475585,0.55015,-0.10312,0.11344,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.467,0.00017007667338475585,0.55014,-0.10311,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.533,0.00017007667338475585,0.55014,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.6,0.00017007667338475585,0.55015,-0.10311,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.667,0.0001697483385214582,0.55014,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.733,0.0001697483385214582,0.55015,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.8,0.0001697483385214582,0.55014,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.867,0.0001697483385214582,0.55015,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
26.933,0.0001697483385214582,0.55015,-0.10312,0.11343,1.62593,0.04377,0.0975,0.68714,0.72456,0.05041,0.01761
