time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.015744568780064583,0.51662,0.25118,0.03338,-0.02203,0.05901,-0.02784,0.99941,-0.0106,0.02965,-0.01359
13.933,0.015744568780064583,0.51626,0.25082,0.03313,-0.02143,0.0581,-0.02766,0.99943,-0.01031,0.02919,-0.01351
14.0,0.015744568780064583,0.51578,0.25078,0.03299,-0.02111,0.0572,-0.02782,0.99944,-0.01015,0.02874,-0.0136
14.066,0.015744568780064583,0.51517,0.2508,0.03295,-0.01986,0.05626,-0.02805,0.99946,-0.00953,0.02826,-0.01374
14.133,0.015744568780064583,0.5147,0.2505,0.03291,-0.01879,0.05547,-0.02799,0.99948,-0.009,0.02786,-0.01373
14.2,0.015744568780064583,0.51476,0.25037,0.03294,-0.01903,0.05551,-0.02798,0.99948,-0.00912,0.02788,-0.01372
14.267,0.015744568780064583,0.51476,0.25037,0.03294,-0.01903,0.05551,-0.028,0.99948,-0.00912,0.02788,-0.01373
14.333,0.015744568780064583,0.51477,0.25035,0.03295,-0.01903,0.05551,-0.028,0.99948,-0.00912,0.02788,-0.01373
14.4,0.015744568780064583,0.51477,0.25036,0.03295,-0.01901,0.05551,-0.028,0.99948,-0.00911,0.02788,-0.01373
14.466,0.015744568780064583,0.51477,0.25036,0.03295,-0.01903,0.05551,-0.028,0.99948,-0.00912,0.02788,-0.01373
14.533,0.015744568780064583,0.51477,0.25036,0.03295,-0.01903,0.05551,-0.028,0.99948,-0.00912,0.02788,-0.01373
14.6,0.015744568780064583,0.51478,0.25036,0.03295,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
14.667,0.015744568780064583,0.51478,0.25036,0.03295,-0.01901,0.05551,-0.028,0.99948,-0.00911,0.02788,-0.01373
14.733,0.015744568780064583,0.51478,0.25035,0.03295,-0.01901,0.05551,-0.028,0.99948,-0.00911,0.02788,-0.01373
14.8,0.015744568780064583,0.51477,0.25036,0.03295,-0.01901,0.05551,-0.028,0.99948,-0.00911,0.02788,-0.01373
14.867,0.015744568780064583,0.51478,0.25036,0.03295,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
14.933,0.015744568780064583,0.51477,0.25036,0.03295,-0.01901,0.05551,-0.028,0.99948,-0.00911,0.02788,-0.01373
15.0,0.015744568780064583,0.51478,0.25035,0.03296,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
15.066,0.015744568780064583,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.133,0.015744568780064583,0.51478,0.25035,0.03296,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
15.2,0.015744568780064583,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.267,0.015744568780064583,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.333,0.015744568780064583,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.4,0.015744568780064583,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.466,0.015744568780064583,0.51478,0.25035,0.03296,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
15.533,0.015657231211662292,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.6,0.015657231211662292,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.666,0.014156419783830643,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.733,0.014156419783830643,0.51478,0.25035,0.03296,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
15.8,0.012504903599619865,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
15.867,0.012504903599619865,0.51478,0.25035,0.03296,-0.01903,0.05553,-0.028,0.99948,-0.00912,0.02789,-0.01373
15.933,0.012504903599619865,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.0,0.010926605202257633,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.067,0.010926605202257633,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.133,0.010926605202257633,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.2,0.008932964876294136,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.267,0.008932964876294136,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.333,0.007297865115106106,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.4,0.007297865115106106,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
16.466,0.007297865115106106,0.51478,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
16.533,0.005664406809955835,0.51479,0.25036,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
16.6,0.005664406809955835,0.51478,0.25036,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
16.667,0.003889108309522271,0.51478,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
16.733,0.003889108309522271,0.51478,0.25036,0.03296,-0.01899,0.05553,-0.02802,0.99948,-0.0091,0.02789,-0.01374
16.8,0.003889108309522271,0.51478,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
16.867,0.0018961250316351652,0.51478,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
16.933,0.0018961250316351652,0.51478,0.25035,0.03296,-0.01901,0.05553,-0.028,0.99948,-0.00911,0.02789,-0.01373
17.0,0.0018961250316351652,0.51479,0.25036,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
17.067,0.0005732700228691101,0.51479,0.25035,0.03297,-0.01899,0.05555,-0.028,0.99947,-0.0091,0.0279,-0.01373
17.133,0.0005732700228691101,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.2,0.0003352283383719623,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.267,0.0003352283383719623,0.51479,0.25036,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
17.333,0.0003352283383719623,0.51479,0.25035,0.03297,-0.01901,0.05555,-0.028,0.99947,-0.00911,0.0279,-0.01373
17.4,0.00033489998895674944,0.51479,0.25036,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
17.467,0.00033489998895674944,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.533,0.00033489998895674944,0.51479,0.25035,0.03297,-0.01899,0.05555,-0.028,0.99947,-0.0091,0.0279,-0.01373
17.6,0.0003319449897389859,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.667,0.0003319449897389859,0.51479,0.25035,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
17.733,0.0003260349913034588,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.8,0.0003260349913034588,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
17.867,0.0003155283338855952,0.51479,0.25035,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
17.933,0.0003155283338855952,0.51479,0.25036,0.03298,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
18.0,0.0002810533333104104,0.51479,0.25035,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
18.067,0.0002810533333104104,0.51479,0.25035,0.03297,-0.01901,0.05555,-0.02802,0.99947,-0.00911,0.0279,-0.01374
18.133,0.0002810533333104104,0.51479,0.25036,0.03297,-0.01899,0.05555,-0.02802,0.99947,-0.0091,0.0279,-0.01374
18.2,0.00025675666984170675,0.51477,0.25035,0.03296,-0.01902,0.05545,-0.02792,0.99948,-0.00912,0.02785,-0.01369
18.267,0.00025675666984170675,0.51488,0.24977,0.03272,-0.01813,0.05579,-0.02502,0.99949,-0.00871,0.028,-0.01225
18.333,0.00025675666984170675,0.5151,0.24929,0.03257,-0.01779,0.05656,-0.02347,0.99949,-0.00856,0.02838,-0.01148
18.4,0.00021046167239546776,0.51542,0.24853,0.0325,-0.01831,0.05703,-0.02243,0.99949,-0.00883,0.02861,-0.01095
18.466,0.00021046167239546776,0.51562,0.24803,0.03261,-0.01878,0.05636,-0.02108,0.99951,-0.00909,0.02827,-0.01027
18.533,0.00020717833831440657,0.51595,0.24757,0.03272,-0.0195,0.05636,-0.02032,0.99951,-0.00946,0.02827,-0.00988
18.6,0.00020717833831440657,0.51617,0.24698,0.03265,-0.01966,0.05654,-0.01948,0.99951,-0.00955,0.02836,-0.00946
18.666,0.00020717833831440657,0.5167,0.24604,0.03252,-0.02076,0.05696,-0.01868,0.9995,-0.01011,0.02857,-0.00904
18.733,0.00020258166478015482,0.51786,0.24478,0.03232,-0.0214,0.05928,-0.01778,0.99947,-0.01043,0.02973,-0.00857
18.8,0.00020258166478015482,0.51914,0.24329,0.03208,-0.02248,0.06098,-0.01589,0.99944,-0.01099,0.03057,-0.0076
18.867,0.00019995500042568892,0.52032,0.24203,0.03238,-0.02476,0.06164,-0.01391,0.99943,-0.01216,0.0309,-0.00657
18.933,0.00019995500042568892,0.52097,0.24018,0.0327,-0.02768,0.05898,-0.00698,0.99946,-0.01373,0.02953,-0.00308
19.0,0.00019995500042568892,0.52072,0.23932,0.03435,-0.02774,0.05552,-0.00393,0.99952,-0.01381,0.02778,-0.00158
19.067,0.00019568666175473481,0.52053,0.23949,0.03769,-0.02921,0.05231,-0.00319,0.99955,-0.01456,0.02617,-0.00121
19.133,0.00019568666175473481,0.51956,0.24024,0.04279,-0.02944,0.04431,-0.00401,0.99964,-0.01467,0.02218,-0.00168
19.2,0.00019568666175473481,0.52001,0.242,0.04946,-0.02786,0.04268,-0.00916,0.99967,-0.01383,0.0214,-0.00428
19.267,0.0001937166671268642,0.5209,0.24345,0.05574,-0.02462,0.04369,-0.01602,0.99966,-0.01213,0.02194,-0.00774
19.333,0.0001937166671268642,0.52134,0.24306,0.06097,-0.0201,0.04131,-0.0191,0.99969,-0.00985,0.02075,-0.00934
19.4,0.0001937166671268642,0.52153,0.24224,0.06563,-0.01832,0.03652,-0.02264,0.99973,-0.00895,0.01836,-0.01115
19.467,0.00019240332767367363,0.5222,0.24081,0.06973,-0.02057,0.03357,-0.02081,0.99975,-0.01011,0.01689,-0.01023
19.533,0.00019240332767367363,0.52302,0.24012,0.0725,-0.02517,0.03126,-0.02092,0.99975,-0.01242,0.01576,-0.01026
19.6,0.000190433333045803,0.52382,0.23971,0.07463,-0.03553,0.02791,-0.01574,0.99972,-0.01765,0.01409,-0.00762
19.667,0.000190433333045803,0.52542,0.24092,0.07675,-0.0572,0.02454,-0.00684,0.99951,-0.02855,0.01236,-0.00307
19.733,0.00018813500355463475,0.52701,0.24483,0.07903,-0.07902,0.02507,-0.00137,0.99914,-0.03949,0.01255,-0.00019
19.8,0.00018813500355463475,0.5288,0.25051,0.08103,-0.10646,0.02614,9e-05,0.9985,-0.0532,0.01305,0.00074
19.866,0.00018813500355463475,0.53008,0.25655,0.08193,-0.13796,0.02606,0.00806,0.99753,-0.06897,0.01272,0.00492
19.933,0.0001861649943748489,0.53096,0.26396,0.08232,-0.16622,0.02794,0.01236,0.99642,-0.08309,0.01341,0.00732
20.0,0.0001861649943748489,0.53053,0.27041,0.08202,-0.18678,0.02823,0.01509,0.99551,-0.09335,0.01335,0.00883
20.067,0.0001861649943748489,0.52968,0.27544,0.08194,-0.20186,0.02786,0.01781,0.99476,-0.10087,0.01296,0.01026
20.133,0.0001851800043368712,0.52893,0.27824,0.08185,-0.21486,0.0272,0.02105,0.99407,-0.10735,0.01239,0.01192
20.2,0.0001851800043368712,0.52824,0.2798,0.08175,-0.22356,0.02649,0.02295,0.99359,-0.11168,0.01188,0.01288
20.267,0.00018386666488368064,0.52796,0.28017,0.08191,-0.23055,0.02498,0.0224,0.99321,-0.11514,0.01112,0.01256
20.333,0.00018386666488368064,0.5278,0.27994,0.08211,-0.23686,0.02296,0.0211,0.99286,-0.11826,0.01015,0.01183
20.4,0.00018386666488368064,0.52765,0.27942,0.08242,-0.24582,0.02038,0.02026,0.99234,-0.12269,0.00887,0.0113
20.467,0.00018222500511910766,0.52692,0.27818,0.08351,-0.25055,0.01777,0.02139,0.99206,-0.12503,0.00748,0.01172
20.533,0.00018222500511910766,0.52658,0.27677,0.08538,-0.25645,0.01561,0.0194,0.9917,-0.12794,0.0065,0.01062
20.6,0.0001809116656659171,0.52628,0.27398,0.08758,-0.26226,0.01348,0.01852,0.99134,-0.13081,0.00547,0.01006
20.667,0.0001809116656659171,0.52632,0.27045,0.08996,-0.2684,0.01199,0.01634,0.99095,-0.13384,0.00485,0.0089
20.733,0.0001809116656659171,0.5269,0.26654,0.09238,-0.27655,0.01153,0.01439,0.99041,-0.13787,0.00472,0.00792
20.8,0.00017927000590134412,0.5267,0.26257,0.09397,-0.28182,0.00992,0.01269,0.99005,-0.14047,0.00402,0.00698
20.867,0.00017927000590134412,0.52677,0.25878,0.09492,-0.28894,0.00915,0.0111,0.98955,-0.14399,0.00373,0.00615
20.933,0.00017927000590134412,0.52661,0.2552,0.0957,-0.29656,0.00718,0.01017,0.98901,-0.14775,0.0028,0.00556
21.0,0.00017861333617474884,0.52643,0.25269,0.09663,-0.30559,0.00528,0.00803,0.98834,-0.15221,0.002,0.00437
21.067,0.00017861333617474884,0.52599,0.25094,0.09733,-0.31307,0.00464,0.00413,0.98777,-0.1559,0.00197,0.0024
21.133,0.00017795666644815356,0.52606,0.24991,0.09761,-0.3229,0.00509,0.001,0.98699,-0.16075,0.00243,0.0009
21.2,0.00017795666644815356,0.5261,0.24959,0.09772,-0.33558,0.00654,-0.00316,0.98595,-0.167,0.00349,-0.00101
21.267,0.00017795666644815356,0.52506,0.24903,0.09734,-0.34573,0.0072,-0.00867,0.98508,-0.17199,0.00429,-0.00365
21.333,0.00017729999672155827,0.52316,0.24751,0.09657,-0.3536,0.00679,-0.01021,0.9844,-0.17586,0.00424,-0.00443
21.4,0.00017729999672155827,0.521,0.24557,0.096,-0.36086,0.00597,-0.01329,0.98374,-0.17943,0.00413,-0.006
21.467,0.00017729999672155827,0.51929,0.24351,0.09618,-0.37239,0.00336,-0.01761,0.98268,-0.1851,0.00328,-0.00834
21.533,0.00017467333236709237,0.51853,0.24072,0.09678,-0.38684,0.0009,-0.01946,0.98131,-0.1922,0.00231,-0.00946
21.6,0.00017467333236709237,0.51896,0.23856,0.09819,-0.40397,0.00111,-0.02058,0.97962,-0.2006,0.00261,-0.00997
21.667,0.00017171833314932883,0.51853,0.23683,0.09967,-0.42209,-0.00202,-0.02346,0.97774,-0.20948,0.00147,-0.01168
21.733,0.00017171833314932883,0.51894,0.23522,0.10177,-0.44009,-0.00406,-0.02641,0.97579,-0.21828,0.0009,-0.01333
21.8,0.00016744999447837472,0.51976,0.23367,0.10472,-0.45822,-0.0064,-0.02753,0.97376,-0.22713,1e-05,-0.01413
21.867,0.00016744999447837472,0.52074,0.23304,0.10798,-0.47876,-0.01229,-0.03037,0.97133,-0.23716,-0.00237,-0.01621
21.933,0.00016744999447837472,0.5227,0.23262,0.11153,-0.49914,-0.0157,-0.03218,0.96883,-0.24707,-0.00363,-0.01753
22.0,0.00015957000141497701,0.5255,0.23295,0.11484,-0.52307,-0.01959,-0.02869,0.96581,-0.25866,-0.00575,-0.01639
22.067,0.00015957000141497701,0.5301,0.23515,0.11929,-0.5523,-0.0259,-0.02611,0.9619,-0.27277,-0.0089,-0.01609
22.133,0.0001484066597186029,0.53622,0.23725,0.12432,-0.57897,-0.02566,-0.0256,0.95819,-0.28557,-0.00864,-0.01593
22.2,0.0001484066597186029,0.54224,0.23905,0.12763,-0.60838,-0.02468,-0.01944,0.95393,-0.2996,-0.00886,-0.01297
22.267,0.0001484066597186029,0.54659,0.24073,0.13035,-0.63337,-0.02532,-0.01818,0.95012,-0.31149,-0.0092,-0.01258
22.333,0.0001132749966927804,0.54988,0.24183,0.13205,-0.65681,-0.02787,-0.01692,0.9464,-0.3226,-0.01046,-0.0125
22.4,0.0001132749966927804,0.55126,0.24011,0.1325,-0.67629,-0.02619,-0.01456,0.94323,-0.33179,-0.00994,-0.01121
22.467,0.0001132749966927804,0.55088,0.23726,0.13147,-0.68994,-0.02633,-0.01211,0.94096,-0.33821,-0.01034,-0.01015
22.533,0.00010408166417619213,0.54941,0.23368,0.12947,-0.69872,-0.02674,-0.0107,0.93947,-0.34233,-0.01073,-0.0096
22.6,0.00010408166417619213,0.54685,0.2298,0.12681,-0.7054,-0.02729,-0.00969,0.93832,-0.34546,-0.01113,-0.00926
22.667,0.00010079833009513095,0.54513,0.22613,0.12419,-0.71997,-0.02887,-0.00903,0.93577,-0.35228,-0.01192,-0.00931
22.733,0.00010079833009513095,0.54408,0.22345,0.12244,-0.73271,-0.02972,-0.01174,0.93349,-0.35825,-0.01177,-0.0108
22.8,0.00010079833009513095,0.54169,0.2199,0.12036,-0.74234,-0.03175,-0.01303,0.93173,-0.36275,-0.01243,-0.01183
22.867,9.882833546726033e-05,0.53872,0.21559,0.11799,-0.74943,-0.03211,-0.0148,0.93042,-0.36606,-0.01223,-0.01276
22.933,9.882833546726033e-05,0.53715,0.21165,0.11612,-0.76156,-0.03506,-0.01497,0.92816,-0.3717,-0.01349,-0.01346
23.0,9.882833546726033e-05,0.53759,0.20897,0.11539,-0.77804,-0.03754,-0.01533,0.92503,-0.37934,-0.01446,-0.01421
23.067,9.751500329002738e-05,0.53779,0.20682,0.11462,-0.78885,-0.03697,-0.01694,0.92297,-0.38434,-0.01381,-0.01492
23.133,9.751500329002738e-05,0.53801,0.2051,0.11397,-0.80232,-0.03794,-0.01589,0.92036,-0.39054,-0.01436,-0.01472
23.2,9.554500138619915e-05,0.53898,0.20444,0.1142,-0.81802,-0.03933,-0.01681,0.91724,-0.39776,-0.0147,-0.01553
23.267,9.554500138619915e-05,0.54138,0.20409,0.11478,-0.83531,-0.03852,-0.01845,0.91376,-0.40569,-0.01386,-0.01624
23.333,9.42316692089662e-05,0.54336,0.20367,0.11514,-0.85306,-0.03728,-0.01962,0.91013,-0.41379,-0.01291,-0.01664
23.4,9.42316692089662e-05,0.54517,0.20288,0.11479,-0.87198,-0.0358,-0.0194,0.90619,-0.42238,-0.01213,-0.01635
23.466,9.42316692089662e-05,0.54595,0.20178,0.11374,-0.88849,-0.03464,-0.01734,0.9027,-0.42983,-0.01191,-0.01527
23.533,8.66799964569509e-05,0.54664,0.20083,0.11254,-0.90693,-0.03272,-0.01472,0.89874,-0.43812,-0.01148,-0.01378
23.6,8.66799964569509e-05,0.54739,0.19927,0.11096,-0.92543,-0.02674,-0.00919,0.89473,-0.44639,-0.00991,-0.01008
23.667,8.66799964569509e-05,0.54718,0.19824,0.10909,-0.94498,-0.02355,-0.00095,0.89037,-0.45508,-0.01027,-0.00578
23.733,7.617333176312968e-05,0.54603,0.19696,0.1076,-0.95692,-0.01684,0.00641,0.88768,-0.46037,-0.00895,-0.00103
23.8,7.617333176312968e-05,0.5439,0.19479,0.10609,-0.96739,-0.01014,0.01506,0.88527,-0.465,-0.00799,0.00431
23.866,5.4503332648891956e-05,0.5423,0.19338,0.1049,-0.98131,-0.00472,0.02533,0.88196,-0.47114,-0.00805,0.01006
23.933,5.4503332648891956e-05,0.54171,0.19284,0.10435,-0.99146,0.00142,0.03018,0.87952,-0.47563,-0.00655,0.01361
24.0,5.4503332648891956e-05,0.54211,0.19304,0.1039,-1.00366,0.00666,0.03314,0.87655,-0.48101,-0.00505,0.01613
24.067,5.4503332648891956e-05,0.54465,0.1939,0.10353,-1.02454,0.01234,0.03393,0.87144,-0.49017,-0.00294,0.01781
24.133,5.4503332648891956e-05,0.5483,0.19621,0.10254,-1.0479,0.01706,0.03445,0.86561,-0.50034,-0.00123,0.01918
24.2,5.3190000471659005e-05,0.55138,0.19836,0.10124,-1.06882,0.02334,0.0379,0.86024,-0.5094,0.00039,0.02225
24.267,5.3190000471659005e-05,0.55426,0.20078,0.09957,-1.09112,0.02808,0.03897,0.85445,-0.51898,0.00189,0.02394
24.333,5.3190000471659005e-05,0.55763,0.20311,0.09756,-1.11241,0.0358,0.04019,0.84877,-0.52808,0.00459,0.02651
24.4,5.220499951974489e-05,0.55848,0.2038,0.09493,-1.12677,0.04554,0.0453,0.84474,-0.53421,0.00715,0.0313
24.466,5.220499951974489e-05,0.55691,0.20408,0.09241,-1.13496,0.04961,0.051,0.84239,-0.5377,0.00721,0.03482
24.533,5.121999856783077e-05,0.55543,0.204,0.09139,-1.14049,0.05341,0.05537,0.84075,-0.54006,0.00753,0.0377
24.6,5.121999856783077e-05,0.55474,0.20273,0.09063,-1.14593,0.05921,0.05763,0.83912,-0.54238,0.00925,0.04024
24.667,5.121999856783077e-05,0.55377,0.20121,0.08967,-1.15324,0.06564,0.06176,0.8369,-0.54549,0.01067,0.04375
24.733,5.023500125389546e-05,0.55181,0.1995,0.08886,-1.15868,0.07053,0.06848,0.83515,-0.54782,0.01076,0.04792
24.8,5.023500125389546e-05,0.54915,0.19734,0.08878,-1.16416,0.07465,0.07842,0.83329,-0.55018,0.00961,0.05322
24.867,5.023500125389546e-05,0.54763,0.19551,0.08953,-1.17159,0.07825,0.08656,0.83092,-0.55333,0.00866,0.05763
24.933,4.859333421336487e-05,0.54637,0.19367,0.09085,-1.17584,0.08378,0.092,0.82942,-0.55516,0.00933,0.06143
25.0,4.859333421336487e-05,0.54365,0.19135,0.09182,-1.17868,0.08801,0.10058,0.82823,-0.55641,0.00861,0.06617
25.067,4.695166717283428e-05,0.54152,0.18957,0.09321,-1.18137,0.08999,0.10472,0.82727,-0.55756,0.00819,0.06844
25.133,4.695166717283428e-05,0.54037,0.18832,0.09479,-1.18451,0.09179,0.10658,0.82627,-0.55888,0.00831,0.06972
25.2,4.5310000132303685e-05,0.53967,0.1873,0.09584,-1.18898,0.09371,0.10761,0.82492,-0.56075,0.00866,0.0707
25.267,4.5310000132303685e-05,0.5398,0.18669,0.09609,-1.19615,0.0963,0.1066,0.82285,-0.56372,0.00976,0.07104
25.333,4.5310000132303685e-05,0.54004,0.18635,0.09565,-1.20467,0.09849,0.10444,0.82043,-0.56723,0.01097,0.07081
25.4,4.432499918038957e-05,0.54086,0.18655,0.09548,-1.21335,0.09985,0.10221,0.818,-0.57078,0.01186,0.07033
25.467,4.432499918038957e-05,0.54192,0.18697,0.09527,-1.22275,0.10145,0.09926,0.81535,-0.57461,0.01303,0.06964
25.533,4.366833309177309e-05,0.54232,0.18746,0.09483,-1.23015,0.10255,0.09805,0.81323,-0.57762,0.01357,0.06951
25.6,4.366833309177309e-05,0.54258,0.188,0.0946,-1.23651,0.10304,0.09718,0.8114,-0.5802,0.0138,0.06934
25.667,4.366833309177309e-05,0.5427,0.18817,0.09434,-1.24339,0.10469,0.09647,0.80936,-0.58299,0.01444,0.06958
25.733,4.301166700315662e-05,0.54315,0.18781,0.09346,-1.2506,0.10764,0.10109,0.80699,-0.58595,0.01403,0.07235
25.8,4.301166700315662e-05,0.54365,0.18715,0.09205,-1.25894,0.11181,0.10706,0.80416,-0.58937,0.01365,0.07603
25.867,4.235500091454014e-05,0.54397,0.18621,0.08973,-1.26831,0.11675,0.11456,0.8009,-0.59321,0.01306,0.08055
25.933,4.235500091454014e-05,0.54302,0.18577,0.08786,-1.27032,0.11799,0.11929,0.80006,-0.59405,0.01207,0.08282
26.0,4.235500091454014e-05,0.54287,0.18574,0.0877,-1.27026,0.11805,0.11982,0.80005,-0.59403,0.01194,0.08305
26.067,4.1369999962626025e-05,0.54297,0.18585,0.08797,-1.27022,0.118,0.11933,0.80009,-0.59401,0.01207,0.08284
26.133,4.1369999962626025e-05,0.54295,0.18585,0.08794,-1.27022,0.11802,0.11939,0.80008,-0.59401,0.01206,0.08287
26.2,4.1369999962626025e-05,0.54297,0.18587,0.08798,-1.27022,0.11802,0.11932,0.80009,-0.59401,0.01208,0.08284
26.267,4.071333387400955e-05,0.54296,0.18587,0.08796,-1.27022,0.11803,0.11933,0.80009,-0.59401,0.01208,0.08285
26.333,4.071333387400955e-05,0.54295,0.18587,0.08796,-1.27022,0.11803,0.11936,0.80009,-0.59401,0.01207,0.08286
26.4,4.0056667785393074e-05,0.54295,0.18588,0.08797,-1.27022,0.11803,0.11933,0.80009,-0.59401,0.01208,0.08285
26.467,4.0056667785393074e-05,0.54295,0.18587,0.08796,-1.27022,0.11803,0.11936,0.80009,-0.59401,0.01207,0.08286
26.533,4.0056667785393074e-05,0.54296,0.18588,0.08797,-1.27022,0.11803,0.11933,0.80009,-0.59401,0.01208,0.08285
26.6,4.0056667785393074e-05,0.54295,0.18588,0.08797,-1.27022,0.11803,0.11933,0.80009,-0.59401,0.01208,0.08285
26.667,4.0056667785393074e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
26.733,4.0056667785393074e-05,0.54295,0.18588,0.08796,-1.27022,0.11803,0.11936,0.80009,-0.59401,0.01207,0.08286
26.8,3.972833292209543e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
26.866,3.972833292209543e-05,0.54295,0.18587,0.08796,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
26.933,3.94000016967766e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
27.0,3.94000016967766e-05,0.54295,0.18587,0.08796,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
27.067,3.94000016967766e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80008,-0.59401,0.01208,0.08286
27.133,3.907166683347896e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
27.2,3.907166683347896e-05,0.54295,0.18588,0.08797,-1.27022,0.11804,0.11935,0.80009,-0.59401,0.01208,0.08286
27.267,3.907166683347896e-05,0.54295,0.18587,0.08797,-1.27022,0.11804,0.11935,0.80008,-0.59401,0.01208,0.08286
27.333,3.8743331970181316e-05,0.54295,0.18562,0.08824,-1.27058,0.11912,0.12398,0.79974,-0.59419,0.01112,0.08503
27.4,3.8743331970181316e-05,0.543,0.18544,0.08854,-1.27442,0.12098,0.12481,0.79849,-0.59574,0.01146,0.08593
27.467,3.8743331970181316e-05,0.5407,0.18453,0.08766,-1.28598,0.12467,0.12654,0.79479,-0.60038,0.01192,0.08778
27.533,3.7758334656246006e-05,0.53751,0.18338,0.0863,-1.29971,0.13066,0.12838,0.7903,-0.60587,0.01314,0.09038
