,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.0003204533422831446,0.50853,0.05645,0.14686,0.04098,0.18252,-0.04418,0.99535,0.02241,0.09064,-0.02386
203,13.533,0.0003096183354500681,0.50915,0.04684,0.14716,0.04124,0.18279,-0.05161,0.99523,0.02288,0.09069,-0.02757
204,13.6,0.0003096183354500681,0.51006,0.03882,0.14784,0.03539,0.18413,-0.05737,0.99515,0.02025,0.09138,-0.03018
205,13.667,0.0002478916721884161,0.51076,0.03162,0.14842,0.03482,0.18571,-0.06379,0.99498,0.02028,0.09211,-0.03336
206,13.733,0.0002478916721884161,0.51125,0.02379,0.14886,0.03669,0.18594,-0.07057,0.99483,0.02153,0.09212,-0.03682
207,13.8,0.0002478916721884161,0.51247,0.01485,0.14956,0.03604,0.18854,-0.07451,0.99464,0.02143,0.09338,-0.03877
208,13.867,0.0002012683398788795,0.51372,0.00628,0.14988,0.03643,0.19162,-0.07684,0.99445,0.02179,0.09488,-0.03997
209,13.933,0.0002012683398788795,0.51515,-0.00155,0.14893,0.03849,0.19531,-0.07908,0.9942,0.02299,0.09665,-0.04121
210,14.0,0.00020192499505355954,0.51557,-0.00838,0.14707,0.03472,0.19431,-0.0829,0.99421,0.02128,0.09619,-0.04292
211,14.067,0.00020192499505355954,0.51673,-0.01531,0.1455,0.03789,0.19551,-0.08435,0.99408,0.02295,0.0967,-0.0438
212,14.133,0.00020192499505355954,0.51824,-0.02273,0.14361,0.04097,0.19829,-0.08465,0.9939,0.02455,0.09801,-0.04412
213,14.2,0.00020094000501558185,0.51938,-0.03056,0.14148,0.03762,0.19952,-0.08621,0.99385,0.02299,0.09868,-0.04474
214,14.267,0.00020094000501558185,0.52033,-0.03787,0.13946,0.04051,0.20046,-0.08776,0.99373,0.02452,0.09906,-0.04566
215,14.333,0.00020094000501558185,0.52188,-0.0466,0.13766,0.04689,0.20388,-0.08792,0.99347,0.02777,0.10061,-0.04609
216,14.4,0.00020094000501558185,0.52249,-0.05636,0.13552,0.04591,0.2048,-0.08865,0.99342,0.02734,0.10108,-0.04641
217,14.467,0.00020094000501558185,0.52365,-0.06636,0.13367,0.04818,0.20784,-0.08848,0.99323,0.02852,0.10254,-0.04647
218,14.533,0.00019995500042568892,0.52392,-0.07552,0.13177,0.04519,0.20951,-0.08767,0.99321,0.02703,0.10345,-0.04593
219,14.6,0.00019995500042568892,0.52422,-0.08354,0.12991,0.04448,0.21133,-0.08725,0.99313,0.02669,0.10438,-0.0457
220,14.667,0.00019995500042568892,0.52479,-0.09035,0.12859,0.0454,0.21396,-0.08664,0.99299,0.02717,0.10567,-0.04547
221,14.733,0.00019929833069909364,0.52551,-0.09701,0.12718,0.04669,0.21594,-0.08625,0.99287,0.02783,0.10663,-0.04536
222,14.8,0.00019929833069909364,0.52694,-0.10385,0.12521,0.04927,0.2224,-0.08534,0.9925,0.02919,0.10979,-0.04511
223,14.867,0.000198969995835796,0.52838,-0.11126,0.12206,0.0547,0.2277,-0.08591,0.99211,0.03202,0.11229,-0.04575
224,14.933,0.000198969995835796,0.52997,-0.11962,0.11843,0.0564,0.23418,-0.08639,0.99169,0.03302,0.11546,-0.04616
225,15.0,0.000198969995835796,0.5302,-0.12778,0.11444,0.051,0.2367,-0.08638,0.99163,0.03039,0.11683,-0.04587
226,15.066,0.0001979850057978183,0.53072,-0.13496,0.11081,0.0456,0.23972,-0.08598,0.99153,0.02775,0.11846,-0.04538
227,15.133,0.0001979850057978183,0.53111,-0.14088,0.10799,0.04242,0.23987,-0.08654,0.99155,0.02621,0.1186,-0.04547
228,15.2,0.0001979850057978183,0.53189,-0.14682,0.10631,0.04226,0.24155,-0.08625,0.99146,0.02615,0.11944,-0.04533
229,15.267,0.00019667166634462774,0.53252,-0.15354,0.10545,0.04373,0.24443,-0.08485,0.9913,0.02685,0.12085,-0.04475
230,15.333,0.00019667166634462774,0.53292,-0.15987,0.10522,0.0418,0.24703,-0.08281,0.99121,0.02582,0.12221,-0.04364
231,15.4,0.00019667166634462774,0.53231,-0.16431,0.10502,0.03791,0.24713,-0.08161,0.99128,0.02382,0.12236,-0.04281
232,15.467,0.00019601499661803246,0.53234,-0.16696,0.10554,0.03498,0.24786,-0.08023,0.99129,0.0223,0.1228,-0.04195
233,15.533,0.00019601499661803246,0.53224,-0.16782,0.10613,0.03414,0.24811,-0.07918,0.99131,0.02182,0.12295,-0.04138
234,15.6,0.00019535832689143717,0.53239,-0.16786,0.1066,0.03444,0.24873,-0.07851,0.99128,0.02194,0.12326,-0.04107
235,15.667,0.00019535832689143717,0.53248,-0.16792,0.10697,0.03463,0.24917,-0.07795,0.99126,0.02201,0.12348,-0.04081
236,15.733,0.00019503000658005476,0.53275,-0.16805,0.10666,0.03427,0.24973,-0.0783,0.99123,0.02186,0.12376,-0.04096
237,15.8,0.00019503000658005476,0.53375,-0.16876,0.10529,0.03555,0.25327,-0.07906,0.99097,0.02261,0.12548,-0.04144
238,15.867,0.00019503000658005476,0.53396,-0.17024,0.10232,0.03511,0.25586,-0.08038,0.99079,0.02252,0.12676,-0.04208
239,15.933,0.00019437333685345948,0.5342,-0.17183,0.09872,0.03491,0.25862,-0.08235,0.99057,0.0226,0.12811,-0.04306
240,16.0,0.00019437333685345948,0.53331,-0.17287,0.09514,0.03417,0.25804,-0.08495,0.99056,0.02239,0.12781,-0.0443
241,16.067,0.00019437333685345948,0.5326,-0.17344,0.09268,0.03407,0.25703,-0.08683,0.99058,0.02244,0.12729,-0.04522
242,16.133,0.00019338833226356655,0.53225,-0.17415,0.09185,0.03323,0.25685,-0.08654,0.99061,0.022,0.12722,-0.04502
243,16.2,0.00019338833226356655,0.53214,-0.17462,0.09181,0.03286,0.25691,-0.0858,0.99062,0.02177,0.12727,-0.04463
244,16.267,0.00019338833226356655,0.53205,-0.17488,0.09178,0.03255,0.25683,-0.08556,0.99064,0.0216,0.12724,-0.04449
245,16.333,0.00019240332767367363,0.53214,-0.17482,0.0918,0.03251,0.25741,-0.08612,0.99059,0.02163,0.12752,-0.04477
246,16.4,0.00019240332767367363,0.53253,-0.17455,0.09172,0.03359,0.25965,-0.08755,0.9904,0.0223,0.12859,-0.04556
247,16.467,0.00019240332767367363,0.53272,-0.17439,0.09132,0.0327,0.26179,-0.09013,0.99021,0.02207,0.12964,-0.04679
248,16.533,0.00019240332767367363,0.53305,-0.1745,0.09069,0.03329,0.26509,-0.09206,0.98994,0.02256,0.13124,-0.0478
249,16.6,0.00019174667249899358,0.53305,-0.17524,0.08994,0.0338,0.26758,-0.09316,0.98974,0.02294,0.13245,-0.04839
250,16.667,0.00019174667249899358,0.53275,-0.17578,0.08962,0.03261,0.26713,-0.09342,0.98978,0.02236,0.13225,-0.04844
251,16.733,0.00019174667249899358,0.53284,-0.17571,0.0897,0.03281,0.26734,-0.09337,0.98976,0.02246,0.13235,-0.04843
252,16.8,0.0001910900027723983,0.53286,-0.1757,0.0897,0.03285,0.26738,-0.09337,0.98976,0.02248,0.13237,-0.04843
253,16.867,0.0001910900027723983,0.53287,-0.1757,0.08971,0.03289,0.26742,-0.09334,0.98976,0.0225,0.13239,-0.04842
254,16.933,0.0001910900027723983,0.53288,-0.1757,0.08972,0.03292,0.26747,-0.09332,0.98976,0.02251,0.13241,-0.04841
255,17.0,0.0001910900027723983,0.53288,-0.1757,0.08972,0.03296,0.26747,-0.09331,0.98976,0.02253,0.13241,-0.04841
256,17.067,0.0001910900027723983,0.53289,-0.1757,0.08972,0.03298,0.26749,-0.09331,0.98975,0.02254,0.13242,-0.04841
257,17.133,0.000190433333045803,0.53289,-0.17571,0.08972,0.03298,0.26749,-0.09329,0.98975,0.02254,0.13242,-0.0484
258,17.2,0.000190433333045803,0.53289,-0.1757,0.08973,0.033,0.26749,-0.09328,0.98975,0.02255,0.13242,-0.0484
259,17.267,0.000190433333045803,0.53289,-0.1757,0.08972,0.033,0.26749,-0.09328,0.98975,0.02255,0.13242,-0.0484
260,17.333,0.00019010499818250537,0.53289,-0.17571,0.08973,0.033,0.26751,-0.09328,0.98975,0.02255,0.13243,-0.0484
261,17.4,0.00019010499818250537,0.53289,-0.17571,0.08973,0.033,0.26749,-0.09328,0.98975,0.02255,0.13242,-0.0484
262,17.467,0.00019010499818250537,0.5329,-0.1757,0.08973,0.03302,0.26751,-0.09328,0.98975,0.02256,0.13243,-0.0484
263,17.533,0.00019010499818250537,0.53289,-0.17571,0.08973,0.033,0.26751,-0.09328,0.98975,0.02255,0.13243,-0.0484
264,17.6,0.00019010499818250537,0.53289,-0.17571,0.08973,0.033,0.26751,-0.09328,0.98975,0.02255,0.13243,-0.0484
265,17.667,0.0001894483284559101,0.53289,-0.17571,0.08973,0.03302,0.26751,-0.09328,0.98975,0.02256,0.13243,-0.0484
266,17.733,0.0001894483284559101,0.53289,-0.17571,0.08973,0.03302,0.26751,-0.09328,0.98975,0.02256,0.13243,-0.0484
267,17.8,0.0001894483284559101,0.5329,-0.17571,0.08973,0.03302,0.26751,-0.09326,0.98975,0.02256,0.13243,-0.04839
268,17.867,0.00018911999359261245,0.5329,-0.17571,0.08973,0.03302,0.26751,-0.09328,0.98975,0.02256,0.13243,-0.0484
269,17.933,0.00018911999359261245,0.5329,-0.17571,0.08973,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
270,18.0,0.00018879167328123003,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
271,18.067,0.00018879167328123003,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
272,18.133,0.00018879167328123003,0.5329,-0.17572,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
273,18.2,0.0001884633384179324,0.5329,-0.17571,0.08973,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
274,18.267,0.0001884633384179324,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
275,18.333,0.0001884633384179324,0.5329,-0.17571,0.08973,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
276,18.4,0.0001878066686913371,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
277,18.467,0.0001878066686913371,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
278,18.533,0.0001878066686913371,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
279,18.6,0.0001878066686913371,0.5329,-0.17571,0.08974,0.03304,0.26753,-0.09326,0.98975,0.02257,0.13244,-0.04839
280,18.667,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
281,18.733,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03304,0.26753,-0.09326,0.98975,0.02257,0.13244,-0.04839
282,18.8,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
283,18.867,-0.015916943550109863,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
284,18.933,-0.015916943550109863,0.5329,-0.17572,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
285,19.0,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
286,19.067,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03304,0.26753,-0.09326,0.98975,0.02257,0.13244,-0.04839
287,19.133,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
288,19.2,-0.015917271375656128,0.5329,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
289,19.267,-0.015916943550109863,0.5329,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
290,19.333,-0.015916943550109863,0.5329,-0.17571,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
291,19.4,-0.015916943550109863,0.5329,-0.17572,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
292,19.467,-0.015916943550109863,0.5329,-0.17571,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
293,19.533,-0.015916943550109863,0.5329,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
294,19.6,-0.015916943550109863,0.5329,-0.17572,0.08974,0.03302,0.26753,-0.09326,0.98975,0.02256,0.13244,-0.04839
295,19.667,-0.015916943550109863,0.5329,-0.17572,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
296,19.733,-0.015747850760817528,0.5329,-0.17572,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
297,19.8,-0.015747850760817528,0.5329,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
298,19.867,-0.015747850760817528,0.5329,-0.17572,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
299,19.933,-0.015747850760817528,0.5329,-0.17571,0.08974,0.03302,0.26755,-0.09326,0.98975,0.02256,0.13245,-0.04839
300,20.0,-0.014253934845328331,0.53291,-0.17571,0.08974,0.03304,0.26755,-0.09326,0.98975,0.02257,0.13245,-0.04839
301,20.067,-0.014253934845328331,0.53291,-0.17573,0.08975,0.03302,0.26755,-0.09324,0.98975,0.02256,0.13245,-0.04838
302,20.133,-0.014253934845328331,0.53292,-0.17573,0.08975,0.033,0.26759,-0.09324,0.98975,0.02255,0.13247,-0.04838
303,20.2,-0.011856116354465485,0.53292,-0.17572,0.08976,0.03302,0.26759,-0.09324,0.98975,0.02256,0.13247,-0.04838
304,20.267,-0.011856116354465485,0.53292,-0.17573,0.08976,0.03302,0.26759,-0.09324,0.98975,0.02256,0.13247,-0.04838
305,20.333,-0.011856116354465485,0.53292,-0.17573,0.08976,0.03302,0.26761,-0.09324,0.98975,0.02256,0.13248,-0.04838
306,20.4,-0.009090565145015717,0.53293,-0.17573,0.08976,0.03302,0.26761,-0.09324,0.98975,0.02256,0.13248,-0.04838
307,20.467,-0.009090565145015717,0.53293,-0.17573,0.08976,0.03302,0.26761,-0.09322,0.98975,0.02256,0.13248,-0.04837
308,20.533,-0.006116521544754505,0.53293,-0.17573,0.08976,0.033,0.26761,-0.09322,0.98975,0.02255,0.13248,-0.04837
309,20.6,-0.006116521544754505,0.53293,-0.17573,0.08976,0.03302,0.26761,-0.09322,0.98975,0.02256,0.13248,-0.04837
310,20.667,-0.006116521544754505,0.53293,-0.17573,0.08977,0.03302,0.26761,-0.09322,0.98975,0.02256,0.13248,-0.04837
311,20.733,-0.0029648500494658947,0.53293,-0.17573,0.08977,0.03302,0.26761,-0.09322,0.98975,0.02256,0.13248,-0.04837
312,20.8,-0.0029648500494658947,0.53293,-0.17573,0.08977,0.03302,0.26761,-0.09322,0.98975,0.02256,0.13248,-0.04837
313,20.867,3.283333353465423e-05,0.53293,-0.17574,0.08977,0.033,0.26763,-0.09322,0.98975,0.02255,0.13249,-0.04837
314,20.933,3.283333353465423e-05,0.53293,-0.17573,0.08977,0.033,0.26763,-0.09322,0.98975,0.02255,0.13249,-0.04837
315,21.0,3.283333353465423e-05,0.53293,-0.17573,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
316,21.067,3.3489999623270705e-05,0.53293,-0.17573,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
317,21.133,3.3489999623270705e-05,0.53293,-0.17574,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
318,21.2,3.3489999623270705e-05,0.53293,-0.17573,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
319,21.267,3.3489999623270705e-05,0.53294,-0.17574,0.08977,0.033,0.26763,-0.09322,0.98975,0.02255,0.13249,-0.04837
320,21.333,3.316166839795187e-05,0.53294,-0.17574,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
321,21.4,3.316166839795187e-05,0.53294,-0.17574,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
322,21.467,3.316166839795187e-05,0.53294,-0.17574,0.08977,0.03302,0.26763,-0.09322,0.98975,0.02256,0.13249,-0.04837
