,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.016303392127156258,0.49428,0.2603,0.04411,-0.04039,0.23265,-0.03352,0.99294,-0.01811,0.11636,-0.0143
203,13.533,0.016303392127156258,0.49557,0.26109,0.04398,-0.0396,0.23316,-0.03406,0.99291,-0.01768,0.11661,-0.01461
204,13.6,0.016303392127156258,0.49672,0.2619,0.04436,-0.0378,0.23452,-0.03469,0.99284,-0.01674,0.11728,-0.01501
205,13.667,0.016303392127156258,0.49742,0.2622,0.04451,-0.03588,0.23523,-0.035,0.99282,-0.01576,0.11762,-0.01527
206,13.733,0.016303392127156258,0.49796,0.26204,0.04439,-0.03412,0.23541,-0.03455,0.99282,-0.01491,0.11769,-0.01515
207,13.8,0.016303392127156258,0.49884,0.26194,0.04427,-0.03324,0.23593,-0.03405,0.9928,-0.0145,0.11794,-0.01495
208,13.867,0.016303392127156258,0.49979,0.26205,0.04397,-0.03285,0.23631,-0.03355,0.99279,-0.01433,0.11812,-0.01472
209,13.933,0.016303392127156258,0.50078,0.26209,0.04375,-0.03199,0.23681,-0.03322,0.99277,-0.01392,0.11836,-0.0146
210,14.0,0.016303392127156258,0.50175,0.26196,0.04355,-0.03143,0.23728,-0.03296,0.99274,-0.01365,0.11859,-0.0145
211,14.067,0.016303392127156258,0.50229,0.26183,0.04337,-0.03121,0.23745,-0.03267,0.99274,-0.01356,0.11867,-0.01437
212,14.133,0.016303392127156258,0.50282,0.26171,0.0433,-0.02989,0.2378,-0.03246,0.99273,-0.01291,0.11883,-0.01434
213,14.2,0.016303392127156258,0.50373,0.26132,0.04305,-0.02802,0.23854,-0.0317,0.9927,-0.01202,0.11918,-0.01407
214,14.267,0.016303392127156258,0.5044,0.26077,0.04261,-0.02628,0.23835,-0.03117,0.99273,-0.01119,0.11907,-0.01391
215,14.333,0.016303392127156258,0.50508,0.26022,0.04246,-0.02438,0.23848,-0.03076,0.99273,-0.01027,0.11912,-0.01382
216,14.4,0.016303392127156258,0.50588,0.25978,0.04225,-0.02396,0.23893,-0.03042,0.99271,-0.01008,0.11934,-0.01367
217,14.467,0.016303719952702522,0.50634,0.25947,0.04185,-0.02408,0.23889,-0.03009,0.99271,-0.01016,0.11932,-0.0135
218,14.533,0.016303719952702522,0.50702,0.25876,0.04145,-0.02453,0.2393,-0.02924,0.99269,-0.01043,0.11952,-0.01305
219,14.6,0.016303719952702522,0.50781,0.2579,0.04078,-0.02442,0.24009,-0.02841,0.99265,-0.01042,0.11991,-0.01264
220,14.667,0.016303392127156258,0.50834,0.25697,0.0398,-0.02368,0.24022,-0.02657,0.99266,-0.01016,0.11996,-0.01177
221,14.733,0.016303392127156258,0.50881,0.25638,0.03889,-0.02302,0.24028,-0.0253,0.99266,-0.00991,0.11998,-0.01118
222,14.8,0.016303392127156258,0.50946,0.25599,0.03805,-0.02211,0.24131,-0.02432,0.99261,-0.00951,0.12048,-0.01074
223,14.867,0.016303392127156258,0.51002,0.25559,0.03718,-0.02051,0.24209,-0.02254,0.99258,-0.00882,0.12085,-0.00995
224,14.933,0.016303392127156258,0.51079,0.25551,0.03653,-0.01925,0.24423,-0.0212,0.99246,-0.00826,0.1219,-0.00935
225,15.0,0.016303392127156258,0.5108,0.25586,0.03592,-0.01851,0.24485,-0.02056,0.99243,-0.00793,0.1222,-0.00907
226,15.067,0.016303392127156258,0.51076,0.2563,0.03563,-0.01738,0.24554,-0.02034,0.99239,-0.00738,0.12254,-0.00903
227,15.133,0.016303392127156258,0.51088,0.25651,0.03555,-0.01683,0.24638,-0.02032,0.99235,-0.0071,0.12295,-0.00905
228,15.2,0.016303392127156258,0.51122,0.25664,0.03562,-0.01698,0.24684,-0.02057,0.99232,-0.00716,0.12318,-0.00916
229,15.267,0.016303392127156258,0.51162,0.25679,0.03578,-0.01708,0.24748,-0.02085,0.99227,-0.00719,0.1235,-0.00929
230,15.333,0.016303392127156258,0.51218,0.25708,0.03593,-0.01699,0.24832,-0.02131,0.99222,-0.00711,0.12392,-0.00952
231,15.4,0.016303392127156258,0.5128,0.25763,0.03612,-0.01701,0.2491,-0.02233,0.99217,-0.00705,0.12431,-0.01002
232,15.467,0.016303392127156258,0.51334,0.25805,0.03647,-0.01685,0.24992,-0.02326,0.99211,-0.00691,0.12472,-0.01049
233,15.533,0.016303392127156258,0.51424,0.25874,0.037,-0.01777,0.25077,-0.02371,0.99205,-0.00733,0.12515,-0.01065
234,15.6,0.016303392127156258,0.51491,0.26029,0.03784,-0.01806,0.2507,-0.02463,0.99205,-0.00742,0.12512,-0.01109
235,15.667,0.016303392127156258,0.51524,0.26178,0.03858,-0.01676,0.25108,-0.02514,0.99203,-0.00674,0.1253,-0.01142
236,15.733,0.016303719952702522,0.51533,0.26319,0.03916,-0.01464,0.25108,-0.02594,0.99203,-0.00564,0.12529,-0.01195
237,15.8,0.016303719952702522,0.51527,0.26417,0.0396,-0.01225,0.24968,-0.02595,0.99213,-0.00446,0.12458,-0.01211
238,15.867,0.016303719952702522,0.51534,0.26466,0.04004,-0.01172,0.24724,-0.02667,0.99227,-0.00417,0.12337,-0.01251
239,15.933,0.016303392127156258,0.51581,0.26465,0.04044,-0.0115,0.24664,-0.02722,0.99231,-0.00403,0.12307,-0.0128
240,16.0,0.016303392127156258,0.51635,0.26436,0.04057,-0.01133,0.24714,-0.02727,0.99228,-0.00394,0.12332,-0.01283
241,16.067,0.016303392127156258,0.51684,0.264,0.0405,-0.01148,0.24777,-0.02731,0.99224,-0.00401,0.12363,-0.01284
242,16.133,0.016303392127156258,0.51764,0.26324,0.03981,-0.01022,0.24984,-0.02666,0.99212,-0.00341,0.12465,-0.01259
243,16.2,0.016303392127156258,0.51806,0.26192,0.0388,-0.00982,0.25061,-0.02639,0.99207,-0.00322,0.12503,-0.01248
244,16.267,0.016303392127156258,0.51836,0.26062,0.03789,-0.01101,0.2502,-0.02598,0.9921,-0.00384,0.12483,-0.0122
245,16.333,0.016303392127156258,0.51842,0.25999,0.03726,-0.01157,0.24974,-0.02586,0.99212,-0.00413,0.12461,-0.01211
246,16.4,0.016303392127156258,0.51877,0.25976,0.03698,-0.01165,0.24997,-0.02549,0.99211,-0.00419,0.12472,-0.01192
247,16.467,0.016303392127156258,0.51908,0.25956,0.03674,-0.01208,0.25047,-0.0247,0.99208,-0.00445,0.12497,-0.0115
248,16.533,0.016303392127156258,0.5192,0.25949,0.03647,-0.01185,0.2507,-0.02397,0.99207,-0.00438,0.12508,-0.01115
249,16.6,0.016303392127156258,0.51927,0.25962,0.03629,-0.01175,0.25062,-0.02402,0.99208,-0.00433,0.12504,-0.01118
250,16.667,0.016303392127156258,0.5195,0.25985,0.03612,-0.01167,0.25072,-0.02417,0.99207,-0.00428,0.12509,-0.01126
251,16.733,0.016303392127156258,0.51976,0.26026,0.03612,-0.01142,0.2511,-0.0245,0.99205,-0.00413,0.12528,-0.01144
252,16.8,0.016303392127156258,0.51974,0.26076,0.03626,-0.01171,0.25097,-0.02555,0.99205,-0.00421,0.12522,-0.01194
253,16.867,0.016303392127156258,0.51957,0.26149,0.03651,-0.01168,0.25048,-0.02727,0.99207,-0.00409,0.12498,-0.0128
254,16.934,0.016303392127156258,0.51936,0.26208,0.03667,-0.01144,0.2501,-0.02849,0.99208,-0.0039,0.12479,-0.01342
255,17.0,0.016303392127156258,0.51926,0.26241,0.03678,-0.01098,0.24992,-0.02914,0.99209,-0.00363,0.1247,-0.01377
256,17.067,0.016303392127156258,0.51925,0.26245,0.03682,-0.01079,0.24982,-0.02941,0.9921,-0.00352,0.12465,-0.01392
257,17.133,0.016303392127156258,0.51932,0.26226,0.03682,-0.01098,0.24976,-0.02946,0.9921,-0.00361,0.12462,-0.01393
258,17.2,0.016303392127156258,0.51941,0.26211,0.03683,-0.01126,0.24975,-0.02949,0.9921,-0.00375,0.12462,-0.01393
259,17.267,0.016303392127156258,0.51945,0.262,0.03683,-0.01143,0.24971,-0.02951,0.9921,-0.00383,0.1246,-0.01393
260,17.333,0.016303392127156258,0.5195,0.2619,0.03683,-0.01136,0.24971,-0.02951,0.9921,-0.0038,0.1246,-0.01393
261,17.4,0.016303392127156258,0.51949,0.26192,0.03684,-0.01139,0.24967,-0.02959,0.9921,-0.00381,0.12458,-0.01397
262,17.467,0.016303392127156258,0.51957,0.26234,0.03684,-0.01207,0.25065,-0.03001,0.99204,-0.00411,0.12507,-0.01413
263,17.533,0.016303392127156258,0.51947,0.26279,0.03651,-0.01164,0.25127,-0.0328,0.99198,-0.00372,0.12538,-0.01554
264,17.6,0.016303392127156258,0.51932,0.26255,0.03605,-0.01189,0.25066,-0.03385,0.99201,-0.00378,0.12508,-0.01605
265,17.667,0.016303719952702522,0.51931,0.26244,0.03564,-0.01201,0.25039,-0.03548,0.99201,-0.00374,0.12495,-0.01685
266,17.733,0.016303719952702522,0.51934,0.26219,0.03513,-0.01223,0.25007,-0.03746,0.99201,-0.00373,0.1248,-0.01782
267,17.8,0.016303392127156258,0.5193,0.26174,0.03463,-0.01273,0.24944,-0.03782,0.99205,-0.00396,0.12449,-0.01797
268,17.867,0.016303392127156258,0.51926,0.26167,0.03455,-0.0128,0.24927,-0.03781,0.99206,-0.004,0.12441,-0.01796
269,17.933,0.016303392127156258,0.51925,0.26171,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
270,18.0,0.016303392127156258,0.51926,0.26169,0.03456,-0.01279,0.24929,-0.03785,0.99206,-0.00399,0.12442,-0.01798
271,18.067,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
272,18.133,0.016303392127156258,0.51925,0.2617,0.03456,-0.01279,0.24927,-0.03785,0.99206,-0.00399,0.12441,-0.01798
273,18.2,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03784,0.99206,-0.00398,0.12442,-0.01798
274,18.267,0.016303392127156258,0.51926,0.26169,0.03456,-0.01279,0.24929,-0.03785,0.99206,-0.00399,0.12442,-0.01798
275,18.333,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03784,0.99206,-0.00398,0.12442,-0.01798
276,18.4,0.016303392127156258,0.51925,0.2617,0.03456,-0.01279,0.24927,-0.03785,0.99206,-0.00399,0.12441,-0.01798
277,18.467,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03784,0.99206,-0.00398,0.12442,-0.01798
278,18.533,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
279,18.6,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03784,0.99206,-0.00398,0.12442,-0.01798
280,18.667,0.016303392127156258,0.51925,0.2617,0.03456,-0.01279,0.24927,-0.03785,0.99206,-0.00399,0.12441,-0.01798
281,18.733,0.016303392127156258,0.51926,0.2617,0.03456,-0.01279,0.24929,-0.03787,0.99206,-0.00399,0.12442,-0.01799
282,18.8,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
283,18.867,0.016303719952702522,0.51925,0.2617,0.03456,-0.01279,0.24927,-0.03785,0.99206,-0.00399,0.12441,-0.01798
284,18.933,0.016303719952702522,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
285,19.0,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03784,0.99206,-0.00398,0.12442,-0.01798
286,19.067,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
287,19.133,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
288,19.2,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
289,19.267,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
290,19.333,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
291,19.4,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
292,19.467,0.016303392127156258,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
293,19.533,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
294,19.6,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
295,19.667,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
296,19.733,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
297,19.8,0.016303392127156258,0.51925,0.26171,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
298,19.867,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
299,19.933,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
300,20.0,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
301,20.067,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
302,20.133,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
303,20.2,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
304,20.267,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
305,20.333,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
306,20.4,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
307,20.467,0.016303392127156258,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
308,20.533,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
309,20.6,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
310,20.667,0.016303392127156258,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
311,20.733,0.016303392127156258,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
312,20.8,0.016303392127156258,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
313,20.867,0.016303392127156258,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
314,20.933,0.016216712072491646,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
315,21.0,0.016216712072491646,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
316,21.067,0.01447982806712389,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
317,21.133,0.01447982806712389,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
318,21.2,0.01447982806712389,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
319,21.267,0.012661518529057503,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
320,21.333,0.012661518529057503,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
321,21.4,0.012661518529057503,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
322,21.467,0.011090771295130253,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
323,21.533,0.011090771295130253,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
324,21.6,0.011090771295130253,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
325,21.667,0.009077760390937328,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
326,21.733,0.009077760390937328,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
327,21.8,0.007438063155859709,0.51926,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
328,21.867,0.007438063155859709,0.51925,0.2617,0.03456,-0.01277,0.2493,-0.03786,0.99206,-0.00398,0.12442,-0.01799
329,21.933,0.007438063155859709,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
330,22.0,0.005826931446790695,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
331,22.067,0.005826931446790695,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
332,22.133,0.004190846811980009,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
333,22.2,0.004190846811980009,0.51925,0.2617,0.03456,-0.01277,0.24927,-0.03786,0.99206,-0.00398,0.12441,-0.01799
334,22.267,0.004190846811980009,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
335,22.333,0.002196221612393856,0.51925,0.2617,0.03455,-0.01277,0.24927,-0.03784,0.99206,-0.00398,0.12441,-0.01798
336,22.4,0.002196221612393856,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
337,22.467,0.002196221612393856,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
338,22.533,0.0006973799900151789,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
339,22.6,0.0006973799900151789,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
340,22.667,0.0006527266814373434,0.51925,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
341,22.733,0.0006527266814373434,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
342,22.8,0.0006527266814373434,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
343,22.867,0.0006405783351510763,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
344,22.933,0.0006405783351510763,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
345,23.0,0.0006405783351510763,0.51924,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
346,23.067,0.0006405783351510763,0.51925,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
347,23.133,0.0005992083461023867,0.51925,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
348,23.2,0.0005992083461023867,0.51924,0.2617,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
349,23.267,0.0005992083461023867,0.51925,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
350,23.333,0.00013921332720201463,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
351,23.4,0.00013921332720201463,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
352,23.467,0.00013921332720201463,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
353,23.533,0.00013921332720201463,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
354,23.6,0.00012673666060436517,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
355,23.667,0.00012673666060436517,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
356,23.733,1.8386666852165945e-05,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
357,23.8,1.8386666852165945e-05,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
358,23.867,1.8386666852165945e-05,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
359,23.933,9.193333426082972e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
360,24.0,9.193333426082972e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
361,24.067,9.193333426082972e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
362,24.133,8.208333383663557e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
363,24.2,8.208333383663557e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
364,24.267,7.551666840299731e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
365,24.333,7.551666840299731e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
366,24.4,7.551666840299731e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
367,24.467,5.909999799769139e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
368,24.533,5.909999799769139e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
369,24.6,5.909999799769139e-06,0.51925,0.26171,0.03456,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
370,24.667,4.268333213985898e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
371,24.733,4.268333213985898e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
372,24.8,4.268333213985898e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
373,24.867,2.6266666282026563e-06,0.51924,0.26171,0.03456,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
374,24.933,2.6266666282026563e-06,0.51925,0.26171,0.03456,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
375,25.0,1.641666699470079e-06,0.51925,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
376,25.067,1.641666699470079e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
377,25.133,1.641666699470079e-06,0.51924,0.26171,0.03455,-0.01275,0.24928,-0.03786,0.99206,-0.00397,0.12441,-0.01799
378,25.2,6.566666570506641e-07,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
379,25.267,6.566666570506641e-07,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
380,25.333,-6.566666570506641e-07,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
381,25.4,-6.566666570506641e-07,0.51925,0.26171,0.03456,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
382,25.467,-6.566666570506641e-07,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
383,25.533,-2.6266666282026563e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
384,25.6,-2.6266666282026563e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
385,25.667,-4.268333213985898e-06,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
386,25.733,-4.268333213985898e-06,0.51924,0.26172,0.03455,-0.01271,0.24928,-0.03788,0.99206,-0.00395,0.12441,-0.018
387,25.8,-4.268333213985898e-06,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
388,25.867,-5.909999799769139e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
389,25.933,-5.909999799769139e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
390,26.0,-5.909999799769139e-06,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
391,26.067,-7.2233333412441425e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
392,26.133,-7.2233333412441425e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
393,26.2,-8.208333383663557e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
394,26.267,-8.208333383663557e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
395,26.333,-8.208333383663557e-06,0.51924,0.26171,0.03455,-0.01273,0.24925,-0.03786,0.99206,-0.00396,0.1244,-0.01799
396,26.4,-9.52166647039121e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
397,26.467,-9.52166647039121e-06,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
398,26.533,-1.0506666512810625e-05,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
399,26.6,-1.0506666512810625e-05,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
400,26.667,-1.0506666512810625e-05,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
401,26.733,-1.149166655523004e-05,0.51924,0.26171,0.03455,-0.01273,0.24925,-0.03786,0.99206,-0.00396,0.1244,-0.01799
