time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74076,0.66806,0.06616,-0.02427
14.467,0.015636546537280083,0.60544,0.06855,0.10841,1.47115,0.13083,0.05293,0.74076,0.66806,0.06617,-0.02427
14.533,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74076,0.66806,0.06616,-0.02427
14.6,0.015636546537280083,0.60544,0.06855,0.10841,1.47115,0.13083,0.05293,0.74076,0.66806,0.06617,-0.02427
14.667,0.015636546537280083,0.60516,0.06862,0.1082,1.47055,0.1312,0.05226,0.74095,0.66785,0.06609,-0.02462
14.733,0.015636546537280083,0.60473,0.0686,0.10782,1.47054,0.13087,0.05158,0.74095,0.66788,0.06574,-0.02476
14.8,0.015636874362826347,0.60463,0.06856,0.10758,1.47049,0.13072,0.05142,0.74097,0.66787,0.06563,-0.02477
14.867,0.015636874362826347,0.6046,0.06852,0.10745,1.47038,0.13068,0.05146,0.741,0.66783,0.06563,-0.02474
14.933,0.015636546537280083,0.60395,0.06836,0.10675,1.46998,0.13037,0.05149,0.74114,0.66769,0.06553,-0.02461
15.0,0.015636546537280083,0.6025,0.06817,0.1055,1.46921,0.12974,0.0488,0.74138,0.66751,0.06441,-0.02537
15.067,0.015636546537280083,0.60099,0.06798,0.10436,1.4679,0.12907,0.0452,0.74178,0.66716,0.06298,-0.02644
15.133,0.015636874362826347,0.59986,0.0679,0.10375,1.46684,0.1287,0.04162,0.74209,0.66689,0.06166,-0.02761
15.2,0.015636874362826347,0.59914,0.06781,0.10346,1.46599,0.12832,0.03948,0.74235,0.66665,0.06082,-0.02825
15.267,0.015636874362826347,0.59823,0.06785,0.10321,1.46508,0.12814,0.03751,0.74262,0.66638,0.06011,-0.0289
15.333,0.015636546537280083,0.59718,0.06776,0.10283,1.46409,0.12789,0.03571,0.74294,0.66607,0.05943,-0.02945
15.4,0.015636546537280083,0.59595,0.0677,0.10242,1.46323,0.12756,0.03376,0.7432,0.66582,0.05867,-0.03004
15.467,0.015636546537280083,0.59407,0.06772,0.10172,1.46169,0.12696,0.03071,0.74368,0.66535,0.05746,-0.03093
15.533,0.015636874362826347,0.59127,0.06797,0.10089,1.45875,0.12602,0.02717,0.74462,0.66438,0.05598,-0.03185
15.6,0.015636874362826347,0.58814,0.06841,0.09948,1.45598,0.12525,0.02212,0.74546,0.66351,0.05406,-0.0334
15.667,0.015636874362826347,0.58532,0.06872,0.09811,1.45472,0.12467,0.01891,0.74584,0.66314,0.0528,-0.03437
15.733,0.015636546537280083,0.58301,0.06865,0.09676,1.4532,0.12398,0.01733,0.74633,0.66263,0.05205,-0.03469
15.8,0.015636546537280083,0.58081,0.0685,0.09537,1.45144,0.12333,0.01644,0.74691,0.66201,0.05154,-0.03476
15.867,0.015636546537280083,0.57988,0.06834,0.09427,1.45064,0.12313,0.01792,0.7472,0.66168,0.05197,-0.03412
15.933,0.015636546537280083,0.58024,0.06816,0.09389,1.45113,0.12297,0.02154,0.74711,0.66177,0.0531,-0.03273
16.0,0.015636546537280083,0.58078,0.06795,0.09366,1.45214,0.12301,0.0233,0.7468,0.6621,0.05368,-0.03211
16.067,0.015636546537280083,0.58173,0.06761,0.09334,1.45411,0.12311,0.02488,0.74618,0.66279,0.05421,-0.03161
16.133,0.015636546537280083,0.58219,0.06712,0.093,1.4543,0.12252,0.02549,0.74613,0.66286,0.05419,-0.03119
16.2,0.015636546537280083,0.58273,0.06673,0.09298,1.4544,0.12194,0.02633,0.74612,0.66289,0.05425,-0.03069
16.267,0.015636546537280083,0.58397,0.06651,0.09315,1.45612,0.12152,0.02814,0.74559,0.66349,0.05467,-0.02992
16.333,0.015636546537280083,0.58567,0.06644,0.09341,1.45914,0.12175,0.03034,0.74461,0.66455,0.05544,-0.02926
16.4,0.015636546537280083,0.58727,0.0663,0.09382,1.46187,0.12199,0.03288,0.74374,0.66549,0.05633,-0.02847
16.467,0.015636546537280083,0.58831,0.06602,0.09405,1.46405,0.12161,0.03491,0.74304,0.66625,0.05684,-0.02765
16.533,0.015636546537280083,0.58888,0.06586,0.094,1.46535,0.12155,0.03657,0.74264,0.66669,0.05735,-0.02705
16.6,0.015636546537280083,0.58905,0.06577,0.09363,1.46608,0.1214,0.03698,0.74241,0.66695,0.05742,-0.02687
16.667,0.015636546537280083,0.58924,0.0654,0.09348,1.46705,0.12032,0.03813,0.74211,0.66731,0.05739,-0.02611
16.733,0.015636874362826347,0.5893,0.06507,0.09351,1.46706,0.11985,0.03835,0.74212,0.66732,0.05729,-0.02587
16.8,0.015636874362826347,0.58977,0.0644,0.09377,1.46875,0.11781,0.03947,0.7416,0.66797,0.05689,-0.02482
16.867,0.015636874362826347,0.5912,0.06348,0.09469,1.47116,0.11526,0.04262,0.74086,0.66884,0.05697,-0.02287
16.933,0.015636546537280083,0.59307,0.06218,0.09588,1.47319,0.11256,0.04665,0.74027,0.66955,0.0573,-0.02053
17.0,0.015636546537280083,0.59379,0.06133,0.09637,1.4725,0.11195,0.04811,0.74052,0.66927,0.05757,-0.01976
17.067,0.015636546537280083,0.59371,0.06129,0.09624,1.47245,0.11187,0.04787,0.74054,0.66926,0.05746,-0.01982
17.133,0.015636546537280083,0.5937,0.06139,0.09623,1.4726,0.11186,0.04785,0.74048,0.66932,0.05745,-0.01983
17.2,0.015636546537280083,0.5937,0.06135,0.09623,1.47258,0.11186,0.04785,0.7405,0.66931,0.05745,-0.01983
17.267,0.015636546537280083,0.5937,0.06138,0.09623,1.4726,0.11186,0.04785,0.74048,0.66932,0.05745,-0.01983
17.333,0.015636546537280083,0.5937,0.06137,0.09623,1.47258,0.11186,0.04785,0.74049,0.66931,0.05745,-0.01983
17.4,0.015636546537280083,0.59369,0.06138,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
17.467,0.015636546537280083,0.5937,0.06137,0.09623,1.47258,0.11185,0.04784,0.74049,0.66931,0.05744,-0.01983
17.533,0.015636546537280083,0.5937,0.06138,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
17.6,0.015636546537280083,0.59369,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
17.667,0.015636546537280083,0.5937,0.06137,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
17.733,0.015636546537280083,0.5937,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
17.8,0.015636546537280083,0.5937,0.06137,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
17.867,0.015636546537280083,0.5937,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
17.933,0.015636546537280083,0.5937,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.0,0.015636546537280083,0.5937,0.06137,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.067,0.015636546537280083,0.5937,0.06137,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.133,0.015636546537280083,0.5937,0.06137,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.2,0.015636546537280083,0.5937,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.267,0.015636546537280083,0.5937,0.06138,0.09623,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.333,0.015636874362826347,0.5937,0.06137,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
18.4,0.014228325337171555,0.5937,0.06137,0.09622,1.4726,0.11184,0.04784,0.74048,0.66932,0.05744,-0.01983
18.467,0.014228325337171555,0.59369,0.06137,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
18.533,0.012594209983944893,0.59369,0.06137,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
18.6,0.012594209983944893,0.59369,0.06138,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
18.667,0.012594209983944893,0.59369,0.06137,0.09622,1.4726,0.11186,0.04783,0.74048,0.66932,0.05744,-0.01984
18.733,0.011016568168997765,0.59369,0.06137,0.09622,1.4726,0.11184,0.04781,0.74048,0.66932,0.05743,-0.01984
18.8,0.011016568168997765,0.59368,0.06137,0.09621,1.4726,0.11186,0.0478,0.74048,0.66932,0.05743,-0.01985
18.867,0.011016568168997765,0.59369,0.06137,0.09622,1.4726,0.11184,0.04781,0.74048,0.66932,0.05743,-0.01984
18.933,0.008985497988760471,0.59369,0.06137,0.09621,1.4726,0.11184,0.04778,0.74048,0.66932,0.05742,-0.01985
19.0,0.008985497988760471,0.59369,0.06137,0.09622,1.4726,0.11184,0.04781,0.74048,0.66932,0.05743,-0.01984
19.067,0.007367471698671579,0.59368,0.06138,0.09622,1.47263,0.11184,0.04779,0.74048,0.66933,0.05742,-0.01985
19.133,0.007367471698671579,0.59368,0.06138,0.09621,1.4726,0.11184,0.04778,0.74048,0.66932,0.05742,-0.01985
19.2,0.007367471698671579,0.59369,0.06138,0.09621,1.47263,0.11184,0.04779,0.74048,0.66933,0.05742,-0.01985
19.267,0.0055140298791229725,0.59369,0.06138,0.09622,1.47263,0.11186,0.0478,0.74048,0.66933,0.05743,-0.01985
19.333,0.0055140298791229725,0.59368,0.06138,0.09621,1.47263,0.11184,0.04779,0.74048,0.66933,0.05742,-0.01985
19.4,0.0055140298791229725,0.59369,0.06137,0.09622,1.4726,0.11186,0.0478,0.74048,0.66932,0.05743,-0.01985
19.467,0.0038759750314056873,0.59368,0.06138,0.09622,1.4726,0.11184,0.04778,0.74048,0.66932,0.05742,-0.01985
19.533,0.0038759750314056873,0.59369,0.06137,0.09622,1.4726,0.11184,0.04778,0.74048,0.66932,0.05742,-0.01985
19.6,0.002041576663032174,0.59368,0.06138,0.09621,1.47263,0.11184,0.04779,0.74048,0.66933,0.05742,-0.01985
19.667,0.002041576663032174,0.59369,0.06138,0.09622,1.47263,0.11186,0.0478,0.74048,0.66933,0.05743,-0.01985
19.733,0.002041576663032174,0.59369,0.06138,0.09622,1.47263,0.11184,0.04781,0.74048,0.66933,0.05743,-0.01984
19.8,0.0005657183355651796,0.59369,0.06138,0.09622,1.47263,0.11184,0.04781,0.74047,0.66933,0.05743,-0.01984
19.867,0.0005657183355651796,0.5937,0.06138,0.09623,1.47263,0.11184,0.04781,0.74048,0.66933,0.05743,-0.01984
19.933,0.0005657183355651796,0.5937,0.06138,0.09623,1.47263,0.11184,0.04781,0.74048,0.66933,0.05743,-0.01984
20.0,0.00014775000454392284,0.5937,0.06138,0.09622,1.47263,0.11186,0.04783,0.74048,0.66933,0.05744,-0.01984
20.067,0.00014775000454392284,0.5937,0.06138,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.133,0.00014775000454392284,0.5937,0.06138,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.2,7.02633333276026e-05,0.5937,0.06138,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.267,7.02633333276026e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.333,7.02633333276026e-05,0.5937,0.06137,0.09623,1.47263,0.11186,0.04783,0.74048,0.66933,0.05744,-0.01984
20.4,6.172666326165199e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.467,6.172666326165199e-05,0.5937,0.06138,0.09623,1.47263,0.11186,0.04783,0.74048,0.66933,0.05744,-0.01984
20.533,3.808666588156484e-05,0.5937,0.06138,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.6,3.808666588156484e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.667,3.808666588156484e-05,0.5937,0.06138,0.09623,1.47263,0.11186,0.04783,0.74048,0.66933,0.05744,-0.01984
20.733,-1.6744999811635353e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.8,-1.6744999811635353e-05,0.5937,0.06138,0.09623,1.47263,0.11184,0.04784,0.74047,0.66933,0.05744,-0.01983
20.866,-1.6744999811635353e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
20.933,-3.546000152709894e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
21.0,-3.546000152709894e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
21.067,-3.546000152709894e-05,0.5937,0.06137,0.09623,1.47263,0.11185,0.04784,0.74048,0.66933,0.05744,-0.01983
21.133,-6.205499812494963e-05,0.59371,0.06138,0.09624,1.4726,0.11186,0.04785,0.74048,0.66932,0.05745,-0.01983
21.2,-6.205499812494963e-05,0.59359,0.06142,0.09622,1.47251,0.11197,0.04684,0.7405,0.66931,0.05715,-0.02024
21.267,-6.205499812494963e-05,0.59334,0.06149,0.09644,1.4717,0.11212,0.04527,0.74076,0.66905,0.05669,-0.02085
21.333,-2.5609999283915386e-05,0.59256,0.06167,0.09642,1.46863,0.11163,0.0444,0.74179,0.66795,0.05625,-0.02092
21.4,-2.5609999283915386e-05,0.59175,0.06213,0.09631,1.46743,0.11204,0.04565,0.74219,0.66746,0.05683,-0.02056
21.467,-2.5609999283915386e-05,0.59078,0.06231,0.09597,1.46489,0.11193,0.04848,0.74307,0.66644,0.05776,-0.0194
21.533,-5.581666755460901e-06,0.5897,0.06267,0.09607,1.45873,0.11152,0.05008,0.74514,0.66411,0.0582,-0.01849
21.6,-5.581666755460901e-06,0.58811,0.06332,0.09633,1.45069,0.1105,0.05077,0.74781,0.66112,0.05812,-0.01766
21.667,-5.581666755460901e-06,0.5858,0.06471,0.09686,1.43847,0.10936,0.04895,0.75185,0.65662,0.0572,-0.01761
21.734,-6.566666570506641e-07,0.58332,0.06657,0.0977,1.42402,0.10817,0.04699,0.75656,0.65126,0.05624,-0.01755
21.8,-6.566666570506641e-07,0.58097,0.06884,0.09923,1.40723,0.10701,0.04393,0.76199,0.645,0.05496,-0.01787
21.867,0.0,0.57887,0.07173,0.10199,1.38186,0.10604,0.03796,0.77007,0.63547,0.05291,-0.01916
21.933,0.0,0.57801,0.07487,0.10691,1.35397,0.10493,0.03399,0.77884,0.6248,0.0515,-0.01962
22.0,0.0,0.57794,0.07837,0.11226,1.33306,0.10593,0.02924,0.78527,0.61672,0.05063,-0.02125
22.067,0.0,0.57779,0.08079,0.11768,1.31102,0.10624,0.02212,0.79193,0.6082,0.04882,-0.02361
22.133,0.0,0.57795,0.08184,0.1231,1.28046,0.10301,0.015,0.8011,0.59626,0.04576,-0.02475
22.2,0.0,0.57889,0.08345,0.12923,1.25078,0.0996,0.01174,0.80989,0.58444,0.04379,-0.02439
22.267,0.0,0.58036,0.08488,0.13522,1.21705,0.0963,0.00872,0.81965,0.57082,0.04198,-0.02394
22.333,0.0,0.58274,0.0864,0.14079,1.1809,0.09217,0.01022,0.82993,0.55594,0.04111,-0.02141
22.4,0.0,0.58468,0.08794,0.14551,1.14404,0.08566,0.01394,0.84018,0.54057,0.03977,-0.01732
22.467,0.0,0.58658,0.09031,0.15012,1.10347,0.07893,0.01451,0.85108,0.5235,0.0374,-0.01451
22.533,0.0,0.58898,0.09299,0.15483,1.06782,0.07383,0.0164,0.86036,0.50828,0.03594,-0.01173
22.6,0.0,0.59186,0.09499,0.15903,1.03672,0.06979,0.0186,0.86823,0.49485,0.03491,-0.00921
22.666,0.0,0.59588,0.09582,0.16371,1.0107,0.0696,0.01954,0.8746,0.4835,0.03517,-0.0083
22.733,0.0,0.60041,0.09465,0.16802,0.99308,0.07,0.02128,0.87883,0.47574,0.03583,-0.00732
22.8,0.0,0.60471,0.09308,0.1725,0.97742,0.0702,0.01558,0.8825,0.46894,0.03464,-0.0096
22.867,0.0,0.60919,0.09121,0.17714,0.95813,0.08018,0.00279,0.88674,0.46053,0.03621,-0.01724
22.933,0.0,0.61275,0.08837,0.18208,0.93581,0.08664,-0.01092,0.89156,0.4508,0.03619,-0.0244
23.0,0.0,0.61495,0.0855,0.1861,0.91162,0.08567,-0.01614,0.8969,0.44008,0.0349,-0.02609
23.067,0.0,0.61546,0.08478,0.18949,0.89048,0.08191,-0.02171,0.9015,0.43069,0.03228,-0.02742
23.133,0.0,0.61528,0.08528,0.19244,0.86992,0.07544,-0.02659,0.90595,0.42149,0.0286,-0.02794
23.2,0.0,0.61507,0.08635,0.1954,0.84528,0.06561,-0.03126,0.91119,0.41037,0.0235,-0.0277
23.267,0.0,0.61547,0.08745,0.19864,0.81969,0.05541,-0.03,0.91656,0.39865,0.01943,-0.02479
23.333,-3.2833332852533204e-07,0.61602,0.08766,0.20179,0.80209,0.04556,-0.03022,0.92018,0.39055,0.01507,-0.0228
23.4,-3.2833332852533204e-07,0.61719,0.08619,0.20557,0.78727,0.03898,-0.03144,0.92311,0.38371,0.01197,-0.02199
23.467,0.0,0.61893,0.08242,0.21019,0.77029,0.03224,-0.0358,0.92637,0.37585,0.00821,-0.02264
23.533,0.0,0.62216,0.07706,0.21603,0.74884,0.02671,-0.03799,0.93037,0.36587,0.00548,-0.02256
23.6,0.0,0.6264,0.071,0.22169,0.72581,0.02591,-0.03505,0.93457,0.35512,0.00589,-0.02098
23.667,-3.2833332852533204e-07,0.63041,0.06441,0.22638,0.70387,0.02244,-0.03412,0.93845,0.34482,0.00465,-0.01988
23.733,-3.2833332852533204e-07,0.6344,0.05698,0.23094,0.68166,0.01628,-0.03272,0.94228,0.33434,0.0022,-0.01814
23.8,-3.2833332852533204e-07,0.63854,0.04973,0.23551,0.6614,0.00926,-0.03135,0.94567,0.32473,-0.00071,-0.01633
23.867,-3.2833332852533204e-07,0.64238,0.04265,0.23986,0.64462,0.00311,-0.03186,0.94838,0.31674,-0.00357,-0.0156
23.933,-3.2833332852533204e-07,0.64558,0.03484,0.24335,0.63083,-0.00065,-0.02939,0.95057,0.31017,-0.00487,-0.01387
24.0,-3.2833332852533204e-07,0.64746,0.02721,0.24581,0.61765,-0.00289,-0.02794,0.9526,0.30389,-0.00562,-0.01287
24.067,-6.566666570506641e-07,0.64838,0.02012,0.24786,0.6054,-0.00549,-0.02784,0.95445,0.29803,-0.00677,-0.01247
24.133,-6.566666570506641e-07,0.64875,0.01382,0.24916,0.59363,-0.00544,-0.02994,0.95618,0.2924,-0.00698,-0.01352
24.2,-6.566666570506641e-07,0.6485,0.00779,0.24963,0.57967,-0.00471,-0.03543,0.95815,0.28571,-0.00732,-0.0163
24.267,-6.566666570506641e-07,0.6483,0.00195,0.24961,0.56465,-0.00202,-0.04149,0.96021,0.27851,-0.00675,-0.01964
24.333,-6.566666570506641e-07,0.64799,-0.00276,0.24955,0.54912,0.00309,-0.05073,0.96223,0.27107,-0.00539,-0.02483
24.4,-6.566666570506641e-07,0.64718,-0.00835,0.24965,0.53608,0.00626,-0.05732,0.96387,0.26482,-0.00457,-0.02846
24.467,-6.566666570506641e-07,0.64645,-0.0152,0.25023,0.52554,0.00746,-0.06208,0.96517,0.25974,-0.00446,-0.03094
24.533,-6.566666570506641e-07,0.64562,-0.02186,0.25099,0.51839,0.00908,-0.06748,0.966,0.2563,-0.00426,-0.03377
24.6,-9.85000042419415e-07,0.64461,-0.02925,0.25191,0.51492,0.01116,-0.07184,0.96635,0.25465,-0.00375,-0.03615
24.667,-9.85000042419415e-07,0.64342,-0.03639,0.25313,0.51385,0.01264,-0.07824,0.96635,0.25415,-0.00383,-0.03943
24.733,-9.85000042419415e-07,0.64248,-0.04347,0.2539,0.51322,0.01538,-0.07915,0.96639,0.25389,-0.00261,-0.04022
24.8,-9.85000042419415e-07,0.64197,-0.05007,0.25448,0.51145,0.01601,-0.07758,0.96664,0.25305,-0.00207,-0.03954
24.867,-9.85000042419415e-07,0.64155,-0.05491,0.25526,0.51288,0.01756,-0.07672,0.96646,0.25377,-0.00124,-0.03932
24.933,-1.3133333141013281e-06,0.64097,-0.0592,0.25619,0.51618,0.01983,-0.07706,0.96602,0.2554,-0.00025,-0.03977
25.0,-1.3133333141013281e-06,0.64068,-0.06285,0.25723,0.51323,0.02119,-0.07606,0.9664,0.254,0.00059,-0.03946
25.067,-1.3133333141013281e-06,0.64061,-0.06387,0.25751,0.51165,0.02143,-0.07566,0.9666,0.25324,0.00079,-0.0393
25.133,-9.85000042419415e-07,0.64068,-0.0629,0.25744,0.51312,0.02147,-0.07596,0.96641,0.25395,0.00074,-0.03945
25.2,-9.85000042419415e-07,0.64076,-0.06203,0.25739,0.51442,0.02156,-0.07625,0.96624,0.25458,0.00072,-0.0396
25.267,-9.85000042419415e-07,0.64079,-0.0617,0.25739,0.51493,0.02162,-0.07634,0.96617,0.25483,0.00073,-0.03965
25.333,-9.85000042419415e-07,0.64077,-0.06177,0.25737,0.51481,0.02158,-0.07635,0.96619,0.25477,0.00071,-0.03965
25.4,-9.85000042419415e-07,0.64078,-0.06173,0.25738,0.51489,0.0216,-0.07636,0.96618,0.25481,0.00072,-0.03966
25.467,-9.85000042419415e-07,0.64078,-0.06175,0.25738,0.51485,0.0216,-0.07636,0.96618,0.25479,0.00072,-0.03966
25.533,-9.85000042419415e-07,0.64078,-0.06174,0.25738,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.6,-9.85000042419415e-07,0.64077,-0.06174,0.25738,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.667,-9.85000042419415e-07,0.64078,-0.06174,0.25737,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.733,-9.85000042419415e-07,0.64077,-0.06174,0.25737,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.8,-9.85000042419415e-07,0.64077,-0.06174,0.25737,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.867,-9.85000042419415e-07,0.64078,-0.06173,0.25737,0.51487,0.0216,-0.07636,0.96618,0.2548,0.00072,-0.03966
25.933,-9.85000042419415e-07,0.64075,-0.06152,0.25729,0.51484,0.02177,-0.07686,0.96617,0.25479,0.00074,-0.03992
26.0,-1.3133333141013281e-06,0.64093,-0.06098,0.25652,0.51709,0.02614,-0.07775,0.96582,0.25595,0.00269,-0.04091
26.067,-1.3133333141013281e-06,0.63962,-0.06069,0.25362,0.51404,0.02921,-0.07857,0.96616,0.25453,0.00413,-0.04169
26.133,-1.3133333141013281e-06,0.63729,-0.06065,0.25063,0.50477,0.026,-0.07987,0.96733,0.25,0.00261,-0.0419
26.2,-1.3133333141013281e-06,0.636,-0.06062,0.24896,0.49555,0.02246,-0.0775,0.96856,0.24547,0.00138,-0.04031
26.267,-1.3133333141013281e-06,0.63597,-0.06144,0.24938,0.48479,0.01628,-0.06872,0.97009,0.24015,-0.00035,-0.0353
26.333,-1.3133333141013281e-06,0.63674,-0.06329,0.25055,0.4748,0.00842,-0.05153,0.9716,0.2352,-0.00197,-0.02603
26.4,-1.3133333141013281e-06,0.6382,-0.06573,0.25235,0.46312,0.00384,-0.02813,0.9732,0.2295,-0.00136,-0.01413
26.467,-1.3133333141013281e-06,0.64059,-0.06859,0.25446,0.45401,0.00348,0.00121,0.97434,0.22506,0.00183,0.0002
26.533,-9.85000042419415e-07,0.64275,-0.07196,0.25627,0.44135,0.00566,0.03288,0.97563,0.21881,0.00636,0.01542
26.6,-9.85000042419415e-07,0.64415,-0.07499,0.25746,0.42799,0.00769,0.06298,0.97672,0.21214,0.01044,0.02995
26.667,-9.85000042419415e-07,0.64499,-0.07841,0.25829,0.4125,0.00966,0.09366,0.97777,0.20434,0.01431,0.04483
26.733,-9.85000042419415e-07,0.64551,-0.08155,0.25875,0.3961,0.01099,0.11759,0.97881,0.1961,0.01694,0.05653
26.8,-9.85000042419415e-07,0.64614,-0.08445,0.25933,0.38329,0.01118,0.135,0.97951,0.18967,0.01832,0.06515
26.867,-1.3133333141013281e-06,0.64694,-0.08829,0.26034,0.37209,0.01227,0.14879,0.98009,0.18401,0.01976,0.07191
26.933,-1.3133333141013281e-06,0.6471,-0.09152,0.26122,0.35962,0.0138,0.1519,0.98111,0.17781,0.02034,0.07342
27.0,-1.3133333141013281e-06,0.6473,-0.09505,0.26221,0.34825,0.01606,0.15373,0.98205,0.17212,0.02119,0.07424
27.067,-9.85000042419415e-07,0.64715,-0.09784,0.26324,0.33588,0.01586,0.14623,0.98336,0.16613,0.02001,0.0707
27.133,-9.85000042419415e-07,0.64731,-0.10159,0.26418,0.32538,0.02012,0.14225,0.98437,0.16085,0.02141,0.0685
27.2,-9.85000042419415e-07,0.64637,-0.10567,0.26413,0.31416,0.02132,0.13764,0.98541,0.15533,0.02126,0.06625
27.267,-9.85000042419415e-07,0.64525,-0.11011,0.26404,0.30167,0.02277,0.13224,0.98654,0.14918,0.02116,0.06361
27.333,-9.85000042419415e-07,0.64429,-0.11495,0.26392,0.29165,0.02386,0.1305,0.98732,0.14422,0.02125,0.06278
27.4,-9.85000042419415e-07,0.64316,-0.11999,0.26386,0.2824,0.0247,0.1301,0.98799,0.13963,0.02135,0.06262
27.467,-9.85000042419415e-07,0.64145,-0.1255,0.26365,0.27069,0.02561,0.13113,0.98876,0.1338,0.0215,0.06319
27.533,-9.85000042419415e-07,0.63942,-0.13133,0.26313,0.2554,0.0308,0.13643,0.98957,0.126,0.02392,0.06564
27.6,-9.85000042419415e-07,0.63665,-0.13708,0.26226,0.23746,0.03652,0.1427,0.99042,0.11684,0.02653,0.06862
27.666,-9.85000042419415e-07,0.63354,-0.14291,0.26131,0.21535,0.04322,0.1486,0.99141,0.10555,0.0294,0.07147
27.733,-9.85000042419415e-07,0.63041,-0.14859,0.26004,0.19707,0.04961,0.15437,0.99207,0.09615,0.03219,0.07428
27.8,-1.3133333141013281e-06,0.62728,-0.1539,0.25852,0.18081,0.05536,0.1591,0.99258,0.08777,0.03465,0.07662
27.867,-1.3133333141013281e-06,0.62431,-0.15925,0.25631,0.167,0.06193,0.16311,0.99294,0.08057,0.03754,0.07857
27.933,-1.3133333141013281e-06,0.62168,-0.16484,0.25395,0.15858,0.0683,0.16628,0.99306,0.07606,0.04049,0.08004
28.0,-1.3133333141013281e-06,0.61894,-0.17101,0.25109,0.15019,0.07363,0.16899,0.99318,0.07161,0.0429,0.08135
28.067,-1.3133333141013281e-06,0.6161,-0.17771,0.24804,0.14392,0.07891,0.17059,0.99325,0.06823,0.04532,0.08208
28.133,-9.85000042419415e-07,0.61292,-0.18467,0.24458,0.13968,0.08264,0.17188,0.99328,0.06593,0.04704,0.08268
28.2,-9.85000042419415e-07,0.60926,-0.19223,0.24151,0.13288,0.08574,0.17415,0.99335,0.06236,0.04837,0.08386
28.267,-9.85000042419415e-07,0.60555,-0.19918,0.2382,0.12628,0.09089,0.17625,0.99336,0.0588,0.05071,0.08489
28.333,-9.85000042419415e-07,0.6014,-0.20477,0.23475,0.11785,0.09547,0.17708,0.99347,0.05438,0.05265,0.08537
28.4,-9.85000042419415e-07,0.5967,-0.20899,0.231,0.10945,0.09887,0.17794,0.99358,0.05003,0.054,0.08592
28.467,-9.85000042419415e-07,0.59211,-0.21186,0.22789,0.10108,0.10167,0.17883,0.99368,0.04572,0.05505,0.08651
28.533,-9.85000042419415e-07,0.58783,-0.21388,0.22526,0.09262,0.10485,0.17951,0.99376,0.04135,0.05628,0.087
