time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.267,0.015967506915330887,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.333,0.015967506915330887,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.4,0.015967506915330887,0.52255,0.26103,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.467,0.014583253301680088,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.533,0.014583253301680088,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.6,0.014583253301680088,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.667,0.012887411750853062,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.733,0.012887411750853062,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.8,0.012887411750853062,0.52254,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.867,0.011072385124862194,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.933,0.011072385124862194,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.0,0.009242255240678787,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.067,0.009242255240678787,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.133,0.009242255240678787,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.2,0.007704013492912054,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.267,0.007704013492912054,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.333,0.005949071608483791,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.4,0.005949071608483791,0.52255,0.26103,0.08201,0.00788,0.09466,-0.02468,0.99879,0.00452,0.04726,-0.01251
15.467,0.005949071608483791,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.534,0.004132074769586325,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.6,0.004132074769586325,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.667,0.0026595001108944416,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.733,0.0026595001108944416,0.52255,0.26102,0.08201,0.00784,0.09468,-0.02468,0.99879,0.0045,0.04727,-0.01251
15.8,0.0026595001108944416,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.867,0.0009130950202234089,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
15.933,0.0009130950202234089,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.0,0.0009130950202234089,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.067,0.00031158834462985396,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.133,0.00031158834462985396,0.52255,0.26103,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.2,0.00031158834462985396,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.267,0.0002554433303885162,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.333,0.0002554433303885162,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.4,0.0002554433303885162,0.52255,0.26102,0.082,0.00784,0.09466,-0.02468,0.99879,0.0045,0.04726,-0.01251
16.467,0.0002554433303885162,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.533,0.00024821999249979854,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.6,0.00024821999249979854,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.667,0.0002446083235554397,0.52255,0.26103,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.733,0.0002446083235554397,0.52255,0.26102,0.08201,0.00784,0.09466,-0.02468,0.99879,0.0045,0.04726,-0.01251
16.8,0.0002416533388895914,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
16.866,0.0002416533388895914,0.52255,0.26102,0.082,0.00784,0.09466,-0.02468,0.99879,0.0045,0.04726,-0.01251
16.933,0.0002416533388895914,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.0,0.0002416533388895914,0.52255,0.26102,0.08201,0.00784,0.09466,-0.02468,0.99879,0.0045,0.04726,-0.01251
17.067,0.0002383700048085302,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.133,0.0002383700048085302,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.2,0.00023607166076544672,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.267,0.00023607166076544672,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.333,0.00023607166076544672,0.52255,0.26102,0.082,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.4,0.00023443000100087374,0.52255,0.26102,0.082,0.00784,0.09466,-0.02468,0.99879,0.0045,0.04726,-0.01251
17.467,0.00023443000100087374,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.533,0.00023443000100087374,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.6,0.00023246000637300313,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.667,0.00023246000637300313,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.733,0.00023246000637300313,0.52255,0.26102,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.8,0.0002262216730741784,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
17.867,0.0002262216730741784,0.52243,0.26097,0.08207,0.00897,0.0943,-0.02501,0.9988,0.00507,0.04707,-0.0127
17.933,0.00021998333977535367,0.52244,0.26067,0.08232,0.00995,0.09381,-0.02568,0.9988,0.00557,0.04682,-0.01306
18.0,0.00021998333977535367,0.52228,0.25973,0.08264,0.01096,0.09384,-0.02505,0.9988,0.00606,0.04683,-0.01277
18.067,0.00021998333977535367,0.52182,0.25888,0.08308,0.01229,0.09363,-0.02449,0.99881,0.00671,0.04672,-0.01252
18.133,0.00015957000141497701,0.5212,0.25801,0.08381,0.01404,0.0932,-0.02303,0.99882,0.00755,0.0465,-0.01183
18.2,0.00015957000141497701,0.52006,0.25754,0.08501,0.0174,0.08956,-0.0214,0.9989,0.00917,0.04467,-0.01108
18.267,0.00015957000141497701,0.51883,0.25702,0.08745,0.0209,0.08372,-0.02161,0.99901,0.01089,0.04173,-0.01123
18.333,0.000145779995364137,0.51856,0.25639,0.09144,0.02488,0.0817,-0.02321,0.99902,0.0129,0.04069,-0.0121
18.4,0.000145779995364137,0.51909,0.25558,0.09533,0.02671,0.08272,-0.02554,0.99897,0.01387,0.04117,-0.01331
18.467,0.00010835000284714624,0.51892,0.25489,0.09833,0.02931,0.07986,-0.02848,0.99899,0.01521,0.0397,-0.01481
18.533,0.00010835000284714624,0.51895,0.25405,0.10157,0.03172,0.07764,-0.03164,0.99899,0.01646,0.03855,-0.01642
18.6,0.00010835000284714624,0.51874,0.25201,0.10492,0.0335,0.07167,-0.03549,0.99905,0.01737,0.03552,-0.01833
18.667,0.00010835000284714624,0.5198,0.24959,0.10864,0.03431,0.07003,-0.03949,0.99903,0.01783,0.03466,-0.02033
18.733,0.00010835000284714624,0.5209,0.24665,0.11151,0.03634,0.07056,-0.04161,0.99898,0.01889,0.03488,-0.02143
18.8,0.00010835000284714624,0.52101,0.24353,0.11305,0.03938,0.06999,-0.04394,0.99894,0.02044,0.03454,-0.02264
18.867,0.00010703666339395568,0.52002,0.23894,0.11331,0.04347,0.06753,-0.04539,0.99892,0.02248,0.03325,-0.02341
18.933,0.00010703666339395568,0.51846,0.23323,0.11286,0.04808,0.06293,-0.04513,0.99894,0.02473,0.0309,-0.0233
19.0,0.00010572333121672273,0.51723,0.2266,0.11277,0.05066,0.05892,-0.04405,0.99899,0.02596,0.02888,-0.02275
19.067,0.00010572333121672273,0.51602,0.21977,0.11296,0.05539,0.05613,-0.04304,0.99897,0.02828,0.02745,-0.02228
19.133,0.00010572333121672273,0.51473,0.21214,0.11343,0.06099,0.05272,-0.04243,0.99895,0.03103,0.02569,-0.022
19.2,0.00010473833390278742,0.5138,0.20375,0.11461,0.06776,0.0498,-0.04304,0.99887,0.03439,0.02415,-0.02234
19.267,0.00010473833390278742,0.51344,0.19577,0.11682,0.07125,0.04711,-0.04449,0.99882,0.03612,0.02274,-0.02306
19.333,0.00010473833390278742,0.51344,0.18792,0.12035,0.0723,0.04294,-0.04744,0.99882,0.03663,0.02059,-0.02447
19.4,0.00010506666876608506,0.51313,0.18032,0.12539,0.07837,0.0349,-0.05119,0.99874,0.0396,0.01643,-0.02625
19.467,0.00010506666876608506,0.51393,0.17225,0.13193,0.0834,0.02876,-0.0543,0.99864,0.04206,0.01323,-0.02772
19.533,0.00010506666876608506,0.51478,0.1639,0.13977,0.08976,0.02029,-0.05886,0.9985,0.04514,0.00881,-0.02985
19.6,0.00010408166417619213,0.51623,0.15536,0.14796,0.09088,0.01496,-0.06067,0.99847,0.04563,0.00609,-0.03064
19.667,0.00010408166417619213,0.51745,0.14712,0.15577,0.09387,0.00811,-0.06124,0.99842,0.04702,0.00261,-0.03077
19.733,0.00010408166417619213,0.51892,0.13884,0.16315,0.09886,0.00284,-0.061,0.99831,0.04943,-9e-05,-0.03053
19.8,0.00010408166417619213,0.5197,0.13013,0.16947,0.10308,-0.00476,-0.06188,0.9982,0.05142,-0.00397,-0.03077
19.867,0.00010408166417619213,0.52055,0.12104,0.17628,0.10769,-0.01291,-0.05983,0.99809,0.0536,-0.00805,-0.02952
19.933,0.00010342500172555447,0.52171,0.11211,0.18308,0.10957,-0.01948,-0.05624,0.99807,0.05446,-0.01126,-0.02754
20.0,0.00010342500172555447,0.52252,0.10492,0.19002,0.10608,-0.02675,-0.05437,0.99815,0.05263,-0.01479,-0.02643
20.067,0.00010342500172555447,0.52442,0.09822,0.19565,0.10194,-0.025,-0.04909,0.99834,0.05062,-0.01373,-0.02387
20.133,0.00010342500172555447,0.52541,0.09238,0.19941,0.0983,-0.02268,-0.04463,0.99849,0.04886,-0.01242,-0.02173
20.2,0.00010342500172555447,0.52595,0.08591,0.20215,0.0985,-0.02209,-0.04116,0.99853,0.04899,-0.01204,-0.02001
20.267,0.00010276833199895918,0.52563,0.07812,0.20502,0.10145,-0.02752,-0.04025,0.99843,0.05041,-0.01476,-0.0194
20.333,0.00010276833199895918,0.5259,0.06919,0.20872,0.10463,-0.03027,-0.0389,0.99834,0.05198,-0.01613,-0.01863
20.4,0.00010276833199895918,0.52643,0.05978,0.21296,0.10657,-0.03201,-0.03915,0.99828,0.05293,-0.01702,-0.01869
20.467,0.00010145499982172623,0.52668,0.04959,0.21722,0.11043,-0.03472,-0.03924,0.99815,0.05483,-0.01841,-0.01863
20.533,0.00010145499982172623,0.52724,0.03863,0.22203,0.11871,-0.03703,-0.04092,0.99788,0.05892,-0.01969,-0.01932
20.6,0.00010145499982172623,0.52808,0.02664,0.22691,0.12775,-0.0384,-0.04431,0.99756,0.06338,-0.02057,-0.02088
20.667,0.00010112666495842859,0.52888,0.01394,0.23068,0.13503,-0.03741,-0.0467,0.9973,0.067,-0.02023,-0.02203
20.733,0.00010112666495842859,0.52962,0.00159,0.2335,0.13892,-0.03542,-0.04807,0.99717,0.06895,-0.01933,-0.02274
20.8,0.00010112666495842859,0.5298,-0.01006,0.23517,0.14332,-0.03463,-0.04846,0.99702,0.07115,-0.019,-0.02292
20.867,0.00010014166764449328,0.52943,-0.02144,0.23626,0.14944,-0.03513,-0.04871,0.99679,0.07419,-0.01933,-0.02297
20.933,0.00010014166764449328,0.52936,-0.03267,0.23751,0.1547,-0.03426,-0.04882,0.9966,0.07682,-0.01896,-0.02301
21.0,9.981333278119564e-05,0.52936,-0.0443,0.23899,0.16013,-0.03269,-0.04834,0.9964,0.07955,-0.01822,-0.02278
21.067,9.981333278119564e-05,0.52909,-0.05522,0.23956,0.1619,-0.03028,-0.04633,0.99637,0.08048,-0.01696,-0.02186
21.133,9.981333278119564e-05,0.52843,-0.06515,0.23955,0.16178,-0.02848,-0.04311,0.99642,0.08047,-0.01593,-0.02033
21.2,9.882833546726033e-05,0.52761,-0.07437,0.23968,0.16799,-0.02736,-0.03964,0.99621,0.0836,-0.01529,-0.0186
21.267,9.882833546726033e-05,0.52729,-0.08338,0.23986,0.16717,-0.02401,-0.03356,0.99631,0.08327,-0.01336,-0.01572
21.334,9.850000060396269e-05,0.5274,-0.09225,0.23984,0.16734,-0.0178,-0.02496,0.99639,0.08345,-0.00991,-0.01169
21.4,9.850000060396269e-05,0.52753,-0.10063,0.23949,0.16945,-0.01128,-0.01463,0.99637,0.08458,-0.00624,-0.00681
21.467,9.850000060396269e-05,0.52745,-0.1086,0.23874,0.16801,-0.0045,-0.00401,0.99647,0.0839,-0.00241,-0.00181
21.533,9.784333087736741e-05,0.52748,-0.11535,0.2373,0.16524,0.00377,0.00368,0.99659,0.08252,0.00203,0.00168
21.6,9.784333087736741e-05,0.52771,-0.12293,0.23487,0.16652,0.01308,0.01261,0.9965,0.08312,0.00704,0.00574
21.667,9.784333087736741e-05,0.52785,-0.1303,0.23106,0.16558,0.0243,0.02082,0.99646,0.08256,0.01297,0.00937
21.733,9.68583335634321e-05,0.52785,-0.13703,0.22613,0.16506,0.03527,0.02885,0.99636,0.08216,0.01876,0.01292
21.8,9.68583335634321e-05,0.52758,-0.14309,0.22089,0.16613,0.04483,0.03557,0.99618,0.08254,0.02381,0.01586
21.867,9.68583335634321e-05,0.52793,-0.149,0.21487,0.1682,0.0583,0.0406,0.99589,0.08336,0.03074,0.01777
21.933,9.587333624949679e-05,0.52751,-0.15479,0.20771,0.16438,0.07004,0.04298,0.99584,0.08128,0.03665,0.01853
22.0,9.587333624949679e-05,0.52656,-0.15976,0.20045,0.15719,0.0803,0.044,0.99594,0.07755,0.04173,0.01876
22.067,9.587333624949679e-05,0.52521,-0.16346,0.19299,0.14467,0.0903,0.04617,0.99618,0.07114,0.04667,0.01974
22.133,9.587333624949679e-05,0.52288,-0.16586,0.1853,0.13423,0.09324,0.04334,0.9965,0.06597,0.04794,0.01847
22.2,9.587333624949679e-05,0.52289,-0.16911,0.17858,0.12641,0.10394,0.0453,0.99647,0.06189,0.05326,0.01929
22.267,9.52166665229015e-05,0.52154,-0.17232,0.17143,0.11255,0.10875,0.04415,0.99677,0.05495,0.05549,0.01895
22.333,9.52166665229015e-05,0.52028,-0.17624,0.16462,0.1,0.11411,0.04415,0.99695,0.04863,0.05804,0.01916
22.4,9.52166665229015e-05,0.51763,-0.17911,0.15922,0.08696,0.10859,0.03745,0.99745,0.04238,0.05502,0.01632
22.467,9.455999679630622e-05,0.51688,-0.18321,0.15539,0.07144,0.11262,0.03803,0.99764,0.03458,0.05691,0.01696
22.533,9.455999679630622e-05,0.51562,-0.18638,0.15179,0.05603,0.11209,0.03617,0.9979,0.02695,0.05649,0.01648
22.6,9.42316692089662e-05,0.51369,-0.18906,0.14832,0.04142,0.10769,0.03004,0.99824,0.01987,0.05411,0.01388
22.667,9.42316692089662e-05,0.51279,-0.1912,0.14524,0.02767,0.1064,0.02339,0.99843,0.01319,0.05333,0.01094
22.733,9.42316692089662e-05,0.51215,-0.19409,0.14171,0.01746,0.1056,0.01741,0.99853,0.00826,0.05285,0.00823
22.8,9.390333434566855e-05,0.51237,-0.19856,0.13793,0.01187,0.10587,0.00972,0.99857,0.00567,0.05294,0.00454
22.867,9.390333434566855e-05,0.51207,-0.20522,0.13401,0.00889,0.1057,0.00263,0.99859,0.00437,0.05283,0.00108
22.933,9.357499948237091e-05,0.51201,-0.21259,0.13029,0.00616,0.10694,-0.00352,0.99856,0.00317,0.05344,-0.00192
23.0,9.357499948237091e-05,0.51182,-0.22004,0.12648,0.00412,0.10751,-0.00983,0.99854,0.00232,0.05372,-0.00502
23.067,9.357499948237091e-05,0.51234,-0.22675,0.12382,0.00552,0.10865,-0.01342,0.9985,0.00312,0.05428,-0.00685
23.133,9.291832975577563e-05,0.51325,-0.23268,0.12163,0.0058,0.11047,-0.01649,0.99844,0.00335,0.05518,-0.00839
23.2,9.291832975577563e-05,0.51518,-0.23721,0.12032,0.00527,0.1142,-0.02059,0.99831,0.00322,0.05704,-0.01043
23.267,9.291832975577563e-05,0.51747,-0.24076,0.11933,0.00459,0.11737,-0.02185,0.99822,0.00293,0.05862,-0.01104
23.333,9.25900021684356e-05,0.52018,-0.24321,0.11774,0.00527,0.12021,-0.02499,0.99811,0.00338,0.06003,-0.01263
23.4,9.25900021684356e-05,0.52287,-0.24501,0.11576,0.00749,0.1234,-0.02968,0.99798,0.00465,0.0616,-0.01504
23.467,9.226166730513796e-05,0.5253,-0.24678,0.11266,0.00907,0.1251,-0.03444,0.99788,0.0056,0.06242,-0.01747
23.533,9.226166730513796e-05,0.5271,-0.24772,0.11016,0.00946,0.12436,-0.04091,0.99784,0.00599,0.06203,-0.02071
23.6,9.226166730513796e-05,0.52803,-0.24755,0.10854,0.00784,0.11842,-0.04991,0.99792,0.00539,0.05906,-0.02514
23.667,9.226166730513796e-05,0.53029,-0.24789,0.10857,0.00756,0.12051,-0.05183,0.99784,0.00533,0.0601,-0.02609
23.733,9.226166730513796e-05,0.53301,-0.24762,0.10859,0.00651,0.12364,-0.05477,0.99771,0.00494,0.06167,-0.02753
23.8,9.226166730513796e-05,0.53499,-0.24753,0.10822,0.00856,0.12427,-0.056,0.99766,0.00601,0.06195,-0.02821
23.867,9.226166730513796e-05,0.53699,-0.24742,0.10807,0.0094,0.12453,-0.05497,0.99767,0.0064,0.06207,-0.02772
23.933,9.226166730513796e-05,0.53919,-0.24644,0.10778,0.01082,0.12499,-0.05257,0.99768,0.00704,0.06229,-0.02657
24.0,9.226166730513796e-05,0.54099,-0.24493,0.10678,0.0118,0.12319,-0.04921,0.99778,0.0074,0.06139,-0.02492
24.067,9.193333244184032e-05,0.5427,-0.24311,0.10607,0.01406,0.12044,-0.04438,0.99791,0.00835,0.06001,-0.02257
24.133,9.193333244184032e-05,0.5448,-0.24164,0.10592,0.0157,0.11811,-0.03746,0.99804,0.00894,0.05886,-0.01916
24.2,9.193333244184032e-05,0.54693,-0.23987,0.10577,0.01826,0.11707,-0.03333,0.9981,0.01009,0.05834,-0.01717
24.267,9.193333244184032e-05,0.54926,-0.23808,0.10561,0.02054,0.11674,-0.03074,0.99812,0.01115,0.05817,-0.01594
24.333,9.160499757854268e-05,0.55129,-0.2374,0.10543,0.02098,0.11472,-0.02646,0.99821,0.01123,0.05718,-0.01381
24.4,9.160499757854268e-05,0.55284,-0.23642,0.1056,0.02522,0.10691,-0.02575,0.9984,0.01328,0.05326,-0.01353
24.466,9.160499757854268e-05,0.55452,-0.23642,0.10679,0.03002,0.09803,-0.0225,0.99861,0.01554,0.04882,-0.01197
24.533,9.160499757854268e-05,0.557,-0.23648,0.10826,0.03227,0.09509,-0.01951,0.99869,0.01658,0.04736,-0.01051
24.6,9.160499757854268e-05,0.55857,-0.23671,0.10896,0.03576,0.08758,-0.01641,0.99884,0.01822,0.04362,-0.00898
24.667,9.160499757854268e-05,0.55971,-0.23666,0.1095,0.04055,0.07771,-0.01356,0.99901,0.02052,0.0387,-0.00756
24.733,9.160499757854268e-05,0.56114,-0.23707,0.11031,0.04312,0.06892,-0.00674,0.99917,0.02166,0.03437,-0.00411
24.8,9.160499757854268e-05,0.56289,-0.23594,0.11034,0.04305,0.06658,-0.00523,0.99921,0.0216,0.03322,-0.00333
24.867,9.160499757854268e-05,0.56407,-0.23448,0.10864,0.04375,0.06418,-0.00416,0.99924,0.02193,0.03203,-0.00278
24.933,9.094833512790501e-05,0.56459,-0.23264,0.10614,0.0447,0.05979,-0.00565,0.9993,0.02242,0.02982,-0.00349
25.0,9.094833512790501e-05,0.56525,-0.23141,0.1032,0.04495,0.05644,-0.00626,0.99934,0.02255,0.02814,-0.00376
25.067,9.127666999120265e-05,0.56517,-0.2303,0.09976,0.04388,0.05567,-0.00852,0.99936,0.02205,0.02773,-0.00487
25.133,9.127666999120265e-05,0.5644,-0.22934,0.0968,0.04247,0.05149,-0.01103,0.99942,0.02137,0.02562,-0.00606
25.2,9.127666999120265e-05,0.56402,-0.22863,0.0946,0.04141,0.04814,-0.01179,0.99948,0.02084,0.02394,-0.00639
25.267,9.094833512790501e-05,0.56294,-0.22841,0.09355,0.04174,0.03932,-0.00784,0.99958,0.02094,0.01957,-0.00433
25.333,9.094833512790501e-05,0.56266,-0.22817,0.09356,0.04117,0.03388,-0.00466,0.99964,0.02062,0.01689,-0.00268
25.4,9.094833512790501e-05,0.56284,-0.22777,0.09349,0.04277,0.03111,-7e-05,0.99965,0.02138,0.01555,-0.00037
25.467,9.094833512790501e-05,0.56317,-0.22698,0.09329,0.04417,0.03072,0.00028,0.99964,0.02208,0.01536,-0.0002
25.533,9.094833512790501e-05,0.5633,-0.22684,0.09282,0.04516,0.03011,0.00064,0.99963,0.02257,0.01506,-2e-05
25.6,9.062000026460737e-05,0.56309,-0.22692,0.0923,0.04481,0.02944,0.00016,0.99964,0.0224,0.01472,-0.00025
25.667,9.062000026460737e-05,0.56268,-0.22685,0.09175,0.0448,0.02784,-0.00072,0.99965,0.0224,0.01391,-0.00067
25.733,9.062000026460737e-05,0.56218,-0.22696,0.0917,0.04455,0.02546,-0.00163,0.99967,0.02228,0.01271,-0.0011
25.8,9.062000026460737e-05,0.56196,-0.22707,0.09163,0.04432,0.02487,-0.00215,0.99968,0.02217,0.01241,-0.00135
25.867,9.062000026460737e-05,0.56187,-0.22714,0.09163,0.04408,0.02468,-0.00238,0.99968,0.02205,0.01231,-0.00146
25.933,9.062000026460737e-05,0.56143,-0.22695,0.0916,0.04399,0.02272,-0.00346,0.99969,0.02201,0.01132,-0.00198
26.0,9.029166540130973e-05,0.56088,-0.22682,0.09167,0.04404,0.02032,-0.00417,0.9997,0.02204,0.01011,-0.00231
26.067,9.029166540130973e-05,0.5605,-0.22667,0.09167,0.0441,0.01931,-0.00456,0.99971,0.02207,0.0096,-0.00249
26.133,8.996333053801209e-05,0.55991,-0.22642,0.09136,0.04416,0.01806,-0.00506,0.99971,0.0221,0.00897,-0.00273
26.2,8.996333053801209e-05,0.55904,-0.22603,0.091,0.04432,0.01649,-0.00564,0.99972,0.02218,0.00818,-0.003
26.267,8.996333053801209e-05,0.55815,-0.22562,0.09091,0.04458,0.01494,-0.00607,0.99972,0.02231,0.0074,-0.0032
26.334,8.963500295067206e-05,0.55747,-0.22539,0.09115,0.04468,0.01384,-0.00617,0.99972,0.02236,0.00685,-0.00324
26.4,8.963500295067206e-05,0.55704,-0.22528,0.09123,0.0447,0.0134,-0.00622,0.99972,0.02237,0.00663,-0.00326
26.467,8.963500295067206e-05,0.55621,-0.22497,0.09115,0.04483,0.0114,-0.00681,0.99973,0.02243,0.00562,-0.00353
26.533,8.963500295067206e-05,0.55553,-0.22471,0.09116,0.04495,0.0101,-0.00711,0.99973,0.02249,0.00497,-0.00367
26.6,8.963500295067206e-05,0.55483,-0.22438,0.09091,0.04511,0.00897,-0.0075,0.99973,0.02257,0.0044,-0.00385
26.667,8.963500295067206e-05,0.55422,-0.22413,0.09049,0.04517,0.00782,-0.00803,0.99973,0.0226,0.00382,-0.0041
26.733,8.963500295067206e-05,0.55372,-0.22404,0.09016,0.04508,0.00695,-0.00841,0.99973,0.02255,0.00338,-0.00428
26.8,8.963500295067206e-05,0.5534,-0.22395,0.08993,0.04502,0.00638,-0.0087,0.99973,0.02252,0.00309,-0.00442
26.867,8.930666808737442e-05,0.55271,-0.2237,0.08967,0.04512,0.00533,-0.0091,0.99973,0.02257,0.00256,-0.00461
26.933,8.930666808737442e-05,0.55185,-0.2235,0.0899,0.04532,0.00451,-0.00908,0.99973,0.02267,0.00215,-0.00459
27.0,8.930666808737442e-05,0.55161,-0.22344,0.09049,0.04544,0.00478,-0.00861,0.99973,0.02273,0.00229,-0.00436
27.067,8.930666808737442e-05,0.55141,-0.22345,0.0909,0.04546,0.00495,-0.00825,0.99973,0.02274,0.00238,-0.00418
27.133,8.930666808737442e-05,0.55113,-0.22332,0.09099,0.04555,0.00467,-0.00824,0.99973,0.02278,0.00224,-0.00417
27.2,8.864999836077914e-05,0.55074,-0.22319,0.09068,0.04555,0.00392,-0.00855,0.99973,0.02278,0.00186,-0.00432
27.267,8.864999836077914e-05,0.55033,-0.22307,0.09035,0.04553,0.00308,-0.00889,0.99973,0.02277,0.00144,-0.00448
27.333,8.864999836077914e-05,0.55005,-0.22303,0.09017,0.04569,0.00267,-0.00922,0.99973,0.02285,0.00123,-0.00464
27.4,8.83216634974815e-05,0.54935,-0.2226,0.08984,0.04479,0.00231,-0.01185,0.99973,0.0224,0.00102,-0.00595
27.467,8.83216634974815e-05,0.5489,-0.2229,0.08962,0.04537,0.00173,-0.01202,0.99972,0.02269,0.00073,-0.00603
27.533,8.83216634974815e-05,0.54848,-0.22303,0.08986,0.04448,0.00137,-0.01393,0.99973,0.02224,0.00053,-0.00698
27.6,8.83216634974815e-05,0.54781,-0.22346,0.09067,0.04364,0.00112,-0.01566,0.99973,0.02182,0.00039,-0.00784
27.667,8.83216634974815e-05,0.54728,-0.2244,0.09209,0.04207,0.00178,-0.01633,0.99975,0.02104,0.00072,-0.00818
27.733,8.83216634974815e-05,0.54753,-0.22493,0.0931,0.04148,0.00324,-0.01532,0.99975,0.02075,0.00146,-0.00769
27.8,8.83216634974815e-05,0.54753,-0.22483,0.09306,0.04162,0.00314,-0.01542,0.99975,0.02082,0.00141,-0.00774
27.867,8.83216634974815e-05,0.54753,-0.22481,0.09307,0.04166,0.00314,-0.01542,0.99975,0.02084,0.00141,-0.00774
27.933,8.83216634974815e-05,0.54753,-0.2248,0.09306,0.04166,0.00312,-0.01544,0.99975,0.02084,0.0014,-0.00775
28.0,8.766500104684383e-05,0.54752,-0.2248,0.09305,0.04166,0.00312,-0.01544,0.99975,0.02084,0.0014,-0.00775
