,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.01589592918753624,0.59165,0.05509,0.09275,1.36498,0.25163,0.01389,0.7704,0.62505,0.10172,-0.0738
210,14.0,0.01589592918753624,0.59117,0.05523,0.09225,1.36436,0.25193,0.01464,0.77061,0.62476,0.10209,-0.07357
211,14.066,0.015896258875727654,0.59098,0.05549,0.09189,1.36442,0.25233,0.01594,0.77062,0.6247,0.10265,-0.0732
212,14.133,0.015896258875727654,0.59128,0.05576,0.09166,1.36448,0.25331,0.01791,0.77063,0.62458,0.10364,-0.07275
213,14.2,0.015896258875727654,0.59166,0.05602,0.09128,1.36438,0.25463,0.0205,0.77069,0.62435,0.10496,-0.07216
214,14.267,0.015896258875727654,0.59169,0.05611,0.09084,1.36408,0.25526,0.02151,0.7708,0.62415,0.10553,-0.07195
215,14.333,0.015896258875727654,0.59181,0.05616,0.09061,1.36402,0.25583,0.02251,0.77082,0.62405,0.10606,-0.07174
216,14.4,0.015896258875727654,0.59193,0.05624,0.09037,1.3636,0.2568,0.0247,0.77098,0.62373,0.10713,-0.07118
217,14.466,0.015896258875727654,0.59221,0.05659,0.08983,1.36508,0.25864,0.02497,0.77045,0.6242,0.10787,-0.07173
218,14.533,0.015896258875727654,0.59207,0.05677,0.08899,1.36512,0.25988,0.02367,0.77033,0.62423,0.10794,-0.07262
219,14.6,0.015896258875727654,0.59187,0.0568,0.08819,1.36552,0.26081,0.02241,0.77012,0.62441,0.10789,-0.07342
220,14.666,0.015896258875727654,0.59181,0.057,0.08757,1.36623,0.26253,0.02141,0.76978,0.62466,0.10821,-0.07438
221,14.733,0.015896258875727654,0.59189,0.05727,0.08663,1.36512,0.26651,0.02141,0.76993,0.62405,0.10978,-0.07557
222,14.8,0.015896258875727654,0.5916,0.05744,0.08539,1.36492,0.27042,0.02004,0.76975,0.62387,0.11086,-0.07731
223,14.867,0.015896258875727654,0.59168,0.05771,0.08434,1.36376,0.27665,0.0195,0.76979,0.62316,0.11313,-0.0794
224,14.933,0.015896258875727654,0.59209,0.05739,0.0831,1.36312,0.28319,0.02024,0.76968,0.62256,0.1159,-0.08112
225,15.0,0.01589592918753624,0.59175,0.05661,0.08201,1.36142,0.28397,0.01867,0.7701,0.62196,0.11578,-0.08187
226,15.067,0.01589592918753624,0.5918,0.05665,0.08208,1.36148,0.28406,0.01882,0.77008,0.62197,0.11586,-0.08185
227,15.133,0.015896258875727654,0.59181,0.05687,0.08215,1.36183,0.28423,0.01892,0.76997,0.62209,0.11594,-0.08188
228,15.2,0.015896258875727654,0.59182,0.05684,0.08214,1.36178,0.28421,0.01893,0.76999,0.62207,0.11594,-0.08187
229,15.267,0.015896258875727654,0.59182,0.05686,0.08215,1.36183,0.28421,0.01894,0.76997,0.62209,0.11594,-0.08187
230,15.333,0.01589592918753624,0.59183,0.05685,0.08215,1.36181,0.28423,0.01895,0.76998,0.62208,0.11595,-0.08187
231,15.4,0.01589592918753624,0.59182,0.05687,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
232,15.467,0.01589592918753624,0.59182,0.05686,0.08215,1.36181,0.28423,0.01895,0.76998,0.62208,0.11595,-0.08187
233,15.533,0.01589592918753624,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
234,15.6,0.015245501883327961,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
235,15.666,0.015245501883327961,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76998,0.62209,0.11595,-0.08187
236,15.733,0.013392716646194458,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
237,15.8,0.013392716646194458,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
238,15.867,0.013392716646194458,0.59183,0.05686,0.08215,1.36184,0.28424,0.01896,0.76997,0.62209,0.11596,-0.08187
239,15.933,0.011793076992034912,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
240,16.0,0.011793076992034912,0.59183,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
241,16.067,0.009978706948459148,0.59183,0.05686,0.08215,1.36184,0.28423,0.01898,0.76997,0.62209,0.11596,-0.08186
242,16.133,0.009978706948459148,0.59183,0.05686,0.08215,1.36184,0.28424,0.01896,0.76997,0.62209,0.11596,-0.08187
243,16.2,0.009978706948459148,0.59183,0.05686,0.08215,1.36184,0.28423,0.01898,0.76997,0.62209,0.11596,-0.08186
244,16.266,0.009978706948459148,0.59183,0.05686,0.08215,1.36184,0.28423,0.01898,0.76997,0.62209,0.11596,-0.08186
245,16.333,0.007849792949855328,0.59182,0.05687,0.08215,1.36186,0.28423,0.01895,0.76997,0.6221,0.11595,-0.08187
246,16.4,0.007849792949855328,0.59182,0.05687,0.08215,1.36184,0.28424,0.01896,0.76997,0.62209,0.11596,-0.08187
247,16.466,0.006053153425455093,0.59182,0.05687,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
248,16.533,0.006053153425455093,0.59182,0.05687,0.08215,1.36186,0.28423,0.01895,0.76997,0.6221,0.11595,-0.08187
249,16.6,0.006053153425455093,0.59182,0.05686,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
250,16.666,0.004240753129124641,0.59182,0.05687,0.08215,1.36184,0.28423,0.01895,0.76997,0.62209,0.11595,-0.08187
251,16.733,0.004240753129124641,0.59182,0.05687,0.08215,1.36186,0.28423,0.01895,0.76996,0.6221,0.11595,-0.08187
252,16.8,0.004240753129124641,0.59183,0.05687,0.08216,1.36187,0.28424,0.01897,0.76996,0.6221,0.11596,-0.08187
253,16.866,0.0022687832824885845,0.59183,0.05687,0.08216,1.3619,0.28425,0.019,0.76996,0.62211,0.11597,-0.08186
254,16.933,0.0022687832824885845,0.59184,0.05687,0.08216,1.3619,0.28425,0.019,0.76995,0.62211,0.11597,-0.08186
255,17.0,0.0022687832824885845,0.59183,0.05687,0.08216,1.36193,0.28425,0.019,0.76995,0.62212,0.11597,-0.08186
256,17.067,0.0009974766289815307,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
257,17.133,0.0009974766289815307,0.59183,0.05687,0.08216,1.36193,0.28425,0.019,0.76995,0.62212,0.11597,-0.08186
258,17.2,0.0009974766289815307,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
259,17.267,0.0009974766289815307,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
260,17.333,0.0009974766289815307,0.59184,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
261,17.4,0.0009968200465664268,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
262,17.466,0.0009968200465664268,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
263,17.533,0.0009968200465664268,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
264,17.6,0.0009968200465664268,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
265,17.667,0.000995835056528449,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
266,17.733,0.000995835056528449,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
267,17.8,0.000995835056528449,0.59184,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
268,17.866,0.0002107900072587654,0.59183,0.05687,0.08216,1.36195,0.28423,0.01902,0.76994,0.62213,0.11597,-0.08185
269,17.933,0.0002107900072587654,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
270,18.0,0.00011196166451554745,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
271,18.066,0.00011196166451554745,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
272,18.133,0.00011196166451554745,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
273,18.2,0.00010572333121672273,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
274,18.267,0.00010572333121672273,0.59184,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
275,18.333,9.718666842672974e-05,0.59183,0.05687,0.08216,1.36192,0.28425,0.019,0.76994,0.62212,0.11597,-0.08186
276,18.4,9.718666842672974e-05,0.59184,0.05687,0.08216,1.36195,0.28423,0.01902,0.76994,0.62213,0.11597,-0.08185
277,18.467,9.718666842672974e-05,0.59183,0.05687,0.08216,1.36195,0.28425,0.01901,0.76994,0.62213,0.11597,-0.08186
278,18.533,9.127666999120265e-05,0.59173,0.0569,0.0821,1.36194,0.28417,0.01884,0.76993,0.62214,0.11589,-0.0819
279,18.6,9.127666999120265e-05,0.59187,0.05673,0.08201,1.36223,0.28251,0.02195,0.77006,0.62215,0.11621,-0.0802
280,18.667,8.963500295067206e-05,0.59232,0.05661,0.08172,1.36257,0.27905,0.02948,0.77042,0.62201,0.11721,-0.07624
281,18.733,8.963500295067206e-05,0.5933,0.05733,0.08167,1.36418,0.2773,0.03695,0.77028,0.62228,0.1188,-0.07291
282,18.8,8.963500295067206e-05,0.5942,0.05814,0.08156,1.36583,0.27544,0.04499,0.77014,0.62253,0.12053,-0.06933
283,18.867,8.897833322407678e-05,0.59446,0.05931,0.08165,1.36149,0.27693,0.04578,0.77145,0.62073,0.1215,-0.06923
284,18.933,8.897833322407678e-05,0.59483,0.05996,0.0818,1.35305,0.27884,0.04609,0.77399,0.61735,0.12262,-0.06919
285,19.0,8.897833322407678e-05,0.59468,0.06061,0.08158,1.34378,0.28007,0.04514,0.77675,0.61375,0.12312,-0.06937
286,19.067,8.733666618354619e-05,0.5942,0.06146,0.08139,1.33527,0.27985,0.04367,0.77932,0.61054,0.12288,-0.06935
287,19.133,8.733666618354619e-05,0.59395,0.06203,0.08141,1.32721,0.27885,0.04136,0.78174,0.60759,0.12207,-0.06945
288,19.2,8.56949991430156e-05,0.59376,0.06207,0.08194,1.31499,0.27669,0.0369,0.78539,0.60318,0.1203,-0.0698
289,19.267,8.56949991430156e-05,0.59387,0.0619,0.08322,1.29832,0.27424,0.03225,0.79034,0.59701,0.11853,-0.0699
290,19.333,8.56949991430156e-05,0.59371,0.06181,0.08536,1.27314,0.2695,0.02513,0.79779,0.58765,0.11542,-0.06984
291,19.4,8.306833478854969e-05,0.59406,0.06226,0.08939,1.24529,0.26513,0.01925,0.80592,0.57701,0.11293,-0.06933
292,19.466,8.306833478854969e-05,0.5952,0.06321,0.09399,1.22923,0.26133,0.01615,0.81061,0.57085,0.11106,-0.06859
293,19.533,8.306833478854969e-05,0.59583,0.06364,0.09792,1.20976,0.25643,0.01186,0.81624,0.56336,0.10852,-0.06787
294,19.6,7.978500070748851e-05,0.5966,0.06306,0.10193,1.18578,0.25077,0.00884,0.82312,0.55391,0.10616,-0.06624
295,19.666,7.978500070748851e-05,0.5975,0.06213,0.10659,1.15886,0.2454,0.00562,0.83067,0.54314,0.10394,-0.06468
296,19.733,7.814333366695791e-05,0.5994,0.06166,0.11195,1.14136,0.24354,0.00783,0.83555,0.5358,0.10432,-0.06235
297,19.8,7.814333366695791e-05,0.6005,0.06204,0.11383,1.1425,0.24464,0.0114,0.8353,0.53605,0.1057,-0.06121
298,19.866,7.814333366695791e-05,0.59999,0.06157,0.11367,1.12333,0.24085,0.00796,0.84049,0.52833,0.10378,-0.06064
299,19.933,7.617333176312968e-05,0.59974,0.06108,0.11445,1.09787,0.23643,0.00509,0.84728,0.51788,0.10193,-0.05938
300,20.0,7.617333176312968e-05,0.60019,0.06186,0.11699,1.07366,0.23339,0.00488,0.85363,0.50769,0.10129,-0.05746
301,20.067,7.387500227196142e-05,0.60099,0.06158,0.1199,1.04825,0.2261,0.00589,0.8604,0.49697,0.09913,-0.05392
302,20.133,7.387500227196142e-05,0.60143,0.06064,0.12409,1.01241,0.21623,0.00526,0.86962,0.48178,0.09564,-0.05003
303,20.2,7.387500227196142e-05,0.60258,0.05812,0.12997,0.97559,0.20688,0.00579,0.87878,0.46591,0.09256,-0.04585
304,20.267,7.02633333276026e-05,0.60504,0.05443,0.13816,0.93913,0.19991,0.01067,0.88754,0.44976,0.09139,-0.04042
305,20.333,7.02633333276026e-05,0.60878,0.05089,0.14556,0.92274,0.20216,0.02018,0.89128,0.44197,0.09482,-0.03593
306,20.4,7.02633333276026e-05,0.61151,0.04684,0.15093,0.90221,0.20396,0.02558,0.89578,0.43249,0.09716,-0.03293
307,20.466,5.942833377048373e-05,0.61347,0.04313,0.15426,0.87085,0.20784,0.02524,0.90228,0.4183,0.09934,-0.03237
308,20.533,5.942833377048373e-05,0.61465,0.03932,0.15693,0.83351,0.21036,0.02139,0.90975,0.40151,0.1003,-0.03277
309,20.6,-2.3311666154768318e-05,0.61591,0.03532,0.16016,0.79066,0.21291,0.01591,0.91794,0.38214,0.1011,-0.03362
310,20.666,-2.3311666154768318e-05,0.6179,0.03102,0.16522,0.74568,0.21762,0.01209,0.92601,0.36149,0.10332,-0.03396
311,20.733,-2.3311666154768318e-05,0.62,0.02792,0.16966,0.73109,0.22242,0.01579,0.92845,0.35442,0.10645,-0.03234
312,20.8,-4.7936668124748394e-05,0.62023,0.02789,0.17033,0.73134,0.22307,0.01676,0.92838,0.35447,0.10692,-0.03202
313,20.866,-4.7936668124748394e-05,0.61944,0.02802,0.16977,0.72299,0.21945,0.01419,0.93,0.35081,0.10492,-0.03213
314,20.933,-4.7936668124748394e-05,0.61821,0.02533,0.17029,0.70185,0.21199,0.00651,0.9339,0.34151,0.10046,-0.03333
315,21.0,-5.48316675121896e-05,0.61791,0.0196,0.17284,0.67376,0.20571,-0.0,0.9388,0.3288,0.0969,-0.03394
316,21.067,-5.48316675121896e-05,0.61884,0.01121,0.17729,0.64476,0.20427,-0.00173,0.94351,0.31526,0.09643,-0.03312
317,21.133,-5.48316675121896e-05,0.62011,0.00138,0.18281,0.61155,0.20598,-0.00354,0.9485,0.29961,0.09751,-0.03263
318,21.2,-5.515999873750843e-05,0.62212,-0.00855,0.18858,0.58216,0.2118,-0.00417,0.9525,0.28559,0.10066,-0.03232
319,21.267,-5.515999873750843e-05,0.62403,-0.01545,0.19172,0.55259,0.2187,-0.01144,0.95614,0.27176,0.10344,-0.03524
320,21.333,-5.515999873750843e-05,0.6251,-0.02019,0.19285,0.52692,0.22218,-0.01747,0.95926,0.25974,0.10477,-0.03725
321,21.4,-5.515999873750843e-05,0.62587,-0.02327,0.19311,0.50439,0.22472,-0.02306,0.96188,0.24919,0.10571,-0.03907
322,21.467,-5.515999873750843e-05,0.62726,-0.02614,0.1939,0.48383,0.22707,-0.02381,0.96424,0.23931,0.10715,-0.03862
323,21.533,-5.548833360080607e-05,0.62956,-0.02934,0.19401,0.4678,0.22813,-0.01612,0.96621,0.23115,0.10886,-0.03417
324,21.6,-5.548833360080607e-05,0.63173,-0.03176,0.19333,0.45062,0.22907,-0.00968,0.9682,0.22248,0.11032,-0.03022
325,21.666,-5.548833360080607e-05,0.6333,-0.03367,0.19257,0.44054,0.22707,-0.00696,0.96946,0.21747,0.1098,-0.02813
326,21.733,-5.548833360080607e-05,0.6338,-0.03671,0.19288,0.44154,0.21906,-0.00852,0.96977,0.21812,0.10573,-0.02807
327,21.8,-5.548833360080607e-05,0.63501,-0.04241,0.19557,0.44363,0.21272,-0.0115,0.96984,0.21935,0.1023,-0.02893
328,21.866,-5.548833360080607e-05,0.6368,-0.05279,0.19978,0.44508,0.20877,-0.01036,0.9699,0.22003,0.10049,-0.02802
329,21.933,-3.644499884103425e-05,0.6387,-0.06881,0.20542,0.44158,0.20583,-0.00596,0.97049,0.21814,0.09959,-0.02539
330,22.0,-3.644499884103425e-05,0.64002,-0.08602,0.2106,0.4302,0.20657,0.00014,0.97175,0.2123,0.10074,-0.02194
331,22.067,-3.644499884103425e-05,0.64019,-0.09807,0.21315,0.41496,0.20748,0.00387,0.97333,0.20469,0.10173,-0.01945
332,22.133,-6.894999842188554e-06,0.63982,-0.1055,0.21418,0.40511,0.20528,0.00624,0.97446,0.1998,0.10099,-0.01757
333,22.2,-6.894999842188554e-06,0.63957,-0.10964,0.21505,0.39911,0.19872,0.00366,0.97535,0.19708,0.09759,-0.01788
334,22.267,-6.894999842188554e-06,0.63991,-0.11359,0.21714,0.39668,0.19354,0.00047,0.97581,0.1961,0.09477,-0.01881
335,22.333,-6.566666570506641e-07,0.64075,-0.11896,0.21955,0.39169,0.18971,-0.00104,0.97646,0.19377,0.0928,-0.01894
336,22.4,-6.566666570506641e-07,0.64155,-0.12664,0.22232,0.38565,0.18394,0.00055,0.97732,0.1908,0.09019,-0.01733
337,22.466,-6.566666570506641e-07,0.64207,-0.13489,0.22504,0.3771,0.18094,0.00444,0.9783,0.18647,0.08916,-0.01476
338,22.533,0.0,0.64107,-0.14431,0.22601,0.35883,0.17494,0.0192,0.98029,0.17694,0.08766,-0.00618
339,22.6,0.0,0.63863,-0.15291,0.2248,0.33551,0.16718,0.03855,0.98261,0.16477,0.08551,0.005
340,22.666,3.2833332852533204e-07,0.63545,-0.16061,0.22202,0.31013,0.15989,0.05916,0.98478,0.15155,0.08342,0.0168
341,22.733,3.2833332852533204e-07,0.63148,-0.16694,0.21853,0.28221,0.15272,0.07889,0.98683,0.13714,0.081,0.02821
342,22.8,3.2833332852533204e-07,0.62736,-0.17084,0.2149,0.25857,0.14515,0.09103,0.98845,0.12518,0.07768,0.03566
343,22.867,0.0,0.6235,-0.17538,0.21254,0.23808,0.14376,0.10332,0.98948,0.11461,0.07733,0.04262
344,22.933,0.0,0.6195,-0.17963,0.21028,0.22243,0.14219,0.11175,0.9902,0.10659,0.07667,0.04749
345,23.0,3.2833332852533204e-07,0.61607,-0.18449,0.20894,0.21804,0.14734,0.11923,0.99008,0.10396,0.0795,0.05107
346,23.067,3.2833332852533204e-07,0.61314,-0.19031,0.20793,0.22393,0.15056,0.11709,0.98972,0.10685,0.08113,0.04959
347,23.133,3.2833332852533204e-07,0.61088,-0.19879,0.20868,0.2359,0.15511,0.11082,0.98905,0.11288,0.08332,0.04573
348,23.2,3.2833332852533204e-07,0.60787,-0.21055,0.20976,0.2434,0.16179,0.10609,0.98849,0.11658,0.08651,0.04266
349,23.267,3.2833332852533204e-07,0.60403,-0.22256,0.21085,0.23712,0.16445,0.10658,0.98874,0.11337,0.08772,0.04301
350,23.333,3.2833332852533204e-07,0.6026,-0.22701,0.21163,0.23033,0.16491,0.10822,0.98906,0.10993,0.08789,0.04409
351,23.4,3.2833332852533204e-07,0.6037,-0.22418,0.21165,0.23484,0.16536,0.10766,0.98881,0.11217,0.08818,0.04359
352,23.466,3.2833332852533204e-07,0.60568,-0.21877,0.21167,0.24337,0.16608,0.10659,0.98832,0.11641,0.08866,0.04264
353,23.533,3.2833332852533204e-07,0.60684,-0.21551,0.21166,0.24848,0.16656,0.10586,0.98801,0.11895,0.08896,0.04202
354,23.6,3.2833332852533204e-07,0.60703,-0.215,0.21167,0.24926,0.16666,0.10574,0.98797,0.11934,0.08902,0.04192
355,23.666,3.2833332852533204e-07,0.60661,-0.21619,0.21167,0.24739,0.16651,0.106,0.98808,0.11841,0.08892,0.04214
356,23.733,0.0,0.6063,-0.21702,0.21166,0.24611,0.16636,0.1062,0.98815,0.11777,0.08883,0.04231
357,23.8,0.0,0.60621,-0.21727,0.21166,0.2457,0.16631,0.10626,0.98818,0.11757,0.0888,0.04236
358,23.866,3.2833332852533204e-07,0.60625,-0.21721,0.2117,0.24582,0.16643,0.10657,0.98816,0.11761,0.08888,0.0425
359,23.933,3.2833332852533204e-07,0.60593,-0.21758,0.21115,0.24478,0.16888,0.11499,0.98794,0.11664,0.09056,0.04655
360,24.0,3.2833332852533204e-07,0.60515,-0.21735,0.20933,0.23712,0.17462,0.13184,0.98773,0.11187,0.09416,0.05487
361,24.067,3.2833332852533204e-07,0.60405,-0.21569,0.20704,0.22648,0.17767,0.14607,0.98777,0.10582,0.09613,0.06222
362,24.133,3.2833332852533204e-07,0.60274,-0.21377,0.20478,0.21044,0.17412,0.16053,0.98825,0.09736,0.09458,0.07033
363,24.2,3.2833332852533204e-07,0.60088,-0.2115,0.20319,0.18916,0.16898,0.17889,0.98873,0.08622,0.09208,0.08067
364,24.267,3.2833332852533204e-07,0.59967,-0.20877,0.20328,0.17562,0.16456,0.1965,0.9887,0.07895,0.09005,0.09021
365,24.333,3.2833332852533204e-07,0.59998,-0.20588,0.20498,0.16256,0.16515,0.20645,0.98871,0.07201,0.09011,0.09569
366,24.4,3.2833332852533204e-07,0.59984,-0.20452,0.2075,0.14887,0.16543,0.21668,0.98866,0.06477,0.08992,0.10135
367,24.467,0.0,0.59949,-0.20323,0.2103,0.13579,0.16383,0.21947,0.98898,0.05827,0.08855,0.10338
368,24.533,0.0,0.59945,-0.20292,0.21382,0.12677,0.16279,0.21874,0.98931,0.0539,0.08755,0.10345
369,24.6,0.0,0.5988,-0.20324,0.21676,0.11679,0.1599,0.21303,0.98996,0.04937,0.08546,0.10116
370,24.667,3.2833332852533204e-07,0.59816,-0.20367,0.21954,0.10421,0.16214,0.2051,0.99057,0.04336,0.08576,0.0977
371,24.733,3.2833332852533204e-07,0.59734,-0.20399,0.22119,0.08761,0.16731,0.19441,0.9912,0.03533,0.08732,0.09298
372,24.8,0.0,0.59584,-0.20453,0.22196,0.06737,0.17139,0.18158,0.99193,0.02566,0.08823,0.08741
373,24.866,0.0,0.59454,-0.20519,0.22259,0.05014,0.17604,0.17109,0.99236,0.01737,0.08969,0.08289
374,24.933,0.0,0.5929,-0.20617,0.22292,0.03309,0.17864,0.15953,0.99283,0.00932,0.09022,0.07788
375,25.0,-3.2833332852533204e-07,0.59075,-0.20805,0.2229,0.02027,0.18044,0.15227,0.99307,0.00321,0.0906,0.07484
376,25.066,-3.2833332852533204e-07,0.58824,-0.20991,0.22251,0.00823,0.18142,0.14597,0.99326,-0.00252,0.09064,0.07225
377,25.133,-3.2833332852533204e-07,0.58555,-0.21144,0.22202,-0.00296,0.18246,0.13952,0.99341,-0.00782,0.09078,0.06955
378,25.2,0.0,0.58298,-0.21332,0.22104,-0.0123,0.18631,0.13513,0.99334,-0.01239,0.09239,0.06779
379,25.267,0.0,0.5804,-0.21555,0.21982,-0.02257,0.18891,0.12855,0.99336,-0.01727,0.09339,0.065
380,25.333,0.0,0.57802,-0.21848,0.2187,-0.03071,0.19206,0.12201,0.99333,-0.0211,0.09476,0.06215
381,25.4,0.0,0.57553,-0.22184,0.21697,-0.03732,0.19646,0.11724,0.99319,-0.02428,0.0968,0.06012
382,25.466,0.0,0.57339,-0.22495,0.21505,-0.0428,0.20239,0.11202,0.99298,-0.02691,0.09965,0.05784
383,25.533,-3.2833332852533204e-07,0.57134,-0.22797,0.21317,-0.04524,0.20757,0.10693,0.99282,-0.028,0.10222,0.05548
384,25.6,-3.2833332852533204e-07,0.56916,-0.23131,0.21132,-0.04803,0.21423,0.10215,0.99255,-0.0293,0.10552,0.05331
385,25.667,-3.2833332852533204e-07,0.56683,-0.2342,0.20933,-0.05192,0.21797,0.0992,0.99237,-0.03116,0.10732,0.05209
386,25.733,-3.2833332852533204e-07,0.56473,-0.23611,0.20737,-0.05592,0.22111,0.09699,0.99219,-0.0331,0.10881,0.05124
387,25.8,-3.2833332852533204e-07,0.56286,-0.23721,0.20541,-0.05751,0.22275,0.09542,0.99211,-0.03384,0.10961,0.05057
388,25.867,-3.2833332852533204e-07,0.56094,-0.23804,0.20336,-0.05842,0.22425,0.09496,0.99202,-0.0343,0.11034,0.05041
389,25.933,-3.2833332852533204e-07,0.55944,-0.23866,0.20177,-0.05913,0.22502,0.09462,0.99197,-0.03465,0.11071,0.05029
390,26.0,-3.2833332852533204e-07,0.55841,-0.23916,0.20049,-0.05769,0.22735,0.09521,0.99185,-0.03402,0.11189,0.05053
391,26.067,-3.2833332852533204e-07,0.55724,-0.2399,0.19907,-0.05398,0.23033,0.09585,0.99173,-0.03228,0.11345,0.05067
392,26.133,-6.566666570506641e-07,0.55595,-0.24089,0.19797,-0.05312,0.23131,0.0952,0.9917,-0.03184,0.11397,0.05031
393,26.2,-6.566666570506641e-07,0.55466,-0.24233,0.19705,-0.05162,0.23236,0.0959,0.99164,-0.03116,0.11452,0.05058
394,26.267,-6.566666570506641e-07,0.55336,-0.24353,0.19625,-0.0501,0.23089,0.0962,0.99175,-0.03039,0.11382,0.05063
395,26.333,-6.566666570506641e-07,0.55272,-0.24455,0.19612,-0.04893,0.23061,0.09648,0.99177,-0.02982,0.11371,0.0507
396,26.4,-6.566666570506641e-07,0.55235,-0.2451,0.19617,-0.04813,0.23053,0.09668,0.99178,-0.02943,0.11369,0.05075
397,26.466,-6.566666570506641e-07,0.55222,-0.24541,0.19648,-0.04717,0.2309,0.097,0.99177,-0.02898,0.11389,0.05086
398,26.533,-6.566666570506641e-07,0.55213,-0.24558,0.19676,-0.04625,0.2312,0.09733,0.99175,-0.02855,0.11406,0.05097
399,26.6,-9.85000042419415e-07,0.552,-0.24566,0.19715,-0.04586,0.2318,0.0977,0.99172,-0.02839,0.11436,0.05114
400,26.666,-9.85000042419415e-07,0.55229,-0.2459,0.19767,-0.04358,0.23386,0.09912,0.99159,-0.02739,0.11542,0.05173
401,26.733,-9.85000042419415e-07,0.55257,-0.24622,0.19795,-0.0421,0.23554,0.10076,0.99147,-0.02679,0.11627,0.05247
402,26.8,-9.85000042419415e-07,0.55333,-0.24707,0.19873,-0.0412,0.24099,0.10402,0.99107,-0.02667,0.11895,0.05407
403,26.867,-9.85000042419415e-07,0.55414,-0.24806,0.19966,-0.04013,0.2476,0.10779,0.99057,-0.02653,0.12221,0.05592
404,26.933,-9.85000042419415e-07,0.55458,-0.24862,0.20034,-0.03931,0.25143,0.11,0.99028,-0.02636,0.1241,0.05699
405,27.0,-9.85000042419415e-07,0.5546,-0.24861,0.20042,-0.03928,0.25157,0.11005,0.99027,-0.02635,0.12417,0.05701
406,27.067,-9.85000042419415e-07,0.55458,-0.24861,0.2004,-0.03928,0.25153,0.11003,0.99027,-0.02635,0.12415,0.057
407,27.133,-1.3133333141013281e-06,0.55458,-0.24861,0.2004,-0.03926,0.25153,0.11003,0.99027,-0.02634,0.12415,0.057
408,27.2,-1.3133333141013281e-06,0.55458,-0.24861,0.20039,-0.03926,0.25151,0.11003,0.99028,-0.02634,0.12414,0.057
409,27.267,-1.3133333141013281e-06,0.55457,-0.24861,0.20039,-0.03926,0.25151,0.11003,0.99028,-0.02634,0.12414,0.057
410,27.333,-9.85000042419415e-07,0.55457,-0.2486,0.20038,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
411,27.4,-9.85000042419415e-07,0.55456,-0.24861,0.20038,-0.03926,0.25149,0.11003,0.99028,-0.02634,0.12413,0.057
412,27.466,-9.85000042419415e-07,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
413,27.533,-9.85000042419415e-07,0.55456,-0.24861,0.20038,-0.03926,0.25149,0.11003,0.99028,-0.02634,0.12413,0.057
