,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.01595962606370449,0.67226,0.25872,0.06844,-0.06075,-0.00536,0.00851,0.99953,-0.03036,-0.00281,0.00417
209,13.933,0.01595962606370449,0.67198,0.25868,0.0673,-0.05888,-0.00319,0.00704,0.99956,-0.02943,-0.0017,0.00347
210,14.0,0.01595962606370449,0.67185,0.25867,0.06633,-0.05763,4e-05,0.00568,0.99958,-0.02881,-6e-05,0.00284
211,14.067,0.01595962606370449,0.67146,0.2587,0.06507,-0.05584,0.00325,0.00455,0.99961,-0.02792,0.00156,0.00232
212,14.133,0.01595962606370449,0.67116,0.25861,0.06373,-0.05365,0.0078,0.00353,0.99963,-0.02683,0.00385,0.00187
213,14.2,0.01595962606370449,0.6707,0.2582,0.06205,-0.05053,0.01227,0.00345,0.99966,-0.02527,0.00609,0.00188
214,14.267,0.01595962606370449,0.67046,0.25791,0.06071,-0.04752,0.01634,0.00317,0.99968,-0.02377,0.00813,0.00178
215,14.333,0.01595962606370449,0.66993,0.25751,0.05939,-0.04421,0.01972,0.00331,0.99971,-0.02212,0.00982,0.00187
216,14.4,0.015959298238158226,0.66942,0.25693,0.05839,-0.04156,0.02309,0.00394,0.99972,-0.0208,0.0115,0.00221
217,14.467,0.015959298238158226,0.66921,0.25604,0.05745,-0.03889,0.02675,0.00554,0.99972,-0.01948,0.01332,0.00303
218,14.533,0.015959298238158226,0.66928,0.25524,0.05667,-0.03708,0.03024,0.00694,0.99971,-0.01859,0.01505,0.00375
219,14.6,0.015959298238158226,0.66927,0.25457,0.05591,-0.03546,0.0334,0.00779,0.99969,-0.01779,0.01663,0.00419
220,14.667,0.015959298238158226,0.66883,0.2542,0.05514,-0.03399,0.03582,0.00785,0.99969,-0.01706,0.01784,0.00423
221,14.733,0.015959298238158226,0.66856,0.25395,0.05457,-0.03204,0.03947,0.00759,0.99967,-0.01609,0.01967,0.00411
222,14.8,0.015959298238158226,0.66799,0.25389,0.05397,-0.02943,0.04398,0.00634,0.99964,-0.01478,0.02194,0.00349
223,14.867,0.015959298238158226,0.66793,0.25376,0.05365,-0.0274,0.04769,0.00615,0.99962,-0.01377,0.0238,0.0034
224,14.933,0.01595962606370449,0.66812,0.2535,0.05349,-0.02535,0.05166,0.00677,0.99958,-0.01276,0.02578,0.00371
225,15.0,0.01595962606370449,0.66821,0.25309,0.05318,-0.02343,0.05453,0.00823,0.99955,-0.01182,0.02721,0.00443
226,15.067,0.01595962606370449,0.66807,0.25294,0.05272,-0.0224,0.05567,0.00892,0.99954,-0.01132,0.02778,0.00477
227,15.134,0.01595962606370449,0.66793,0.25285,0.05244,-0.02241,0.05597,0.00854,0.99954,-0.01132,0.02793,0.00458
228,15.2,0.01595962606370449,0.66807,0.25266,0.05229,-0.02269,0.05694,0.00782,0.99952,-0.01145,0.02842,0.00423
229,15.267,0.01595962606370449,0.66825,0.25242,0.05216,-0.02299,0.05811,0.00698,0.9995,-0.01159,0.02901,0.00382
230,15.333,0.01595962606370449,0.66827,0.25223,0.05189,-0.02315,0.05932,0.006,0.99949,-0.01166,0.02962,0.00334
231,15.4,0.01595962606370449,0.66838,0.25217,0.05153,-0.02298,0.06142,0.00444,0.99946,-0.01155,0.03068,0.00257
232,15.467,0.01595962606370449,0.66826,0.25237,0.05094,-0.02229,0.0647,0.00242,0.99941,-0.01118,0.03233,0.00157
233,15.533,0.01595962606370449,0.66776,0.2527,0.04992,-0.0207,0.06862,0.00027,0.99936,-0.01035,0.0343,0.00049
234,15.6,0.01595962606370449,0.66737,0.25283,0.04895,-0.01962,0.07171,-0.0014,0.99931,-0.00978,0.03585,-0.00035
235,15.667,0.01595962606370449,0.66698,0.25259,0.04807,-0.01828,0.07522,-0.00237,0.99925,-0.00909,0.03761,-0.00084
236,15.734,0.01595962606370449,0.6668,0.25228,0.04725,-0.01681,0.07965,-0.00345,0.99917,-0.00833,0.03983,-0.00139
237,15.8,0.01595962606370449,0.66664,0.25165,0.04624,-0.01482,0.08436,-0.00351,0.99908,-0.00733,0.04218,-0.00144
238,15.867,0.015959298238158226,0.66629,0.25086,0.0449,-0.0125,0.08851,-0.0028,0.999,-0.00618,0.04425,-0.00112
239,15.933,0.015959298238158226,0.66598,0.2503,0.04385,-0.01057,0.09154,-0.00251,0.99894,-0.00522,0.04576,-0.00101
240,16.0,0.015959298238158226,0.66566,0.24977,0.04302,-0.00891,0.09373,-0.00176,0.99889,-0.00441,0.04685,-0.00067
241,16.067,0.015959298238158226,0.66524,0.24927,0.04226,-0.00735,0.09572,-0.00039,0.99885,-0.00366,0.04784,-2e-05
242,16.133,0.015959298238158226,0.66504,0.2491,0.04189,-0.0057,0.09752,0.00046,0.99881,-0.00286,0.04874,0.00037
243,16.2,0.015959298238158226,0.66517,0.24903,0.04183,-0.00456,0.10001,0.00123,0.99875,-0.00231,0.04998,0.00073
244,16.267,0.015959298238158226,0.66528,0.24888,0.04178,-0.00369,0.10217,0.00294,0.99869,-0.00192,0.05106,0.00156
245,16.333,0.015959298238158226,0.66545,0.2487,0.04167,-0.00305,0.10484,0.00565,0.99862,-0.00167,0.05239,0.0029
246,16.4,0.015959298238158226,0.6654,0.24885,0.04158,-0.00244,0.106,0.00802,0.99859,-0.00143,0.05297,0.00407
247,16.467,0.015959298238158226,0.66538,0.24903,0.04152,-0.00235,0.10743,0.01061,0.99854,-0.00146,0.05368,0.00536
248,16.533,0.01595962606370449,0.66521,0.24937,0.0414,-0.00252,0.10807,0.01226,0.99852,-0.00159,0.054,0.00619
249,16.6,0.01595962606370449,0.6651,0.24971,0.04136,-0.00224,0.10891,0.01402,0.99849,-0.0015,0.05442,0.00706
250,16.667,0.01595962606370449,0.66499,0.25003,0.04132,-0.00238,0.10962,0.01543,0.99847,-0.00161,0.05477,0.00777
251,16.733,0.015959298238158226,0.66492,0.25038,0.04132,-0.00235,0.11026,0.01656,0.99845,-0.00163,0.05509,0.00833
252,16.8,0.015959298238158226,0.66501,0.25068,0.04145,-0.00258,0.11124,0.01766,0.99841,-0.00178,0.05558,0.00889
253,16.867,0.01595962606370449,0.6651,0.25093,0.04158,-0.00301,0.11195,0.01822,0.99839,-0.00201,0.05593,0.00918
254,16.933,0.01595962606370449,0.66535,0.25118,0.04177,-0.00492,0.11343,0.01741,0.99835,-0.00295,0.05666,0.00883
255,17.0,0.01595962606370449,0.66607,0.2519,0.04188,-0.009,0.11915,0.01265,0.99819,-0.00487,0.05951,0.00658
256,17.067,0.015959298238158226,0.66638,0.2523,0.04209,-0.01051,0.121,0.00904,0.99814,-0.00552,0.06044,0.00483
257,17.133,0.015959298238158226,0.66689,0.25331,0.04227,-0.01355,0.12529,1e-05,0.99802,-0.00676,0.0626,0.00043
258,17.2,0.01595962606370449,0.66765,0.25347,0.04229,-0.01827,0.12989,-0.00947,0.99784,-0.00881,0.06494,-0.00413
259,17.267,0.01595962606370449,0.66863,0.25274,0.04245,-0.0229,0.13341,-0.0157,0.99769,-0.0109,0.06674,-0.00707
260,17.333,0.01595962606370449,0.66896,0.25187,0.04245,-0.02409,0.13351,-0.0155,0.99768,-0.0115,0.06679,-0.00693
261,17.4,0.015959298238158226,0.66889,0.25203,0.04244,-0.02387,0.13347,-0.01557,0.99768,-0.01139,0.06677,-0.00697
262,17.467,0.015959298238158226,0.66886,0.25211,0.04245,-0.0238,0.13347,-0.01562,0.99768,-0.01135,0.06677,-0.007
263,17.533,0.01595962606370449,0.66887,0.25211,0.04245,-0.0238,0.13347,-0.01562,0.99768,-0.01135,0.06677,-0.007
264,17.6,0.01595962606370449,0.66886,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
265,17.667,0.01595962606370449,0.66887,0.25211,0.04245,-0.0238,0.13347,-0.01562,0.99768,-0.01135,0.06677,-0.007
266,17.733,0.015959298238158226,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
267,17.8,0.015959298238158226,0.66887,0.25211,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
268,17.867,0.015959298238158226,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
269,17.933,0.015959298238158226,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
270,18.0,0.015959298238158226,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
271,18.067,0.015959298238158226,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
272,18.133,0.015959298238158226,0.66887,0.25211,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
273,18.2,0.015959298238158226,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
274,18.267,0.015959298238158226,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
275,18.333,0.01595962606370449,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
276,18.4,0.01595962606370449,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
277,18.467,0.01595962606370449,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
278,18.534,0.01595962606370449,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
279,18.6,0.01595962606370449,0.66887,0.25212,0.04246,-0.0238,0.13349,-0.01564,0.99768,-0.01135,0.06678,-0.00701
280,18.667,0.015372566878795624,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
281,18.733,0.015372566878795624,0.66887,0.25212,0.04246,-0.0238,0.13349,-0.01564,0.99768,-0.01135,0.06678,-0.00701
282,18.8,0.015372566878795624,0.66887,0.25212,0.04246,-0.02378,0.13347,-0.01564,0.99768,-0.01134,0.06677,-0.00701
283,18.867,0.013771613128483295,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
284,18.933,0.013771613128483295,0.66886,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
285,19.0,0.013771613128483295,0.66886,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
286,19.067,0.011685054749250412,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
287,19.134,0.011685054749250412,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
288,19.2,0.010207883082330227,0.66887,0.25212,0.04246,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
289,19.267,0.010207883082330227,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
290,19.333,0.010207883082330227,0.66887,0.25212,0.04245,-0.02378,0.13347,-0.01564,0.99768,-0.01134,0.06677,-0.00701
291,19.4,0.00832817517220974,0.66887,0.25212,0.04246,-0.0238,0.13349,-0.01564,0.99768,-0.01135,0.06678,-0.00701
292,19.467,0.00832817517220974,0.66887,0.25212,0.04245,-0.02378,0.13347,-0.01564,0.99768,-0.01134,0.06677,-0.00701
293,19.533,0.00832817517220974,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
294,19.6,0.00645897351205349,0.66887,0.25213,0.04246,-0.0238,0.13347,-0.01566,0.99768,-0.01135,0.06677,-0.00702
295,19.667,0.00645897351205349,0.66887,0.25212,0.04245,-0.0238,0.13347,-0.01564,0.99768,-0.01135,0.06677,-0.00701
296,19.734,0.004762474913150072,0.66887,0.25212,0.04246,-0.02378,0.13347,-0.01564,0.99768,-0.01134,0.06677,-0.00701
297,19.8,0.004762474913150072,0.66887,0.25214,0.04246,-0.02378,0.13349,-0.01566,0.99768,-0.01134,0.06678,-0.00702
298,19.867,0.004762474913150072,0.66886,0.25215,0.04246,-0.02376,0.13349,-0.01568,0.99768,-0.01133,0.06678,-0.00703
299,19.933,0.0029471199959516525,0.66887,0.25214,0.04246,-0.02378,0.13349,-0.01566,0.99768,-0.01134,0.06678,-0.00702
300,20.0,0.0029471199959516525,0.66886,0.25214,0.04246,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
301,20.067,0.0029471199959516525,0.66886,0.25214,0.04246,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
302,20.133,0.0029471199959516525,0.66887,0.25213,0.04246,-0.02378,0.13349,-0.01566,0.99768,-0.01134,0.06678,-0.00702
303,20.2,0.0006553533603437245,0.66887,0.25214,0.04247,-0.02378,0.13351,-0.01568,0.99768,-0.01134,0.06679,-0.00703
304,20.267,0.0006553533603437245,0.66887,0.25214,0.04247,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
305,20.333,0.00040943166823126376,0.66887,0.25214,0.04247,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
306,20.4,0.00040943166823126376,0.66887,0.25214,0.04247,-0.02376,0.13351,-0.01568,0.99768,-0.01133,0.06679,-0.00703
307,20.467,0.00040943166823126376,0.66887,0.25214,0.04247,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
308,20.533,0.00040943166823126376,0.66887,0.25214,0.04247,-0.02378,0.13351,-0.01568,0.99768,-0.01134,0.06679,-0.00703
309,20.6,0.0004038499901071191,0.66887,0.25214,0.04247,-0.02378,0.13349,-0.01568,0.99768,-0.01134,0.06678,-0.00703
310,20.667,0.0004038499901071191,0.66887,0.25214,0.04247,-0.02376,0.13351,-0.01568,0.99768,-0.01133,0.06679,-0.00703
311,20.734,0.0004038499901071191,0.66887,0.25214,0.04247,-0.02378,0.13351,-0.01568,0.99768,-0.01134,0.06679,-0.00703
312,20.8,0.0003969550016336143,0.66887,0.25214,0.04247,-0.02376,0.13351,-0.01568,0.99768,-0.01133,0.06679,-0.00703
313,20.867,0.0003969550016336143,0.66887,0.25214,0.04247,-0.02376,0.13351,-0.01568,0.99768,-0.01133,0.06679,-0.00703
314,20.933,0.0003969550016336143,0.66885,0.25216,0.04247,-0.02361,0.13341,-0.01553,0.99768,-0.01126,0.06674,-0.00696
315,21.0,0.0003933433326892555,0.66868,0.25207,0.04244,-0.02248,0.13224,-0.01462,0.99773,-0.01073,0.06615,-0.00655
316,21.067,0.0003933433326892555,0.66844,0.25165,0.04247,-0.02124,0.13007,-0.0101,0.99782,-0.01027,0.06504,-0.00435
317,21.134,0.0003933433326892555,0.66837,0.25132,0.04257,-0.02067,0.12936,-0.00162,0.99786,-0.01026,0.06464,-0.00014
318,21.2,0.00039071665378287435,0.66706,0.25201,0.04266,-0.01545,0.12509,0.00122,0.99801,-0.00775,0.0625,0.00109
319,21.267,0.00039071665378287435,0.66612,0.25207,0.04304,-0.01015,0.12017,0.00284,0.99818,-0.00515,0.06004,0.00172
320,21.333,0.00039071665378287435,0.66542,0.25177,0.04356,-0.00461,0.11495,0.00422,0.99834,-0.00242,0.05744,0.00224
321,21.4,0.000384149985620752,0.66411,0.25101,0.04392,0.00358,0.10634,0.007,0.99858,0.0016,0.05315,0.0034
322,21.467,0.000384149985620752,0.66174,0.25067,0.04476,0.02053,0.08958,0.00514,0.99894,0.01014,0.0448,0.00211
323,21.534,0.00035394332371652126,0.66086,0.24971,0.04666,0.03391,0.0787,0.00314,0.99908,0.01688,0.03936,0.0009
324,21.6,0.00035394332371652126,0.66052,0.24792,0.04907,0.04684,0.06871,0.00015,0.99914,0.0234,0.03434,-0.00073
325,21.667,0.00031421499443240464,0.65961,0.24662,0.05192,0.06269,0.05689,-0.00374,0.9991,0.03138,0.02837,-0.00276
326,21.733,0.00031421499443240464,0.65917,0.24524,0.05524,0.07964,0.04789,-0.0092,0.99891,0.03991,0.02374,-0.00555
327,21.8,0.00031421499443240464,0.65869,0.24399,0.05844,0.09698,0.03903,-0.01519,0.9986,0.04861,0.01912,-0.00853
328,21.867,0.00030994665576145053,0.65871,0.24223,0.06188,0.1134,0.03345,-0.0182,0.9982,0.05681,0.01618,-0.01003
329,21.933,0.00030994665576145053,0.65844,0.24162,0.06493,0.1245,0.02769,-0.02333,0.99789,0.06236,0.01309,-0.0125
330,22.0,0.00029714166885241866,0.65843,0.24099,0.06738,0.13295,0.02568,-0.02229,0.99764,0.06656,0.01207,-0.01197
331,22.067,0.00029714166885241866,0.65747,0.24145,0.06915,0.14358,0.02035,-0.02196,0.9973,0.07183,0.00936,-0.01168
332,22.133,0.00029714166885241866,0.65604,0.2424,0.07093,0.15746,0.01349,-0.02072,0.99682,0.07871,0.00591,-0.01086
333,22.2,0.00026627833722159266,0.65623,0.24121,0.07294,0.17129,0.01777,-0.001,0.99629,0.08554,0.00881,-0.00126
334,22.267,0.00026627833722159266,0.65485,0.2427,0.07533,0.18356,0.01496,0.00746,0.99576,0.09162,0.00779,0.00303
335,22.333,0.00026365165831521153,0.65403,0.24305,0.07863,0.20593,0.01241,0.02177,0.99463,0.10271,0.00729,0.01019
336,22.4,0.00026365165831521153,0.65368,0.24177,0.08249,0.23949,0.00755,0.03971,0.99265,0.11936,0.00612,0.01926
337,22.467,0.00026365165831521153,0.65384,0.24103,0.08663,0.27691,0.00295,0.04751,0.99016,0.13794,0.00474,0.02332
338,22.534,0.00026233831886202097,0.65397,0.23908,0.09063,0.32225,-0.00679,0.04901,0.98673,0.16046,0.00058,0.02473
339,22.6,0.00026233831886202097,0.65611,0.23504,0.0953,0.36797,-0.01405,0.04923,0.98277,0.18306,-0.0024,0.02548
340,22.667,0.000259054999332875,0.65838,0.23005,0.0995,0.41726,-0.02263,0.04796,0.97792,0.20731,-0.0061,0.0258
341,22.733,0.000259054999332875,0.66197,0.22378,0.10465,0.47288,-0.03301,0.04586,0.9717,0.23452,-0.01067,0.02615
342,22.8,0.000259054999332875,0.66662,0.21699,0.11034,0.52785,-0.04106,0.04411,0.96482,0.26119,-0.01406,0.02664
343,22.867,0.00025577167980372906,0.67182,0.21022,0.11633,0.58717,-0.04676,0.04156,0.9566,0.28971,-0.01636,0.02665
344,22.934,0.00025577167980372906,0.67643,0.20334,0.12122,0.6369,-0.05091,0.03617,0.94911,0.31338,-0.01851,0.02514
345,23.0,0.00025577167980372906,0.67975,0.19711,0.1252,0.68428,-0.05626,0.02911,0.94143,0.33572,-0.02161,0.02314
346,23.067,0.0002528166805859655,0.68253,0.19082,0.12857,0.7246,-0.0611,0.02417,0.93445,0.35458,-0.02428,0.02212
347,23.134,0.0002528166805859655,0.68413,0.18638,0.13093,0.7603,-0.06386,0.01934,0.92798,0.37114,-0.02606,0.02082
348,23.2,0.0002511749917175621,0.68525,0.18214,0.13209,0.79317,-0.06578,0.0172,0.92174,0.38631,-0.02701,0.02063
349,23.267,0.0002511749917175621,0.68642,0.17841,0.13267,0.83196,-0.0671,0.01878,0.91404,0.40413,-0.02689,0.02214
350,23.333,0.0002511749917175621,0.68696,0.17487,0.13294,0.86375,-0.06843,0.02092,0.90745,0.41863,-0.02669,0.02381
351,23.4,0.0002501900016795844,0.68761,0.1716,0.13354,0.89485,-0.06753,0.02283,0.90082,0.43272,-0.0255,0.02489
352,23.467,0.0002501900016795844,0.68768,0.16806,0.13407,0.9244,-0.06665,0.02424,0.89433,0.446,-0.02442,0.0257
353,23.534,0.0002495333319529891,0.687,0.16513,0.13453,0.94845,-0.06342,0.02367,0.88897,0.45672,-0.0228,0.025
354,23.6,0.0002495333319529891,0.68614,0.1617,0.13501,0.97064,-0.06074,0.02329,0.88389,0.46656,-0.02143,0.02446
355,23.667,0.00024821999249979854,0.68487,0.15844,0.13578,0.99513,-0.05499,0.02368,0.8782,0.47736,-0.01851,0.02352
356,23.733,0.00024821999249979854,0.68413,0.15512,0.13687,1.01614,-0.04717,0.02702,0.87321,0.48659,-0.01403,0.02327
357,23.8,0.00024821999249979854,0.68435,0.152,0.13724,1.04405,-0.03388,0.03225,0.86643,0.49874,-0.00664,0.02242
358,23.867,0.00024756332277320325,0.6855,0.14881,0.13689,1.07665,-0.01923,0.03439,0.85832,0.51274,0.00056,0.01969
359,23.933,0.00024756332277320325,0.68696,0.14434,0.13615,1.1069,-0.00787,0.03838,0.85051,0.52559,0.00674,0.01839
360,24.0,0.00024756332277320325,0.68778,0.139,0.13482,1.13334,-0.00043,0.04195,0.84351,0.53671,0.01108,0.01781
361,24.067,0.000245264993282035,0.68808,0.13407,0.13364,1.15682,0.00524,0.04429,0.83716,0.54651,0.0143,0.01711
362,24.133,0.000245264993282035,0.68749,0.12917,0.13301,1.1775,0.0087,0.04557,0.83147,0.55509,0.01627,0.01653
363,24.2,0.00024362333351746202,0.68623,0.12463,0.13303,1.19272,0.01111,0.04842,0.82721,0.56135,0.01819,0.01691
364,24.267,0.00024362333351746202,0.68524,0.12102,0.13346,1.20903,0.01633,0.05266,0.82259,0.56797,0.02168,0.01702
365,24.334,0.00024362333351746202,0.68443,0.11814,0.13359,1.22443,0.02159,0.05659,0.81817,0.57417,0.02509,0.01695
366,24.4,0.00024296666379086673,0.68334,0.11531,0.1336,1.24098,0.02797,0.06024,0.81339,0.58077,0.02888,0.01637
367,24.467,0.00024296666379086673,0.68007,0.11271,0.13265,1.25584,0.0326,0.05839,0.80908,0.58675,0.03033,0.01405
368,24.533,0.00024296666379086673,0.67665,0.10967,0.13166,1.26603,0.03831,0.05744,0.8061,0.59078,0.03242,0.01182
369,24.6,0.00024198167375288904,0.67286,0.10709,0.13079,1.28263,0.04206,0.05239,0.80118,0.59747,0.03251,0.00841
370,24.667,0.00024198167375288904,0.67008,0.10398,0.13102,1.30228,0.04712,0.04803,0.79529,0.6053,0.03328,0.00482
371,24.733,0.00024198167375288904,0.66687,0.10071,0.13155,1.31636,0.05344,0.04274,0.79099,0.61087,0.0342,0.00056
372,24.8,0.0002416533388895914,0.66348,0.09679,0.13293,1.33166,0.05738,0.04628,0.78628,0.61677,0.03684,0.00047
373,24.867,0.0002416533388895914,0.66045,0.09268,0.13459,1.34651,0.06064,0.04839,0.78167,0.62249,0.03877,1e-05
374,24.933,0.0002416533388895914,0.65703,0.08906,0.13626,1.35982,0.06501,0.05344,0.77749,0.62749,0.04205,0.00034
375,25.0,0.0002409966691629961,0.65248,0.08512,0.13701,1.36909,0.06905,0.05859,0.77456,0.63089,0.04524,0.00086
376,25.067,0.0002409966691629961,0.6473,0.08135,0.13679,1.37736,0.07025,0.06112,0.77193,0.634,0.04651,0.00127
377,25.134,0.00024033999943640083,0.64246,0.07872,0.13595,1.38427,0.0737,0.06258,0.76972,0.63655,0.0483,0.00057
378,25.2,0.00024033999943640083,0.63706,0.07665,0.134,1.39071,0.07667,0.06104,0.76766,0.63899,0.04895,-0.00113
379,25.267,0.00024033999943640083,0.63219,0.07471,0.13223,1.39714,0.07901,0.05986,0.76558,0.64143,0.04946,-0.00249
380,25.334,0.0002400116645731032,0.62708,0.07369,0.13047,1.40736,0.08141,0.05648,0.76227,0.64536,0.04927,-0.00481
381,25.4,0.0002400116645731032,0.62134,0.07149,0.12911,1.41534,0.08086,0.05428,0.75969,0.64846,0.04833,-0.00566
382,25.467,0.0002393549948465079,0.61594,0.06972,0.12873,1.42048,0.07851,0.05457,0.75804,0.65046,0.04752,-0.00491
383,25.534,0.0002393549948465079,0.61162,0.06896,0.12905,1.42752,0.07689,0.05588,0.75576,0.65313,0.04732,-0.00405
384,25.6,0.0002393549948465079,0.60648,0.06844,0.12918,1.4326,0.07747,0.06337,0.7541,0.65485,0.04998,-0.00154
385,25.667,0.00023869833967182785,0.60084,0.06723,0.12838,1.43696,0.07666,0.06791,0.75268,0.6564,0.05116,0.00033
386,25.733,0.00023869833967182785,0.59631,0.06619,0.12807,1.44322,0.07745,0.07408,0.75061,0.65857,0.05349,0.00222
387,25.8,0.0002383700048085302,0.59188,0.06446,0.127,1.45526,0.08053,0.07961,0.74662,0.66284,0.05648,0.00294
388,25.867,0.0002383700048085302,0.58736,0.06089,0.12589,1.46262,0.0802,0.0821,0.74418,0.66552,0.0572,0.00377
389,25.933,0.0002383700048085302,0.5838,0.05734,0.12496,1.46785,0.0799,0.08433,0.74243,0.66741,0.05784,0.00455
390,26.0,0.00023771333508193493,0.58005,0.05374,0.12428,1.47373,0.08004,0.08625,0.74046,0.66953,0.05855,0.00504
391,26.067,0.00023771333508193493,0.57604,0.05039,0.12364,1.47641,0.07691,0.08663,0.73956,0.6706,0.05753,0.00616
392,26.134,0.00023705666535533965,0.57302,0.04802,0.12411,1.48035,0.07296,0.08845,0.73822,0.67212,0.0567,0.00805
393,26.2,0.00023705666535533965,0.5705,0.04598,0.12449,1.48702,0.06871,0.08867,0.73597,0.67469,0.05524,0.00938
394,26.267,0.00023705666535533965,0.56835,0.0437,0.12438,1.49321,0.0658,0.08851,0.73387,0.67705,0.05415,0.01014
395,26.333,0.00023639999562874436,0.56663,0.04109,0.12387,1.50137,0.06368,0.08764,0.7311,0.68012,0.05312,0.01032
396,26.4,0.00023639999562874436,0.56561,0.0386,0.12333,1.51245,0.06277,0.08665,0.72732,0.68421,0.05251,0.00998
397,26.467,0.00023639999562874436,0.565,0.03608,0.12289,1.52112,0.06494,0.08841,0.72435,0.68725,0.05394,0.00964
398,26.533,0.0002357433404540643,0.56413,0.03295,0.12196,1.52881,0.06926,0.09554,0.72168,0.68971,0.05799,0.01051
399,26.6,0.0002357433404540643,0.56205,0.02985,0.12051,1.536,0.0724,0.09443,0.71922,0.69224,0.05877,0.00881
400,26.667,0.00023443000100087374,0.5604,0.02684,0.11966,1.54209,0.07761,0.0938,0.71712,0.69429,0.06044,0.00659
401,26.733,0.00023443000100087374,0.55948,0.02436,0.11959,1.54843,0.08382,0.09402,0.71493,0.69636,0.06275,0.00431
402,26.8,0.00023443000100087374,0.55842,0.02156,0.11925,1.55174,0.08956,0.0944,0.71378,0.69735,0.06493,0.00233
403,26.867,0.00023377333127427846,0.55633,0.01918,0.11872,1.55244,0.09169,0.09283,0.71354,0.69758,0.06514,0.001
404,26.933,0.00023377333127427846,0.55367,0.01706,0.1187,1.55205,0.09025,0.09054,0.71368,0.69756,0.06383,0.0007
405,27.0,0.00023377333127427846,0.55235,0.01553,0.11922,1.55203,0.08856,0.09017,0.71368,0.69762,0.0631,0.00116
406,27.067,0.00023311666154768318,0.55233,0.0144,0.12016,1.5533,0.08754,0.09158,0.71324,0.69806,0.06323,0.00198
407,27.133,0.00023311666154768318,0.55243,0.01306,0.12091,1.55863,0.08864,0.09232,0.71138,0.6999,0.06388,0.00169
408,27.2,0.00023311666154768318,0.55215,0.01103,0.12122,1.56348,0.08958,0.09019,0.70968,0.70166,0.06347,0.00045
409,27.267,0.00023278832668438554,0.55146,0.00864,0.12136,1.56742,0.09005,0.08684,0.70829,0.70315,0.06246,-0.00103
410,27.333,0.00023278832668438554,0.55089,0.00621,0.12169,1.56862,0.08934,0.08409,0.70787,0.70368,0.06124,-0.00179
411,27.4,0.00023213167150970548,0.5509,0.00418,0.12218,1.57319,0.08808,0.08427,0.70626,0.70533,0.06086,-0.00142
412,27.467,0.00023213167150970548,0.55122,0.00203,0.12261,1.57937,0.0872,0.08443,0.70408,0.70753,0.0606,-0.00124
413,27.533,0.00023213167150970548,0.55136,-0.00042,0.12284,1.58236,0.08617,0.08384,0.70303,0.70863,0.06003,-0.00117
