,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
207,13.8,6.041333472239785e-05,0.53998,-0.22501,0.09209,0.46629,0.24036,0.09824,0.96612,0.22337,0.12777,0.01976
208,13.867,5.877166768186726e-05,0.53891,-0.23254,0.08969,0.46727,0.23325,0.09705,0.96639,0.22418,0.12422,0.01996
209,13.933,5.877166768186726e-05,0.53727,-0.23693,0.08957,0.46256,0.2186,0.09063,0.96771,0.22281,0.11639,0.01885
210,14.0,5.778666672995314e-05,0.53894,-0.2384,0.09202,0.46712,0.20861,0.08743,0.96769,0.22554,0.11125,0.01821
211,14.067,5.778666672995314e-05,0.54097,-0.23994,0.09534,0.47207,0.19904,0.08518,0.96757,0.22837,0.10642,0.01798
212,14.133,5.778666672995314e-05,0.54316,-0.24115,0.09867,0.47483,0.19826,0.08893,0.96726,0.22953,0.1065,0.01974
213,14.2,5.680166577803902e-05,0.54315,-0.24118,0.09904,0.47513,0.19818,0.08961,0.96722,0.22964,0.10654,0.02006
214,14.267,5.680166577803902e-05,0.54266,-0.24098,0.09844,0.47482,0.19752,0.0884,0.96729,0.22958,0.10608,0.01957
215,14.333,5.614499968942255e-05,0.54257,-0.24079,0.09817,0.47486,0.19738,0.08785,0.9673,0.22963,0.10595,0.01932
216,14.4,5.614499968942255e-05,0.54252,-0.24086,0.09816,0.47474,0.19733,0.08787,0.96732,0.22957,0.10593,0.01934
217,14.467,5.548833360080607e-05,0.54254,-0.2408,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
218,14.534,5.548833360080607e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
219,14.6,5.548833360080607e-05,0.54254,-0.24081,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
220,14.667,5.548833360080607e-05,0.54253,-0.24082,0.09816,0.47479,0.19734,0.08784,0.96731,0.2296,0.10593,0.01932
221,14.733,5.548833360080607e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
222,14.8,5.48316675121896e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
223,14.867,5.48316675121896e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
224,14.933,5.48316675121896e-05,0.54254,-0.24081,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
225,15.0,5.4503332648891956e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
226,15.067,5.4503332648891956e-05,0.54254,-0.24081,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
227,15.133,5.4503332648891956e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
228,15.2,5.417500142357312e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
229,15.267,5.417500142357312e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
230,15.334,5.417500142357312e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
231,15.4,5.417500142357312e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
232,15.467,5.351833169697784e-05,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
233,15.534,5.351833169697784e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
234,15.6,5.351833169697784e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
235,15.667,5.3190000471659005e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
236,15.733,5.3190000471659005e-05,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
237,15.8,5.2861665608361363e-05,0.54253,-0.24082,0.09816,0.47482,0.19734,0.08784,0.96731,0.22961,0.10593,0.01932
238,15.867,5.2861665608361363e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
239,15.933,5.2861665608361363e-05,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
240,16.0,5.220499951974489e-05,0.54253,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
241,16.067,5.220499951974489e-05,0.54253,-0.24081,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
242,16.133,5.220499951974489e-05,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
243,16.2,5.220499951974489e-05,0.54254,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
244,16.267,5.220499951974489e-05,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
245,16.333,5.220499951974489e-05,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
246,16.4,-0.015911033377051353,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
247,16.467,-0.015911033377051353,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
248,16.533,-0.015911033377051353,0.54254,-0.24082,0.09816,0.47482,0.19734,0.08784,0.96731,0.22961,0.10593,0.01932
249,16.6,-0.015911033377051353,0.54253,-0.24082,0.09816,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
250,16.667,-0.015911033377051353,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
251,16.733,-0.015911033377051353,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
252,16.8,-0.015911033377051353,0.54253,-0.24082,0.09816,0.47484,0.19734,0.08784,0.96731,0.22962,0.10593,0.01932
253,16.867,-0.015911033377051353,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
254,16.933,-0.01591070555150509,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
255,17.0,-0.01591070555150509,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
256,17.067,-0.01591070555150509,0.54253,-0.24082,0.09816,0.47484,0.19734,0.08784,0.96731,0.22962,0.10593,0.01932
257,17.133,-0.01591070555150509,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
258,17.2,-0.01591070555150509,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
259,17.267,-0.01591070555150509,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
260,17.333,-0.01591070555150509,0.54254,-0.24081,0.09816,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
261,17.4,-0.01591070555150509,0.54253,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
262,17.467,-0.01567857339978218,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
263,17.533,-0.01567857339978218,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
264,17.6,-0.01567857339978218,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
265,17.667,-0.014100275002419949,0.54254,-0.24082,0.09817,0.47484,0.19737,0.08787,0.9673,0.22962,0.10595,0.01933
266,17.733,-0.014100275002419949,0.54254,-0.24082,0.09816,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
267,17.8,-0.014100275002419949,0.54254,-0.24082,0.09817,0.47484,0.19738,0.08785,0.9673,0.22962,0.10595,0.01932
268,17.867,-0.011922111734747887,0.54254,-0.24082,0.09817,0.47482,0.19736,0.08784,0.96731,0.22961,0.10594,0.01932
269,17.933,-0.011922111734747887,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
270,18.0,-0.011922111734747887,0.54254,-0.24082,0.09817,0.47484,0.19735,0.08786,0.9673,0.22962,0.10594,0.01933
271,18.067,-0.009170349687337875,0.54254,-0.24082,0.09817,0.47482,0.19736,0.08786,0.96731,0.22961,0.10594,0.01933
272,18.133,-0.009170349687337875,0.54254,-0.24082,0.09817,0.47484,0.19737,0.08787,0.9673,0.22962,0.10595,0.01933
273,18.2,-0.009170349687337875,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
274,18.267,-0.005526178516447544,0.54254,-0.24082,0.09817,0.47482,0.19736,0.08786,0.96731,0.22961,0.10594,0.01933
275,18.333,-0.005526178516447544,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.96731,0.22962,0.10594,0.01932
276,18.4,-0.0022461283951997757,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
277,18.467,-0.0022461283951997757,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
278,18.533,-0.0022461283951997757,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
279,18.6,3.0863331630825996e-05,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
280,18.667,3.0863331630825996e-05,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
281,18.733,3.0863331630825996e-05,0.54254,-0.24082,0.09817,0.47484,0.19736,0.08784,0.9673,0.22962,0.10594,0.01932
282,18.8,3.0863331630825996e-05,0.54254,-0.24082,0.09817,0.47484,0.19737,0.08787,0.9673,0.22962,0.10595,0.01933
