time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.067,0.015687767416238785,0.58416,0.03753,0.08588,-1.43653,-0.00824,-0.01177,0.75291,-0.65808,0.00077,-0.00714
14.133,0.015687767416238785,0.58412,0.03748,0.08563,-1.43616,-0.0081,-0.01162,0.75303,-0.65794,0.00077,-0.00704
14.2,0.015687767416238785,0.58373,0.03701,0.08521,-1.429,-0.00811,-0.01139,0.75539,-0.65524,0.00067,-0.00696
14.267,0.01568743772804737,0.5837,0.03642,0.08508,-1.42892,-0.00777,-0.01119,0.75542,-0.65521,0.00073,-0.00677
14.333,0.01568743772804737,0.58394,0.03557,0.08523,-1.42673,-0.00417,-0.01059,0.75614,-0.65438,0.00189,-0.00537
14.4,0.01568743772804737,0.5841,0.03465,0.08526,-1.42421,0.00052,-0.00938,0.75698,-0.65342,0.00326,-0.00338
14.467,0.015687767416238785,0.58403,0.03336,0.08489,-1.42153,0.00596,-0.00706,0.75786,-0.6524,0.00456,-0.00073
14.533,0.015687767416238785,0.58373,0.0329,0.08421,-1.42079,0.00756,-0.00532,0.7581,-0.65212,0.0046,0.00045
14.6,0.015687767416238785,0.5836,0.03294,0.0839,-1.42066,0.00762,-0.00476,0.75814,-0.65207,0.00444,0.00068
14.667,0.015687767416238785,0.5836,0.03298,0.08391,-1.42058,0.00761,-0.00477,0.75817,-0.65204,0.00444,0.00067
14.733,0.015687767416238785,0.58359,0.03297,0.0839,-1.42058,0.0076,-0.00475,0.75817,-0.65204,0.00443,0.00068
14.8,0.015687767416238785,0.5836,0.03296,0.0839,-1.42061,0.00762,-0.00476,0.75816,-0.65205,0.00444,0.00068
14.867,0.015687767416238785,0.5836,0.03297,0.08391,-1.42058,0.00761,-0.00477,0.75817,-0.65204,0.00444,0.00067
14.933,0.015687767416238785,0.5836,0.03297,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.0,0.015687767416238785,0.5836,0.03297,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.067,0.015687767416238785,0.5836,0.03297,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.133,0.015687767416238785,0.5836,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.2,0.01568743772804737,0.58359,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.267,0.01568743772804737,0.5836,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.333,0.01568743772804737,0.58359,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.4,0.015687767416238785,0.5836,0.03298,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
15.467,0.015687767416238785,0.5836,0.03298,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
15.533,0.015687767416238785,0.5836,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.6,0.015687767416238785,0.58359,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.667,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
15.733,0.015687767416238785,0.5836,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
15.8,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
15.867,0.015687767416238785,0.58359,0.03298,0.0839,-1.42058,0.00763,-0.00474,0.75817,-0.65204,0.00444,0.00069
15.933,0.015687767416238785,0.58359,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.0,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.067,0.015687767416238785,0.5836,0.03298,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.133,0.01568743772804737,0.5836,0.03298,0.0839,-1.42058,0.00762,-0.00476,0.75818,-0.65204,0.00444,0.00068
16.2,0.01568743772804737,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.267,0.01568743772804737,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.333,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.4,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.467,0.015687767416238785,0.58359,0.03298,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.533,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.6,0.015687767416238785,0.5836,0.03298,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.667,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
16.733,0.015687767416238785,0.58359,0.03298,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
16.8,0.015687767416238785,0.5836,0.03298,0.0839,-1.42058,0.00763,-0.00474,0.75817,-0.65204,0.00444,0.00069
16.867,0.015687767416238785,0.58359,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
16.933,0.015687767416238785,0.58359,0.03298,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.0,0.015687767416238785,0.5836,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.067,0.015687767416238785,0.58359,0.03298,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.133,0.015687767416238785,0.58359,0.03298,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.2,0.015687767416238785,0.58359,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.267,0.014200088568031788,0.5836,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.333,0.014200088568031788,0.5836,0.03299,0.0839,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
17.4,0.014200088568031788,0.58359,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.467,0.014200088568031788,0.5836,0.03298,0.0839,-1.42058,0.00763,-0.00474,0.75818,-0.65204,0.00444,0.00069
17.533,0.012025208212435246,0.58359,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.6,0.012025208212435246,0.58359,0.03299,0.08389,-1.42055,0.00762,-0.00473,0.75818,-0.65203,0.00443,0.00069
17.667,0.010472191497683525,0.58359,0.03299,0.0839,-1.42055,0.00762,-0.00473,0.75818,-0.65203,0.00443,0.00069
17.733,0.010472191497683525,0.5836,0.03298,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.8,0.010472191497683525,0.58359,0.03299,0.0839,-1.42055,0.00762,-0.00473,0.75818,-0.65203,0.00443,0.00069
17.867,0.00853633787482977,0.58359,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
17.933,0.00853633787482977,0.5836,0.03299,0.0839,-1.42055,0.00763,-0.00474,0.75818,-0.65203,0.00444,0.00069
18.0,0.006923236884176731,0.58361,0.03299,0.08391,-1.42055,0.00762,-0.00479,0.75818,-0.65203,0.00445,0.00067
18.067,0.006923236884176731,0.58361,0.03299,0.08391,-1.42055,0.00762,-0.00479,0.75818,-0.65203,0.00445,0.00067
18.133,0.006923236884176731,0.58362,0.03299,0.08392,-1.42055,0.00762,-0.00482,0.75818,-0.65203,0.00446,0.00066
18.2,0.005109195131808519,0.58362,0.03299,0.08392,-1.42055,0.00764,-0.0048,0.75818,-0.65203,0.00446,0.00067
18.267,0.005109195131808519,0.58362,0.03299,0.08392,-1.42055,0.00764,-0.0048,0.75818,-0.65203,0.00446,0.00067
18.333,0.003531225025653839,0.58362,0.033,0.08392,-1.42053,0.00762,-0.00482,0.75819,-0.65202,0.00446,0.00066
18.4,0.003531225025653839,0.58362,0.03299,0.08392,-1.42055,0.00762,-0.00482,0.75818,-0.65203,0.00446,0.00066
18.467,0.003531225025653839,0.58363,0.03299,0.08393,-1.42055,0.00764,-0.00483,0.75818,-0.65203,0.00447,0.00066
18.533,0.0016744999447837472,0.58362,0.033,0.08392,-1.42055,0.00762,-0.00479,0.75818,-0.65203,0.00445,0.00067
18.6,0.0016744999447837472,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
18.667,0.0016744999447837472,0.5836,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
18.733,0.0006924549816176295,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
18.8,0.0006924549816176295,0.58361,0.033,0.08391,-1.42055,0.00763,-0.00477,0.75818,-0.65203,0.00445,0.00068
18.867,0.0006924549816176295,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
18.933,0.0006205500103533268,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.0,0.0006205500103533268,0.5836,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75818,-0.65204,0.00444,0.00068
19.067,0.0006205500103533268,0.5836,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.133,0.000613655021879822,0.5836,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75818,-0.65204,0.00444,0.00068
19.2,0.000613655021879822,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.267,0.000613655021879822,0.5836,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.333,0.000613655021879822,0.58361,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
19.4,0.00045671165571548045,0.58361,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75818,-0.65204,0.00444,0.00068
19.467,0.00045671165571548045,0.58361,0.033,0.08391,-1.42055,0.00763,-0.00477,0.75818,-0.65203,0.00445,0.00068
19.533,2.6266666282026563e-06,0.58361,0.03301,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.6,2.6266666282026563e-06,0.58361,0.03301,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.667,2.6266666282026563e-06,0.58361,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
19.733,-9.094833512790501e-05,0.58361,0.033,0.08391,-1.42058,0.00762,-0.00476,0.75817,-0.65204,0.00444,0.00068
19.8,-9.094833512790501e-05,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.867,-9.094833512790501e-05,0.58361,0.033,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
19.933,-4.301166700315662e-05,0.58361,0.03301,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
20.0,-4.301166700315662e-05,0.58361,0.03301,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
20.067,-4.301166700315662e-05,0.58361,0.03301,0.08391,-1.42055,0.00762,-0.00476,0.75818,-0.65203,0.00444,0.00068
20.134,-9.85000042419415e-06,0.58361,0.03303,0.08393,-1.42037,0.0079,-0.00477,0.75824,-0.65196,0.00455,0.00077
20.2,-9.85000042419415e-06,0.58361,0.03311,0.08395,-1.41982,0.00832,-0.00475,0.75842,-0.65175,0.0047,0.00091
20.267,-1.641666699470079e-06,0.58362,0.03314,0.08398,-1.41937,0.00871,-0.00474,0.75857,-0.65158,0.00485,0.00104
20.333,-1.641666699470079e-06,0.58362,0.03316,0.084,-1.41921,0.00885,-0.00473,0.75861,-0.65152,0.0049,0.00109
20.4,-1.641666699470079e-06,0.58362,0.03317,0.084,-1.41911,0.00894,-0.00472,0.75865,-0.65148,0.00493,0.00112
20.467,-1.641666699470079e-06,0.58362,0.03317,0.084,-1.419,0.00904,-0.00473,0.75868,-0.65144,0.00497,0.00115
20.533,-3.2833332852533204e-07,0.58362,0.03317,0.08401,-1.41895,0.0091,-0.00473,0.7587,-0.65142,0.00499,0.00117
20.6,-3.2833332852533204e-07,0.58362,0.03317,0.08401,-1.41885,0.00919,-0.0047,0.75874,-0.65138,0.00502,0.00121
20.667,-3.2833332852533204e-07,0.58362,0.03317,0.08401,-1.41874,0.00924,-0.00469,0.75876,-0.65134,0.00503,0.00123
20.733,3.2833332852533204e-07,0.58362,0.03318,0.08401,-1.41869,0.00926,-0.00468,0.75878,-0.65132,0.00504,0.00124
20.8,3.2833332852533204e-07,0.58363,0.03316,0.08402,-1.41853,0.00943,-0.00467,0.75884,-0.65126,0.0051,0.0013
20.867,3.2833332852533204e-07,0.58363,0.03302,0.08405,-1.41772,0.01087,-0.00444,0.7591,-0.65095,0.00557,0.00185
20.933,3.2833332852533204e-07,0.58361,0.03284,0.084,-1.41694,0.01272,-0.004,0.75935,-0.65065,0.00613,0.00262
21.0,3.2833332852533204e-07,0.58358,0.03282,0.08393,-1.41684,0.01303,-0.00382,0.75938,-0.65061,0.00619,0.00279
21.067,3.2833332852533204e-07,0.58358,0.0328,0.08393,-1.41684,0.01306,-0.00382,0.75938,-0.65061,0.0062,0.0028
21.133,3.2833332852533204e-07,0.58358,0.03282,0.08393,-1.41687,0.01303,-0.00385,0.75937,-0.65062,0.0062,0.00278
21.2,3.2833332852533204e-07,0.58356,0.03271,0.08398,-1.41642,0.01334,-0.00361,0.75952,-0.65045,0.00624,0.00297
21.267,0.0,0.583,0.03219,0.08433,-1.4149,0.01347,-0.00047,0.76001,-0.64988,0.00527,0.0042
21.333,0.0,0.58159,0.03188,0.08538,-1.41411,0.01155,0.00791,0.76024,-0.6496,0.00182,0.00676
21.4,0.0,0.5815,0.03141,0.08719,-1.41481,0.01294,0.01467,0.75998,-0.64987,0.00015,0.00978
21.467,0.0,0.58228,0.03172,0.08987,-1.41556,0.01217,0.01933,0.75972,-0.65015,-0.00166,0.0113
21.533,0.0,0.58309,0.03178,0.09278,-1.41644,0.01331,0.02523,0.75939,-0.65048,-0.00315,0.01391
21.6,0.0,0.58387,0.03195,0.09609,-1.41501,0.01469,0.03149,0.7598,-0.64993,-0.00465,0.01674
21.667,0.0,0.58478,0.03228,0.09953,-1.41303,0.01488,0.0349,0.7604,-0.64917,-0.00567,0.0181
21.733,0.0,0.5859,0.03255,0.10315,-1.41113,0.01492,0.03732,0.761,-0.64844,-0.00642,0.01904
21.8,0.0,0.58641,0.03261,0.10651,-1.40933,0.01333,0.04199,0.76155,-0.64773,-0.00852,0.02031
21.866,0.0,0.58725,0.0319,0.11017,-1.40632,0.01536,0.04766,0.76244,-0.64657,-0.00955,0.02314
21.933,0.0,0.58781,0.0318,0.11383,-1.40369,0.01445,0.05296,0.76324,-0.64553,-0.01158,0.02488
22.0,0.0,0.58831,0.03185,0.11735,-1.40148,0.01352,0.05884,0.76389,-0.64464,-0.0138,0.02684
22.067,0.0,0.58866,0.03206,0.12092,-1.39749,0.01195,0.06307,0.76513,-0.64307,-0.01571,0.02798
22.133,0.0,0.5893,0.0319,0.1245,-1.38944,0.00993,0.06578,0.76771,-0.63994,-0.01724,0.02844
22.2,-3.2833332852533204e-07,0.58918,0.03094,0.12762,-1.38103,0.00652,0.0708,0.77036,-0.63662,-0.02003,0.02936
22.267,-3.2833332852533204e-07,0.58888,0.02896,0.13053,-1.37244,0.00548,0.07606,0.77301,-0.63324,-0.02197,0.03115
22.333,-3.2833332852533204e-07,0.5885,0.0263,0.13391,-1.35691,0.00296,0.08365,0.77782,-0.62709,-0.02509,0.03348
22.4,-3.2833332852533204e-07,0.58877,0.02249,0.13741,-1.33467,0.00249,0.08943,0.78466,-0.61832,-0.02669,0.03588
22.467,-3.2833332852533204e-07,0.5891,0.01619,0.14115,-1.31226,0.00571,0.0952,0.79137,-0.60947,-0.02677,0.03944
22.533,-3.2833332852533204e-07,0.58936,0.01005,0.14524,-1.29033,0.00028,0.10089,0.79798,-0.60057,-0.03021,0.04037
22.6,-3.2833332852533204e-07,0.58953,0.00381,0.14898,-1.2713,-0.00377,0.1051,0.80363,-0.5928,-0.0327,0.04115
22.667,-3.2833332852533204e-07,0.58954,-0.00246,0.15275,-1.2553,-0.00623,0.11028,0.80827,-0.58621,-0.03488,0.04278
22.733,-3.2833332852533204e-07,0.58948,-0.00755,0.15644,-1.23993,-0.01043,0.11367,0.81275,-0.57982,-0.03724,0.04321
22.8,-3.2833332852533204e-07,0.58944,-0.01281,0.1597,-1.21749,-0.01486,0.11841,0.81916,-0.57046,-0.03992,0.0443
22.867,-3.2833332852533204e-07,0.58905,-0.01811,0.16312,-1.19644,-0.0228,0.12391,0.8251,-0.56147,-0.04427,0.04475
22.933,-3.2833332852533204e-07,0.58895,-0.02408,0.16679,-1.17593,-0.02687,0.12794,0.83077,-0.55277,-0.04661,0.04575
23.0,-3.2833332852533204e-07,0.58926,-0.03035,0.17056,-1.15279,-0.02764,0.13029,0.83707,-0.54304,-0.04704,0.04706
23.067,-3.2833332852533204e-07,0.58976,-0.03699,0.17395,-1.12869,-0.02451,0.13262,0.84346,-0.53296,-0.04577,0.04944
23.133,-3.2833332852533204e-07,0.59009,-0.04273,0.17688,-1.10512,-0.02477,0.13596,0.84959,-0.5229,-0.04617,0.05133
23.2,-3.2833332852533204e-07,0.59006,-0.04789,0.17914,-1.08345,-0.02556,0.13672,0.8552,-0.51362,-0.04614,0.05195
23.267,-3.2833332852533204e-07,0.58949,-0.0526,0.18083,-1.06441,-0.02667,0.13881,0.86001,-0.50537,-0.04665,0.053
23.333,-3.2833332852533204e-07,0.58844,-0.05653,0.18233,-1.04841,-0.03151,0.14213,0.86399,-0.49823,-0.04914,0.0536
23.4,-3.2833332852533204e-07,0.58849,-0.06052,0.18386,-1.03079,-0.03186,0.14406,0.8683,-0.49054,-0.04929,0.05478
23.467,-3.2833332852533204e-07,0.58833,-0.06509,0.18525,-1.01222,-0.02647,0.14862,0.87262,-0.48254,-0.04753,0.05853
23.533,-3.2833332852533204e-07,0.5883,-0.06872,0.18703,-0.99158,-0.02604,0.15459,0.87737,-0.47338,-0.04815,0.06174
23.6,-9.85000042419415e-07,0.58807,-0.0724,0.18946,-0.97374,-0.01971,0.16082,0.88127,-0.46563,-0.04626,0.06639
23.667,-9.85000042419415e-07,0.58689,-0.07501,0.19149,-0.95966,-0.01265,0.1662,0.88424,-0.45956,-0.04391,0.07072
23.733,-9.85000042419415e-07,0.58673,-0.07688,0.1933,-0.93917,-0.00483,0.16341,0.88887,-0.45083,-0.03908,0.07169
23.8,-1.3133333141013281e-06,0.58549,-0.07817,0.19465,-0.90881,-0.0082,0.16125,0.89574,-0.4372,-0.03902,0.07057
23.867,-1.3133333141013281e-06,0.58513,-0.08055,0.19657,-0.86718,-0.02001,0.16147,0.9048,-0.41801,-0.04293,0.06899
23.933,-1.3133333141013281e-06,0.58524,-0.08456,0.1988,-0.82945,-0.02357,0.15816,0.91268,-0.4008,-0.04258,0.06756
24.0,-1.3133333141013281e-06,0.58539,-0.08868,0.19994,-0.78683,-0.02984,0.15435,0.92119,-0.3811,-0.04329,0.0655
24.067,-1.3133333141013281e-06,0.58538,-0.09351,0.20105,-0.74781,-0.03246,0.14829,0.92867,-0.36308,-0.04212,0.06304
24.133,-1.3133333141013281e-06,0.5853,-0.09846,0.20127,-0.70788,-0.03848,0.14292,0.93592,-0.34436,-0.04274,0.06031
24.2,-9.85000042419415e-07,0.58424,-0.10293,0.20074,-0.67203,-0.04602,0.13935,0.94206,-0.32733,-0.04462,0.05814
24.267,-9.85000042419415e-07,0.58331,-0.10701,0.20048,-0.64167,-0.05069,0.13611,0.94702,-0.31289,-0.04543,0.05654
24.333,-9.85000042419415e-07,0.58356,-0.10979,0.20062,-0.61207,-0.05451,0.13294,0.95162,-0.29878,-0.04593,0.05512
24.4,-9.85000042419415e-07,0.58365,-0.11248,0.20094,-0.59064,-0.0547,0.13246,0.95478,-0.28857,-0.04536,0.05535
24.467,-9.85000042419415e-07,0.58363,-0.11362,0.20103,-0.57278,-0.05296,0.13438,0.95727,-0.28005,-0.0443,0.05692
24.533,-1.3133333141013281e-06,0.58316,-0.11386,0.20162,-0.56045,-0.05083,0.13841,0.95887,-0.27413,-0.04348,0.05942
24.6,-1.3133333141013281e-06,0.5829,-0.1136,0.20317,-0.54697,-0.04846,0.14361,0.96054,-0.26764,-0.04264,0.06253
24.667,-9.85000042419415e-07,0.58219,-0.11323,0.20621,-0.53576,-0.04487,0.15312,0.96172,-0.26219,-0.04181,0.06782
24.733,-9.85000042419415e-07,0.58079,-0.11133,0.21168,-0.52768,-0.05211,0.1664,0.96229,-0.25771,-0.04673,0.07343
24.8,-9.85000042419415e-07,0.58107,-0.1081,0.21923,-0.52053,-0.05904,0.17421,0.9629,-0.25377,-0.05079,0.07646
24.867,-9.85000042419415e-07,0.58338,-0.10564,0.22771,-0.5123,-0.06109,0.17844,0.96376,-0.2496,-0.05199,0.07845
24.933,-9.85000042419415e-07,0.58727,-0.10482,0.23489,-0.50162,-0.05864,0.17819,0.9651,-0.24457,-0.05036,0.07891
25.0,-9.85000042419415e-07,0.59085,-0.10578,0.23933,-0.48361,-0.05198,0.17482,0.96742,-0.23626,-0.04603,0.07853
25.067,-9.85000042419415e-07,0.59357,-0.1084,0.24064,-0.46301,-0.04363,0.16887,0.97005,-0.22678,-0.0405,0.07708
25.133,-9.85000042419415e-07,0.59591,-0.11286,0.24005,-0.43818,-0.03824,0.16459,0.97296,-0.21503,-0.03646,0.07608
25.2,-9.85000042419415e-07,0.59896,-0.11936,0.23866,-0.40903,-0.0338,0.16007,0.97616,-0.20109,-0.03273,0.07485
25.267,-9.85000042419415e-07,0.60312,-0.12767,0.23697,-0.37541,-0.03385,0.15757,0.9795,-0.18469,-0.03126,0.07416
25.333,-9.85000042419415e-07,0.60648,-0.13696,0.23488,-0.34775,-0.036,0.15692,0.98198,-0.17105,-0.03123,0.07408
25.4,-9.85000042419415e-07,0.60886,-0.14546,0.23262,-0.323,-0.03903,0.15528,0.98407,-0.15879,-0.03167,0.07341
25.467,-9.85000042419415e-07,0.60999,-0.1538,0.23042,-0.30272,-0.04219,0.15389,0.98567,-0.1487,-0.03238,0.0728
25.533,-9.85000042419415e-07,0.61077,-0.16124,0.22905,-0.28806,-0.04431,0.15317,0.98675,-0.1414,-0.03284,0.07253
25.6,-9.85000042419415e-07,0.61071,-0.16724,0.22751,-0.27724,-0.04535,0.15126,0.98756,-0.13605,-0.03283,0.07169
25.667,-9.85000042419415e-07,0.61006,-0.17192,0.2258,-0.27007,-0.04725,0.15023,0.98807,-0.13245,-0.03344,0.07117
25.733,-9.85000042419415e-07,0.60954,-0.17513,0.22481,-0.26515,-0.04816,0.1492,0.98842,-0.13,-0.03365,0.07068
25.8,-9.85000042419415e-07,0.60902,-0.17707,0.22411,-0.26145,-0.04869,0.14809,0.98869,-0.12817,-0.03371,0.07016
25.867,-9.85000042419415e-07,0.60871,-0.17796,0.22385,-0.25868,-0.04891,0.14653,0.98892,-0.12682,-0.03362,0.06942
25.933,-9.85000042419415e-07,0.60863,-0.17856,0.22339,-0.25531,-0.04694,0.14507,0.9892,-0.12525,-0.03244,0.06888
26.0,-9.85000042419415e-07,0.60852,-0.17866,0.22265,-0.2517,-0.04136,0.14272,0.98954,-0.12371,-0.02941,0.06813
26.067,-9.85000042419415e-07,0.60734,-0.17844,0.22133,-0.24981,-0.03977,0.14011,0.98975,-0.12287,-0.0284,0.06697
26.133,-9.85000042419415e-07,0.60405,-0.17795,0.22036,-0.25037,-0.04268,0.13884,0.98974,-0.12306,-0.02978,0.06615
26.2,-9.85000042419415e-07,0.60099,-0.17784,0.22056,-0.25047,-0.04556,0.13788,0.98975,-0.12302,-0.03115,0.06549
26.267,-9.85000042419415e-07,0.59824,-0.17812,0.22264,-0.24986,-0.04613,0.13609,0.98984,-0.12273,-0.0313,0.06458
26.333,-9.85000042419415e-07,0.59527,-0.17908,0.2256,-0.251,-0.04722,0.13514,0.98979,-0.12327,-0.03182,0.06402
26.4,-9.85000042419415e-07,0.59308,-0.18053,0.22917,-0.25173,-0.04491,0.13448,0.98979,-0.12372,-0.03066,0.06383
26.467,-9.85000042419415e-07,0.59201,-0.18261,0.23254,-0.24804,-0.04181,0.13244,0.9901,-0.12203,-0.02888,0.06307
26.533,-9.85000042419415e-07,0.59064,-0.18482,0.2345,-0.24408,-0.04154,0.13088,0.99039,-0.1201,-0.02853,0.06237
26.6,-9.85000042419415e-07,0.5902,-0.18821,0.23542,-0.23424,-0.04147,0.1294,0.99101,-0.11525,-0.0281,0.06178
26.667,-9.85000042419415e-07,0.591,-0.19212,0.23528,-0.21868,-0.04231,0.12444,0.99203,-0.10758,-0.02777,0.05949
26.733,-9.85000042419415e-07,0.59349,-0.19782,0.23476,-0.19992,-0.04212,0.11965,0.99313,-0.09834,-0.02688,0.05738
26.8,-9.85000042419415e-07,0.59713,-0.2035,0.23412,-0.18022,-0.03955,0.11563,0.99419,-0.08868,-0.02486,0.05576
26.867,-9.85000042419415e-07,0.59576,-0.20711,0.23064,-0.1719,-0.04442,0.10975,0.99467,-0.08448,-0.0268,0.05273
26.933,-9.85000042419415e-07,0.59386,-0.21028,0.2278,-0.16326,-0.04829,0.10629,0.99508,-0.08012,-0.02836,0.05096
27.0,-9.85000042419415e-07,0.59233,-0.21287,0.22635,-0.15571,-0.05106,0.10298,0.99543,-0.07634,-0.02942,0.04931
27.067,-9.85000042419415e-07,0.591,-0.21452,0.22522,-0.15071,-0.05296,0.10157,0.99563,-0.07382,-0.03019,0.04861
27.133,-9.85000042419415e-07,0.58997,-0.2156,0.22432,-0.14289,-0.05492,0.10067,0.99591,-0.06989,-0.03094,0.04821
27.2,-9.85000042419415e-07,0.59013,-0.21628,0.22433,-0.13271,-0.05528,0.09986,0.99627,-0.06482,-0.03085,0.04795
27.267,-9.85000042419415e-07,0.59209,-0.21745,0.22498,-0.11895,-0.05396,0.09909,0.99672,-0.05801,-0.02984,0.04782
27.333,-9.85000042419415e-07,0.595,-0.2189,0.22548,-0.10318,-0.05229,0.0987,0.99718,-0.0502,-0.02862,0.0479
27.4,-9.85000042419415e-07,0.59642,-0.21983,0.22539,-0.09182,-0.0511,0.09824,0.99747,-0.04457,-0.02774,0.04786
27.467,-9.85000042419415e-07,0.59689,-0.22011,0.2246,-0.08183,-0.0521,0.09768,0.99768,-0.03957,-0.02799,0.0477
27.533,-9.85000042419415e-07,0.59698,-0.22001,0.2244,-0.07369,-0.05172,0.09744,0.99785,-0.03552,-0.0276,0.0477
27.6,-9.85000042419415e-07,0.59678,-0.21989,0.22424,-0.06851,-0.0523,0.0976,0.99793,-0.03292,-0.02777,0.04784
27.667,-9.85000042419415e-07,0.59633,-0.21953,0.22432,-0.06538,-0.0531,0.0974,0.99797,-0.03134,-0.02809,0.04777
