,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
207,13.8,0.01555610541254282,0.52169,0.24986,0.09156,0.02609,0.01604,0.03592,0.99972,0.0129,0.00825,0.01785
208,13.867,0.015556433238089085,0.52234,0.24837,0.09198,0.02337,0.01424,0.03485,0.99976,0.01156,0.00732,0.01734
209,13.933,0.015556433238089085,0.52262,0.24748,0.0914,0.02332,0.01527,0.03388,0.99976,0.01153,0.00783,0.01685
210,14.0,0.015556433238089085,0.52267,0.24725,0.09054,0.02326,0.01802,0.03271,0.99976,0.01148,0.0092,0.01625
211,14.067,0.01555610541254282,0.52296,0.24743,0.08935,0.02349,0.02389,0.03051,0.99975,0.01156,0.01212,0.01511
212,14.133,0.01555610541254282,0.52221,0.24751,0.08815,0.017,0.02911,0.03291,0.99972,0.00826,0.01469,0.01633
213,14.2,0.01555610541254282,0.52076,0.24915,0.08698,0.01417,0.03545,0.03426,0.99967,0.00678,0.01784,0.017
214,14.267,0.01555610541254282,0.51837,0.25151,0.08542,0.01352,0.03973,0.03576,0.99962,0.0064,0.01998,0.01774
215,14.333,0.01555610541254282,0.51735,0.25291,0.08511,0.01646,0.03898,0.03569,0.99962,0.00788,0.01963,0.01768
216,14.4,0.01555610541254282,0.51767,0.25265,0.08529,0.01593,0.03945,0.03568,0.99962,0.00761,0.01986,0.01768
217,14.467,0.01555610541254282,0.51803,0.2519,0.08527,0.01464,0.03957,0.03594,0.99962,0.00696,0.01991,0.01782
218,14.533,0.01555610541254282,0.51846,0.25171,0.0854,0.01444,0.04084,0.03508,0.99961,0.00686,0.02054,0.01739
219,14.6,0.015556433238089085,0.51898,0.25167,0.08553,0.01431,0.04311,0.03348,0.9996,0.00679,0.02167,0.01658
220,14.667,0.015556433238089085,0.51951,0.25137,0.08554,0.01399,0.04557,0.03181,0.99959,0.00663,0.02289,0.01574
221,14.733,0.01555610541254282,0.51964,0.2509,0.08538,0.01367,0.04605,0.03163,0.99959,0.00647,0.02313,0.01565
222,14.8,0.01555610541254282,0.51965,0.25091,0.08539,0.01363,0.04608,0.0316,0.99959,0.00645,0.02314,0.01564
223,14.867,0.01555610541254282,0.51987,0.25113,0.08545,0.01371,0.04794,0.03034,0.99958,0.00649,0.02407,0.015
224,14.933,0.01555610541254282,0.52042,0.25129,0.08514,0.0141,0.05504,0.02726,0.99951,0.00667,0.02761,0.01343
225,15.0,0.01555610541254282,0.52106,0.25145,0.08464,0.0159,0.06228,0.02409,0.99941,0.00757,0.03123,0.01179
226,15.067,0.01555610541254282,0.52211,0.25174,0.08434,0.01719,0.06884,0.02074,0.99932,0.00823,0.0345,0.01007
227,15.133,0.01555610541254282,0.52321,0.25231,0.0841,0.01754,0.07524,0.01617,0.99922,0.00846,0.03768,0.00775
228,15.2,0.01555610541254282,0.52473,0.25288,0.08323,0.01958,0.08191,0.00993,0.9991,0.00958,0.04099,0.00456
229,15.267,0.01555610541254282,0.52609,0.25322,0.08093,0.0218,0.08591,0.00174,0.99902,0.01085,0.04295,0.0004
230,15.333,0.01555610541254282,0.52696,0.25307,0.07733,0.02462,0.08619,-0.00607,0.99899,0.01243,0.04304,-0.00356
231,15.4,0.01555610541254282,0.52737,0.25199,0.07333,0.02285,0.08572,-0.01247,0.99899,0.01168,0.04277,-0.00672
232,15.467,0.01555610541254282,0.52768,0.25072,0.06976,0.01893,0.08689,-0.01822,0.99897,0.00985,0.04334,-0.00951
233,15.533,0.01555610541254282,0.52743,0.25047,0.0666,0.01618,0.08917,-0.02603,0.99888,0.00866,0.04446,-0.01336
234,15.6,0.01555610541254282,0.52677,0.25051,0.06373,0.01446,0.09211,-0.03553,0.99875,0.00804,0.0459,-0.01808
235,15.667,0.01555610541254282,0.52686,0.25077,0.06089,0.01383,0.09695,-0.04689,0.99852,0.00804,0.04828,-0.02375
236,15.733,0.01555610541254282,0.52849,0.25278,0.05777,0.01589,0.11397,-0.06995,0.99772,0.00992,0.05664,-0.03536
237,15.8,0.01555610541254282,0.5287,0.25304,0.05231,0.01428,0.12415,-0.09165,0.99698,0.00996,0.06164,-0.04616
238,15.867,0.01555610541254282,0.5283,0.25265,0.04679,0.0115,0.13448,-0.10991,0.9962,0.00942,0.06677,-0.05519
239,15.933,0.01555610541254282,0.52677,0.25134,0.04166,0.00552,0.13448,-0.12158,0.99588,0.00683,0.0669,-0.0608
240,16.0,0.01555610541254282,0.52595,0.25074,0.03848,0.00157,0.13871,-0.13104,0.99545,0.00532,0.0691,-0.06537
241,16.067,0.01555610541254282,0.52509,0.25018,0.03658,-0.00176,0.13923,-0.13397,0.99534,0.00378,0.06946,-0.06671
242,16.133,0.01555610541254282,0.52474,0.25091,0.03617,-0.00378,0.13964,-0.13715,0.99523,0.0029,0.06973,-0.06822
243,16.2,0.015556433238089085,0.52445,0.25182,0.03625,-0.00463,0.13915,-0.13911,0.99518,0.00253,0.06951,-0.06917
244,16.267,0.015556433238089085,0.52455,0.2526,0.03652,-0.00423,0.13968,-0.13961,0.99514,0.00276,0.06976,-0.06943
245,16.333,0.01555610541254282,0.52525,0.25296,0.03679,-0.00477,0.14138,-0.13703,0.99517,0.00246,0.07063,-0.06812
246,16.4,0.01555610541254282,0.526,0.25433,0.03741,-0.00124,0.14114,-0.13281,0.99531,0.00406,0.0704,-0.06615
247,16.467,0.01555610541254282,0.52757,0.25658,0.039,0.00212,0.14269,-0.12905,0.99537,0.00565,0.07107,-0.06439
248,16.533,0.01555610541254282,0.52916,0.25874,0.04097,0.00537,0.14461,-0.12536,0.99541,0.0072,0.07193,-0.06267
249,16.6,0.01555610541254282,0.52948,0.26053,0.04243,0.00746,0.14706,-0.12692,0.99527,0.00837,0.07308,-0.06352
250,16.667,0.01555610541254282,0.52952,0.26038,0.04243,0.00731,0.14705,-0.12681,0.99527,0.00829,0.07308,-0.06346
251,16.733,0.01555610541254282,0.52972,0.25994,0.0424,0.00661,0.14713,-0.12658,0.99528,0.00794,0.07314,-0.06332
252,16.8,0.01555610541254282,0.52981,0.25973,0.04239,0.00628,0.14712,-0.12649,0.99528,0.00777,0.07315,-0.06326
253,16.867,0.01555610541254282,0.52979,0.25979,0.04239,0.00638,0.14713,-0.1265,0.99528,0.00782,0.07315,-0.06327
254,16.933,0.01555610541254282,0.52981,0.25974,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
255,17.0,0.01555610541254282,0.52981,0.25975,0.0424,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
256,17.067,0.01555610541254282,0.5298,0.25976,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
257,17.133,0.01555610541254282,0.52981,0.25974,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
258,17.2,0.01555610541254282,0.52981,0.25976,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
259,17.267,0.01555610541254282,0.52981,0.25974,0.04239,0.00628,0.14712,-0.12649,0.99528,0.00777,0.07315,-0.06326
260,17.333,0.01555610541254282,0.5298,0.25976,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
261,17.4,0.01555610541254282,0.52981,0.25974,0.04239,0.00628,0.14712,-0.12649,0.99528,0.00777,0.07315,-0.06326
262,17.467,0.01555610541254282,0.52981,0.25975,0.0424,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
263,17.533,0.01555610541254282,0.52981,0.25974,0.04239,0.00628,0.14712,-0.12649,0.99528,0.00777,0.07315,-0.06326
264,17.6,0.01555610541254282,0.52981,0.25975,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
265,17.667,0.01555610541254282,0.52981,0.25974,0.04239,0.00628,0.14712,-0.12649,0.99528,0.00777,0.07315,-0.06326
266,17.733,0.01555610541254282,0.52981,0.25975,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
267,17.8,0.01555610541254282,0.52981,0.25975,0.04239,0.0063,0.14712,-0.12648,0.99528,0.00778,0.07315,-0.06326
268,17.867,0.01555610541254282,0.5298,0.25976,0.04239,0.00632,0.14705,-0.12652,0.99528,0.00779,0.07311,-0.06328
269,17.933,0.01555610541254282,0.5297,0.26007,0.04244,0.00776,0.14491,-0.12708,0.99534,0.00846,0.072,-0.06361
270,18.0,0.01555610541254282,0.52995,0.26003,0.04266,0.00788,0.1439,-0.12739,0.99536,0.0085,0.07149,-0.06377
271,18.067,0.01555610541254282,0.53028,0.2597,0.0428,0.00751,0.14293,-0.1273,0.9954,0.00828,0.07102,-0.06371
272,18.133,0.01555610541254282,0.53061,0.25914,0.04286,0.00656,0.14226,-0.12712,0.99544,0.00778,0.07072,-0.06359
273,18.2,0.01555610541254282,0.53081,0.25874,0.04288,0.00588,0.14174,-0.12697,0.99546,0.00742,0.07048,-0.06349
274,18.267,0.01555610541254282,0.5307,0.25903,0.04313,0.00768,0.14087,-0.12967,0.9954,0.00838,0.06998,-0.0649
275,18.333,0.01555610541254282,0.5308,0.25962,0.04344,0.00492,0.13909,-0.13103,0.99543,0.007,0.06918,-0.06548
276,18.4,0.015556433238089085,0.53099,0.2592,0.04293,0.00087,0.13892,-0.1247,0.99565,0.00476,0.06924,-0.06219
277,18.467,0.015556433238089085,0.52969,0.26011,0.04199,-0.00396,0.13431,-0.12117,0.99592,0.00209,0.0671,-0.06028
278,18.533,0.015556433238089085,0.52866,0.26114,0.04114,-0.01136,0.1308,-0.11501,0.99622,-0.0019,0.06557,-0.05698
279,18.6,0.01555610541254282,0.52756,0.2618,0.03999,-0.01732,0.12686,-0.1042,0.99663,-0.00533,0.06375,-0.05142
280,18.667,0.01555610541254282,0.52635,0.26275,0.03925,-0.0247,0.12041,-0.09287,0.99707,-0.00952,0.06067,-0.04559
281,18.733,0.01555610541254282,0.52472,0.26344,0.03844,-0.02667,0.11582,-0.08027,0.99746,-0.01098,0.05836,-0.03928
282,18.8,0.01555610541254282,0.52278,0.26246,0.03721,-0.02355,0.11062,-0.06446,0.9979,-0.00997,0.05563,-0.03152
283,18.867,0.01555610541254282,0.5224,0.2606,0.03629,-0.02292,0.11018,-0.04824,0.99814,-0.01011,0.05532,-0.02345
284,18.933,0.01555610541254282,0.52269,0.25785,0.03563,-0.02234,0.11003,-0.02517,0.99835,-0.01046,0.05512,-0.01195
285,19.0,0.01555610541254282,0.52247,0.25661,0.0353,-0.02359,0.10773,-0.00626,0.99848,-0.01161,0.05387,-0.00249
286,19.067,0.01555610541254282,0.52205,0.2555,0.03519,-0.02015,0.10551,0.00717,0.99855,-0.01025,0.05269,0.00411
287,19.133,0.01555610541254282,0.52134,0.25444,0.03529,-0.01902,0.10051,0.01442,0.99866,-0.00986,0.05016,0.00768
288,19.2,0.01555610541254282,0.52157,0.25328,0.03549,-0.02135,0.0975,0.01966,0.9987,-0.01114,0.04862,0.01034
289,19.267,0.01555610541254282,0.52174,0.25309,0.03608,-0.0228,0.09596,0.02051,0.99873,-0.01188,0.04784,0.01079
290,19.333,0.01555610541254282,0.522,0.25318,0.03702,-0.02173,0.09487,0.01847,0.99877,-0.01129,0.04731,0.00974
291,19.4,0.01555610541254282,0.52227,0.25356,0.03829,-0.02096,0.09237,0.01223,0.99886,-0.01075,0.0461,0.00659
292,19.467,0.01555610541254282,0.52327,0.25225,0.04015,-0.02093,0.08943,0.00561,0.99894,-0.01058,0.04467,0.00327
293,19.533,0.01555610541254282,0.5248,0.25018,0.04287,-0.02305,0.08698,-0.00152,0.99899,-0.01148,0.04348,-0.00026
294,19.6,0.01555610541254282,0.52779,0.24724,0.04634,-0.02667,0.08903,-0.00643,0.99892,-0.01318,0.04454,-0.00262
295,19.667,0.01555610541254282,0.52941,0.2456,0.04746,-0.02995,0.09143,-0.00652,0.99884,-0.01481,0.04574,-0.00257
296,19.733,0.01555610541254282,0.52869,0.24619,0.04695,-0.02866,0.09033,-0.00632,0.99887,-0.01417,0.04519,-0.00251
297,19.8,0.01555610541254282,0.52798,0.24701,0.04662,-0.02707,0.08947,-0.00638,0.9989,-0.01338,0.04476,-0.00258
298,19.867,0.015556433238089085,0.52767,0.24769,0.04663,-0.02594,0.08935,-0.00663,0.99891,-0.01281,0.0447,-0.00273
299,19.933,0.015556433238089085,0.52764,0.24772,0.0466,-0.02588,0.08931,-0.00662,0.99892,-0.01278,0.04468,-0.00273
300,20.0,0.015556433238089085,0.52766,0.2477,0.04662,-0.02592,0.08933,-0.00662,0.99891,-0.0128,0.04469,-0.00273
301,20.067,0.01555610541254282,0.52764,0.24773,0.04661,-0.02586,0.08931,-0.00662,0.99892,-0.01277,0.04468,-0.00273
302,20.133,0.01555610541254282,0.52765,0.2477,0.04661,-0.02592,0.08931,-0.0066,0.99892,-0.0128,0.04468,-0.00272
303,20.2,0.01555610541254282,0.52764,0.24772,0.04661,-0.02588,0.08931,-0.00662,0.99892,-0.01278,0.04468,-0.00273
304,20.267,0.015556433238089085,0.52766,0.24769,0.04661,-0.0259,0.08935,-0.00656,0.99891,-0.01279,0.0447,-0.0027
305,20.333,0.015556433238089085,0.52784,0.24759,0.04666,-0.02587,0.08996,-0.00583,0.9989,-0.01279,0.045,-0.00233
306,20.4,0.015556433238089085,0.52782,0.24778,0.04659,-0.02577,0.0902,-0.00623,0.9989,-0.01273,0.04512,-0.00253
307,20.467,0.01555610541254282,0.52767,0.24768,0.04625,-0.02509,0.09017,-0.00678,0.9989,-0.01238,0.04511,-0.00282
308,20.533,0.01555610541254282,0.52779,0.24668,0.04579,-0.0231,0.09106,-0.0034,0.9989,-0.01146,0.04553,-0.00117
309,20.6,0.01555610541254282,0.52774,0.24642,0.0455,-0.02326,0.09085,-0.00262,0.9989,-0.01156,0.04542,-0.00078
310,20.667,0.01555610541254282,0.5279,0.24596,0.04529,-0.02288,0.09155,-0.00067,0.99889,-0.01141,0.04576,0.00019
311,20.733,0.01555610541254282,0.52857,0.24474,0.04451,-0.01994,0.09477,0.00678,0.99882,-0.01012,0.04733,0.00386
312,20.8,0.01555610541254282,0.52831,0.24506,0.04321,-0.02121,0.09363,0.00704,0.99884,-0.01076,0.04676,0.00401
313,20.867,0.01555610541254282,0.52823,0.24535,0.04182,-0.02311,0.09405,0.00964,0.99881,-0.01177,0.04695,0.00536
314,20.933,0.01555610541254282,0.52763,0.24614,0.04032,-0.0232,0.09228,0.01004,0.99885,-0.01182,0.04606,0.00555
315,21.0,0.01555610541254282,0.52708,0.24666,0.03929,-0.02589,0.08967,0.00895,0.9989,-0.01313,0.04476,0.00505
316,21.067,0.01555610541254282,0.52732,0.24823,0.03918,-0.02722,0.08922,0.00611,0.99891,-0.01373,0.04455,0.00366
317,21.133,0.01555610541254282,0.52836,0.24932,0.03925,-0.02959,0.09177,0.00433,0.99883,-0.01488,0.04583,0.00284
318,21.2,0.015556433238089085,0.52962,0.25127,0.03892,-0.03366,0.09501,0.00126,0.99873,-0.01684,0.04747,0.00143
319,21.267,0.015556433238089085,0.53052,0.25307,0.03788,-0.03892,0.09744,-0.0018,0.99862,-0.01939,0.04871,5e-05
320,21.333,0.015556433238089085,0.53012,0.25402,0.03688,-0.0397,0.09701,-0.00231,0.99863,-0.01977,0.0485,-0.00019
321,21.4,0.015556433238089085,0.53006,0.25419,0.03691,-0.0395,0.09707,-0.00236,0.99863,-0.01967,0.04853,-0.00022
322,21.467,0.015556433238089085,0.53012,0.2541,0.03691,-0.0398,0.09711,-0.00231,0.99862,-0.01982,0.04855,-0.00019
323,21.533,0.015556433238089085,0.53013,0.25409,0.03692,-0.03986,0.09715,-0.00232,0.99862,-0.01985,0.04857,-0.00019
324,21.6,0.01555610541254282,0.53012,0.25409,0.03692,-0.0399,0.09715,-0.00232,0.99862,-0.01987,0.04857,-0.00019
325,21.667,0.01555610541254282,0.53013,0.25408,0.03692,-0.03996,0.09715,-0.00232,0.99862,-0.0199,0.04857,-0.00019
326,21.733,0.01555610541254282,0.53013,0.25408,0.03692,-0.03996,0.09717,-0.00232,0.99862,-0.0199,0.04858,-0.00019
327,21.8,0.01555610541254282,0.53014,0.25408,0.03692,-0.03998,0.09717,-0.00232,0.99862,-0.01991,0.04858,-0.00019
328,21.867,0.01555610541254282,0.53013,0.25408,0.03692,-0.03998,0.09715,-0.00232,0.99862,-0.01991,0.04857,-0.00019
329,21.933,0.01555610541254282,0.53014,0.25408,0.03692,-0.03998,0.09717,-0.00232,0.99862,-0.01991,0.04858,-0.00019
330,22.0,0.01555610541254282,0.53014,0.25408,0.03692,-0.03998,0.09717,-0.00234,0.99862,-0.01991,0.04858,-0.0002
331,22.067,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00233,0.99862,-0.01992,0.04858,-0.00019
332,22.133,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
333,22.2,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
334,22.267,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
335,22.333,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00233,0.99862,-0.01992,0.04858,-0.00019
336,22.4,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
337,22.467,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
338,22.533,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
339,22.6,0.01555610541254282,0.53014,0.25408,0.03693,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
340,22.667,0.01555610541254282,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
341,22.733,0.01555610541254282,0.53013,0.25409,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
342,22.8,0.01555610541254282,0.53014,0.25407,0.03692,-0.04004,0.09717,-0.00233,0.99862,-0.01994,0.04858,-0.00019
343,22.867,0.01555610541254282,0.53013,0.2541,0.03692,-0.03998,0.09717,-0.00234,0.99862,-0.01991,0.04858,-0.0002
344,22.933,0.01555610541254282,0.53014,0.25407,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
345,23.0,0.01555610541254282,0.53013,0.25409,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
346,23.067,0.01555610541254282,0.53014,0.25407,0.03692,-0.04004,0.09717,-0.00233,0.99862,-0.01994,0.04858,-0.00019
347,23.133,0.01555610541254282,0.53014,0.25409,0.03693,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
348,23.2,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
349,23.267,0.01555610541254282,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
350,23.333,0.01555610541254282,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
351,23.4,0.01555610541254282,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
352,23.467,0.01555610541254282,0.53014,0.25408,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
353,23.533,0.01555610541254282,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
354,23.6,0.01555610541254282,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
355,23.667,0.01555610541254282,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
356,23.733,0.015456619672477245,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
357,23.8,0.015113839879631996,0.53014,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
358,23.867,0.015113839879631996,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
359,23.933,0.01329750008881092,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
360,24.0,0.01329750008881092,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
361,24.067,0.01329750008881092,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
362,24.133,0.011622999794781208,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
363,24.2,0.011622999794781208,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
364,24.267,0.009947515092790127,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
365,24.333,0.009947515092790127,0.53014,0.25408,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
366,24.4,0.009947515092790127,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
367,24.467,0.008255941793322563,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
368,24.533,0.008255941793322563,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
369,24.6,0.008255941793322563,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
370,24.667,0.006260988302528858,0.53014,0.25409,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
371,24.733,0.006260988302528858,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
372,24.8,0.006260988302528858,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
373,24.867,0.004444320220500231,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
374,24.933,0.004444320220500231,0.53014,0.25409,0.03693,-0.04004,0.09719,-0.00235,0.99862,-0.01994,0.04859,-0.0002
375,25.0,0.0026952882762998343,0.53014,0.25408,0.03693,-0.04002,0.09719,-0.00235,0.99862,-0.01993,0.04859,-0.0002
376,25.067,0.0026952882762998343,0.53014,0.25408,0.03693,-0.04004,0.09717,-0.00235,0.99862,-0.01994,0.04858,-0.0002
377,25.133,0.0026952882762998343,0.53014,0.25408,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
378,25.2,0.0011373466113582253,0.53013,0.25412,0.03693,-0.03999,0.09719,-0.00239,0.99862,-0.01991,0.04859,-0.00022
379,25.267,0.0011373466113582253,0.53013,0.25411,0.03693,-0.03998,0.09717,-0.00237,0.99862,-0.01991,0.04858,-0.00021
380,25.333,0.0011373466113582253,0.53013,0.2541,0.03693,-0.04,0.09717,-0.00237,0.99862,-0.01992,0.04858,-0.00021
381,25.4,0.0002820383233483881,0.53013,0.2541,0.03693,-0.04,0.09717,-0.00237,0.99862,-0.01992,0.04858,-0.00021
382,25.467,0.0002820383233483881,0.53013,0.2541,0.03692,-0.04002,0.09717,-0.00237,0.99862,-0.01993,0.04858,-0.00021
383,25.533,0.0002820383233483881,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00237,0.99862,-0.01993,0.04858,-0.00021
384,25.6,0.00022063999495003372,0.53013,0.25409,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
385,25.667,0.00022063999495003372,0.53014,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
386,25.733,0.00018124000052921474,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00237,0.99862,-0.01993,0.04858,-0.00021
387,25.8,0.00018124000052921474,0.53013,0.25409,0.03692,-0.04,0.09717,-0.00235,0.99862,-0.01992,0.04858,-0.0002
388,25.867,0.00018124000052921474,0.53013,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
389,25.933,0.00018025499593932182,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
390,26.0,0.00018025499593932182,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
391,26.067,0.00018025499593932182,0.53013,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
392,26.133,0.00018025499593932182,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
393,26.2,0.0001782850013114512,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
394,26.267,0.0001782850013114512,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
395,26.333,0.00017598667182028294,0.53013,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
396,26.4,0.00017598667182028294,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
397,26.467,0.00017598667182028294,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00237,0.99862,-0.01993,0.04858,-0.00021
398,26.533,0.00017434499750379473,0.53014,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
399,26.6,0.00017434499750379473,0.53014,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
400,26.667,0.00017270333773922175,0.53014,0.25409,0.03693,-0.04002,0.09717,-0.00237,0.99862,-0.01993,0.04858,-0.00021
401,26.733,0.00017270333773922175,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
402,26.8,0.00017270333773922175,0.53013,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
403,26.867,0.0001713899982860312,0.53014,0.2541,0.03693,-0.04002,0.09719,-0.00237,0.99862,-0.01993,0.04859,-0.00021
404,26.933,0.0001713899982860312,0.53014,0.25409,0.03692,-0.04002,0.09717,-0.00235,0.99862,-0.01993,0.04858,-0.0002
405,27.0,0.0001713899982860312,0.53013,0.25409,0.03692,-0.04002,0.09715,-0.00235,0.99862,-0.01993,0.04857,-0.0002
406,27.067,0.00017040499369613826,0.5299,0.25433,0.03695,-0.04098,0.09597,-0.00311,0.99864,-0.02039,0.04799,-0.00057
407,27.133,0.00017040499369613826,0.52951,0.25457,0.03713,-0.04135,0.09378,-0.0038,0.99869,-0.02056,0.0469,-0.00093
408,27.2,0.00017040499369613826,0.52895,0.25487,0.03739,-0.04375,0.09012,-0.00444,0.99875,-0.02175,0.04508,-0.00123
409,27.267,0.00016942000365816057,0.52833,0.25492,0.03809,-0.04376,0.08614,-0.00311,0.99883,-0.02179,0.04308,-0.00061
410,27.333,0.00016942000365816057,0.52807,0.25519,0.03926,-0.04356,0.08289,-0.00233,0.9989,-0.02171,0.04145,-0.00026
411,27.4,0.00016843499906826764,0.52764,0.2551,0.04051,-0.04314,0.07781,0.00042,0.99901,-0.02156,0.03888,0.00105
