time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.01597144640982151,0.52324,0.26153,0.09254,-0.01053,0.3679,0.02618,0.98302,-0.00757,0.18283,0.01383
14.333,0.01597144640982151,0.52324,0.26152,0.09254,-0.01053,0.36788,0.02618,0.98302,-0.00757,0.18282,0.01383
14.4,0.01597144640982151,0.52325,0.26152,0.09254,-0.01053,0.3679,0.02618,0.98302,-0.00757,0.18283,0.01383
14.467,0.01597144640982151,0.52324,0.26153,0.09254,-0.01051,0.3679,0.02616,0.98302,-0.00756,0.18283,0.01382
14.534,0.01597144640982151,0.52325,0.26152,0.09254,-0.01053,0.3679,0.02618,0.98302,-0.00757,0.18283,0.01383
14.6,0.01597144640982151,0.52325,0.26152,0.09254,-0.01053,0.3679,0.02618,0.98302,-0.00757,0.18283,0.01383
14.667,0.01597144640982151,0.52325,0.26153,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
14.733,0.01597144640982151,0.52325,0.26152,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
14.8,0.01597144640982151,0.52325,0.26153,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
14.867,0.01597144640982151,0.52325,0.26152,0.09254,-0.01053,0.3679,0.02618,0.98302,-0.00757,0.18283,0.01383
14.933,0.01597144640982151,0.52325,0.26153,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.0,0.01597144640982151,0.52325,0.26152,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.067,0.01597144640982151,0.52325,0.26152,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.133,0.01597144640982151,0.52325,0.26153,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.2,0.01597144640982151,0.52325,0.26153,0.09255,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.267,0.01597144640982151,0.52325,0.26152,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.333,0.01597144640982151,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.4,0.01597144640982151,0.52325,0.26153,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.467,0.01597144640982151,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.533,0.01597144640982151,0.52325,0.26152,0.09254,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
15.6,0.015465157106518745,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.667,0.015465157106518745,0.52325,0.26153,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.733,0.013821519911289215,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.8,0.013821519911289215,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.867,0.013821519911289215,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
15.933,0.01213027536869049,0.52325,0.26153,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.0,0.01213027536869049,0.52325,0.26152,0.09255,-0.01051,0.3679,0.02618,0.98302,-0.00756,0.18283,0.01383
16.067,0.010615672916173935,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.133,0.010615672916173935,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.2,0.00913521833717823,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.267,0.00913521833717823,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.334,0.00913521833717823,0.52325,0.26153,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.4,0.0074850148521363735,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.467,0.0074850148521363735,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.533,0.0060098133981227875,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.6,0.0060098133981227875,0.52325,0.26153,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.667,0.0060098133981227875,0.52325,0.26153,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.733,0.004351729992777109,0.52325,0.26152,0.09255,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.8,0.004351729992777109,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.867,0.0028798116836696863,0.52325,0.26152,0.09254,-0.01049,0.3679,0.02618,0.98302,-0.00755,0.18283,0.01383
16.933,0.0028798116836696863,0.52325,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.0,0.0012660532956942916,0.52325,0.26152,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.067,0.0012660532956942916,0.52325,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.133,0.0012660532956942916,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.2,0.00035788334207609296,0.52325,0.26153,0.09255,-0.01047,0.36792,0.02619,0.98302,-0.00754,0.18284,0.01383
17.267,0.00035788334207609296,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.333,0.00035788334207609296,0.52325,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.4,0.00035788334207609296,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.467,0.00032209500204771757,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.534,0.00032209500204771757,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.6,0.00032209500204771757,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.667,0.00032209500204771757,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.733,0.000274486665148288,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.8,0.000274486665148288,0.52325,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.867,0.000274486665148288,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
17.933,0.00026890498702414334,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.0,0.00026890498702414334,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.067,0.00026890498702414334,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.133,0.0002646366774570197,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02616,0.98302,-0.00755,0.18284,0.01382
18.2,0.0002646366774570197,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.267,0.0002646366774570197,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.333,0.00026266666827723384,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.4,0.00026266666827723384,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.467,0.0002597116690594703,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.533,0.0002597116690594703,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02618,0.98302,-0.00755,0.18284,0.01383
18.6,0.0002597116690594703,0.52326,0.26153,0.09255,-0.01049,0.36792,0.02616,0.98302,-0.00755,0.18284,0.01382
18.667,0.00025774165987968445,0.52327,0.26149,0.09253,-0.01076,0.36813,0.02646,0.98299,-0.00771,0.18294,0.01399
18.733,0.00025774165987968445,0.52321,0.26126,0.0924,-0.00863,0.3689,0.02746,0.98292,-0.00676,0.18333,0.01429
18.8,0.00025774165987968445,0.52308,0.26098,0.0923,-0.00759,0.3685,0.02784,0.98296,-0.00628,0.18314,0.01438
18.867,0.00025610000011511147,0.523,0.26061,0.09241,-0.00648,0.36814,0.02823,0.98299,-0.00577,0.18297,0.01447
18.933,0.00025610000011511147,0.52285,0.26039,0.09265,-0.00356,0.36772,0.02908,0.98303,-0.00441,0.18278,0.01462
19.0,0.0002551150100771338,0.5227,0.25995,0.09304,-0.00127,0.36681,0.02969,0.98312,-0.00333,0.18235,0.01471
19.067,0.0002551150100771338,0.52242,0.25968,0.09358,0.00234,0.36501,0.03053,0.98328,-0.00162,0.18149,0.0148
19.133,0.0002551150100771338,0.52217,0.25953,0.09438,0.00639,0.36198,0.03124,0.98355,0.00033,0.18003,0.01479
19.2,0.00025347332120873034,0.5225,0.25908,0.09564,0.00864,0.36107,0.03297,0.98362,0.00129,0.1796,0.01544
19.267,0.00025347332120873034,0.523,0.25889,0.09714,0.01233,0.36111,0.03401,0.9836,0.00301,0.17965,0.01562
19.333,0.00025150334113277495,0.52373,0.25853,0.09795,0.01389,0.3619,0.03414,0.98353,0.00376,0.18005,0.01554
19.4,0.00025150334113277495,0.52445,0.25793,0.09873,0.01456,0.35998,0.03329,0.9837,0.00418,0.17911,0.01507
19.467,0.00025150334113277495,0.52524,0.25705,0.10046,0.01546,0.35433,0.0338,0.9842,0.00463,0.17634,0.01527
19.533,0.0002498616522643715,0.52626,0.25636,0.10377,0.01672,0.34877,0.03459,0.98468,0.00523,0.17361,0.01558
19.6,0.0002498616522643715,0.52747,0.25608,0.10836,0.01544,0.34144,0.03398,0.98531,0.00472,0.16999,0.01543
19.667,0.0002498616522643715,0.52967,0.25576,0.1143,0.01673,0.33881,0.03218,0.98555,0.00553,0.1687,0.01445
19.733,0.0002492050116416067,0.53162,0.25567,0.11914,0.01774,0.33809,0.03095,0.98561,0.00614,0.16835,0.01376
19.8,0.0002492050116416067,0.5334,0.25546,0.12252,0.01812,0.33748,0.03099,0.98566,0.00633,0.16805,0.01375
19.867,0.0002485483419150114,0.53449,0.25528,0.1244,0.01858,0.33641,0.03113,0.98575,0.00655,0.16753,0.01379
19.933,0.0002485483419150114,0.53443,0.25495,0.12568,0.02206,0.32946,0.03246,0.9863,0.00822,0.16413,0.0142
20.0,0.0002485483419150114,0.53498,0.25384,0.12829,0.0236,0.32159,0.03433,0.98692,0.0089,0.16027,0.01505
20.067,0.0002478916721884161,0.5354,0.25256,0.13273,0.02748,0.31039,0.03611,0.98776,0.01078,0.15478,0.01571
20.133,0.0002478916721884161,0.53678,0.25105,0.13902,0.0299,0.30043,0.03473,0.98852,0.01218,0.14987,0.01493
20.2,0.00024690665304660797,0.53883,0.24885,0.14701,0.03312,0.29095,0.03372,0.9892,0.01394,0.1452,0.01428
20.267,0.00024690665304660797,0.54136,0.2463,0.15583,0.03593,0.28439,0.03067,0.98967,0.01561,0.14195,0.01263
20.333,0.00024690665304660797,0.54405,0.24412,0.16423,0.03688,0.28195,0.02709,0.98985,0.01635,0.14072,0.01082
20.4,0.0002459216630086303,0.54598,0.24134,0.17101,0.03806,0.27775,0.02364,0.99015,0.01721,0.13862,0.00907
20.467,0.0002459216630086303,0.54703,0.23852,0.17688,0.04197,0.2716,0.01963,0.99056,0.01946,0.13555,0.00688
20.533,0.0002449366729706526,0.54826,0.23511,0.18235,0.04547,0.26723,0.01713,0.99082,0.02139,0.13337,0.00546
20.6,0.0002449366729706526,0.54923,0.2308,0.18786,0.04903,0.26153,0.01492,0.99116,0.02333,0.13053,0.0042
20.667,0.0002449366729706526,0.54983,0.22615,0.19349,0.05427,0.25421,0.01317,0.99157,0.02608,0.12689,0.00309
20.733,0.00024395166838075966,0.55092,0.22003,0.20007,0.05881,0.24849,0.01235,0.99187,0.02841,0.12405,0.00248
20.8,0.00024395166838075966,0.55191,0.21439,0.20656,0.06126,0.24509,0.01059,0.99204,0.02975,0.12234,0.00151
20.867,0.00024329499865416437,0.55248,0.20865,0.21299,0.0647,0.23943,0.00978,0.99233,0.03153,0.11952,0.00099
20.933,0.00024329499865416437,0.55312,0.20288,0.21908,0.07025,0.23589,0.00978,0.99245,0.0343,0.11777,0.00072
21.0,0.0002426383289275691,0.55332,0.19656,0.22462,0.0796,0.23199,0.00954,0.9925,0.03897,0.11583,0.00013
21.067,0.0002426383289275691,0.55362,0.18925,0.22938,0.08891,0.23005,0.00971,0.99242,0.04359,0.11487,-0.00028
21.133,0.0002426383289275691,0.55364,0.18097,0.23323,0.10107,0.22702,0.00917,0.99231,0.04967,0.11335,-0.00117
21.2,0.0002426383289275691,0.55333,0.17108,0.23688,0.11337,0.22095,0.00854,0.99233,0.05584,0.11031,-0.00201
21.267,0.00024132500402629375,0.55315,0.16089,0.2408,0.12239,0.2143,0.01006,0.99242,0.06027,0.10705,-0.00155
21.333,0.00024132500402629375,0.55324,0.15131,0.24552,0.12981,0.20589,0.01196,0.99263,0.0639,0.10293,-0.00073
21.4,0.0002400116645731032,0.55356,0.14323,0.25062,0.13543,0.1966,0.01257,0.99291,0.06672,0.09834,-0.0004
21.467,0.0002400116645731032,0.55453,0.13587,0.25633,0.14226,0.18883,0.0143,0.99305,0.07008,0.09454,0.0004
21.533,0.00023804166994523257,0.55677,0.12903,0.26238,0.15135,0.17962,0.01466,0.99314,0.07464,0.08998,0.0005
21.6,0.00023804166994523257,0.56069,0.12245,0.27009,0.15829,0.16624,0.0142,0.99345,0.0782,0.08332,0.00049
21.667,0.00023639999562874436,0.56693,0.11537,0.28027,0.16626,0.15467,0.017,0.99359,0.08213,0.07769,0.00203
21.733,0.00023639999562874436,0.57403,0.10817,0.29112,0.17571,0.14701,0.0203,0.99347,0.08676,0.07404,0.00364
21.8,0.00023639999562874436,0.58032,0.10042,0.30095,0.18451,0.14062,0.02288,0.9933,0.09109,0.071,0.00489
21.867,0.00023344499641098082,0.58589,0.09222,0.30906,0.19171,0.1383,0.02589,0.99303,0.09458,0.07001,0.00624
21.933,0.00023344499641098082,0.58994,0.0835,0.31439,0.20122,0.1376,0.0281,0.99259,0.09923,0.0698,0.00704
22.0,0.00022917667229194194,0.5928,0.07358,0.31702,0.21357,0.13757,0.0284,0.99196,0.10535,0.06984,0.00676
22.067,0.00022917667229194194,0.59447,0.06147,0.31714,0.22644,0.13509,0.0283,0.99134,0.11176,0.06865,0.0064
22.133,0.00022228166926652193,0.59542,0.04878,0.31636,0.23813,0.13159,0.02739,0.99079,0.11762,0.0669,0.00576
22.2,0.00022228166926652193,0.59594,0.03482,0.31545,0.24891,0.12944,0.02534,0.99021,0.12305,0.06574,0.00452
22.267,0.00022228166926652193,0.59619,0.02052,0.31504,0.26011,0.12775,0.02352,0.98956,0.12867,0.06481,0.00336
22.333,0.00017500166723039,0.59597,0.00541,0.31486,0.27283,0.12455,0.02147,0.98882,0.13506,0.06311,0.00215
22.4,0.00017500166723039,0.59597,-0.00998,0.31557,0.28549,0.12051,0.01967,0.98807,0.14141,0.061,0.00115
22.467,0.00017500166723039,0.5962,-0.02501,0.31678,0.29832,0.11812,0.0169,0.98721,0.14785,0.05962,-0.00043
22.533,0.0001576000067871064,0.59676,-0.03986,0.31811,0.3091,0.11978,0.01631,0.98635,0.15317,0.06039,-0.00117
22.6,0.0001576000067871064,0.59616,-0.05334,0.3178,0.3186,0.12127,0.01401,0.98557,0.15791,0.06094,-0.00271
22.667,0.00014151167124509811,0.59502,-0.06539,0.31641,0.32793,0.12232,0.01068,0.98478,0.1626,0.06117,-0.00472
22.733,0.00014151167124509811,0.59358,-0.07617,0.3146,0.3367,0.12309,0.00749,0.98403,0.16701,0.06126,-0.00662
22.8,0.00014151167124509811,0.59203,-0.08612,0.31276,0.34495,0.12448,0.00485,0.98328,0.17114,0.06169,-0.00829
22.867,0.00010473833390278742,0.59061,-0.09496,0.31112,0.35432,0.12612,0.00429,0.98241,0.17575,0.06241,-0.009
22.933,0.00010473833390278742,0.58919,-0.10355,0.3093,0.36386,0.12837,0.00429,0.98149,0.18042,0.06347,-0.0095
23.0,0.00010473833390278742,0.5883,-0.11191,0.30707,0.37517,0.13434,0.00469,0.98027,0.18591,0.06638,-0.01022
23.067,0.00010440999903948978,0.58762,-0.1206,0.30401,0.38815,0.13914,0.00586,0.97889,0.19219,0.06877,-0.01054
23.133,0.00010440999903948978,0.58695,-0.13,0.30046,0.39795,0.14453,0.00722,0.97776,0.19689,0.07149,-0.01074
23.2,0.00010440999903948978,0.58574,-0.13861,0.29604,0.40609,0.151,0.00799,0.97672,0.20078,0.07468,-0.01131
23.267,0.00010473833390278742,0.58383,-0.14657,0.29088,0.41151,0.15674,0.00886,0.97596,0.20334,0.07754,-0.01167
23.333,0.00010473833390278742,0.58169,-0.15428,0.28504,0.41601,0.16526,0.01043,0.97518,0.20538,0.08183,-0.01196
23.4,0.00010440999903948978,0.57972,-0.16054,0.27876,0.41982,0.17504,0.01197,0.9744,0.20706,0.08673,-0.01238
23.467,0.00010440999903948978,0.57748,-0.16646,0.27201,0.42186,0.18319,0.01161,0.97383,0.20797,0.09065,-0.0135
23.533,0.00010440999903948978,0.57543,-0.17149,0.26518,0.42374,0.19326,0.01155,0.97318,0.20876,0.09553,-0.01467
23.6,0.00010473833390278742,0.57322,-0.1762,0.25758,0.4253,0.2034,0.01147,0.97253,0.20939,0.10044,-0.01585
23.667,0.00010473833390278742,0.57117,-0.18086,0.25046,0.42626,0.21161,0.01135,0.97202,0.20975,0.10441,-0.01682
23.733,0.00010473833390278742,0.57041,-0.18585,0.24368,0.43072,0.21999,0.01238,0.97112,0.21174,0.10855,-0.01745
23.8,0.00010440999903948978,0.57019,-0.19097,0.23735,0.43355,0.22657,0.01305,0.97047,0.21298,0.11179,-0.01798
23.867,0.00010440999903948978,0.57023,-0.19578,0.23202,0.43645,0.23209,0.01464,0.96987,0.21421,0.11461,-0.01797
23.933,0.00010473833390278742,0.57031,-0.20004,0.22716,0.43919,0.23701,0.01594,0.96932,0.21538,0.11711,-0.01803
24.0,0.00010473833390278742,0.57061,-0.20358,0.22279,0.43968,0.24331,0.01865,0.96892,0.21535,0.12045,-0.01743
24.067,0.00010473833390278742,0.57102,-0.20635,0.21858,0.43802,0.25114,0.02141,0.96866,0.21423,0.12455,-0.01684
24.133,0.00010440999903948978,0.57104,-0.20871,0.2138,0.43736,0.25777,0.02277,0.96834,0.2137,0.12791,-0.01686
24.2,0.00010440999903948978,0.5712,-0.21082,0.20876,0.43609,0.26593,0.02376,0.96798,0.21286,0.13197,-0.01718
24.267,0.00010440999903948978,0.57087,-0.21277,0.20294,0.43257,0.27281,0.02356,0.96791,0.21103,0.13531,-0.01778
24.333,0.00010440999903948978,0.57007,-0.21389,0.19714,0.42846,0.27652,0.02089,0.96807,0.20915,0.13686,-0.01919
24.4,0.00010440999903948978,0.5701,-0.21488,0.19196,0.42763,0.28126,0.0198,0.96783,0.20873,0.13905,-0.02016
24.467,0.00010440999903948978,0.57046,-0.216,0.18696,0.42677,0.28729,0.02054,0.96752,0.20814,0.14205,-0.02038
24.534,0.00010440999903948978,0.57046,-0.21705,0.18158,0.42678,0.29289,0.02267,0.96714,0.20788,0.14498,-0.01994
24.6,0.00010440999903948978,0.57026,-0.21786,0.17593,0.42681,0.30079,0.02593,0.96662,0.20748,0.14913,-0.0192
24.667,0.00010440999903948978,0.56954,-0.21837,0.16969,0.42574,0.30868,0.02726,0.96616,0.20669,0.15309,-0.01931
24.733,0.00010440999903948978,0.56804,-0.2188,0.16369,0.42407,0.31277,0.02814,0.96604,0.20572,0.15517,-0.01919
24.8,0.00010440999903948978,0.5664,-0.21881,0.15786,0.42303,0.31757,0.02768,0.96578,0.20514,0.15745,-0.01983
24.867,0.00010440999903948978,0.56535,-0.2189,0.15273,0.42235,0.32286,0.02603,0.96543,0.20482,0.15984,-0.02113
24.933,0.00010440999903948978,0.56461,-0.21941,0.1484,0.42176,0.32826,0.02554,0.96506,0.20445,0.1624,-0.02188
25.0,0.00010408166417619213,0.56361,-0.21965,0.14427,0.41992,0.3323,0.02492,0.96493,0.20352,0.1643,-0.02245
25.067,0.00010408166417619213,0.56268,-0.21976,0.14057,0.41811,0.33539,0.02388,0.96485,0.20266,0.16571,-0.02312
25.133,0.00010408166417619213,0.56227,-0.21996,0.13789,0.41714,0.33746,0.02323,0.96477,0.2022,0.16665,-0.02357
25.2,0.00010408166417619213,0.56201,-0.22038,0.13555,0.41763,0.33883,0.0235,0.96462,0.20238,0.16733,-0.02362
25.267,0.00010408166417619213,0.5615,-0.22035,0.13298,0.41756,0.33955,0.02101,0.96453,0.20254,0.16743,-0.02489
25.334,0.00010408166417619213,0.5614,-0.22049,0.13074,0.41674,0.34199,0.02087,0.96442,0.2021,0.1686,-0.02514
25.4,0.00010408166417619213,0.5613,-0.22029,0.12816,0.41594,0.34617,0.01966,0.96414,0.20172,0.1705,-0.02608
25.467,0.00010408166417619213,0.56086,-0.2205,0.12537,0.41434,0.34957,0.01865,0.964,0.20096,0.17206,-0.02678
25.533,0.00010375333658885211,0.5603,-0.22048,0.12257,0.41317,0.35277,0.01881,0.96385,0.20031,0.17363,-0.02693
25.6,0.00010375333658885211,0.55953,-0.22046,0.11975,0.4125,0.35487,0.01828,0.96373,0.19999,0.1746,-0.02734
25.667,0.00010375333658885211,0.55923,-0.22009,0.11722,0.41122,0.35812,0.01846,0.96358,0.19928,0.1762,-0.02747
25.733,0.00010375333658885211,0.55909,-0.21955,0.11427,0.40983,0.36348,0.01879,0.96326,0.19846,0.17883,-0.02773
25.8,0.00010375333658885211,0.55906,-0.21927,0.11132,0.40807,0.36697,0.01871,0.96312,0.19754,0.18053,-0.02796
25.867,0.00010375333658885211,0.55889,-0.21915,0.10831,0.40695,0.37042,0.01959,0.96294,0.19684,0.18229,-0.02778
25.933,0.00010342500172555447,0.55884,-0.21946,0.10576,0.4073,0.3741,0.02398,0.96263,0.19652,0.18449,-0.02607
26.0,0.00010342500172555447,0.55945,-0.22005,0.10358,0.4103,0.38207,0.03507,0.96175,0.19672,0.18937,-0.02182
26.067,0.00010342500172555447,0.55944,-0.22079,0.10064,0.41188,0.38977,0.04605,0.961,0.1962,0.19413,-0.01748
26.133,0.00010342500172555447,0.55789,-0.22188,0.09691,0.41115,0.39261,0.05231,0.96085,0.19515,0.19611,-0.01469
26.2,0.00010342500172555447,0.55643,-0.222,0.09491,0.4088,0.39009,0.04911,0.96129,0.19441,0.19461,-0.01574
26.267,0.00010342500172555447,0.55673,-0.22205,0.09545,0.40929,0.39067,0.05,0.9612,0.19454,0.19497,-0.01542
26.333,0.00010342500172555447,0.55694,-0.22209,0.09582,0.4096,0.39108,0.05059,0.96113,0.19462,0.19522,-0.01521
26.4,0.00010342500172555447,0.55694,-0.22207,0.0958,0.40961,0.39106,0.05055,0.96113,0.19463,0.19521,-0.01523
26.467,0.00010342500172555447,0.55694,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
26.533,0.00010342500172555447,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
26.6,0.00010342500172555447,0.55694,-0.22208,0.09581,0.40962,0.39108,0.05059,0.96113,0.19463,0.19522,-0.01521
26.667,0.00010342500172555447,0.55694,-0.22209,0.09582,0.4096,0.3911,0.05059,0.96113,0.19462,0.19523,-0.01521
26.733,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
26.8,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
26.867,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
26.933,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.0,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.067,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.133,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.2,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.267,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.333,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.4,0.00010309666686225682,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.467,0.00010276833199895918,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.533,0.00010276833199895918,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.6,0.00010276833199895918,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.667,0.00010243999713566154,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.733,0.00010243999713566154,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.8,0.00010243999713566154,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.867,0.00010243999713566154,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
27.933,0.00010243999713566154,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.0,0.00010243999713566154,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.067,0.00010243999713566154,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.133,0.00010243999713566154,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.2,0.00010211166954832152,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.267,0.00010211166954832152,0.55695,-0.22208,0.09582,0.40964,0.3911,0.0506,0.96113,0.19464,0.19523,-0.01521
28.333,0.00010211166954832152,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.4,0.00010211166954832152,0.55695,-0.22208,0.09582,0.40964,0.3911,0.0506,0.96113,0.19464,0.19523,-0.01521
