,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
211,14.067,0.01585685834288597,0.51421,0.25492,0.08719,0.08313,0.06988,0.05337,0.99821,0.04058,0.036,0.02519
212,14.133,0.01585685834288597,0.51379,0.25498,0.08582,0.08208,0.0736,0.05533,0.99814,0.03997,0.03788,0.02611
213,14.2,0.01585685834288597,0.51251,0.25482,0.08404,0.08384,0.07478,0.05571,0.99808,0.04082,0.0385,0.02624
214,14.267,0.015856530517339706,0.51134,0.25443,0.08251,0.08531,0.07534,0.05565,0.99804,0.04155,0.0388,0.02617
215,14.333,0.015856530517339706,0.51055,0.25424,0.08143,0.08587,0.07546,0.05533,0.99803,0.04183,0.03886,0.026
216,14.4,0.015856530517339706,0.50978,0.25399,0.08064,0.08644,0.07461,0.05536,0.99803,0.04213,0.03844,0.02602
217,14.467,0.01585685834288597,0.50925,0.25386,0.08024,0.08673,0.07366,0.05563,0.99804,0.04228,0.03798,0.02617
218,14.533,0.01585685834288597,0.50914,0.25386,0.08015,0.08678,0.07348,0.05568,0.99804,0.04231,0.03789,0.0262
219,14.6,0.01585685834288597,0.50909,0.25396,0.08013,0.08672,0.07346,0.0557,0.99804,0.04228,0.03788,0.02621
220,14.667,0.01585685834288597,0.50899,0.25413,0.08008,0.08686,0.07338,0.0557,0.99804,0.04235,0.03784,0.02621
221,14.733,0.01585685834288597,0.50929,0.25403,0.07978,0.08778,0.07458,0.05787,0.99797,0.04275,0.0385,0.02725
222,14.8,0.01585685834288597,0.50972,0.25338,0.07869,0.09042,0.07654,0.0632,0.9978,0.04393,0.03963,0.02981
223,14.867,0.015856530517339706,0.50985,0.25246,0.07678,0.09211,0.07734,0.06882,0.99766,0.04465,0.04018,0.03256
224,14.933,0.015856530517339706,0.50925,0.25217,0.07514,0.09275,0.07546,0.0705,0.99766,0.04497,0.03929,0.03343
225,15.0,0.01585685834288597,0.50915,0.25214,0.07489,0.09272,0.07502,0.07055,0.99766,0.04496,0.03907,0.03347
226,15.067,0.01585685834288597,0.50917,0.2522,0.07493,0.09282,0.07512,0.0705,0.99766,0.04501,0.03912,0.03344
227,15.133,0.01585685834288597,0.50918,0.2522,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
228,15.2,0.01585685834288597,0.50917,0.2522,0.07494,0.0928,0.07514,0.0705,0.99766,0.045,0.03913,0.03344
229,15.267,0.01585685834288597,0.50917,0.2522,0.07493,0.0928,0.07514,0.0705,0.99766,0.045,0.03913,0.03344
230,15.333,0.015856530517339706,0.50917,0.25222,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
231,15.4,0.015856530517339706,0.50917,0.25221,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
232,15.467,0.015856530517339706,0.50917,0.25221,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
233,15.533,0.01585685834288597,0.50918,0.25221,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
234,15.6,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
235,15.667,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
236,15.733,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07516,0.0705,0.99766,0.045,0.03914,0.03344
237,15.8,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
238,15.867,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
239,15.934,0.015856530517339706,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
240,16.0,0.015856530517339706,0.50918,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
241,16.067,0.015856530517339706,0.50917,0.25223,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
242,16.134,0.015856530517339706,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
243,16.2,0.015856530517339706,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
244,16.267,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
245,16.333,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
246,16.4,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.0705,0.99766,0.045,0.03915,0.03344
247,16.467,0.01585685834288597,0.50918,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
248,16.533,0.01585685834288597,0.50917,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
249,16.6,0.015856530517339706,0.50918,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
250,16.667,0.015856530517339706,0.50917,0.25223,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
251,16.733,0.015856530517339706,0.50917,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
252,16.8,0.01585685834288597,0.50917,0.25223,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
253,16.867,0.01585685834288597,0.50918,0.25222,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
254,16.933,0.01585685834288597,0.50918,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
255,17.0,0.015856530517339706,0.50918,0.25222,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
256,17.067,0.015856530517339706,0.50917,0.25222,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
257,17.133,0.015856530517339706,0.50918,0.25222,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
258,17.2,0.015856530517339706,0.50918,0.25222,0.07494,0.0928,0.07518,0.07048,0.99766,0.045,0.03915,0.03343
259,17.267,0.015856530517339706,0.50918,0.25223,0.07494,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
260,17.333,0.015856530517339706,0.50917,0.25223,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
261,17.4,0.015856530517339706,0.50918,0.25222,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
262,17.467,0.015856530517339706,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
263,17.533,0.01585685834288597,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
264,17.6,0.01585685834288597,0.50917,0.25223,0.07495,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
265,17.667,0.01585685834288597,0.50917,0.25222,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
266,17.733,0.01585685834288597,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
267,17.8,0.01585685834288597,0.50917,0.25222,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
268,17.867,0.015856530517339706,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
269,17.933,0.015856530517339706,0.50917,0.25223,0.07494,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
270,18.0,0.015856530517339706,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
271,18.067,0.01585685834288597,0.50917,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
272,18.134,0.01585685834288597,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
273,18.2,0.01585685834288597,0.50917,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
274,18.267,0.015267828479409218,0.50917,0.25223,0.07495,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
275,18.333,0.015267828479409218,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
276,18.4,0.01366917323321104,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
277,18.467,0.01366917323321104,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
278,18.533,0.01366917323321104,0.50917,0.25223,0.07494,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
279,18.6,0.011738245375454426,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
280,18.667,0.011738245375454426,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
281,18.733,0.011738245375454426,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
282,18.8,0.010105115361511707,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
283,18.867,0.010105115361511707,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
284,18.933,0.008306505158543587,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
285,19.0,0.008306505158543587,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
286,19.067,0.008306505158543587,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
287,19.133,0.008306505158543587,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
288,19.2,0.006154936738312244,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
289,19.267,0.006154936738312244,0.50918,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
290,19.333,0.006154936738312244,0.50917,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
291,19.4,0.00402044178918004,0.50917,0.25224,0.07495,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
292,19.467,0.00402044178918004,0.50917,0.25223,0.07495,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
293,19.533,0.0024253984447568655,0.50917,0.25224,0.07495,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
294,19.6,0.0024253984447568655,0.50917,0.25223,0.07494,0.0928,0.0752,0.07049,0.99766,0.045,0.03916,0.03343
295,19.667,0.0024253984447568655,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
296,19.733,0.0007929250132292509,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
297,19.8,0.0007929250132292509,0.50917,0.25223,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
298,19.867,0.00032767668017186224,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
299,19.933,0.00032767668017186224,0.50917,0.25223,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
300,20.0,0.00032767668017186224,0.50917,0.25224,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
301,20.067,0.00032767668017186224,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
302,20.133,0.00028663501143455505,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
303,20.2,0.00028663501143455505,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
304,20.267,0.00028663501143455505,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
305,20.333,0.0002748149854596704,0.50917,0.25223,0.07494,0.09278,0.07518,0.07048,0.99766,0.04499,0.03915,0.03343
306,20.4,0.0002748149854596704,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
307,20.467,0.0002748149854596704,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
308,20.533,0.0002409966691629961,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
309,20.6,0.0002409966691629961,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
310,20.667,0.0002409966691629961,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
311,20.733,0.00019929833069909364,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
312,20.8,0.00019929833069909364,0.50917,0.25223,0.07494,0.09278,0.0752,0.07048,0.99766,0.04499,0.03916,0.03343
313,20.867,0.00019929833069909364,0.50923,0.25218,0.075,0.09273,0.07483,0.07107,0.99766,0.04496,0.03899,0.03373
314,20.933,0.00015957000141497701,0.50954,0.25221,0.07526,0.09268,0.07487,0.07169,0.99765,0.04492,0.03902,0.03404
315,21.0,0.00015957000141497701,0.50977,0.25229,0.07546,0.09272,0.07505,0.07202,0.99764,0.04493,0.03912,0.0342
316,21.067,0.00015957000141497701,0.50971,0.25217,0.07544,0.09268,0.07442,0.07269,0.99764,0.04491,0.03882,0.03455
317,21.133,0.00015727167192380875,0.50932,0.25174,0.07525,0.09266,0.07197,0.07514,0.99764,0.0449,0.03765,0.03583
318,21.2,0.00015727167192380875,0.5089,0.25143,0.0752,0.09288,0.06886,0.07903,0.99761,0.045,0.03619,0.03784
319,21.267,0.00015103333862498403,0.50821,0.2513,0.07508,0.09365,0.06628,0.08172,0.99759,0.04539,0.03498,0.03923
320,21.334,0.00015103333862498403,0.50778,0.25103,0.07519,0.09405,0.06447,0.08411,0.99756,0.04559,0.03414,0.04046
321,21.4,0.00015103333862498403,0.50749,0.25083,0.07557,0.09418,0.06331,0.08566,0.99754,0.04565,0.0336,0.04126
322,21.467,0.00014610833022743464,0.50748,0.25059,0.07666,0.0948,0.06305,0.08675,0.99751,0.04595,0.03351,0.0418
323,21.534,0.00014610833022743464,0.50661,0.25043,0.0784,0.09564,0.05824,0.08526,0.99759,0.0465,0.03109,0.04116
324,21.6,0.00014610833022743464,0.50606,0.24928,0.08159,0.1,0.05258,0.08525,0.99755,0.0488,0.02836,0.04123
325,21.667,0.00014381000073626637,0.5061,0.24759,0.08636,0.10357,0.04713,0.08496,0.99753,0.0507,0.02571,0.04118
326,21.733,0.00014381000073626637,0.50697,0.24637,0.09173,0.10498,0.04464,0.08248,0.99757,0.05149,0.02443,0.03999
327,21.8,0.00014381000073626637,0.50863,0.24559,0.09584,0.10666,0.04757,0.08065,0.99754,0.05229,0.02588,0.03898
328,21.867,0.00014184000610839576,0.51008,0.24485,0.09723,0.11072,0.05126,0.07754,0.99745,0.05428,0.02771,0.03727
329,21.933,0.00014184000610839576,0.51029,0.24224,0.09616,0.11702,0.05085,0.07594,0.9973,0.05745,0.02758,0.0364
330,22.0,0.00013954166206531227,0.5099,0.23748,0.0944,0.12709,0.04616,0.07642,0.99704,0.06256,0.02544,0.03665
331,22.067,0.00013954166206531227,0.50927,0.23108,0.09294,0.13867,0.03909,0.07646,0.99673,0.06847,0.02213,0.03677
332,22.133,0.00013757166743744165,0.50901,0.2225,0.09319,0.1537,0.0319,0.07736,0.99622,0.07609,0.01886,0.03733
333,22.2,0.00013757166743744165,0.50957,0.21183,0.0954,0.16998,0.02664,0.07799,0.99559,0.0843,0.01657,0.03771
334,22.267,0.00013757166743744165,0.51117,0.19976,0.0987,0.18304,0.02416,0.07884,0.99501,0.09084,0.01562,0.03814
335,22.333,0.00013625832798425108,0.51291,0.18827,0.10176,0.19176,0.02284,0.0797,0.9946,0.0952,0.01517,0.03856
336,22.4,0.00013625832798425108,0.51412,0.17861,0.1038,0.19546,0.02295,0.08013,0.99441,0.09703,0.01532,0.03874
337,22.467,0.00013625832798425108,0.5145,0.17133,0.10462,0.19469,0.02121,0.08059,0.99444,0.09668,0.01446,0.03906
338,22.533,0.00013560167280957103,0.51435,0.1666,0.10446,0.19738,0.02012,0.08116,0.9943,0.09804,0.014,0.03938
339,22.6,0.00013560167280957103,0.51396,0.16269,0.10393,0.2016,0.01748,0.08111,0.9941,0.10019,0.01277,0.03946
340,22.667,0.00013560167280957103,0.51372,0.15872,0.10404,0.20513,0.01545,0.08212,0.99391,0.10198,0.01188,0.04004
341,22.733,0.00013428833335638046,0.51359,0.15484,0.10443,0.20877,0.01306,0.0837,0.99369,0.10383,0.01085,0.04093
342,22.8,0.00013428833335638046,0.51376,0.15129,0.10536,0.21249,0.01162,0.08542,0.99346,0.1057,0.0103,0.04184
343,22.867,0.00013428833335638046,0.51416,0.14805,0.10645,0.2139,0.01223,0.08723,0.99335,0.10638,0.01073,0.0427
344,22.933,0.0001329749939031899,0.51414,0.14528,0.10738,0.21707,0.01231,0.08877,0.99315,0.10794,0.01092,0.04344
345,23.0,0.0001329749939031899,0.51388,0.14244,0.10758,0.21683,0.01134,0.09007,0.99313,0.10784,0.0105,0.04414
346,23.067,0.0001319900038652122,0.5136,0.13951,0.10762,0.21998,0.00981,0.0911,0.99294,0.10943,0.00987,0.04472
347,23.133,0.0001319900038652122,0.51385,0.13626,0.10802,0.22383,0.00896,0.09193,0.99271,0.11136,0.00958,0.04516
348,23.2,0.0001319900038652122,0.51391,0.13238,0.10885,0.23028,0.00734,0.09136,0.99236,0.1146,0.00889,0.04494
349,23.267,0.00013067666441202164,0.51407,0.12756,0.1101,0.23328,0.0054,0.09197,0.99217,0.11613,0.00803,0.04534
350,23.333,0.00013067666441202164,0.51459,0.12272,0.11161,0.23485,0.00516,0.09239,0.99206,0.11691,0.00797,0.04556
351,23.4,0.0001296916598221287,0.51538,0.11886,0.11298,0.23719,0.00598,0.09289,0.99192,0.11805,0.00846,0.04575
352,23.467,0.0001296916598221287,0.51583,0.11525,0.11386,0.2398,0.0058,0.09293,0.99176,0.11935,0.00843,0.04577
353,23.533,0.0001296916598221287,0.5158,0.11126,0.11417,0.24314,0.00432,0.0927,0.99156,0.12104,0.00776,0.04573
354,23.6,0.0001296916598221287,0.51542,0.10701,0.11412,0.24568,0.00187,0.09181,0.99142,0.12236,0.00655,0.04543
355,23.667,0.0001293633395107463,0.51544,0.10251,0.11452,0.24958,0.0002,0.09135,0.99119,0.12433,0.00578,0.04529
356,23.733,0.0001293633395107463,0.51557,0.09783,0.11512,0.25176,-0.0009,0.09122,0.99105,0.12544,0.00528,0.04529
357,23.8,0.0001293633395107463,0.51562,0.09284,0.11592,0.25505,-0.00268,0.09101,0.99084,0.12711,0.00446,0.04529
358,23.867,0.00012837833492085338,0.5154,0.08776,0.11697,0.26138,-0.00381,0.0916,0.99042,0.13027,0.00408,0.04564
359,23.933,0.00012837833492085338,0.51495,0.08199,0.1176,0.26795,-0.0056,0.09227,0.98996,0.13356,0.00339,0.04608
360,24.0,0.00012739333033096045,0.51438,0.07537,0.11754,0.26886,-0.00652,0.09338,0.98987,0.13403,0.00303,0.04669
361,24.067,0.00012739333033096045,0.51341,0.06965,0.11665,0.2665,-0.00745,0.0938,0.99002,0.13288,0.00254,0.04696
362,24.133,0.00012739333033096045,0.51241,0.0651,0.1154,0.26111,-0.0073,0.09318,0.99039,0.13021,0.00245,0.04665
363,24.2,0.00012640834029298276,0.51099,0.06199,0.1139,0.25562,-0.00704,0.09098,0.99079,0.12749,0.00231,0.04555
364,24.267,0.00012640834029298276,0.5095,0.05973,0.11248,0.25119,-0.00729,0.08904,0.99111,0.1253,0.00196,0.04461
365,24.334,0.00012640834029298276,0.50795,0.05755,0.11106,0.25175,-0.00875,0.08597,0.99114,0.12561,0.00106,0.04318
366,24.4,0.00012575167056638747,0.50702,0.05404,0.11021,0.25565,-0.00982,0.08263,0.99096,0.12757,0.0004,0.04159
367,24.467,0.00012575167056638747,0.50704,0.04908,0.1101,0.26276,-0.00819,0.07951,0.99057,0.13106,0.00115,0.03994
368,24.533,0.00012542333570308983,0.50695,0.04187,0.11006,0.2701,-0.00891,0.07789,0.99011,0.13471,0.00083,0.03918
369,24.6,0.00012542333570308983,0.50639,0.03452,0.10973,0.27206,-0.01,0.07756,0.98998,0.1357,0.00031,0.03909
370,24.667,0.00012542333570308983,0.5059,0.02842,0.10948,0.27262,-0.00958,0.07734,0.98995,0.13597,0.00051,0.03895
371,24.733,0.00012410999624989927,0.50507,0.02393,0.1091,0.27321,-0.00957,0.07635,0.98993,0.13626,0.00046,0.03846
372,24.8,0.00012410999624989927,0.50435,0.02039,0.10875,0.27846,-0.00963,0.07559,0.98958,0.13886,0.00048,0.03809
373,24.867,0.00012410999624989927,0.50423,0.01646,0.10875,0.2872,-0.00845,0.07504,0.98898,0.14316,0.00119,0.03773
374,24.933,0.00012312500621192157,0.50472,0.01158,0.1087,0.29638,-0.0053,0.07652,0.9883,0.14764,0.00303,0.03822
375,25.0,0.00012312500621192157,0.50464,0.00632,0.10815,0.30311,-0.003,0.0765,0.9878,0.15092,0.00429,0.03803
376,25.067,0.00012312500621192157,0.50422,0.00051,0.10754,0.31033,-0.00047,0.07586,0.98727,0.15444,0.00563,0.0375
377,25.133,0.0001224683364853263,0.50366,-0.00573,0.10691,0.31811,0.00215,0.07549,0.98668,0.15823,0.00704,0.03709
378,25.2,0.0001224683364853263,0.50323,-0.01085,0.10654,0.31389,0.00211,0.07598,0.987,0.15615,0.00698,0.03735
379,25.267,0.00012181166675873101,0.50325,-0.01125,0.10658,0.31317,0.00217,0.07619,0.98706,0.15579,0.00701,0.03745
380,25.333,0.00012181166675873101,0.50333,-0.00942,0.10667,0.31662,0.0025,0.07582,0.98679,0.15749,0.00721,0.03723
381,25.4,0.00012181166675873101,0.50338,-0.00856,0.10675,0.31823,0.00273,0.07569,0.98667,0.15828,0.00734,0.03714
382,25.467,0.0001208266694447957,0.50339,-0.00851,0.10676,0.31831,0.00275,0.07567,0.98666,0.15832,0.00735,0.03713
383,25.533,0.0001208266694447957,0.50339,-0.00855,0.10677,0.31825,0.00277,0.07569,0.98667,0.15829,0.00736,0.03714
384,25.6,0.0001208266694447957,0.50339,-0.00859,0.10677,0.31817,0.00277,0.07571,0.98667,0.15825,0.00736,0.03715
385,25.667,0.00011984166485490277,0.5034,-0.00856,0.10677,0.31821,0.00278,0.07572,0.98667,0.15827,0.00737,0.03715
386,25.733,0.00011984166485490277,0.5034,-0.00857,0.10678,0.31821,0.00278,0.07572,0.98667,0.15827,0.00737,0.03715
387,25.8,0.00011984166485490277,0.5034,-0.00856,0.10678,0.31821,0.0028,0.07572,0.98667,0.15827,0.00738,0.03715
388,25.867,0.00011819999781437218,0.5034,-0.00858,0.10678,0.31819,0.00278,0.07571,0.98667,0.15826,0.00737,0.03715
389,25.934,0.00011819999781437218,0.5034,-0.00857,0.10679,0.31821,0.0028,0.07572,0.98667,0.15827,0.00738,0.03715
390,26.0,0.00011590166832320392,0.50364,-0.00946,0.10678,0.32235,0.00312,0.07921,0.98627,0.16029,0.00789,0.03883
391,26.067,0.00011590166832320392,0.50369,-0.01072,0.10672,0.32185,0.00294,0.08163,0.98627,0.16004,0.00799,0.04004
392,26.133,0.00011590166832320392,0.50359,-0.01132,0.10665,0.31641,0.00192,0.0826,0.98668,0.15737,0.00745,0.04062
393,26.2,0.00011590166832320392,0.50332,-0.01061,0.1069,0.29843,-0.00135,0.08434,0.988,0.14856,0.0056,0.04179
394,26.267,0.0001132749966927804,0.50338,-0.00875,0.10772,0.28458,-0.0075,0.08533,0.98896,0.14184,0.00234,0.04275
395,26.333,0.0001132749966927804,0.50463,-0.00788,0.10967,0.27304,-0.01418,0.08622,0.98971,0.13627,-0.00115,0.04366
396,26.4,0.0001096633350243792,0.50634,-0.00777,0.11196,0.25492,-0.02046,0.08748,0.99083,0.12743,-0.00458,0.04467
397,26.467,0.0001096633350243792,0.509,-0.0082,0.11527,0.23491,-0.0274,0.08606,0.99203,0.11765,-0.00855,0.04432
398,26.533,0.0001096633350243792,0.51241,-0.0104,0.11857,0.21838,-0.03001,0.09122,0.99282,0.10953,-0.00993,0.04695
399,26.6,0.0001053950036293827,0.51535,-0.0132,0.1219,0.19878,-0.03403,0.09476,0.99373,0.0999,-0.01221,0.04881
400,26.667,0.0001053950036293827,0.51809,-0.01606,0.12439,0.18184,-0.03415,0.0971,0.99448,0.0915,-0.01258,0.04987
401,26.733,0.0001053950036293827,0.52036,-0.01843,0.12641,0.16256,-0.03406,0.10039,0.99523,0.08193,-0.01288,0.05138
402,26.8,9.751500329002738e-05,0.52229,-0.01997,0.12758,0.13801,-0.0341,0.10412,0.99606,0.06973,-0.0134,0.05308
403,26.867,9.751500329002738e-05,0.52435,-0.02091,0.12798,0.12039,-0.03274,0.10697,0.99658,0.06094,-0.0131,0.05434
404,26.933,4.465333404368721e-05,0.52648,-0.02255,0.12836,0.10969,-0.03715,0.10944,0.99677,0.05574,-0.01552,0.05562
405,27.0,4.465333404368721e-05,0.52897,-0.0254,0.12894,0.10384,-0.03828,0.11118,0.99687,0.05287,-0.0162,0.05647
406,27.067,4.465333404368721e-05,0.53106,-0.02947,0.1295,0.09931,-0.03934,0.11259,0.99694,0.05065,-0.01682,0.05716
407,27.133,3.4803331800503656e-05,0.53273,-0.03426,0.13017,0.09401,-0.03942,0.1136,0.99704,0.04802,-0.01699,0.05762
408,27.2,3.4803331800503656e-05,0.53422,-0.03942,0.13068,0.09015,-0.03946,0.11408,0.99711,0.0461,-0.01711,0.05783
409,27.267,3.4803331800503656e-05,0.53541,-0.04462,0.13047,0.08618,-0.03872,0.11515,0.99718,0.04411,-0.01683,0.05831
410,27.333,-4.268333213985898e-06,0.53594,-0.04942,0.12929,0.08195,-0.03926,0.11425,0.99729,0.04201,-0.01724,0.05784
411,27.4,-4.268333213985898e-06,0.53596,-0.05389,0.12738,0.07747,-0.04137,0.11355,0.99738,0.03983,-0.01844,0.05749
412,27.467,-4.268333213985898e-06,0.53584,-0.05767,0.12554,0.07341,-0.0434,0.11283,0.99746,0.03785,-0.01958,0.05713
413,27.533,-3.94000016967766e-06,0.53631,-0.06193,0.12356,0.07826,-0.04335,0.11057,0.99743,0.04025,-0.01946,0.05605
414,27.6,-3.94000016967766e-06,0.53669,-0.0672,0.12131,0.08355,-0.04259,0.10807,0.99739,0.04284,-0.01899,0.05484
415,27.667,-3.94000016967766e-06,0.53744,-0.07395,0.1187,0.08722,-0.03934,0.10612,0.9974,0.04457,-0.01731,0.05383
416,27.733,-4.268333213985898e-06,0.53766,-0.08098,0.11587,0.08949,-0.03631,0.10437,0.99743,0.04561,-0.01578,0.05291
417,27.8,-4.268333213985898e-06,0.53729,-0.08827,0.11295,0.09098,-0.03442,0.10375,0.99743,0.0463,-0.01481,0.05257
418,27.867,-5.581666755460901e-06,0.53705,-0.09608,0.11046,0.0959,-0.03154,0.10391,0.99734,0.04868,-0.01324,0.05262
419,27.933,-5.581666755460901e-06,0.53659,-0.10372,0.10827,0.10026,-0.0295,0.10393,0.99725,0.0508,-0.01211,0.05261
420,28.0,-5.581666755460901e-06,0.5359,-0.11153,0.10617,0.10275,-0.02769,0.10472,0.99718,0.052,-0.01112,0.05297
421,28.067,-5.2533332564053126e-06,0.5357,-0.1185,0.10442,0.10714,-0.02502,0.10483,0.99708,0.05412,-0.00967,0.05298
