time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.015525241382420063,0.51322,0.25666,0.08525,-0.19205,0.39948,0.03067,0.97519,-0.09699,0.19604,0.03398
14.267,0.015525241382420063,0.51325,0.25654,0.08519,-0.19229,0.39944,0.0307,0.97519,-0.09711,0.19601,0.03402
14.333,0.015525241382420063,0.51323,0.25655,0.08513,-0.19235,0.39934,0.0307,0.9752,-0.09714,0.19596,0.03402
14.4,0.015525241382420063,0.51323,0.25652,0.0851,-0.19266,0.39932,0.03062,0.97518,-0.09728,0.19595,0.03401
14.467,0.015525241382420063,0.51322,0.25654,0.0851,-0.19269,0.3993,0.03058,0.97519,-0.09729,0.19594,0.03399
14.533,0.015525241382420063,0.51321,0.25653,0.08508,-0.19273,0.39928,0.03057,0.97519,-0.09731,0.19593,0.03399
14.6,0.015525241382420063,0.51321,0.25654,0.08508,-0.19273,0.39928,0.03057,0.97519,-0.09731,0.19593,0.03399
14.667,0.015525241382420063,0.51321,0.25653,0.08507,-0.19277,0.39926,0.03056,0.97519,-0.09733,0.19592,0.03399
14.733,0.015525241382420063,0.5132,0.25654,0.08507,-0.19275,0.39926,0.03055,0.97519,-0.09732,0.19592,0.03398
14.8,0.015525241382420063,0.51321,0.25653,0.08507,-0.19277,0.39926,0.03056,0.97519,-0.09733,0.19592,0.03399
14.867,0.015525241382420063,0.5132,0.25654,0.08507,-0.19275,0.39923,0.03055,0.97519,-0.09732,0.19591,0.03398
14.933,0.015525241382420063,0.5132,0.25654,0.08506,-0.19275,0.39923,0.03055,0.97519,-0.09732,0.19591,0.03398
15.0,0.015525241382420063,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.067,0.015525570139288902,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.133,0.015525570139288902,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.2,0.015525570139288902,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.267,0.015525570139288902,0.5132,0.25653,0.08505,-0.19277,0.39924,0.03057,0.97519,-0.09733,0.19591,0.03399
15.333,0.015525570139288902,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.4,0.015525241382420063,0.5132,0.25654,0.08506,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.467,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.533,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.6,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
15.667,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.733,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
15.8,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
15.867,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
15.933,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.0,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.067,0.015525241382420063,0.5132,0.25654,0.08505,-0.19275,0.39923,0.03055,0.97519,-0.09732,0.19591,0.03398
16.133,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.2,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.267,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
16.333,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.4,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.467,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39923,0.03054,0.97519,-0.09733,0.19591,0.03398
16.533,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.6,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.667,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.733,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.8,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.867,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
16.933,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.0,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.067,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.133,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.2,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.267,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.333,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.4,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.466,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.533,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.6,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.667,0.015525241382420063,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03054,0.97519,-0.09734,0.1959,0.03398
17.733,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.8,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.867,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
17.933,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.0,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.067,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.133,0.015525570139288902,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
18.2,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.267,0.015525241382420063,0.51319,0.25655,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.333,0.015525241382420063,0.51319,0.25655,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.4,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.467,0.015525241382420063,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
18.533,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.6,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.667,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.733,0.015525241382420063,0.51319,0.25655,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.8,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.867,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
18.933,0.015525241382420063,0.51319,0.25655,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.0,0.015525241382420063,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
19.067,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.133,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.2,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.267,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.333,0.015525570139288902,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.4,0.015525570139288902,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.467,0.015525570139288902,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.533,0.015525570139288902,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.6,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.667,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.733,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.8,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.867,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
19.933,0.015525241382420063,0.5132,0.25654,0.08504,-0.1928,0.39921,0.03054,0.97519,-0.09734,0.1959,0.03398
20.0,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.067,0.015525241382420063,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.133,0.015525570139288902,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.2,0.015525570139288902,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.267,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.333,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.4,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.467,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.533,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.6,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.667,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.733,0.015525241382420063,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.8,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.867,0.015525241382420063,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
20.933,0.014139674603939056,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.0,0.014139674603939056,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.067,0.012323334813117981,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.133,0.012323334813117981,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.2,0.012323334813117981,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.267,0.010309009812772274,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.333,0.010309009812772274,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.4,0.010309009812772274,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.467,0.008691311813890934,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.533,0.008691311813890934,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.6,0.008691311813890934,0.51319,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.667,0.006820468232035637,0.5132,0.25654,0.08504,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.733,0.006820468232035637,0.51319,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.8,0.005241841543465853,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.867,0.005241841543465853,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
21.933,0.005241841543465853,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
22.0,0.003068931633606553,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
22.067,0.003068931633606553,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03054,0.97519,-0.09734,0.1959,0.03398
22.133,0.003068931633606553,0.5132,0.25654,0.08504,-0.1928,0.39921,0.03054,0.97519,-0.09734,0.1959,0.03398
22.2,0.0015934016555547714,0.5132,0.25654,0.08505,-0.19277,0.39921,0.03055,0.97519,-0.09733,0.1959,0.03398
22.267,0.0015934016555547714,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.333,0.0004324149922467768,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.4,0.0004324149922467768,0.51319,0.25655,0.08504,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.467,0.0004324149922467768,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.533,0.00010867833043448627,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.6,0.00010867833043448627,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.666,2.4625000150990672e-05,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.733,2.4625000150990672e-05,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.8,2.4625000150990672e-05,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.867,6.894999842188554e-06,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
22.933,6.894999842188554e-06,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.0,1.3133333141013281e-06,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.067,1.3133333141013281e-06,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.133,1.3133333141013281e-06,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03052,0.97519,-0.09734,0.1959,0.03397
23.2,3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.267,3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.333,3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.4,0.0,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03052,0.97519,-0.09734,0.1959,0.03397
23.467,0.0,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.533,-6.566666570506641e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.6,-6.566666570506641e-07,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03052,0.97519,-0.09734,0.1959,0.03397
23.667,-6.566666570506641e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.733,-3.2833332852533204e-07,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.8,-3.2833332852533204e-07,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.866,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
23.933,-3.2833332852533204e-07,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.0,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.067,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.133,-3.2833332852533204e-07,0.51319,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.2,-3.2833332852533204e-07,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.267,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.333,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.4,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.467,-3.2833332852533204e-07,0.5132,0.25654,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.533,-3.2833332852533204e-07,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.6,0.0,0.5132,0.25655,0.08505,-0.19278,0.39921,0.03053,0.97519,-0.09733,0.1959,0.03397
24.667,0.0,0.5132,0.25654,0.08505,-0.1928,0.39921,0.03052,0.97519,-0.09734,0.1959,0.03397
24.733,0.0,0.51319,0.25659,0.08507,-0.19353,0.39889,0.03016,0.97519,-0.09766,0.19575,0.03385
24.8,0.0,0.51318,0.25662,0.08511,-0.19403,0.39851,0.02987,0.97521,-0.09788,0.19557,0.03374
24.867,0.0,0.51315,0.25691,0.08525,-0.19481,0.39752,0.02915,0.97528,-0.09819,0.19511,0.03342
24.933,0.0,0.51302,0.25747,0.08545,-0.19661,0.39656,0.02771,0.97531,-0.09893,0.19468,0.03285
25.0,0.0,0.51277,0.25748,0.08554,-0.19535,0.39598,0.02786,0.97543,-0.09833,0.19441,0.03277
25.067,-3.2833332852533204e-07,0.51224,0.25606,0.08555,-0.19134,0.39484,0.03032,0.97569,-0.09662,0.1938,0.03353
25.133,-3.2833332852533204e-07,0.51115,0.25328,0.08592,-0.18339,0.39253,0.03235,0.97626,-0.09294,0.19271,0.03365
25.2,-3.2833332852533204e-07,0.51074,0.24913,0.08689,-0.17682,0.39084,0.03338,0.97671,-0.08983,0.19195,0.03345
25.267,0.0,0.51075,0.24465,0.08811,-0.1731,0.38891,0.03333,0.97707,-0.08801,0.19107,0.03299
25.333,0.0,0.51093,0.23988,0.09016,-0.16936,0.385,0.03393,0.9776,-0.08624,0.18919,0.03277
25.4,0.0,0.51182,0.2347,0.09307,-0.16396,0.38271,0.03387,0.97805,-0.08359,0.18816,0.03214
25.467,3.2833332852533204e-07,0.51197,0.22931,0.0965,-0.15922,0.3759,0.03326,0.9789,-0.08121,0.18493,0.03114
25.533,3.2833332852533204e-07,0.51255,0.22352,0.10091,-0.15177,0.37103,0.0303,0.97969,-0.07729,0.18277,0.02883
25.6,3.2833332852533204e-07,0.51245,0.21658,0.10584,-0.14222,0.36386,0.02835,0.98073,-0.07243,0.17946,0.02676
25.666,3.2833332852533204e-07,0.51248,0.20781,0.11151,-0.12769,0.3564,0.02682,0.98192,-0.06516,0.17604,0.02448
25.733,3.2833332852533204e-07,0.51352,0.19709,0.11751,-0.1098,0.35471,0.02536,0.98263,-0.05624,0.17546,0.02214
25.8,3.2833332852533204e-07,0.51372,0.18454,0.12186,-0.09189,0.34812,0.02343,0.98369,-0.04726,0.17246,0.01948
25.867,3.2833332852533204e-07,0.51476,0.16975,0.12566,-0.07062,0.34494,0.02245,0.98442,-0.0367,0.17111,0.01711
25.933,3.2833332852533204e-07,0.51579,0.15321,0.12865,-0.05172,0.34068,0.02121,0.9851,-0.02728,0.16918,0.01483
26.0,3.2833332852533204e-07,0.51692,0.13656,0.13091,-0.03599,0.33645,0.02079,0.98564,-0.01948,0.16721,0.01326
26.067,3.2833332852533204e-07,0.51754,0.11997,0.13275,-0.01513,0.33148,0.01878,0.98621,-0.00901,0.1649,0.01051
26.133,3.2833332852533204e-07,0.51804,0.10309,0.13444,0.00369,0.32525,0.01769,0.98677,0.00039,0.16192,0.00843
26.2,6.566666570506641e-07,0.51893,0.08712,0.13656,0.02194,0.32185,0.01517,0.987,0.00961,0.1603,0.00573
26.267,6.566666570506641e-07,0.5201,0.0718,0.13813,0.03845,0.3201,0.01125,0.98704,0.01808,0.15944,0.00249
26.333,6.566666570506641e-07,0.52109,0.05664,0.13958,0.06338,0.31673,0.00875,0.987,0.0306,0.15776,-0.00068
26.4,6.566666570506641e-07,0.52289,0.04003,0.14173,0.08919,0.31348,0.00579,0.98678,0.04358,0.15607,-0.0041
26.467,6.566666570506641e-07,0.52533,0.022,0.14408,0.11074,0.31413,0.00626,0.9862,0.05417,0.15635,-0.00557
26.533,6.566666570506641e-07,0.52774,0.00411,0.14593,0.13245,0.31517,0.00555,0.98547,0.06492,0.15677,-0.00765
26.6,6.566666570506641e-07,0.53026,-0.01399,0.14724,0.15433,0.31728,0.00619,0.98454,0.07563,0.15774,-0.00913
26.667,6.566666570506641e-07,0.53208,-0.03167,0.14796,0.17065,0.31806,0.00639,0.98383,0.08364,0.15805,-0.01035
26.733,9.85000042419415e-07,0.53421,-0.04847,0.14862,0.18971,0.31933,0.00879,0.9829,0.09281,0.15868,-0.01074
26.8,9.85000042419415e-07,0.53575,-0.06382,0.14869,0.21024,0.31833,0.01128,0.98199,0.10271,0.1582,-0.01109
26.867,9.85000042419415e-07,0.53707,-0.07939,0.14876,0.22735,0.3186,0.01271,0.98106,0.11099,0.15831,-0.01176
26.933,9.85000042419415e-07,0.53751,-0.09343,0.14803,0.24238,0.32248,0.01271,0.97989,0.11831,0.16012,-0.01318
27.0,9.85000042419415e-07,0.53664,-0.10697,0.14618,0.25503,0.32437,0.01037,0.97896,0.12467,0.16081,-0.01546
27.068,9.85000042419415e-07,0.53612,-0.11986,0.14411,0.26769,0.32608,0.00626,0.97798,0.13117,0.16128,-0.0186
27.133,9.85000042419415e-07,0.53571,-0.13323,0.14214,0.27896,0.32826,0.00149,0.977,0.13704,0.16191,-0.02199
27.2,9.85000042419415e-07,0.535,-0.14683,0.14006,0.28516,0.33127,-0.00195,0.97628,0.14031,0.16307,-0.02438
27.267,9.85000042419415e-07,0.53421,-0.15928,0.13828,0.29019,0.33348,-0.00374,0.97572,0.14289,0.16396,-0.02582
27.333,1.3133333141013281e-06,0.5339,-0.16988,0.13665,0.29613,0.33716,-0.00517,0.97497,0.14586,0.16557,-0.02727
27.4,1.3133333141013281e-06,0.53402,-0.17955,0.13481,0.30278,0.34164,-0.00709,0.97408,0.14921,0.16752,-0.02909
27.467,9.85000042419415e-07,0.53355,-0.18768,0.13248,0.30491,0.34615,-0.0085,0.97351,0.15032,0.16958,-0.03029
27.533,9.85000042419415e-07,0.53217,-0.19417,0.12865,0.30682,0.3495,-0.01096,0.97305,0.15142,0.17099,-0.0319
27.6,9.85000042419415e-07,0.53077,-0.19891,0.12405,0.30772,0.3536,-0.01428,0.97257,0.1521,0.17272,-0.0339
27.667,1.3133333141013281e-06,0.52895,-0.20202,0.11939,0.30371,0.35547,-0.02001,0.9726,0.15063,0.17327,-0.03648
27.733,1.3133333141013281e-06,0.52764,-0.20446,0.11539,0.30095,0.35899,-0.02337,0.97244,0.14955,0.17478,-0.03813
27.8,1.3133333141013281e-06,0.5268,-0.20648,0.11159,0.2991,0.36529,-0.02244,0.97203,0.14852,0.17795,-0.03797
27.867,1.3133333141013281e-06,0.52565,-0.20796,0.10715,0.29781,0.37043,-0.02142,0.97167,0.14776,0.18055,-0.03773
27.933,1.3133333141013281e-06,0.52475,-0.20845,0.10361,0.29824,0.37373,-0.0211,0.97134,0.14791,0.18217,-0.03785
28.0,1.3133333141013281e-06,0.52404,-0.20849,0.10093,0.30006,0.37559,-0.02013,0.97105,0.14869,0.18311,-0.03768
28.067,1.3133333141013281e-06,0.52336,-0.2078,0.09965,0.29963,0.37516,-0.02184,0.97109,0.14864,0.18278,-0.03844
28.133,1.3133333141013281e-06,0.52343,-0.20669,0.09934,0.30253,0.37599,-0.02059,0.97082,0.14993,0.18322,-0.03816
28.2,1.3133333141013281e-06,0.52417,-0.20545,0.09962,0.30874,0.37935,-0.01606,0.97012,0.15249,0.18508,-0.03678
28.267,1.3133333141013281e-06,0.52515,-0.20439,0.10023,0.31622,0.38319,-0.00982,0.9693,0.15549,0.18729,-0.03474
