time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.467,0.015595505014061928,0.60105,0.0668,0.15443,1.35903,0.3569,0.17847,0.77242,0.60367,0.19264,-0.04288
14.533,0.015595505014061928,0.60072,0.06786,0.15309,1.35992,0.35951,0.18105,0.7721,0.60353,0.19438,-0.04279
14.6,0.015595505014061928,0.60045,0.06897,0.15167,1.36233,0.36213,0.18292,0.7713,0.60404,0.19588,-0.04313
14.667,0.015595505014061928,0.60021,0.06959,0.15041,1.36286,0.36432,0.18448,0.77109,0.60389,0.19716,-0.04327
14.733,0.015595505014061928,0.5999,0.06986,0.14932,1.36297,0.3654,0.185,0.77102,0.60378,0.19772,-0.04342
14.8,0.015595505014061928,0.5998,0.06996,0.1485,1.36369,0.36635,0.18549,0.77078,0.60392,0.19821,-0.0436
14.867,0.015595505014061928,0.5999,0.06985,0.14768,1.36469,0.36775,0.18708,0.77045,0.60402,0.19919,-0.04353
14.933,0.015595505014061928,0.59987,0.06946,0.14665,1.36484,0.36969,0.18896,0.77036,0.60371,0.20048,-0.04343
15.0,0.015595505014061928,0.59993,0.0692,0.14553,1.36547,0.37228,0.19063,0.7701,0.60354,0.20194,-0.04367
15.067,0.015595505014061928,0.59994,0.06918,0.14425,1.36519,0.37573,0.19187,0.77007,0.60298,0.20361,-0.04425
15.133,0.015595505014061928,0.59974,0.06889,0.14279,1.36362,0.37876,0.19134,0.7704,0.60214,0.20462,-0.04525
15.2,0.015595505014061928,0.59935,0.06866,0.14128,1.36318,0.38157,0.18968,0.77037,0.60187,0.20518,-0.04673
15.267,0.015595505014061928,0.59896,0.06852,0.13985,1.36296,0.38451,0.18797,0.77026,0.60168,0.20577,-0.04829
15.334,0.015595505014061928,0.59869,0.06806,0.13873,1.36243,0.3869,0.18659,0.77029,0.60139,0.20626,-0.04952
15.4,0.015595505014061928,0.59846,0.06732,0.13789,1.36154,0.38894,0.18574,0.77043,0.60094,0.20679,-0.0504
15.467,0.015595505014061928,0.5983,0.06664,0.13738,1.3602,0.39138,0.18526,0.77071,0.60024,0.20759,-0.05121
15.533,0.015595505014061928,0.59804,0.0662,0.1371,1.35818,0.39443,0.18494,0.77117,0.5992,0.20869,-0.05208
15.6,0.015595505014061928,0.59776,0.06586,0.13688,1.35581,0.39745,0.18507,0.77174,0.59798,0.20992,-0.05273
15.667,0.015595505014061928,0.59744,0.06577,0.13665,1.35483,0.39946,0.18534,0.77194,0.59738,0.21078,-0.05315
15.733,0.015595505014061928,0.59694,0.06582,0.1363,1.35469,0.40075,0.18572,0.77193,0.59716,0.21138,-0.05339
15.8,0.015595505014061928,0.59606,0.06588,0.13558,1.35395,0.40176,0.18539,0.77209,0.59681,0.21168,-0.05376
15.867,0.015595505014061928,0.59486,0.06602,0.13462,1.35225,0.40359,0.18505,0.7725,0.59601,0.21231,-0.05428
15.933,0.015595505014061928,0.59329,0.06615,0.13335,1.35055,0.40491,0.18387,0.7729,0.59535,0.2125,-0.05497
16.0,0.015595505014061928,0.59168,0.06615,0.13206,1.34845,0.40595,0.18421,0.77348,0.5944,0.21305,-0.05494
16.067,0.015595505014061928,0.58957,0.06639,0.13053,1.34606,0.40623,0.18373,0.77416,0.5935,0.21308,-0.05496
16.133,0.015595505014061928,0.58753,0.06709,0.1292,1.34417,0.40603,0.18287,0.77471,0.59288,0.2128,-0.05503
16.2,0.015595505014061928,0.58567,0.06791,0.1283,1.34345,0.40549,0.18215,0.77494,0.59273,0.2124,-0.05506
16.267,0.015595505014061928,0.5843,0.06858,0.12783,1.34312,0.40563,0.18251,0.77504,0.59255,0.21257,-0.05493
16.333,0.015595505014061928,0.5834,0.06889,0.12744,1.34289,0.40566,0.18268,0.7751,0.59244,0.21264,-0.05485
16.4,0.015595505014061928,0.58255,0.0689,0.12694,1.34192,0.40573,0.18208,0.77538,0.59212,0.21251,-0.055
16.467,0.015595505014061928,0.58124,0.06864,0.12647,1.34029,0.40533,0.18101,0.77585,0.59164,0.21209,-0.05512
16.534,0.015595505014061928,0.58041,0.06839,0.1264,1.3391,0.40506,0.18067,0.77621,0.59124,0.21192,-0.05504
16.6,0.015595505014061928,0.58017,0.06826,0.12655,1.33847,0.40516,0.18112,0.7764,0.59094,0.21211,-0.05483
16.667,0.015595505014061928,0.58013,0.06812,0.12658,1.33845,0.40506,0.18189,0.77643,0.59086,0.2123,-0.0545
16.733,0.015595505014061928,0.58011,0.06801,0.12655,1.33863,0.40488,0.18234,0.77639,0.5909,0.21236,-0.05429
16.8,0.015595505014061928,0.58018,0.06787,0.12657,1.33882,0.40455,0.18284,0.77637,0.59095,0.21238,-0.05401
16.867,0.015595505014061928,0.58048,0.0676,0.12674,1.33916,0.4042,0.18356,0.77631,0.59104,0.21245,-0.05366
16.933,0.015595505014061928,0.58127,0.06691,0.1272,1.341,0.40239,0.18566,0.77591,0.59171,0.21234,-0.05248
17.0,0.015595505014061928,0.58231,0.06669,0.12782,1.34175,0.40281,0.18705,0.7757,0.59181,0.21289,-0.05215
17.067,0.015595505014061928,0.58292,0.06649,0.12818,1.34005,0.40381,0.18614,0.77614,0.59115,0.21304,-0.05263
17.133,0.015595505014061928,0.58349,0.06634,0.1284,1.33782,0.40515,0.18402,0.77667,0.59038,0.21298,-0.05363
17.2,0.015595505014061928,0.58433,0.06613,0.1287,1.33576,0.40653,0.18211,0.77716,0.58965,0.21299,-0.05458
17.267,0.015595505014061928,0.58479,0.06592,0.12898,1.33493,0.407,0.182,0.77738,0.58929,0.21316,-0.05468
17.333,0.015595505014061928,0.58476,0.06597,0.12893,1.33495,0.40703,0.18186,0.77736,0.58931,0.21313,-0.05475
17.4,0.015595505014061928,0.58475,0.06605,0.12892,1.33504,0.40705,0.18181,0.77734,0.58935,0.21312,-0.05478
17.467,0.015595505014061928,0.58475,0.06604,0.12891,1.335,0.40705,0.18178,0.77734,0.58934,0.21311,-0.05479
17.533,0.015595505014061928,0.58474,0.06609,0.12891,1.33507,0.40705,0.18175,0.77732,0.58937,0.2131,-0.05481
17.6,0.015595505014061928,0.58474,0.06608,0.12891,1.33505,0.40705,0.18174,0.77733,0.58936,0.2131,-0.05481
17.667,0.015595505014061928,0.58474,0.06609,0.12891,1.33505,0.40705,0.18174,0.77733,0.58936,0.2131,-0.05481
17.733,0.015595505014061928,0.58474,0.06609,0.1289,1.33502,0.40705,0.18174,0.77733,0.58935,0.2131,-0.05481
17.8,0.015595505014061928,0.58473,0.06609,0.1289,1.33505,0.40705,0.18174,0.77733,0.58936,0.2131,-0.05481
17.867,0.015595505014061928,0.58474,0.06608,0.12891,1.33505,0.40705,0.18174,0.77733,0.58936,0.2131,-0.05481
17.933,0.015595505014061928,0.58473,0.06609,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
18.0,0.015595505014061928,0.58473,0.06609,0.1289,1.33502,0.40705,0.18174,0.77733,0.58935,0.2131,-0.05481
18.067,0.015595505014061928,0.58474,0.06609,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.134,0.015595505014061928,0.58474,0.06609,0.12891,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.2,0.015595505014061928,0.58474,0.06609,0.12891,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.267,0.015595505014061928,0.58473,0.0661,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
18.333,0.015595505014061928,0.58474,0.06609,0.12891,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.4,0.015595505014061928,0.58473,0.0661,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
18.467,0.015595505014061928,0.58473,0.06609,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
18.533,0.015595505014061928,0.58474,0.06609,0.12891,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.6,0.015595505014061928,0.58474,0.06609,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.667,0.015595505014061928,0.58473,0.06609,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.733,0.015595505014061928,0.58474,0.0661,0.12891,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
18.8,0.015595505014061928,0.58473,0.06609,0.1289,1.33501,0.40705,0.1817,0.77734,0.58935,0.21309,-0.05482
18.867,0.015595505014061928,0.58473,0.06609,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
18.933,0.015595505014061928,0.58473,0.0661,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
19.0,0.015595505014061928,0.58474,0.06609,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
19.067,0.015595505014061928,0.58473,0.0661,0.1289,1.33502,0.40706,0.18172,0.77733,0.58935,0.2131,-0.05482
19.133,0.015595505014061928,0.58474,0.0661,0.1289,1.33502,0.40707,0.18172,0.77734,0.58935,0.2131,-0.05482
19.2,0.015595505014061928,0.58473,0.06609,0.1289,1.33501,0.40705,0.1817,0.77734,0.58935,0.21309,-0.05482
19.267,0.015595505014061928,0.58473,0.0661,0.12889,1.33504,0.40706,0.18169,0.77733,0.58936,0.21309,-0.05483
19.333,0.015595505014061928,0.58473,0.0661,0.1289,1.33505,0.40706,0.18172,0.77733,0.58936,0.2131,-0.05482
19.401,0.015595505014061928,0.58473,0.0661,0.12889,1.33501,0.40706,0.18169,0.77734,0.58935,0.21309,-0.05483
19.467,0.015595505014061928,0.58473,0.0661,0.1289,1.33504,0.40706,0.18169,0.77733,0.58936,0.21309,-0.05483
19.533,0.015595505014061928,0.58473,0.0661,0.12889,1.33501,0.40706,0.18169,0.77733,0.58935,0.21309,-0.05483
19.6,0.015595505014061928,0.58473,0.0661,0.1289,1.33501,0.40706,0.18169,0.77733,0.58935,0.21309,-0.05483
19.667,0.015595505014061928,0.58473,0.0661,0.12889,1.33501,0.40706,0.18169,0.77733,0.58935,0.21309,-0.05483
19.733,0.015595505014061928,0.58473,0.06612,0.12889,1.33504,0.40706,0.18169,0.77733,0.58936,0.21309,-0.05483
19.8,0.015595505014061928,0.58473,0.0661,0.1289,1.33501,0.40706,0.18169,0.77734,0.58935,0.21309,-0.05483
19.867,0.015595505014061928,0.58473,0.06611,0.12889,1.33504,0.40706,0.18169,0.77733,0.58936,0.21309,-0.05483
19.933,0.015595505014061928,0.58473,0.0661,0.1289,1.33501,0.40705,0.18171,0.77733,0.58935,0.21309,-0.05482
20.0,0.015595505014061928,0.58473,0.06611,0.1289,1.33504,0.40706,0.18169,0.77733,0.58936,0.21309,-0.05483
20.067,0.015595505014061928,0.58473,0.0661,0.12889,1.33501,0.40706,0.18169,0.77734,0.58935,0.21309,-0.05483
20.133,0.015595505014061928,0.58473,0.06611,0.1289,1.33501,0.40706,0.18169,0.77733,0.58935,0.21309,-0.05483
20.2,0.015595505014061928,0.58472,0.0661,0.12888,1.335,0.40706,0.18166,0.77734,0.58935,0.21308,-0.05484
20.267,0.015595505014061928,0.58473,0.06614,0.12891,1.3351,0.40706,0.18174,0.77731,0.58938,0.2131,-0.05482
20.334,0.015595505014061928,0.58473,0.06616,0.12891,1.33515,0.40707,0.18173,0.7773,0.5894,0.2131,-0.05483
20.4,0.015595505014061928,0.58474,0.06621,0.12893,1.3364,0.4071,0.18231,0.77694,0.58982,0.21325,-0.05475
20.467,0.015595505014061928,0.58467,0.06635,0.12853,1.34646,0.40892,0.18533,0.77396,0.59322,0.21455,-0.05522
20.533,0.015595505014061928,0.584,0.06587,0.12749,1.35022,0.41132,0.17697,0.77248,0.59533,0.21286,-0.0596
20.6,0.015595505014061928,0.58334,0.06454,0.1265,1.35515,0.41089,0.16944,0.7708,0.59807,0.2103,-0.06289
20.667,0.015595505014061928,0.58275,0.06292,0.126,1.3589,0.40813,0.15809,0.76945,0.60096,0.20574,-0.06679
20.733,0.015595505014061928,0.58322,0.06118,0.12614,1.36369,0.40567,0.15179,0.76793,0.60367,0.20276,-0.06893
20.8,0.015595505014061928,0.58348,0.05962,0.12618,1.36855,0.40306,0.14806,0.76647,0.60615,0.20049,-0.07003
20.867,0.015595505014061928,0.58334,0.05831,0.12578,1.3721,0.40075,0.14547,0.76543,0.60798,0.19871,-0.07065
20.933,0.015595505014061928,0.58296,0.05766,0.12531,1.37285,0.39992,0.14364,0.76518,0.60852,0.19782,-0.07116
21.0,0.015595505014061928,0.58222,0.05718,0.12468,1.37615,0.39654,0.13993,0.76423,0.61045,0.19531,-0.07184
21.067,0.015595505014061928,0.58096,0.05613,0.12361,1.37545,0.38836,0.13117,0.76456,0.61174,0.1896,-0.07254
21.133,0.015595505014061928,0.57977,0.05559,0.12283,1.37511,0.37653,0.12223,0.76498,0.61344,0.18244,-0.07219
21.2,0.015595505014061928,0.57938,0.05557,0.12245,1.37993,0.36094,0.11353,0.764,0.61731,0.17374,-0.07102
21.267,0.015595505014061928,0.58052,0.05622,0.12334,1.38663,0.34089,0.10444,0.76261,0.62216,0.16316,-0.06869
21.333,0.015595505014061928,0.58264,0.05837,0.12505,1.39463,0.32387,0.09183,0.7605,0.62742,0.15255,-0.0687
21.4,0.015595505014061928,0.58588,0.06063,0.1275,1.40472,0.30451,0.08151,0.75785,0.6333,0.14169,-0.06716
21.467,0.015595505014061928,0.5885,0.06316,0.12935,1.41061,0.28667,0.06784,0.75631,0.63756,0.13046,-0.06699
21.533,0.015595505014061928,0.59075,0.06628,0.13087,1.41676,0.2715,0.05631,0.75461,0.64147,0.12088,-0.06683
21.6,0.015595505014061928,0.5921,0.06879,0.13177,1.41957,0.2601,0.04696,0.75388,0.64368,0.11351,-0.06683
21.667,0.015595505014061928,0.59263,0.07072,0.13171,1.42359,0.24956,0.03889,0.75274,0.64616,0.10682,-0.06667
21.733,0.015595505014061928,0.59312,0.0718,0.13172,1.42631,0.23675,0.03085,0.75211,0.64819,0.09933,-0.06567
21.8,0.015595505014061928,0.59363,0.07289,0.13203,1.4288,0.22548,0.02289,0.75148,0.64999,0.09244,-0.06511
21.867,0.015595505014061928,0.59386,0.07342,0.13216,1.4314,0.21257,0.0127,0.75081,0.65192,0.0842,-0.06484
21.933,0.015595505014061928,0.59389,0.07419,0.13226,1.42979,0.20205,-0.00249,0.75123,0.65229,0.07535,-0.06705
22.0,0.015595505014061928,0.59367,0.07503,0.1321,1.42589,0.19248,-0.02025,0.75226,0.65174,0.06609,-0.07047
22.067,0.015595505014061928,0.59322,0.07493,0.13169,1.42177,0.18245,-0.03086,0.75362,0.65078,0.059,-0.07108
22.133,0.015595505014061928,0.5919,0.07474,0.13087,1.41781,0.17178,-0.03831,0.75507,0.64973,0.05268,-0.07032
22.2,0.015595505014061928,0.59056,0.07504,0.13019,1.41435,0.16326,-0.04387,0.75632,0.64873,0.04777,-0.06958
22.267,0.015595505014061928,0.58955,0.07525,0.12965,1.41262,0.15385,-0.04722,0.75712,0.64831,0.04317,-0.06777
22.334,0.015595505014061928,0.58853,0.07524,0.12907,1.40991,0.14397,-0.05011,0.75826,0.64749,0.03857,-0.06562
22.4,0.015595505014061928,0.58763,0.07505,0.12855,1.40992,0.13169,-0.05181,0.75863,0.64768,0.03335,-0.06231
22.467,0.015595505014061928,0.58673,0.07564,0.12814,1.40964,0.12354,-0.05436,0.75891,0.6477,0.02943,-0.06064
22.533,0.015595505014061928,0.58583,0.0759,0.12766,1.40807,0.11607,-0.05728,0.75956,0.64721,0.02569,-0.05932
22.6,0.015595505014061928,0.58506,0.07596,0.12723,1.40627,0.10993,-0.05994,0.76026,0.6466,0.02254,-0.05833
22.667,0.015595505014061928,0.58445,0.07595,0.12655,1.40335,0.10563,-0.06213,0.76127,0.64554,0.02028,-0.05775
22.733,0.015595505014061928,0.58359,0.07545,0.12573,1.39818,0.0986,-0.06548,0.76305,0.64363,0.01666,-0.05672
22.8,0.015595505014061928,0.58308,0.07495,0.1251,1.39512,0.09134,-0.06665,0.76421,0.64249,0.01359,-0.05482
22.867,0.015595505014061928,0.58255,0.07465,0.12441,1.39355,0.08349,-0.06878,0.76487,0.64191,0.00994,-0.05311
22.933,0.015595505014061928,0.58191,0.07384,0.12366,1.39082,0.06981,-0.07191,0.76602,0.64086,0.00376,-0.04993
23.0,0.015595505014061928,0.58148,0.0735,0.12314,1.38961,0.05728,-0.07419,0.76666,0.64035,-0.00175,-0.0468
23.067,0.015595505014061928,0.58046,0.07368,0.12284,1.3868,0.04147,-0.07703,0.76783,0.63916,-0.00867,-0.04285
23.133,0.015595505014061928,0.57996,0.07455,0.12275,1.38624,0.028,-0.07662,0.76827,0.63882,-0.01371,-0.0384
23.2,0.015595505014061928,0.58007,0.07591,0.12242,1.39038,0.01693,-0.07417,0.76717,0.64031,-0.01725,-0.03389
23.267,0.015595505014061928,0.58049,0.07741,0.12191,1.39644,0.00769,-0.07214,0.76539,0.64254,-0.02024,-0.03009
23.333,0.015595505014061928,0.581,0.07805,0.12147,1.40075,-0.00365,-0.06908,0.76418,0.64407,-0.02365,-0.02523
23.4,0.015595505014061928,0.58177,0.07864,0.1216,1.40809,-0.01358,-0.06517,0.76195,0.64678,-0.02626,-0.02044
23.467,0.015595505014061928,0.5827,0.07844,0.12243,1.41409,-0.02986,-0.05966,0.76015,0.64889,-0.03072,-0.01298
23.534,0.015595505014061928,0.58385,0.0794,0.12371,1.41972,-0.0392,-0.05541,0.75837,0.65094,-0.03291,-0.00824
23.6,0.015595505014061928,0.58504,0.08002,0.12523,1.42306,-0.05168,-0.05119,0.7573,0.65206,-0.03627,-0.00251
23.667,0.015595505014061928,0.58567,0.08064,0.12633,1.42692,-0.06468,-0.04736,0.75599,0.65335,-0.03993,0.00326
23.733,0.015595505014061928,0.58555,0.08139,0.1271,1.42906,-0.07979,-0.04573,0.7552,0.65388,-0.04509,0.00887
23.8,0.015595505014061928,0.58537,0.0831,0.12725,1.43125,-0.08426,-0.04434,0.75444,0.65464,-0.04631,0.01091
23.867,0.015595505014061928,0.58593,0.08386,0.12715,1.43281,-0.08443,-0.04408,0.75393,0.65523,-0.04628,0.0111
23.933,0.015595505014061928,0.58696,0.08352,0.12697,1.43274,-0.08458,-0.04413,0.75395,0.6552,-0.04635,0.01113
24.0,0.015595505014061928,0.58791,0.08297,0.12694,1.43233,-0.08476,-0.04424,0.75408,0.65504,-0.04646,0.01114
24.067,0.015595505014061928,0.58818,0.0824,0.12655,1.43255,-0.08482,-0.04475,0.75401,0.65511,-0.04665,0.01097
24.134,0.015595505014061928,0.5882,0.08194,0.12602,1.43371,-0.08315,-0.04493,0.75365,0.65558,-0.04607,0.01038
24.2,0.015595505014061928,0.58826,0.08122,0.12527,1.43555,-0.08123,-0.04512,0.75306,0.65631,-0.0454,0.00972
24.267,0.015595176257193089,0.58831,0.08037,0.12428,1.43627,-0.07859,-0.04559,0.75285,0.65663,-0.04456,0.00869
24.333,0.015595176257193089,0.58839,0.07917,0.12337,1.4365,-0.07711,-0.04628,0.75278,0.65673,-0.04423,0.00795
24.4,0.015595176257193089,0.58859,0.07813,0.12276,1.43825,-0.07569,-0.04668,0.75222,0.65741,-0.04382,0.00737
24.467,0.015595176257193089,0.58879,0.0775,0.12216,1.44104,-0.07355,-0.04741,0.75132,0.65849,-0.04325,0.00645
24.533,0.015595176257193089,0.58886,0.07725,0.12113,1.4423,-0.06831,-0.04932,0.75094,0.65903,-0.04191,0.00403
24.6,0.015595505014061928,0.58886,0.07638,0.11998,1.44314,-0.06527,-0.05117,0.75067,0.65937,-0.04138,0.00235
24.667,0.015595505014061928,0.58885,0.0759,0.11877,1.44416,-0.0614,-0.05318,0.75035,0.65979,-0.04059,0.00034
24.733,0.015595505014061928,0.58876,0.07578,0.1176,1.44565,-0.05807,-0.05496,0.74987,0.66038,-0.03993,-0.0014
24.8,0.015595505014061928,0.58875,0.07574,0.11631,1.44555,-0.05331,-0.05633,0.7499,0.66041,-0.0386,-0.00349
24.867,0.015595505014061928,0.58906,0.076,0.1151,1.44531,-0.04588,-0.05675,0.74999,0.66045,-0.03596,-0.00611
24.933,0.015595505014061928,0.58887,0.07606,0.11371,1.44525,-0.03918,-0.05951,0.74998,0.6605,-0.03436,-0.00936
25.0,0.015595505014061928,0.58867,0.07566,0.11242,1.44368,-0.03477,-0.06182,0.75047,0.65995,-0.03346,-0.01171
25.067,0.015595505014061928,0.5886,0.07526,0.11122,1.44273,-0.03118,-0.06386,0.75076,0.65962,-0.03278,-0.01368
25.134,0.015595505014061928,0.5886,0.07515,0.10997,1.44371,-0.02737,-0.06529,0.75041,0.66003,-0.03183,-0.01546
25.2,0.015595505014061928,0.58861,0.07522,0.10865,1.44439,-0.0219,-0.06679,0.75014,0.66035,-0.03028,-0.01782
25.267,0.015595505014061928,0.58896,0.07545,0.10726,1.4442,-0.01386,-0.06701,0.75014,0.6604,-0.02734,-0.02056
25.333,0.015595505014061928,0.58948,0.07537,0.10613,1.44567,-0.00864,-0.06532,0.74962,0.66105,-0.02484,-0.02163
25.4,0.015595505014061928,0.58966,0.07527,0.1051,1.44583,-0.00467,-0.06537,0.74953,0.66116,-0.02337,-0.02296
25.467,0.015595505014061928,0.58995,0.07513,0.10427,1.44441,-0.00129,-0.0645,0.74997,0.66068,-0.0218,-0.02377
25.533,0.015595505014061928,0.59012,0.07495,0.10357,1.44337,0.00145,-0.06399,0.75029,0.66033,-0.02059,-0.02449
25.6,0.015595505014061928,0.59039,0.07491,0.10311,1.44324,0.0041,-0.06322,0.75032,0.66032,-0.01934,-0.02508
25.667,0.015595505014061928,0.59063,0.07513,0.1028,1.44338,0.00744,-0.06204,0.75025,0.66042,-0.0177,-0.02574
25.733,0.015595505014061928,0.59109,0.07572,0.10248,1.4433,0.01268,-0.05961,0.75025,0.66046,-0.01493,-0.02656
25.8,0.015595505014061928,0.59121,0.07595,0.1019,1.44309,0.01702,-0.0578,0.75028,0.66043,-0.0127,-0.02731
25.867,0.015595505014061928,0.59118,0.07586,0.10142,1.44225,0.01978,-0.05698,0.75054,0.66014,-0.01138,-0.02792
25.933,0.015595505014061928,0.59117,0.07582,0.10111,1.44142,0.02185,-0.05624,0.75079,0.65985,-0.01035,-0.02833
26.0,0.015595505014061928,0.59106,0.0758,0.10076,1.44129,0.02317,-0.05575,0.75082,0.65981,-0.00969,-0.02858
26.067,0.015595505014061928,0.59098,0.07589,0.10048,1.44142,0.02472,-0.05542,0.75077,0.65987,-0.009,-0.02897
26.134,0.015595505014061928,0.5909,0.07609,0.10013,1.44161,0.02738,-0.05495,0.75068,0.65996,-0.00785,-0.02967
26.2,0.015595505014061928,0.59062,0.07643,0.09958,1.44232,0.03096,-0.05427,0.7504,0.66025,-0.00629,-0.03059
26.267,0.015595505014061928,0.59015,0.07681,0.09891,1.44195,0.03462,-0.05451,0.75045,0.66013,-0.00499,-0.03189
26.333,0.015595505014061928,0.58997,0.07707,0.09839,1.44068,0.03883,-0.05461,0.75081,0.65967,-0.00342,-0.03332
26.4,0.015595505014061928,0.58997,0.07689,0.09808,1.43946,0.04134,-0.05438,0.75117,0.65922,-0.00238,-0.03406
26.467,0.015595505014061928,0.59015,0.07674,0.09788,1.43853,0.04411,-0.05267,0.75147,0.65888,-0.00076,-0.03433
26.533,0.015595505014061928,0.59019,0.07652,0.09753,1.43799,0.04557,-0.05081,0.75164,0.65868,0.00041,-0.03411
26.6,0.015595505014061928,0.59016,0.07647,0.09707,1.43716,0.04771,-0.04859,0.75193,0.65837,0.00196,-0.03398
26.667,0.015595505014061928,0.58984,0.07672,0.09627,1.43615,0.05223,-0.04638,0.75222,0.65799,0.00441,-0.03463
26.733,0.015595505014061928,0.58907,0.07696,0.09501,1.43587,0.05803,-0.04491,0.75223,0.65788,0.00708,-0.03598
26.8,0.015595505014061928,0.5883,0.07684,0.09363,1.43435,0.06457,-0.04357,0.75263,0.65729,0.01001,-0.03762
26.867,0.015595505014061928,0.58743,0.07654,0.09218,1.43349,0.07007,-0.04339,0.75281,0.65695,0.01216,-0.03935
26.933,0.015595505014061928,0.58686,0.0761,0.09101,1.43317,0.07383,-0.04389,0.75283,0.65682,0.01342,-0.04077
27.0,0.015595505014061928,0.58678,0.0757,0.09021,1.43202,0.07677,-0.04353,0.75315,0.65637,0.01467,-0.04159
27.067,0.015595505014061928,0.58692,0.07571,0.08976,1.43128,0.07977,-0.04255,0.75334,0.65607,0.01614,-0.0422
27.133,0.015595505014061928,0.58705,0.07574,0.08942,1.43078,0.0815,-0.04094,0.75351,0.65586,0.01733,-0.04215
27.2,0.015595505014061928,0.58675,0.07574,0.08885,1.43088,0.08159,-0.03905,0.75351,0.65588,0.01798,-0.04147
27.267,0.015595505014061928,0.58635,0.07585,0.08851,1.43135,0.08116,-0.03909,0.75336,0.65606,0.0178,-0.04135
27.333,0.015595505014061928,0.58606,0.07579,0.08873,1.43237,0.07653,-0.04464,0.75302,0.65651,0.01421,-0.04193
27.4,0.015595505014061928,0.58631,0.07605,0.0891,1.43415,0.07502,-0.04488,0.75245,0.65719,0.01352,-0.04154
27.467,0.015595505014061928,0.58705,0.07675,0.08908,1.43737,0.07711,-0.04616,0.75133,0.6584,0.01382,-0.04273
27.533,0.015595505014061928,0.58796,0.07724,0.08845,1.44169,0.08036,-0.0507,0.74973,0.66004,0.01345,-0.04553
27.6,0.015595505014061928,0.58924,0.07766,0.08738,1.4459,0.0873,-0.05664,0.74803,0.66163,0.01399,-0.05007
27.667,0.015595505014061928,0.58997,0.07681,0.0856,1.44824,0.09199,-0.06273,0.74697,0.66253,0.01367,-0.05391
27.733,0.015595505014061928,0.58936,0.07595,0.0839,1.44538,0.09798,-0.06574,0.74766,0.66146,0.015,-0.05699
27.8,0.015595505014061928,0.5898,0.07597,0.08218,1.45025,0.11015,-0.06186,0.7458,0.66318,0.0207,-0.0596
27.867,0.015595505014061928,0.59026,0.07493,0.07976,1.45307,0.12294,-0.05847,0.74455,0.66409,0.02652,-0.0626
27.933,0.015595505014061928,0.58974,0.07309,0.07711,1.45346,0.12944,-0.05851,0.74421,0.66417,0.02892,-0.06477
28.0,0.015595505014061928,0.58918,0.0716,0.07592,1.45102,0.12846,-0.06063,0.74499,0.6633,0.02793,-0.0652
28.067,0.015595505014061928,0.58921,0.07207,0.07609,1.45176,0.12874,-0.06036,0.74474,0.66357,0.0281,-0.0652
28.133,0.015595505014061928,0.58913,0.0727,0.0761,1.45268,0.12903,-0.06044,0.74442,0.66391,0.02815,-0.06534
28.2,0.015595505014061928,0.58913,0.0729,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
28.267,0.015595505014061928,0.58913,0.07286,0.07612,1.4529,0.12911,-0.06042,0.74434,0.66399,0.02818,-0.06536
28.333,0.015595505014061928,0.58912,0.0729,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
28.4,0.015595505014061928,0.58912,0.07289,0.07612,1.45295,0.12911,-0.06041,0.74433,0.66401,0.02818,-0.06536
28.467,0.015595505014061928,0.58912,0.07289,0.07612,1.45295,0.12912,-0.06043,0.74432,0.66401,0.02818,-0.06537
28.533,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
28.6,0.015595505014061928,0.58912,0.07289,0.07612,1.45295,0.12912,-0.06043,0.74433,0.66401,0.02818,-0.06537
28.667,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
28.733,0.015595505014061928,0.58912,0.07288,0.07612,1.45295,0.12911,-0.06041,0.74433,0.66401,0.02818,-0.06536
